UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,Month,HTE
0.11529273,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11518114,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11548584,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11496411,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11514563,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115267895,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11500325,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13701393,0.0,0.0,1.0,0.0,1.0,0.0,0.5254328,0.0
0.121887095,0.0,0.0,1.0,0.0,1.0,0.0,0.47627598,0.0
0.115273565,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12379177,0.0,0.0,1.0,0.0,1.0,0.0,0.4824655,0.0
0.11526962,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515121,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516465,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11496957,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11542294,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115029976,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11524238,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11525031,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11531117,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11487412,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13668743,0.0,0.0,1.0,0.0,1.0,0.0,0.5243718,0.0
0.1210213,0.0,0.0,1.0,0.0,1.0,0.0,0.47346246,0.0
0.115090854,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115355685,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11502583,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12829752,0.0,0.0,1.0,0.0,1.0,0.0,0.49710763,0.0
0.1378634,0.0,0.0,1.0,0.0,1.0,0.0,0.5281933,0.0
0.13667388,0.0,0.0,1.0,0.0,1.0,0.0,0.5243278,0.0
0.11505648,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115444496,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528743,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529063,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.14195544,0.0,0.0,1.0,0.0,1.0,0.0,0.5414909,0.0
0.11527628,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527662,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114898235,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114937864,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114936724,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517861,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11502164,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11521687,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1292966,0.0,0.0,1.0,0.0,1.0,0.0,0.5003543,0.0
0.115244605,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115214944,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11520146,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11502093,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12524372,0.0,0.0,1.0,0.0,1.0,0.0,0.48718387,0.0
0.11517015,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152376,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115248375,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11488033,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151091,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152389,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1149149,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114980124,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528267,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13299225,0.0,0.0,1.0,0.0,1.0,0.0,0.5123638,0.0
0.11531013,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11525927,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11486425,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11543778,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503266,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11497516,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.133351,0.0,0.0,1.0,0.0,1.0,0.0,0.5135296,0.0
0.11520684,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11513808,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11547512,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11504818,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12578452,0.0,0.0,1.0,0.0,1.0,0.0,0.48894122,0.0
0.115288705,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11505098,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115203805,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11499081,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528523,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515311,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11547375,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152261,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12800562,0.0,0.0,1.0,0.0,1.0,0.0,0.49615902,0.0
0.11840979,0.0,0.0,1.0,0.0,1.0,0.0,0.464976,0.0
0.114995226,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11509334,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11530109,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11496502,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11520115,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11492913,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11536354,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1149198,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11536869,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11520649,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11518285,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115452714,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529791,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12487635,0.0,0.0,1.0,0.0,1.0,0.0,0.48599,0.0
0.11537686,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503382,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11547675,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115471825,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11531451,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1149538,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11494155,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526221,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11491791,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11495938,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11531206,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11536348,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115224406,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503027,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527993,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12136354,0.0,0.0,1.0,0.0,1.0,0.0,0.47457463,0.0
0.11506624,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11499684,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11530708,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115243666,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11892315,0.0,0.0,1.0,0.0,1.0,0.0,0.46664426,0.0
0.11488065,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528736,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11523483,0.0,0.0,1.0,0.0,1.0,0.0,0.4546585,0.0
0.11541909,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114989795,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519674,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11507456,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13217387,0.0,0.0,1.0,0.0,1.0,0.0,0.5097043,0.0
0.11507137,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529056,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11532177,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11521795,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.14251535,0.0,0.0,1.0,0.0,1.0,0.0,0.54331046,0.0
0.11511787,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11495638,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152167,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529417,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1275658,0.0,0.0,1.0,0.0,1.0,0.0,0.49472976,0.0
0.11525504,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1277877,0.0,0.0,1.0,0.0,1.0,0.0,0.49545085,0.0
0.11524501,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526508,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11501142,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.116946645,0.0,0.0,1.0,0.0,1.0,0.0,0.46022132,0.0
0.1153014,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11513719,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11512353,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11538926,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1150409,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11505812,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11878519,0.0,0.0,1.0,0.0,1.0,0.0,0.4661959,0.0
0.11543056,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13246219,0.0,0.0,1.0,0.0,1.0,0.0,0.5106413,0.0
0.11898737,0.0,0.0,1.0,0.0,1.0,0.0,0.4668529,0.0
0.115243554,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1149249,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13109982,0.0,0.0,1.0,0.0,1.0,0.0,0.5062141,0.0
0.11516917,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1150941,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11511765,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11502436,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11544133,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11532486,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11532402,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11489267,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13131888,0.0,0.0,1.0,0.0,1.0,0.0,0.50692594,0.0
0.11526592,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527497,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527075,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503637,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11506531,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11491849,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11545236,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13616978,0.0,0.0,1.0,0.0,1.0,0.0,0.52268964,0.0
0.11535378,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115253806,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11525294,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12375307,0.0,0.0,1.0,0.0,1.0,0.0,0.48233977,0.0
0.13685167,0.0,0.0,1.0,0.0,1.0,0.0,0.5249055,0.0
0.115045995,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11490051,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11933787,0.0,0.0,1.0,0.0,1.0,0.0,0.46799192,0.0
0.1294211,0.0,0.0,1.0,0.0,1.0,0.0,0.5007588,0.0
0.115275316,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115347914,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114898145,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11531518,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11523318,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515592,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115215205,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115006454,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11509413,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114951074,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11524722,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1153796,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115420304,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526383,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11504672,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11521031,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1150833,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11504494,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115332216,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11489422,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.14056031,0.0,0.0,1.0,0.0,1.0,0.0,0.53695726,0.0
0.11529567,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11509339,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152835,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115065835,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115121074,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12479277,0.0,0.0,1.0,0.0,1.0,0.0,0.48571843,0.0
0.11718529,0.0,0.0,1.0,0.0,1.0,0.0,0.4609968,0.0
0.115105756,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12808934,0.0,0.0,1.0,0.0,1.0,0.0,0.4964311,0.0
0.1149285,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528971,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11494357,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12160237,0.0,0.0,1.0,0.0,1.0,0.0,0.47535074,0.0
0.11522226,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12971899,0.0,0.0,1.0,0.0,1.0,0.0,0.50172687,0.0
0.11497172,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.116440244,0.0,0.0,1.0,0.0,1.0,0.0,0.45857567,0.0
0.11526329,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11507054,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115087666,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11499752,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11505477,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.119686104,0.0,0.0,1.0,0.0,1.0,0.0,0.46912357,0.0
0.11530411,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151006,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11540922,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11542318,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11531211,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115258045,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1324281,0.0,0.0,1.0,0.0,1.0,0.0,0.5105305,0.0
0.11529585,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1149698,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115253955,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11525096,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115299575,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11518301,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11545237,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11491076,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11502813,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1289135,0.0,0.0,1.0,0.0,1.0,0.0,0.49910933,0.0
0.11524214,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115484476,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11831001,0.0,0.0,1.0,0.0,1.0,0.0,0.46465176,0.0
0.13171136,0.0,0.0,1.0,0.0,1.0,0.0,0.50820136,0.0
0.11500631,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11530875,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11542326,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11538425,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115233466,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115243524,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11523977,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114900865,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11494554,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528818,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11538666,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11505594,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115157425,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115106344,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515356,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11499403,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115245886,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11540092,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11500331,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12804912,0.0,0.0,1.0,0.0,1.0,0.0,0.4963004,0.0
0.11516161,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12400662,0.0,0.0,1.0,0.0,1.0,0.0,0.4831637,0.0
0.11523729,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528153,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11523259,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11491857,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11541777,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115253344,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11495588,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11539131,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11494605,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152541,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11521838,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.121815704,0.0,0.0,1.0,0.0,1.0,0.0,0.476044,0.0
0.115304716,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13740289,0.0,0.0,1.0,0.0,1.0,0.0,0.5266968,0.0
0.11499033,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115464814,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11520687,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115196116,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528139,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12301313,0.0,0.0,1.0,0.0,1.0,0.0,0.47993523,0.0
0.11508662,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526366,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115211956,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527482,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115089655,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115273654,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11529708,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1199869,0.0,0.0,1.0,0.0,1.0,0.0,0.47010103,0.0
0.11530835,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115261786,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11493775,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115129516,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11502823,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12649882,0.0,0.0,1.0,0.0,1.0,0.0,0.49126247,0.0
0.11498001,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115373395,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503215,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115306266,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115092866,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115137525,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527079,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11527265,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.12748376,0.0,0.0,1.0,0.0,1.0,0.0,0.49446315,0.0
0.11506175,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.114927344,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515221,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.13357042,0.0,0.0,1.0,0.0,1.0,0.0,0.5141825,0.0
0.13772082,0.0,0.0,1.0,0.0,1.0,0.0,0.5276158,0.0
0.11507043,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517575,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.14078093,0.0,0.0,1.0,0.0,1.0,0.0,0.5375202,0.0
0.115046956,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11515627,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115261905,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517404,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517132,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503959,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115485884,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11503272,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1150808,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.124462694,0.0,0.0,1.0,0.0,1.0,0.0,0.48470423,0.0
0.11519626,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11499512,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115063645,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1152054,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526669,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519872,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11512423,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11525062,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516875,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11510088,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.121234514,0.0,0.0,1.0,0.0,1.0,0.0,0.4742558,0.0
0.11514682,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11536011,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11517872,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115208924,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11519693,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11528456,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11514614,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11518246,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11526353,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.115213566,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.11516313,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.1151789,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
