UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season
0.8020649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.5,0.9090909,0.6666667
0.0869503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,1.0,0.45454547,0.33333334
0.22790527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.6666667,0.72727275,0.6666667
0.62919617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.5,0.5454545,0.33333334
0.40557098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.16666667,0.0,0.0
0.017412186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.6666667,0.27272728,0.33333334
0.74383354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.33333334,0.72727275,0.6666667
0.06160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.36363637,0.33333334
0.024036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.33333334,0.27272728,0.33333334
0.36206818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.6666667,1.0,1.0
0.0073070526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,0.27272728,0.33333334
0.24291992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.16666667,0.72727275,0.6666667
0.03568077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.27272728,0.33333334
0.859499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.5,1.0,1.0
0.19998932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.6363636,0.6666667
0.31708336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,1.0,0.9090909,0.6666667
0.41944504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.6666667,0.09090909,0.0
0.23549843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.33333334,0.72727275,0.6666667
0.5417919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.33333334,0.36363637,0.33333334
0.8763981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.16666667,1.0,1.0
0.683033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.0,0.6363636,0.6666667
0.7500572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.0,0.72727275,0.6666667
0.041677475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.16666667,0.36363637,0.33333334
0.18634415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.33333334,0.6363636,0.6666667
0.57855606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.16666667,0.36363637,0.33333334
0.8606415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.6666667,1.0,1.0
0.29281807,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7826087,0.33333334,0.8181819,0.6666667
0.41687584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30434784,0.33333334,0.0,0.0
0.64169884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.5454545,0.33333334
0.14192772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.6666667,0.5454545,0.33333334
0.02432251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.33333334,0.27272728,0.33333334
0.30612183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.8333334,0.9090909,0.6666667
0.15568542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.0,0.5454545,0.33333334
0.74275017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.72727275,0.6666667
0.8264446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.9090909,0.6666667
0.23435593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.33333334,0.72727275,0.6666667
0.62228775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.8333334,0.45454547,0.33333334
0.59996605,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.33333334,0.45454547,0.33333334
0.60687256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45454547,0.33333334
0.9542713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.33333334,0.09090909,0.0
0.8203335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.33333334,0.9090909,0.6666667
0.5303726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.16666667,0.27272728,0.33333334
0.73532677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.72727275,0.6666667
0.59830856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.16666667,0.45454547,0.33333334
0.021808624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27272728,0.33333334
0.806633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,1.0,0.9090909,0.6666667
0.19199753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,1.0,0.6363636,0.6666667
0.71922684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333334,0.72727275,0.6666667
0.77563286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.8181819,0.6666667
0.16059685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.6666667,0.5454545,0.33333334
0.644495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.0,0.5454545,0.33333334
0.53533745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7826087,0.6666667,0.27272728,0.33333334
0.9601517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.826087,1.0,0.18181819,0.0
0.5408783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.826087,0.16666667,0.27272728,0.33333334
0.30714798,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,1.0,0.9090909,0.6666667
0.5314007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.16666667,0.27272728,0.33333334
0.8695469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.5,1.0,1.0
0.8664627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.16666667,1.0,1.0
0.8026371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.5,0.9090909,0.6666667
0.81879425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,0.9090909,0.6666667
0.34425735,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30434784,0.8333334,1.0,1.0
0.85630226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,1.0,1.0
0.80937386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.16666667,0.9090909,0.6666667
0.7404671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.72727275,0.6666667
0.55503654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.8333334,0.36363637,0.33333334
0.9806442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7826087,0.0,0.18181819,0.0
0.44616318,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6956522,0.33333334,0.09090909,0.0
0.83940315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.33333334,1.0,1.0
0.1264553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.0,0.5454545,0.33333334
0.68782806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,0.6363636,0.6666667
0.852478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.8333334,1.0,1.0
0.07958603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.36363637,0.33333334
0.44599342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.33333334,0.09090909,0.0
0.455925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.33333334,0.09090909,0.0
0.47447968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.33333334,0.18181819,0.0
0.2251091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.33333334,0.72727275,0.6666667
0.9880104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.18181819,0.0
0.7005024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,1.0,0.6363636,0.6666667
0.37828064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.33333334,0.0,0.0
0.4762497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65217394,0.5,0.18181819,0.0
0.9710541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.0,0.18181819,0.0
0.32655716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,1.0,0.9090909,0.6666667
0.28065872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9130435,0.0,0.8181819,0.6666667
0.81788063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909,0.6666667
0.802351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.5,0.9090909,0.6666667
0.6285095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.33333334,0.5454545,0.33333334
0.9723091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,0.18181819,0.0
0.40066338,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.6666667,0.0,0.0
0.31999397,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.16666667,0.9090909,0.6666667
0.097911835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.0,0.45454547,0.33333334
0.1490078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.33333334,0.5454545,0.33333334
0.93697166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.5,0.09090909,0.0
0.6172066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.16666667,0.45454547,0.33333334
0.33306694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.6666667,0.9090909,0.6666667
0.47002602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,1.0,0.18181819,0.0
0.12948227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.33333334,0.5454545,0.33333334
0.28882217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.86956525,1.0,0.8181819,0.6666667
0.45090294,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,1.0,0.09090909,0.0
0.321764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.33333334,0.9090909,0.6666667
0.6246853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.45454547,0.33333334
0.8958092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86956525,0.16666667,0.0,0.0
0.07290459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.5,0.36363637,0.33333334
0.09933853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.16666667,0.45454547,0.33333334
0.3069191,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,1.0,0.9090909,0.6666667
0.051553726,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6956522,0.16666667,0.36363637,0.33333334
0.4536438,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.16666667,0.09090909,0.0
0.59762573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,0.16666667,0.45454547,0.33333334
0.0059375763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.27272728,0.33333334
0.9218426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,1.0,0.09090909,0.0
0.640501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.6666667,0.5454545,0.33333334
0.3999195,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95652175,0.5,0.0,0.0
0.9273243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.5,0.09090909,0.0
0.40488815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.0,0.0,0.0
0.3772545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.16666667,0.0,0.0
0.28185654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.16666667,0.8181819,0.6666667
0.953928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.33333334,0.09090909,0.0
0.6486645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.5,0.5454545,0.33333334
0.073589325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7826087,0.5,0.36363637,0.33333334
0.35744476,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.95652175,0.0,1.0,1.0
0.8758278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.16666667,1.0,1.0
0.680006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,0.6363636,0.6666667
0.39249802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.8333334,0.0,0.0
0.4328041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,1.0,0.09090909,0.0
0.4900093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6956522,1.0,0.18181819,0.0
0.44131088,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,1.0,0.09090909,0.0
0.33203888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.5,0.9090909,0.6666667
0.09671211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,1.0,0.45454547,0.33333334
0.9278374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.6666667,0.09090909,0.0
0.23846626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.8333334,0.72727275,0.6666667
0.32907104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.16666667,0.9090909,0.6666667
0.36737823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.16666667,1.0,1.0
0.4528427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.0,0.09090909,0.0
0.57592964,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.39130434,1.0,0.36363637,0.33333334
0.11315346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.6666667,0.45454547,0.33333334
0.6443825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.0,0.5454545,0.33333334
0.49760246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,0.8333334,0.18181819,0.0
0.81702423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.0,0.9090909,0.6666667
0.73390007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.33333334,0.72727275,0.6666667
0.1461525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73913044,0.0,0.5454545,0.33333334
0.9699135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,1.0,0.18181819,0.0
0.631937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.5454545,0.33333334
0.9696827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.18181819,0.0
0.8009243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.33333334,0.9090909,0.6666667
0.5054245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.5,0.27272728,0.33333334
0.5870075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.0,0.45454547,0.33333334
0.51301765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.33333334,0.27272728,0.33333334
0.54652977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.8333334,0.36363637,0.33333334
0.63119316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.6666667,0.5454545,0.33333334
0.879652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,0.0,0.0
0.15711403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.16666667,0.5454545,0.33333334
0.29784203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,1.0,0.9090909,0.6666667
0.2477169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.86956525,0.6666667,0.72727275,0.6666667
0.28836632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,1.0,0.8181819,0.6666667
0.12417221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.8333334,0.45454547,0.33333334
0.8249607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,1.0,0.9090909,0.6666667
0.33072472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.33333334,0.9090909,0.6666667
0.33706284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.0,1.0,1.0
0.92892075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333334,0.09090909,0.0
0.70238495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.0,0.6363636,0.6666667
0.37691307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.16666667,0.0,0.0
0.97122574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.0,0.18181819,0.0
0.73932266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,1.0,0.72727275,0.6666667
0.6994171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.8333334,0.6363636,0.6666667
0.77135086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.8181819,0.6666667
0.19856071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.6363636,0.6666667
0.36720657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.16666667,1.0,1.0
0.23104477,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,1.0,0.72727275,0.6666667
0.779686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.16666667,0.8181819,0.6666667
0.35287666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.6666667,1.0,1.0
0.7678108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.8181819,0.6666667
0.6565418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.33333334,0.5454545,0.33333334
0.9470196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.6666667,0.09090909,0.0
0.17863655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.5,0.6363636,0.6666667
0.48470116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.826087,0.33333334,0.18181819,0.0
0.5992794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.33333334,0.45454547,0.33333334
0.71043587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,1.0,0.72727275,0.6666667
0.4917221,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.95652175,0.0,0.18181819,0.0
0.020095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,1.0,0.27272728,0.33333334
0.4007206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.6666667,0.0,0.0
0.2814579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.16666667,0.8181819,0.6666667
0.8577862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,1.0,1.0
0.6229725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.73913044,0.8333334,0.45454547,0.33333334
0.557148,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6956522,1.0,0.36363637,0.33333334
0.7736912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.8181819,0.6666667
0.8077183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.0,0.9090909,0.6666667
0.23418617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.16666667,0.72727275,0.6666667
0.5023403,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6956522,0.16666667,0.27272728,0.33333334
0.37805367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.16666667,0.0,0.0
0.81827927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.16666667,0.9090909,0.6666667
0.5883751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.16666667,0.45454547,0.33333334
0.060800552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.16666667,0.36363637,0.33333334
0.18314552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,1.0,0.6363636,0.6666667
0.2228241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.0,0.72727275,0.6666667
0.94981766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,1.0,0.09090909,0.0
0.44034004,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.8333334,0.09090909,0.0
0.7851658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.8181819,0.6666667
0.65283203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,1.0,0.5454545,0.33333334
0.9316044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909,0.0
0.03219986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.16666667,0.27272728,0.33333334
0.9546108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.33333334,0.09090909,0.0
0.3661232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.0,1.0,1.0
0.14929199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5454545,0.33333334
0.89940643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.0,0.0
0.10116577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.33333334,0.45454547,0.33333334
0.45501328,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.33333334,0.09090909,0.0
