UNIX_TS,WOE
0.18142128,1.0
0.22623825,1.0
0.832674,0.0
0.15253639,1.0
0.6811104,0.0
0.53821945,0.0
0.53764725,1.0
0.100759506,1.0
0.7681675,0.0
0.034708023,1.0
0.67414284,1.0
0.6940117,0.0
0.18370628,1.0
0.32756615,1.0
0.48410034,0.0
0.117256165,1.0
0.6370373,1.0
0.18068123,1.0
0.7522392,1.0
0.8234844,1.0
0.1451149,0.0
0.09465027,1.0
0.9614067,1.0
0.46069527,1.0
0.96095085,1.0
0.49352074,1.0
0.15476227,1.0
0.3606205,1.0
0.4310093,1.0
0.24359131,1.0
0.38339806,1.0
0.024147034,1.0
0.62641907,1.0
0.30353355,1.0
0.5052223,0.0
0.9745941,0.0
0.55226135,0.0
0.16246986,1.0
0.23217201,0.0
0.94148445,1.0
0.6609001,1.0
0.29942322,0.0
0.05719948,1.0
0.23970985,1.0
0.13809395,1.0
0.87275124,1.0
0.20414352,1.0
0.38402557,1.0
0.21967125,1.0
0.05491638,1.0
0.55791473,0.0
0.687788,0.0
0.5936508,0.0
0.7467594,1.0
0.2790413,1.0
0.04327202,0.0
0.30336,1.0
0.13044357,1.0
0.903635,1.0
0.6706028,1.0
0.2756176,1.0
0.47833443,1.0
0.046125412,0.0
0.22309685,0.0
0.40098,0.0
0.11171913,0.0
0.6072941,0.0
0.53342247,0.0
0.6510811,1.0
0.734087,0.0
0.8773174,1.0
0.13718224,1.0
0.77261925,0.0
0.061309814,1.0
0.78615,0.0
0.37249565,1.0
0.9152241,1.0
0.5870857,1.0
0.999712,0.0
0.46217918,1.0
0.8243408,0.0
0.80064964,1.0
0.9024925,1.0
0.578352,0.0
0.97984695,1.0
0.94291115,1.0
0.88451195,0.0
0.057315826,1.0
0.43723297,0.0
0.9565563,0.0
0.43198013,0.0
0.708395,0.0
0.70885277,0.0
0.55249023,1.0
0.963747,0.0
0.3065014,1.0
0.86881256,0.0
0.54826736,1.0
0.35907745,0.0
0.71256256,1.0
0.50819206,0.0
0.6823635,0.0
0.05628586,0.0
0.6433182,1.0
0.7718773,0.0
0.35222816,1.0
0.82302666,0.0
0.4215889,1.0
0.7463589,0.0
0.95804024,0.0
0.9410286,1.0
0.6231098,0.0
0.970314,0.0
0.5401039,0.0
0.14060593,1.0
0.7794132,0.0
0.015356064,1.0
0.45458794,0.0
0.20442963,1.0
0.66843605,1.0
0.0041103363,1.0
0.5397606,0.0
0.8742924,0.0
0.82810783,0.0
0.16110039,1.0
0.25831985,0.0
0.03368187,0.0
0.7492142,0.0
0.7051983,0.0
0.7927723,1.0
0.61894035,0.0
0.85967827,0.0
0.8351307,0.0
0.77610207,0.0
0.21459007,1.0
0.39081955,1.0
0.11582947,1.0
0.61945534,1.0
0.5063648,1.0
0.7367687,0.0
0.8801708,1.0
0.3114109,1.0
0.7077122,1.0
0.83764076,1.0
0.7023449,0.0
0.6539345,1.0
0.71792984,0.0
0.13889313,1.0
0.7827244,1.0
0.56111145,0.0
0.2653408,1.0
0.48353004,1.0
0.69104195,0.0
0.05120659,1.0
0.55968475,0.0
0.8855381,1.0
0.09065437,1.0
0.38174248,0.0
0.09819031,1.0
0.3482895,0.0
0.21733093,1.0
0.50276756,0.0
0.82531166,0.0
0.22617912,1.0
0.7157593,1.0
0.40172386,0.0
0.910656,0.0
0.050865173,1.0
0.6872177,0.0
0.95153236,0.0
0.22874832,1.0
0.28201103,1.0
0.89598465,1.0
0.6943531,0.0
0.33675957,0.0
0.80869865,1.0
0.8588791,1.0
0.98789597,0.0
0.62750244,1.0
0.033395767,1.0
0.6542778,1.0
0.22452354,1.0
0.07198715,1.0
0.7482414,0.0
0.017753601,1.0
0.098018646,1.0
0.6565609,1.0
0.34309387,0.0
0.11720085,1.0
0.7449322,0.0
0.26654053,1.0
0.24541855,1.0
0.37945938,1.0
0.21601677,0.0
0.05760002,1.0
0.41947746,1.0
0.89764214,0.0
0.5924511,0.0
0.4230156,1.0
0.90797424,1.0
0.81492233,0.0
0.47861862,1.0
0.56396484,0.0
0.7234669,1.0
0.23177528,1.0
0.49791527,1.0
0.0051956177,1.0
0.11348915,1.0
0.77718735,0.0
0.8446655,0.0
0.84072495,0.0
0.415596,1.0
0.86390305,0.0
0.58856964,0.0
0.6353817,1.0
0.9327507,1.0
0.93429184,1.0
0.41062737,0.0
0.54335785,1.0
0.9341774,1.0
0.9261284,1.0
0.16703796,1.0
0.71341896,1.0
0.46731567,1.0
0.6511955,1.0
0.33595848,0.0
0.13369751,1.0
0.67049026,0.0
0.8147507,1.0
0.76314354,0.0
0.035850525,1.0
0.71969986,0.0
0.4307804,1.0
0.6962948,0.0
0.27207756,1.0
0.8765774,0.0
0.20968056,1.0
0.90831566,0.0
0.0073623657,0.0
0.8592224,0.0
0.7449894,0.0
0.933548,1.0
0.23879623,1.0
0.4167385,1.0
0.39938354,0.0
0.13695145,1.0
0.35999107,0.0
0.06776047,1.0
0.7527523,1.0
0.611063,0.0
0.19152832,1.0
0.9101429,1.0
0.3034191,1.0
0.5264015,0.0
0.24250603,1.0
0.97870445,1.0
0.6436024,1.0
0.51995087,0.0
0.54221344,1.0
0.06262398,0.0
0.64177513,1.0
0.37985802,0.0
0.6370945,1.0
0.0727272,1.0
0.32534218,1.0
0.6854477,1.0
0.4983139,0.0
0.6273327,1.0
0.3880787,1.0
0.5475235,1.0
0.37768936,1.0
0.1917553,1.0
0.44277,1.0
0.010503769,1.0
0.69109726,0.0
0.85042953,0.0
0.7619438,0.0
0.8119526,0.0
0.37186623,1.0
0.2607746,1.0
0.37700462,0.0
0.61009216,0.0
0.619339,0.0
0.8927326,1.0
0.11200333,1.0
0.2850361,1.0
0.27927208,1.0
0.45898056,1.0
0.33510208,0.0
0.5463829,1.0
0.30290413,1.0
0.3554821,1.0
0.8083,0.0
0.6245365,1.0
0.7602329,1.0
0.071474075,1.0
0.18136597,1.0
0.19181252,1.0
0.73773956,0.0
0.91887665,1.0
0.8321037,0.0
0.36084747,1.0
0.6554756,1.0
0.42313194,1.0
0.43038177,1.0
0.8475189,1.0
0.73026085,0.0
0.060056686,1.0
0.9462223,1.0
0.52645874,0.0
0.48324394,0.0
0.58428955,0.0
0.27196503,1.0
0.51738167,1.0
0.1070385,0.0
0.5297127,0.0
0.7395077,1.0
0.41576767,1.0
0.65153694,1.0
0.5142994,0.0
0.8192024,0.0
0.793684,0.0
0.24678993,1.0
0.96494675,0.0
0.53941727,1.0
0.33293343,1.0
0.87286377,1.0
0.7220974,1.0
0.6957245,0.0
0.49580383,0.0
0.8368435,1.0
0.25609398,1.0
0.7999649,1.0
0.6662655,1.0
0.49186325,0.0
0.22406769,0.0
0.5675049,1.0
0.9751072,1.0
0.9364052,1.0
0.90860176,1.0
0.6836777,0.0
0.79351425,0.0
0.4481926,0.0
0.6196823,0.0
0.8692703,1.0
0.1777687,0.0
0.1886158,1.0
0.5444412,0.0
0.09653473,1.0
0.6888714,1.0
0.6361809,1.0
0.2882328,0.0
0.92915344,1.0
0.1889019,1.0
0.08591461,1.0
0.10315704,0.0
0.22104073,1.0
0.7123928,1.0
0.21647453,1.0
0.15910149,1.0
0.98698235,0.0
0.7464752,0.0
0.09807587,1.0
0.15396309,1.0
0.10555267,1.0
0.2576332,0.0
0.79808044,1.0
0.6064949,0.0
0.378088,1.0
0.19615173,1.0
0.7261505,0.0
0.008163452,1.0
0.78866196,1.0
0.6380081,1.0
0.39920998,1.0
0.723011,0.0
0.7057133,1.0
0.6623268,1.0
0.0638237,1.0
0.10030174,1.0
0.028429031,1.0
0.38545227,1.0
0.04972267,1.0
0.19169807,1.0
0.5197792,0.0
0.43837357,1.0
0.041215897,1.0
0.62784576,0.0
0.6431446,1.0
0.05063629,0.0
0.98093224,0.0
0.78809166,1.0
0.89393044,1.0
0.4765663,0.0
0.55448914,0.0
0.46257782,1.0
0.27841568,1.0
0.6244793,1.0
0.73174477,0.0
0.7375679,0.0
0.017982483,0.0
0.8991833,1.0
0.94810677,0.0
0.7299175,1.0
0.8025322,1.0
0.24005127,1.0
0.3340187,1.0
0.34994316,1.0
0.31101036,1.0
0.17868233,1.0
0.114004135,1.0
0.7970524,0.0
0.22657776,1.0
0.8500881,1.0
0.58034897,0.0
0.019237518,1.0
0.62550545,1.0
0.85014534,0.0
0.90118027,0.0
0.98104477,0.0
0.17046165,1.0
0.9562702,1.0
0.26379967,1.0
0.3728943,0.0
0.66620827,1.0
0.7041149,1.0
0.20317268,1.0
0.62807465,1.0
0.27521896,1.0
0.95821,1.0
0.19506645,1.0
0.017583847,1.0
0.44927788,1.0
0.8160057,1.0
0.019924164,0.0
0.33790016,0.0
0.94057083,0.0
0.4135418,0.0
0.9762516,0.0
0.25592232,1.0
0.6362934,1.0
0.67791367,0.0
0.85528183,0.0
0.5378761,0.0
0.58491707,0.0
0.47176933,1.0
0.7214699,0.0
0.39138985,1.0
0.8755474,0.0
0.76856613,0.0
0.8769741,0.0
0.7201557,0.0
0.095163345,1.0
0.4327221,1.0
0.31803322,1.0
0.56801796,0.0
0.003025055,1.0
0.71227837,1.0
0.35759354,0.0
0.08254814,1.0
0.7032013,0.0
0.7284336,0.0
0.096818924,1.0
0.6328125,1.0
0.089912415,0.0
0.81811905,0.0
0.650568,0.0
0.25152588,1.0
0.09310913,1.0
0.9047203,1.0
0.107437134,1.0
0.28971863,1.0
0.3145504,0.0
0.9423981,0.0
0.72620773,0.0
0.5161247,0.0
0.75166893,1.0
0.78146744,1.0
0.74401855,1.0
0.6319561,1.0
0.01067543,1.0
0.6834507,0.0
0.5721855,0.0
0.31734848,1.0
0.8789177,0.0
0.41022873,1.0
0.23656845,1.0
0.8260536,0.0
0.376091,1.0
0.070503235,0.0
0.7501278,0.0
0.22355461,1.0
0.02551651,1.0
0.048238754,1.0
0.29696655,1.0
0.40674782,0.0
0.68476295,0.0
0.82896423,1.0
0.13934898,1.0
0.17719841,1.0
0.6330414,1.0
0.43917274,1.0
0.27259064,1.0
0.55483055,0.0
0.39818382,1.0
0.34794617,1.0
0.5415878,1.0
0.12296486,0.0
0.31506538,1.0
0.86224747,0.0
0.28931808,0.0
0.6642113,1.0
0.90802956,0.0
0.82845116,0.0
0.89627075,1.0
0.75806236,0.0
0.044355392,1.0
0.4805603,0.0
0.36124802,1.0
0.36107826,1.0
0.59062386,0.0
0.28092575,1.0
0.9358883,1.0
0.52423286,0.0
0.1588726,1.0
0.7573204,0.0
0.17908096,1.0
0.90597534,1.0
0.31186676,1.0
0.1817646,1.0
0.893589,1.0
0.42946815,1.0
0.800478,1.0
0.85442543,1.0
0.18267822,1.0
0.98960876,0.0
0.07364082,1.0
0.7633724,1.0
0.97699165,1.0
0.59005356,0.0
0.9783611,0.0
0.7994518,1.0
0.43060875,1.0
0.6796799,0.0
0.6941242,1.0
0.10732269,1.0
0.9138527,1.0
0.715189,0.0
0.31158066,0.0
0.76291466,0.0
0.9398289,0.0
0.8339882,0.0
0.89284515,1.0
0.122680664,1.0
0.23588562,1.0
0.059200287,1.0
0.5040245,0.0
0.97756386,0.0
0.88228416,0.0
0.23605537,1.0
0.03710556,0.0
0.5295429,0.0
0.38316917,1.0
0.049209595,0.0
0.5192661,0.0
0.010959625,0.0
0.473938,0.0
0.34406662,1.0
0.11091995,1.0
0.58777046,0.0
0.24730301,0.0
0.95752525,1.0
0.50099754,0.0
0.9058056,1.0
0.45515823,1.0
0.8316479,0.0
0.80413246,1.0
0.7968254,0.0
0.15847397,1.0
0.23668289,1.0
0.60033035,0.0
0.9262409,1.0
0.14945412,1.0
0.13769531,1.0
0.06250954,1.0
0.3462906,1.0
0.08831406,1.0
0.26202965,1.0
0.34452248,0.0
0.83415985,0.0
0.3969841,0.0
0.17902565,1.0
0.22018433,1.0
0.96294975,1.0
0.36650085,1.0
0.21727371,1.0
0.9366894,1.0
0.61922646,0.0
0.7086258,0.0
0.42427254,1.0
0.38676643,1.0
0.94039917,1.0
0.02654457,1.0
0.07181358,1.0
0.572073,0.0
0.12901688,1.0
0.32145882,0.0
0.18998528,1.0
0.3557682,1.0
0.42147446,1.0
0.59342384,0.0
0.7581768,0.0
0.888052,0.0
0.07210159,1.0
0.9510193,0.0
0.41177177,0.0
0.05571556,1.0
0.8011627,1.0
0.33493233,1.0
0.5214348,1.0
0.3758049,0.0
0.13632393,1.0
0.9874382,1.0
0.28669167,0.0
0.407032,0.0
0.8994694,0.0
0.65159416,0.0
0.22167015,1.0
0.3457203,1.0
0.6345825,1.0
0.46446228,1.0
0.7904873,0.0
0.7646847,0.0
0.22127151,1.0
0.15927315,1.0
0.52160645,0.0
0.94525146,1.0
0.10606766,1.0
0.93349075,0.0
0.23457146,1.0
0.2976532,1.0
0.4727955,1.0
0.18587494,1.0
0.418108,0.0
0.15362167,1.0
0.421875,1.0
0.2642002,1.0
0.9109421,1.0
0.07535362,1.0
0.8545971,1.0
0.9942894,1.0
0.29474258,1.0
0.78004074,0.0
0.7415085,0.0
0.6960659,0.0
0.06484985,1.0
0.25860405,1.0
0.66609573,1.0
0.20014763,0.0
0.27116394,1.0
0.6091213,0.0
0.40457726,0.0
0.6860752,0.0
0.5675621,0.0
0.71085167,1.0
0.99383354,1.0
0.3617611,1.0
0.7845516,0.0
0.39863968,0.0
0.5746975,0.0
0.91602325,0.0
0.14305878,0.0
0.16583824,1.0
0.032596588,1.0
0.082717896,1.0
0.19495201,0.0
0.92886734,1.0
0.77290535,0.0
0.8823414,0.0
0.5303993,0.0
0.8555088,0.0
0.3903637,1.0
0.18422127,1.0
0.9879532,1.0
0.69481087,0.0
0.25027084,1.0
0.5269165,1.0
0.4479065,1.0
0.20208931,1.0
0.7584629,0.0
0.94924927,0.0
0.16144371,1.0
0.3300228,1.0
0.81703377,0.0
0.28526497,1.0
0.07644081,1.0
0.18627548,1.0
0.4496765,1.0
0.9082031,1.0
0.390419,1.0
0.32779503,0.0
0.037164688,0.0
0.34480667,1.0
0.6333828,1.0
0.12896156,1.0
0.30804443,1.0
0.9378872,0.0
0.40435028,1.0
0.83564377,0.0
0.20105934,1.0
0.6235657,0.0
0.80778503,1.0
0.25569344,1.0
0.32317162,1.0
0.55882835,1.0
0.0038814545,1.0
0.61522865,0.0
0.65016747,1.0
0.970541,1.0
0.85248566,0.0
0.71284866,1.0
0.43443298,1.0
0.07187271,1.0
0.8589363,1.0
0.9167671,0.0
0.05662918,1.0
0.20009041,1.0
0.47416687,0.0
0.052518845,1.0
0.61094856,0.0
0.66672325,1.0
0.009475708,1.0
0.8435211,0.0
0.91944695,1.0
0.52189255,1.0
0.26231766,1.0
0.8722935,0.0
0.6829357,1.0
0.92544365,1.0
0.16275597,1.0
0.8005924,1.0
0.99897194,1.0
0.71199226,1.0
0.83781433,0.0
0.87395096,0.0
0.25466728,1.0
0.80127907,1.0
0.6107197,1.0
0.37814522,1.0
0.53131294,1.0
0.90254974,0.0
0.48472977,0.0
0.5633373,1.0
0.6587887,1.0
0.15619087,1.0
0.3236847,1.0
0.6868744,0.0
0.2848091,1.0
0.068847656,1.0
0.13581085,1.0
0.7443619,1.0
0.23822594,1.0
0.46200752,1.0
0.7487583,0.0
0.86047745,1.0
0.120111465,0.0
0.63606644,1.0
0.2146473,1.0
0.8383846,0.0
0.10492706,0.0
0.86367416,0.0
0.8940449,1.0
0.8781166,0.0
0.326025,1.0
0.502367,0.0
0.25695038,0.0
0.062452316,1.0
0.71621704,0.0
0.38356972,1.0
0.7715931,0.0
0.51155853,1.0
0.009189606,1.0
0.011646271,1.0
0.37015533,1.0
0.22498131,1.0
0.5455265,0.0
0.2816677,0.0
0.63521004,1.0
0.9330349,0.0
0.43660355,1.0
0.9982853,1.0
0.07027435,1.0
0.52331924,1.0
0.17394447,1.0
0.45429993,1.0
0.63612366,1.0
0.16646767,1.0
0.9556999,1.0
0.7765007,0.0
0.24273491,1.0
0.348917,1.0
0.35422707,1.0
0.94919014,1.0
0.6980057,0.0
0.15562057,1.0
0.24496269,1.0
0.24747276,1.0
0.7477875,0.0
0.68904495,0.0
0.021921158,1.0
0.4273548,1.0
0.27898598,0.0
0.048978806,1.0
0.0211792,1.0
0.37335205,1.0
0.6531925,0.0
0.1462555,1.0
0.21704483,1.0
0.61842537,0.0
0.31146812,1.0
0.72683716,0.0
0.60170174,1.0
0.88422585,0.0
0.39161873,1.0
0.6264763,1.0
0.73054695,0.0
0.60660934,0.0
0.9344044,1.0
0.4227314,0.0
0.33938408,1.0
0.035165787,1.0
0.67271614,1.0
0.14705658,1.0
0.0030822754,1.0
0.940115,1.0
0.19072914,1.0
0.9379444,0.0
0.5650501,0.0
0.9547291,0.0
0.8111534,0.0
0.90517616,1.0
0.552948,0.0
0.33550262,1.0
0.67071915,1.0
0.9686012,1.0
0.51355743,1.0
0.10349846,0.0
0.872694,0.0
0.056573868,1.0
0.8804016,1.0
0.839468,1.0
0.77724457,0.0
0.6682625,1.0
0.7435055,0.0
0.922987,1.0
0.4802189,0.0
0.1680069,1.0
0.5412445,0.0
0.18062401,1.0
0.26711082,1.0
0.14951134,1.0
0.20625687,1.0
0.47017097,1.0
0.4493904,1.0
0.86024857,1.0
0.66329765,0.0
0.21653175,1.0
0.67157555,1.0
0.91345406,1.0
0.5535183,1.0
0.7538948,1.0
0.5734997,0.0
0.19637871,1.0
0.10806656,1.0
0.3686695,1.0
0.0142707825,1.0
0.30005074,1.0
0.95438576,0.0
0.29502678,1.0
0.7678242,0.0
0.36884117,1.0
0.08597183,1.0
0.7409935,1.0
0.038305283,1.0
0.54073143,0.0
0.8380985,1.0
0.05126381,0.0
0.18878746,0.0
0.4582405,1.0
0.35622406,1.0
0.6199112,0.0
0.6499958,1.0
0.16503906,1.0
0.34275246,1.0
0.44185638,1.0
0.8194885,0.0
0.617342,0.0
0.7524681,1.0
0.77832794,0.0
0.4794197,0.0
0.00017166138,1.0
0.603014,0.0
0.9099159,1.0
0.5687027,1.0
0.9149971,0.0
0.7141056,0.0
0.34708977,1.0
0.030370712,0.0
0.92801094,1.0
0.4670887,0.0
0.93149376,1.0
0.3697548,1.0
0.23851013,0.0
0.91202736,0.0
0.9861851,0.0
0.63167,0.0
0.5094471,0.0
0.19449615,0.0
0.601244,0.0
0.3420658,0.0
0.36130524,1.0
0.74995613,1.0
0.7424774,0.0
0.14648628,1.0
0.1473999,1.0
0.8786316,1.0
0.68504715,0.0
0.47873306,0.0
0.14888382,1.0
0.8068714,1.0
0.6094074,0.0
0.97499466,1.0
0.53936005,0.0
0.120168686,1.0
0.96694374,0.0
0.9602089,1.0
0.9813309,0.0
0.24176598,1.0
0.28515244,1.0
0.8033886,1.0
0.28874588,1.0
0.037620544,1.0
0.25318336,1.0
0.6666088,0.0
0.040988922,1.0
0.21790123,1.0
0.3867092,1.0
0.92550087,1.0
0.90974236,0.0
0.86013603,0.0
0.6088352,0.0
0.56025505,0.0
0.9731674,1.0
0.41451073,1.0
0.22292519,0.0
0.76656914,0.0
0.15299416,1.0
0.530283,0.0
0.38887978,1.0
0.7738762,0.0
0.5343361,0.0
0.60832214,0.0
0.21128082,1.0
0.82074356,1.0
0.10212898,0.0
0.935091,1.0
0.36050797,0.0
0.20813942,0.0
0.10144234,1.0
0.011016846,1.0
0.5145283,0.0
0.7341995,0.0
0.9259567,1.0
0.893816,1.0
0.9794483,0.0
0.3076439,1.0
0.7055416,1.0
0.8414669,1.0
0.28269577,1.0
0.15345001,1.0
0.25066948,1.0
0.6373806,1.0
0.904377,1.0
0.2813263,1.0
0.7154751,0.0
0.31700516,1.0
0.6165428,1.0
0.8391838,1.0
0.013643265,0.0
0.6969223,1.0
0.9654598,0.0
0.6376648,0.0
0.73825455,0.0
0.39401627,1.0
0.78552055,1.0
0.32077408,1.0
0.52166367,0.0
0.7770729,1.0
0.49328995,0.0
0.29103088,0.0
0.7766743,0.0
0.80122185,1.0
0.73973846,1.0
0.20282936,1.0
0.99874306,1.0
0.19186974,1.0
0.47547913,0.0
0.32134438,1.0
0.6052971,0.0
0.44254112,1.0
0.33019257,1.0
0.257349,1.0
0.9368019,1.0
0.69503784,0.0
0.008390427,1.0
0.79208755,0.0
0.13101578,1.0
0.9201908,1.0
0.4098301,0.0
0.67385864,1.0
0.56682014,0.0
0.9087162,1.0
0.47422218,1.0
0.6428032,0.0
0.77204895,0.0
0.97528076,0.0
0.9447384,0.0
0.49614716,0.0
0.40429115,1.0
0.27025032,1.0
0.5088177,0.0
0.25032616,1.0
0.83393097,0.0
0.6440582,0.0
0.96032333,1.0
0.8302212,1.0
0.25951767,1.0
0.034080505,1.0
0.956213,0.0
0.6571312,1.0
0.75515175,0.0
0.29485703,1.0
0.34474945,1.0
0.09407997,1.0
0.6748867,0.0
0.38910675,1.0
0.15419197,1.0
0.677227,0.0
0.097105026,1.0
0.65667534,1.0
0.61066246,0.0
0.15835953,1.0
0.6356678,1.0
0.3978405,0.0
0.46491814,1.0
0.35508347,1.0
0.7698803,1.0
0.004966736,1.0
0.59947395,1.0
0.6205387,0.0
0.8818283,0.0
0.8798313,1.0
0.9389725,1.0
0.14814186,1.0
0.9951458,0.0
0.058799744,1.0
0.007820129,1.0
0.39806938,1.0
0.8440914,0.0
0.40103722,0.0
0.63298416,1.0
0.16298294,1.0
0.71941376,1.0
0.068561554,1.0
0.3494873,1.0
0.55740166,1.0
0.6923542,0.0
0.5000267,0.0
0.9983425,1.0
0.359478,1.0
0.22423744,1.0
0.5769234,0.0
0.66124153,1.0
0.94268227,1.0
0.48347282,0.0
0.20591354,1.0
0.9467354,0.0
0.60238457,0.0
0.1330719,1.0
0.66837883,1.0
0.12490654,0.0
0.011188507,1.0
0.7054291,1.0
0.28886223,1.0
0.045841217,0.0
0.15236664,1.0
0.013813019,1.0
0.11811447,1.0
0.7383671,0.0
0.11605835,1.0
0.036821365,0.0
0.52046585,0.0
0.2913723,1.0
0.09350777,1.0
0.43117905,1.0
0.4745655,0.0
0.6378937,1.0
0.17554474,1.0
0.5146427,0.0
0.41656494,0.0
0.1871891,1.0
0.45692825,0.0
0.5895977,1.0
0.28378105,1.0
0.7635422,0.0
0.4753666,0.0
0.8540821,1.0
0.39481544,1.0
0.7492714,0.0
0.6828785,0.0
0.61380196,0.0
0.44699287,1.0
0.0035953522,1.0
0.8509426,0.0
0.8548832,1.0
0.96700287,1.0
0.90540504,0.0
0.7779865,0.0
0.74139404,0.0
0.608551,0.0
0.03881836,1.0
0.11657143,1.0
0.5100174,0.0
0.30302048,0.0
0.7974529,1.0
0.20791054,1.0
0.8881645,1.0
0.8764038,1.0
0.18604851,0.0
0.10697937,0.0
0.27087784,1.0
0.6159153,0.0
0.56573486,1.0
0.1662941,1.0
0.6300163,1.0
0.22994804,0.0
0.31335068,1.0
0.9296684,1.0
0.45812416,1.0
0.44454002,0.0
0.8711529,1.0
0.90197945,1.0
0.41336823,0.0
0.39190292,1.0
0.027971268,1.0
0.49586105,1.0
0.039447784,1.0
0.6858463,0.0
0.034423828,1.0
0.5768089,1.0
0.057943344,1.0
0.04966545,1.0
0.11383057,1.0
0.73716736,1.0
0.68219376,0.0
0.6027851,0.0
0.4344921,1.0
0.3016491,1.0
0.24952888,1.0
0.8059597,0.0
0.81320953,1.0
0.07775116,1.0
0.75092506,0.0
0.087171555,1.0
0.89706993,1.0
0.09305191,1.0
0.8239975,0.0
0.08859825,1.0
0.76805305,0.0
0.067647934,1.0
0.07638168,1.0
0.22275543,1.0
0.63954926,1.0
0.28783226,1.0
0.47114182,0.0
0.5961628,0.0
0.78466415,0.0
0.28771973,1.0
0.13398361,1.0
0.9666023,0.0
0.31318092,1.0
0.3503437,1.0
0.62664604,1.0
0.3251114,0.0
0.29228592,1.0
0.29496956,1.0
0.06479263,1.0
0.4762783,0.0
0.62779045,1.0
0.74430466,1.0
0.5867996,1.0
0.68185043,0.0
0.5966778,0.0
0.22937584,1.0
0.59427834,1.0
0.7553787,0.0
0.13843536,0.0
0.23628426,1.0
0.68784523,0.0
0.049095154,1.0
0.1691494,1.0
0.46183586,1.0
0.91282654,0.0
0.8310776,0.0
0.92150307,1.0
0.99668884,0.0
0.7224407,0.0
0.91316986,1.0
0.07792473,1.0
0.4381466,1.0
0.101615906,1.0
0.7440758,0.0
0.119997025,1.0
0.10384178,1.0
0.021120071,1.0
0.2818966,1.0
0.62207985,1.0
0.30176353,1.0
0.4777069,0.0
0.8718376,0.0
0.40372086,0.0
0.11954117,1.0
0.6471977,1.0
0.66700935,1.0
0.44630814,1.0
0.10966301,1.0
0.004737854,0.0
0.41856384,0.0
0.4170227,0.0
0.04663849,0.0
0.8329601,0.0
0.2510128,1.0
0.79899406,1.0
0.48387337,0.0
0.34966087,0.0
0.2352562,1.0
0.85590935,0.0
0.50248146,0.0
0.63412666,1.0
0.10355568,1.0
0.07261467,1.0
0.74738693,0.0
0.49962807,1.0
0.17097664,0.0
0.81897354,1.0
0.36592865,1.0
0.83301735,0.0
0.15088272,1.0
0.5298271,0.0
0.7444191,0.0
0.72506714,0.0
0.13164139,1.0
0.78266716,0.0
0.9016361,0.0
0.2395382,0.0
0.73345757,0.0
0.89906883,1.0
0.7289467,1.0
0.70565605,1.0
0.21978569,1.0
0.9928627,1.0
0.9027786,0.0
0.97979164,1.0
0.60552406,0.0
0.20294571,0.0
0.7355137,0.0
0.72449684,0.0
0.1253643,1.0
0.14848328,1.0
0.35188675,1.0
0.0867157,1.0
0.71399117,0.0
0.65987206,1.0
0.8743496,1.0
0.78774834,0.0
0.36021996,1.0
0.61802673,0.0
0.3285942,1.0
0.32162857,1.0
0.47953224,0.0
0.3563385,1.0
0.60666656,0.0
0.40891647,0.0
0.6763134,1.0
0.9954891,0.0
0.81035614,0.0
0.93606186,1.0
0.72574997,0.0
0.6700897,1.0
0.11354637,1.0
0.54426956,0.0
0.44174004,0.0
0.029571533,0.0
0.60295486,0.0
0.35171318,1.0
0.9905224,0.0
0.9558697,0.0
0.8680134,0.0
0.912426,1.0
0.54849434,0.0
0.73397064,1.0
0.2544365,0.0
0.15767479,0.0
0.370039,0.0
0.33749962,1.0
0.9528446,1.0
0.3738079,1.0
0.27721596,1.0
0.43643188,1.0
0.99417496,0.0
0.47496605,0.0
0.6660366,0.0
0.36301804,1.0
0.5561447,0.0
0.7137623,1.0
0.13923454,1.0
0.21499062,0.0
0.3672409,0.0
0.49346352,1.0
0.4479637,1.0
0.764513,0.0
0.6995487,0.0
0.5518055,0.0
0.46006775,1.0
0.36198997,0.0
0.27527428,1.0
0.0010852814,0.0
0.20328712,1.0
0.22560883,0.0
0.0028533936,1.0
0.17725563,1.0
0.050693512,1.0
0.357481,1.0
0.41314125,0.0
0.39904022,1.0
0.34503555,1.0
0.6170559,0.0
0.4971733,1.0
0.1809082,0.0
0.16840744,1.0
0.08134842,1.0
0.007991791,0.0
0.5775528,0.0
0.60347176,0.0
0.18256569,1.0
0.29297256,1.0
0.006450653,0.0
0.46588898,1.0
0.9793911,0.0
0.26031685,0.0
0.26237297,1.0
0.65325165,1.0
0.26779747,1.0
0.6425171,1.0
0.4539585,1.0
0.8560829,1.0
0.7272358,0.0
0.80184937,0.0
0.18713188,1.0
0.6142025,0.0
0.23228836,1.0
0.25169754,0.0
0.7608032,0.0
0.92401505,0.0
0.55545807,0.0
0.6516514,1.0
0.6090088,1.0
0.02580452,0.0
0.41462517,1.0
0.21305084,1.0
0.41428185,0.0
0.9487915,1.0
0.28469467,1.0
0.20916748,1.0
0.15778923,1.0
0.50528145,1.0
0.79037476,0.0
0.10595322,1.0
0.7314606,1.0
0.057086945,1.0
0.02226448,1.0
0.6622124,1.0
0.3669014,1.0
0.08431816,1.0
0.1279316,0.0
0.6039276,0.0
0.9584961,1.0
0.46314812,1.0
0.0566864,1.0
0.40149498,0.0
0.2853222,1.0
0.22395325,1.0
0.1697197,1.0
