UNIX_TS,CWE,HPE,EBE,FGE,Hour,TVE
0.6187115,0.0,0.0,1.0,1.0,0.6086957,0.0
0.3505726,0.0,1.0,1.0,0.0,0.9130435,0.0
0.5684185,0.0,0.0,1.0,0.0,0.9130435,1.0
0.9201336,0.0,0.0,0.0,0.0,0.6086957,0.0
0.08848572,0.0,0.0,0.0,0.0,0.6086957,0.0
0.64063454,0.0,0.0,0.0,1.0,0.6086957,0.0
0.5898266,0.0,0.0,1.0,1.0,0.5217391,0.0
0.82725334,0.0,0.0,0.0,0.0,0.826087,0.0
0.848032,0.0,0.0,0.0,0.0,1.0,0.0
0.8459778,0.0,0.0,0.0,0.0,0.47826087,0.0
0.11674309,0.0,0.0,0.0,1.0,0.21739131,0.0
0.043842316,0.0,0.0,0.0,1.0,0.0,0.0
0.32505417,0.0,0.0,1.0,0.0,0.26086956,0.0
0.4493332,0.0,0.0,1.0,1.0,1.0,0.0
0.5538044,0.0,0.0,1.0,0.0,0.21739131,0.0
0.44859123,0.0,0.0,1.0,0.0,0.43478262,0.0
0.18855858,0.0,0.0,1.0,0.0,0.65217394,0.0
0.25792122,0.0,0.0,1.0,0.0,0.26086956,0.0
0.7085686,0.0,0.0,0.0,0.0,0.17391305,0.0
0.9556427,0.0,0.0,0.0,0.0,0.5217391,0.0
0.9256706,0.0,0.0,0.0,1.0,0.65217394,0.0
0.18798828,0.0,0.0,1.0,0.0,0.21739131,0.0
0.51447105,0.0,0.0,1.0,0.0,0.5217391,0.0
0.080150604,0.0,0.0,0.0,1.0,0.5217391,0.0
0.07895088,0.0,0.0,0.0,1.0,0.65217394,0.0
0.59033966,0.0,0.0,1.0,0.0,0.9130435,1.0
0.3955574,0.0,0.0,1.0,0.0,0.73913044,0.0
0.32379913,0.0,0.0,1.0,1.0,0.3478261,0.0
0.09356499,0.0,0.0,0.0,0.0,0.30434784,0.0
0.804018,0.0,0.0,0.0,0.0,0.86956525,0.0
0.50242424,0.0,0.0,1.0,0.0,0.73913044,0.0
0.3943596,0.0,0.0,1.0,0.0,0.86956525,0.0
0.49049377,0.0,0.0,1.0,0.0,0.0,0.0
0.3657589,0.0,0.0,1.0,0.0,1.0,1.0
0.5180683,0.0,0.0,1.0,0.0,0.13043478,0.0
0.6712322,0.0,0.0,0.0,0.0,0.95652175,0.0
0.7123356,0.0,0.0,0.0,0.0,0.95652175,1.0
0.06736374,0.0,0.0,0.0,0.0,0.17391305,0.0
0.31106758,0.0,0.0,1.0,0.0,0.04347826,0.0
0.70999527,0.0,0.0,0.0,0.0,0.21739131,0.0
0.7655983,0.0,0.0,0.0,0.0,0.826087,0.0
0.8869076,0.0,0.0,0.0,0.0,0.3478261,0.0
0.5893135,0.0,0.0,1.0,0.0,0.13043478,0.0
0.2899456,0.0,0.0,1.0,1.0,0.65217394,0.0
0.4937477,0.0,0.0,1.0,0.0,0.39130434,0.0
0.9346905,0.0,0.0,0.0,0.0,0.21739131,0.0
0.29548264,1.0,0.0,1.0,0.0,0.6956522,0.0
0.5790367,0.0,0.0,1.0,1.0,0.65217394,0.0
0.77438927,0.0,0.0,0.0,1.0,0.21739131,0.0
0.039388657,0.0,0.0,0.0,0.0,0.7826087,0.0
0.21984291,0.0,0.0,1.0,0.0,0.47826087,0.0
0.37255096,0.0,0.0,1.0,0.0,0.95652175,0.0
0.9919491,0.0,0.0,0.0,0.0,0.0,0.0
0.37043953,1.0,0.0,1.0,1.0,0.39130434,0.0
0.86281776,0.0,0.0,0.0,0.0,0.7826087,0.0
0.57920647,0.0,0.0,1.0,1.0,0.7826087,0.0
0.78946114,0.0,0.0,0.0,0.0,0.21739131,0.0
0.40846062,0.0,0.0,1.0,1.0,0.13043478,0.0
0.9050064,1.0,0.0,0.0,0.0,0.5652174,0.0
0.37740517,0.0,0.0,1.0,0.0,0.47826087,0.0
0.6224232,0.0,0.0,1.0,0.0,0.30434784,0.0
0.92173195,0.0,0.0,0.0,0.0,0.7826087,0.0
0.9242439,1.0,0.0,0.0,1.0,0.6086957,0.0
0.24832916,0.0,0.0,1.0,0.0,0.26086956,0.0
0.70394516,0.0,0.0,0.0,0.0,0.826087,0.0
0.107608795,0.0,0.0,0.0,0.0,0.5652174,0.0
0.9304085,0.0,0.0,0.0,0.0,0.08695652,0.0
0.97071266,0.0,0.0,0.0,0.0,0.5217391,0.0
0.14243317,0.0,0.0,0.0,0.0,1.0,1.0
0.33955574,0.0,0.0,1.0,1.0,0.86956525,1.0
0.17337418,0.0,1.0,0.0,0.0,0.5652174,0.0
0.32984924,0.0,0.0,1.0,0.0,0.7826087,0.0
0.6734028,0.0,0.0,0.0,0.0,0.5217391,0.0
0.048295975,0.0,0.0,0.0,1.0,0.26086956,0.0
0.49865723,0.0,0.0,1.0,1.0,1.0,0.0
0.6803093,0.0,0.0,0.0,1.0,0.5652174,0.0
0.70674133,0.0,0.0,0.0,0.0,0.86956525,0.0
0.6777401,0.0,0.0,0.0,1.0,0.6956522,0.0
0.70879555,0.0,0.0,0.0,0.0,0.3478261,0.0
0.45487213,0.0,0.0,1.0,1.0,0.0,0.0
0.9127121,0.0,0.0,0.0,0.0,0.17391305,0.0
0.8145218,0.0,0.0,0.0,1.0,0.5217391,0.0
0.41907883,0.0,0.0,1.0,0.0,0.9130435,1.0
0.7930584,0.0,0.0,0.0,0.0,0.86956525,1.0
0.030654907,1.0,0.0,0.0,0.0,0.39130434,0.0
0.890049,0.0,0.0,0.0,0.0,0.65217394,0.0
0.40748787,0.0,0.0,1.0,0.0,0.43478262,0.0
0.16926384,1.0,0.0,0.0,0.0,0.5652174,0.0
0.14443016,0.0,0.0,0.0,0.0,0.43478262,0.0
0.32956505,0.0,0.0,1.0,0.0,0.5652174,0.0
0.059883118,0.0,0.0,0.0,0.0,0.73913044,0.0
0.40223694,0.0,0.0,1.0,0.0,0.6086957,0.0
0.11194801,0.0,0.0,0.0,0.0,0.73913044,0.0
0.14448929,0.0,0.0,0.0,1.0,0.47826087,0.0
0.6358967,0.0,0.0,0.0,0.0,0.13043478,0.0
0.84015465,0.0,0.0,0.0,0.0,0.21739131,0.0
0.48124695,0.0,0.0,1.0,1.0,0.26086956,0.0
0.280756,0.0,0.0,1.0,1.0,0.95652175,0.0
0.83758545,0.0,0.0,0.0,0.0,0.3478261,0.0
0.5323963,0.0,0.0,1.0,0.0,0.6086957,0.0
0.86595726,0.0,0.0,0.0,1.0,0.04347826,0.0
0.33692932,0.0,0.0,1.0,0.0,0.95652175,0.0
0.4730816,0.0,0.0,1.0,0.0,0.30434784,0.0
0.24319267,0.0,0.0,1.0,0.0,0.5217391,0.0
0.7764435,0.0,0.0,0.0,0.0,0.73913044,1.0
0.86532974,1.0,0.0,0.0,0.0,0.6086957,0.0
0.8328476,0.0,0.0,0.0,1.0,0.9130435,0.0
0.92224693,0.0,0.0,0.0,1.0,0.13043478,0.0
0.9296112,0.0,0.0,0.0,0.0,0.5217391,0.0
0.32294273,0.0,0.0,1.0,0.0,0.73913044,0.0
0.7166729,0.0,0.0,0.0,0.0,0.08695652,0.0
0.34811783,0.0,0.0,1.0,1.0,0.08695652,0.0
0.33727264,0.0,0.0,1.0,0.0,0.17391305,0.0
0.42096138,0.0,0.0,1.0,1.0,0.26086956,0.0
0.17006302,0.0,0.0,0.0,1.0,0.13043478,0.0
0.24124908,0.0,0.0,1.0,0.0,0.08695652,0.0
0.3997841,0.0,0.0,1.0,0.0,0.826087,0.0
0.38373947,0.0,0.0,1.0,0.0,0.08695652,0.0
0.44773674,0.0,0.0,1.0,0.0,0.826087,0.0
0.9651184,1.0,0.0,0.0,0.0,0.43478262,0.0
0.72426605,0.0,0.0,0.0,0.0,0.65217394,0.0
0.47182655,1.0,0.0,1.0,0.0,0.39130434,0.0
0.43922997,0.0,0.0,1.0,1.0,0.6086957,1.0
0.7556076,0.0,0.0,0.0,0.0,0.5217391,0.0
0.6914406,1.0,0.0,0.0,0.0,0.6956522,0.0
0.17919731,0.0,0.0,1.0,0.0,0.826087,1.0
0.47530937,0.0,0.0,1.0,0.0,0.95652175,1.0
0.9966297,0.0,0.0,0.0,0.0,0.43478262,0.0
0.7981949,0.0,0.0,0.0,0.0,0.6086957,1.0
0.70023155,0.0,0.0,0.0,0.0,0.08695652,0.0
0.9639759,0.0,0.0,0.0,0.0,0.6086957,0.0
0.6520519,0.0,0.0,0.0,0.0,0.95652175,0.0
0.10429764,0.0,0.0,0.0,0.0,0.13043478,0.0
0.31677818,0.0,0.0,1.0,1.0,0.21739131,0.0
0.50156784,0.0,0.0,1.0,0.0,0.08695652,0.0
0.6232796,0.0,0.0,1.0,0.0,0.95652175,1.0
0.70388603,0.0,0.0,0.0,0.0,0.7826087,0.0
0.032024384,0.0,0.0,0.0,0.0,0.39130434,0.0
0.23451424,0.0,0.0,1.0,1.0,0.17391305,0.0
0.72946167,1.0,0.0,0.0,0.0,0.43478262,0.0
0.48158836,0.0,0.0,1.0,1.0,0.5217391,0.0
0.31032753,0.0,0.0,1.0,1.0,0.5217391,0.0
0.25335312,0.0,0.0,1.0,1.0,0.95652175,1.0
0.5927372,0.0,0.0,1.0,0.0,0.65217394,0.0
0.4908371,0.0,0.0,1.0,0.0,0.26086956,1.0
0.08237648,0.0,0.0,0.0,1.0,0.13043478,0.0
0.48261642,0.0,0.0,1.0,0.0,0.26086956,0.0
0.2515831,0.0,0.0,1.0,0.0,0.65217394,0.0
0.97784805,0.0,0.0,0.0,0.0,0.73913044,0.0
0.0964756,0.0,0.0,0.0,0.0,0.43478262,0.0
0.993948,0.0,0.0,0.0,1.0,0.47826087,0.0
0.5661926,0.0,1.0,1.0,0.0,0.26086956,0.0
0.95067596,0.0,0.0,0.0,1.0,0.9130435,0.0
0.74915695,0.0,0.0,0.0,0.0,0.826087,0.0
0.34041214,0.0,0.0,1.0,0.0,0.47826087,0.0
0.1425457,0.0,0.0,0.0,0.0,0.04347826,0.0
0.87372017,0.0,0.0,0.0,1.0,0.73913044,0.0
0.8618469,0.0,0.0,0.0,0.0,0.04347826,0.0
0.8162918,0.0,0.0,0.0,0.0,0.826087,0.0
0.8802872,0.0,0.0,0.0,1.0,0.5217391,0.0
0.0194664,0.0,0.0,0.0,0.0,0.21739131,0.0
0.13752174,0.0,0.0,0.0,0.0,0.39130434,0.0
0.55911255,0.0,0.0,1.0,0.0,0.08695652,0.0
0.8611622,0.0,0.0,0.0,0.0,0.5652174,0.0
0.89826965,0.0,0.0,0.0,1.0,0.65217394,0.0
0.33013535,0.0,0.0,1.0,0.0,1.0,0.0
0.2612877,0.0,0.0,1.0,1.0,0.73913044,0.0
0.21270752,0.0,0.0,1.0,0.0,0.26086956,0.0
0.6136322,0.0,0.0,1.0,0.0,0.9130435,1.0
0.15904427,0.0,0.0,0.0,1.0,0.08695652,0.0
0.5546608,0.0,0.0,1.0,0.0,0.86956525,1.0
0.93686104,0.0,0.0,0.0,1.0,0.826087,1.0
0.98207474,0.0,0.0,0.0,0.0,0.826087,0.0
0.057828903,0.0,0.0,0.0,1.0,0.21739131,0.0
0.30147743,0.0,0.0,1.0,0.0,0.04347826,0.0
0.27949905,0.0,0.0,1.0,1.0,0.0,0.0
0.56853294,0.0,0.0,1.0,0.0,1.0,0.0
0.72752,0.0,0.0,0.0,0.0,0.0,0.0
0.40657425,0.0,0.0,1.0,1.0,0.7826087,0.0
0.37392235,0.0,0.0,1.0,0.0,0.95652175,1.0
0.23051834,0.0,0.0,1.0,0.0,0.26086956,0.0
0.91368294,0.0,0.0,0.0,0.0,0.9130435,0.0
0.008506775,0.0,0.0,0.0,0.0,0.21739131,0.0
0.016326904,0.0,0.0,0.0,0.0,0.95652175,0.0
0.9836712,0.0,0.0,0.0,0.0,1.0,0.0
0.48843956,1.0,0.0,1.0,1.0,0.5217391,0.0
0.77410316,0.0,0.0,0.0,0.0,0.0,0.0
0.69281197,0.0,0.0,0.0,0.0,0.6956522,0.0
0.90369225,0.0,0.0,0.0,1.0,0.6086957,0.0
0.55563164,0.0,0.0,1.0,0.0,0.5652174,0.0
0.73745346,0.0,0.0,0.0,0.0,0.26086956,0.0
0.38653946,0.0,0.0,1.0,1.0,0.13043478,0.0
0.25369644,0.0,0.0,1.0,0.0,0.17391305,0.0
0.42512894,0.0,0.0,1.0,1.0,0.30434784,0.0
0.013528824,0.0,0.0,0.0,1.0,0.9130435,1.0
0.9805889,0.0,0.0,0.0,1.0,0.73913044,0.0
0.6139755,0.0,0.0,1.0,0.0,0.13043478,0.0
0.4066906,0.0,0.0,1.0,0.0,0.86956525,1.0
0.8980408,0.0,0.0,0.0,1.0,0.47826087,0.0
0.57795334,0.0,0.0,1.0,0.0,0.86956525,0.0
0.7827816,0.0,0.0,0.0,1.0,0.3478261,0.0
0.7389946,1.0,0.0,0.0,0.0,0.39130434,0.0
0.17605782,0.0,0.0,0.0,1.0,0.5217391,0.0
0.98013115,0.0,0.0,0.0,1.0,0.39130434,0.0
0.58771324,0.0,0.0,1.0,1.0,1.0,0.0
0.03613472,0.0,0.0,0.0,1.0,0.39130434,0.0
0.3889923,0.0,0.0,1.0,0.0,0.95652175,1.0
0.14237595,0.0,0.0,0.0,0.0,0.95652175,1.0
0.15219307,0.0,0.0,0.0,0.0,0.08695652,0.0
0.9136257,0.0,0.0,0.0,1.0,0.86956525,0.0
0.7192421,0.0,0.0,0.0,0.0,1.0,0.0
0.91967773,0.0,0.0,0.0,0.0,0.26086956,0.0
0.9050617,1.0,0.0,0.0,0.0,0.6086957,0.0
0.6009579,0.0,0.0,1.0,1.0,0.65217394,0.0
0.5743561,0.0,0.0,1.0,0.0,0.21739131,0.0
0.844265,0.0,0.0,0.0,1.0,0.21739131,0.0
0.6743164,0.0,0.0,0.0,0.0,0.17391305,0.0
0.78517723,0.0,0.0,0.0,0.0,0.08695652,0.0
0.68938637,0.0,0.0,0.0,0.0,0.17391305,0.0
0.9235573,0.0,0.0,0.0,1.0,0.08695652,0.0
0.24045181,0.0,0.0,1.0,1.0,0.5217391,0.0
0.80550194,0.0,0.0,0.0,1.0,0.95652175,1.0
0.5530052,0.0,0.0,1.0,0.0,0.65217394,0.0
0.6047821,0.0,0.0,1.0,0.0,0.43478262,0.0
0.2212143,0.0,0.0,1.0,1.0,0.47826087,0.0
0.5380478,0.0,0.0,1.0,1.0,0.73913044,0.0
0.6196251,0.0,0.0,1.0,1.0,0.26086956,0.0
0.1608715,0.0,0.0,0.0,1.0,0.43478262,0.0
0.8875942,0.0,0.0,0.0,1.0,0.86956525,0.0
0.98321533,0.0,0.0,0.0,0.0,0.65217394,0.0
0.2997074,0.0,0.0,1.0,1.0,0.7826087,0.0
0.48718262,0.0,0.0,1.0,0.0,0.6086957,0.0
0.42398643,0.0,0.0,1.0,0.0,0.47826087,0.0
0.70479965,0.0,0.0,0.0,0.0,0.43478262,1.0
0.92607117,0.0,0.0,0.0,0.0,0.95652175,1.0
0.9115696,1.0,0.0,0.0,1.0,0.3478261,0.0
0.64245987,0.0,0.0,0.0,0.0,0.95652175,1.0
0.9621506,0.0,0.0,0.0,1.0,0.26086956,0.0
0.5581989,0.0,0.0,1.0,0.0,0.43478262,0.0
0.09910202,0.0,0.0,0.0,0.0,0.3478261,0.0
0.42233276,0.0,0.0,1.0,0.0,0.26086956,0.0
0.6288738,0.0,0.0,0.0,1.0,0.0,0.0
0.82691,0.0,0.0,0.0,1.0,0.5652174,0.0
0.24296379,0.0,0.0,1.0,1.0,0.3478261,0.0
0.93434906,0.0,0.0,0.0,1.0,1.0,0.0
0.14134789,0.0,0.0,0.0,0.0,0.17391305,0.0
0.61408806,0.0,0.0,1.0,0.0,0.21739131,0.0
0.9990864,0.0,0.0,0.0,1.0,0.21739131,0.0
0.21202087,0.0,0.0,1.0,1.0,0.7826087,0.0
0.86567307,1.0,0.0,0.0,1.0,0.86956525,1.0
0.38277054,0.0,0.0,1.0,0.0,0.39130434,0.0
0.1030426,0.0,0.0,0.0,0.0,0.21739131,0.0
0.040418625,0.0,0.0,0.0,1.0,0.5217391,0.0
0.64160347,0.0,0.0,0.0,0.0,0.30434784,0.0
0.9615803,0.0,0.0,0.0,0.0,0.86956525,1.0
0.29628372,0.0,0.0,1.0,0.0,0.26086956,0.0
0.9359474,0.0,0.0,0.0,1.0,0.13043478,0.0
0.31243706,0.0,0.0,1.0,0.0,0.04347826,0.0
0.8553963,0.0,0.0,0.0,1.0,0.3478261,0.0
0.0041656494,0.0,0.0,0.0,1.0,0.04347826,0.0
0.81126976,0.0,0.0,0.0,0.0,0.13043478,0.0
0.44779396,0.0,0.0,1.0,0.0,0.86956525,0.0
0.72163963,0.0,0.0,0.0,0.0,0.73913044,0.0
0.802248,0.0,0.0,0.0,1.0,0.5652174,0.0
0.74396133,0.0,0.0,0.0,0.0,0.0,0.0
0.9837856,0.0,0.0,0.0,0.0,0.04347826,0.0
0.29125977,0.0,0.0,1.0,0.0,0.6086957,0.0
0.38619614,0.0,0.0,1.0,0.0,0.9130435,0.0
0.53565025,0.0,0.0,1.0,0.0,1.0,0.0
0.8348446,0.0,0.0,0.0,0.0,0.3478261,0.0
0.6161995,0.0,0.0,1.0,0.0,0.7826087,0.0
0.064279556,0.0,0.0,0.0,0.0,0.95652175,1.0
0.07090187,0.0,0.0,0.0,1.0,0.7826087,0.0
0.88593864,0.0,0.0,0.0,0.0,0.65217394,0.0
0.67334557,0.0,0.0,0.0,0.0,0.47826087,0.0
0.13415527,0.0,0.0,0.0,1.0,0.95652175,0.0
0.9289818,0.0,0.0,0.0,1.0,0.04347826,0.0
0.65901566,0.0,0.0,0.0,0.0,0.0,0.0
0.7585182,0.0,0.0,0.0,0.0,0.65217394,1.0
0.3769474,0.0,0.0,1.0,0.0,0.13043478,0.0
0.69652176,0.0,0.0,0.0,0.0,0.39130434,0.0
0.38710976,1.0,0.0,1.0,1.0,0.5652174,0.0
0.55774117,0.0,0.0,1.0,0.0,0.08695652,0.0
0.69070053,0.0,0.0,0.0,0.0,0.13043478,0.0
0.6805935,0.0,0.0,0.0,0.0,0.7826087,0.0
0.24884224,0.0,0.0,1.0,0.0,0.65217394,0.0
0.80578804,0.0,0.0,0.0,0.0,0.13043478,0.0
0.076725006,0.0,0.0,0.0,0.0,0.0,0.0
0.99925613,0.0,0.0,0.0,0.0,0.3478261,0.0
0.9349747,0.0,0.0,0.0,0.0,0.43478262,0.0
0.42370224,0.0,0.0,1.0,0.0,0.26086956,0.0
0.4928341,0.0,0.0,1.0,0.0,0.73913044,0.0
0.3798027,0.0,0.0,1.0,0.0,0.21739131,0.0
0.06285286,0.0,0.0,0.0,0.0,0.9130435,0.0
0.6182556,0.0,0.0,1.0,0.0,0.26086956,0.0
0.5229759,0.0,0.0,1.0,0.0,0.73913044,0.0
0.50476456,1.0,0.0,1.0,0.0,0.43478262,0.0
0.55597496,0.0,0.0,1.0,0.0,0.826087,0.0
0.41833496,0.0,0.0,1.0,0.0,0.3478261,0.0
0.43517685,0.0,0.0,1.0,0.0,0.65217394,0.0
0.056402206,0.0,0.0,0.0,0.0,0.17391305,0.0
0.6084938,0.0,0.0,1.0,1.0,0.13043478,0.0
0.1628704,0.0,0.0,0.0,1.0,0.9130435,1.0
0.6676922,0.0,0.0,0.0,0.0,0.3478261,0.0
0.5054512,0.0,0.0,1.0,0.0,0.95652175,0.0
0.8561382,0.0,0.0,0.0,0.0,0.9130435,0.0
0.036022186,0.0,0.0,0.0,0.0,0.30434784,0.0
0.7399082,0.0,0.0,0.0,1.0,0.04347826,0.0
0.07135773,0.0,0.0,0.0,0.0,0.08695652,0.0
0.18153763,0.0,0.0,1.0,0.0,0.5217391,0.0
0.027572632,0.0,0.0,0.0,1.0,0.13043478,0.0
0.5581417,0.0,0.0,1.0,0.0,0.39130434,0.0
0.85762215,0.0,0.0,0.0,1.0,1.0,1.0
0.7346573,0.0,0.0,0.0,0.0,0.21739131,0.0
0.83221817,0.0,0.0,0.0,0.0,0.43478262,0.0
0.551178,0.0,0.0,1.0,0.0,0.30434784,0.0
0.17360115,0.0,1.0,0.0,0.0,0.73913044,0.0
0.28606606,0.0,0.0,1.0,0.0,0.826087,0.0
0.93800163,0.0,0.0,0.0,0.0,0.65217394,0.0
0.39966774,0.0,0.0,1.0,0.0,0.73913044,0.0
0.186903,0.0,1.0,1.0,0.0,0.43478262,0.0
0.41262817,0.0,0.0,1.0,0.0,0.17391305,0.0
0.21030998,0.0,0.0,1.0,1.0,0.5217391,0.0
0.38105774,0.0,0.0,1.0,0.0,0.13043478,0.0
0.388649,0.0,0.0,1.0,0.0,0.6956522,0.0
0.7043419,0.0,0.0,0.0,0.0,0.08695652,0.0
0.987669,0.0,0.0,0.0,0.0,0.9130435,1.0
0.07518387,0.0,0.0,0.0,0.0,0.9130435,1.0
0.75052834,0.0,0.0,0.0,0.0,0.826087,0.0
0.18416214,0.0,0.0,1.0,1.0,0.43478262,0.0
0.0612545,0.0,0.0,0.0,0.0,0.73913044,0.0
0.27493095,0.0,0.0,1.0,0.0,0.6956522,0.0
0.9095154,0.0,0.0,0.0,0.0,0.86956525,0.0
0.6179123,0.0,0.0,1.0,0.0,0.0,0.0
0.85733604,0.0,0.0,0.0,0.0,0.7826087,0.0
0.5624809,1.0,0.0,1.0,1.0,0.5652174,0.0
0.32842255,0.0,0.0,1.0,0.0,0.73913044,0.0
0.6061516,1.0,0.0,1.0,0.0,0.43478262,0.0
0.7576618,0.0,0.0,0.0,0.0,0.0,0.0
0.9587822,0.0,0.0,0.0,1.0,0.826087,0.0
0.80464554,0.0,1.0,0.0,0.0,0.30434784,0.0
0.2635708,0.0,0.0,1.0,1.0,0.39130434,0.0
0.17685509,0.0,0.0,0.0,1.0,0.08695652,0.0
0.6946945,0.0,0.0,0.0,1.0,0.04347826,0.0
0.9736252,0.0,0.0,0.0,0.0,0.65217394,0.0
0.39218903,0.0,0.0,1.0,0.0,0.26086956,0.0
0.07427025,0.0,0.0,0.0,0.0,0.21739131,0.0
0.41593742,0.0,0.0,1.0,1.0,0.6086957,0.0
0.86903954,0.0,0.0,0.0,0.0,0.30434784,0.0
0.35879326,0.0,0.0,1.0,0.0,0.9130435,0.0
0.90592,0.0,0.0,0.0,0.0,0.21739131,0.0
0.8503151,0.0,0.0,0.0,1.0,0.65217394,0.0
0.78061104,0.0,0.0,0.0,0.0,0.7826087,0.0
0.5652218,0.0,0.0,1.0,1.0,0.5652174,0.0
0.31375122,0.0,0.0,1.0,0.0,0.0,0.0
0.30210686,0.0,0.0,1.0,1.0,0.5217391,0.0
0.5480938,0.0,0.0,1.0,0.0,0.04347826,0.0
0.5730419,0.0,0.0,1.0,1.0,0.26086956,0.0
0.10269928,0.0,0.0,0.0,0.0,1.0,0.0
0.69361115,0.0,0.0,0.0,0.0,0.26086956,0.0
0.55191994,0.0,0.0,1.0,0.0,0.86956525,1.0
0.2970829,0.0,0.0,1.0,1.0,0.86956525,0.0
0.46971512,0.0,0.0,1.0,1.0,0.86956525,0.0
0.28817558,0.0,0.0,1.0,0.0,0.3478261,0.0
0.3677559,0.0,0.0,1.0,1.0,0.43478262,0.0
0.49306297,0.0,0.0,1.0,0.0,0.9130435,1.0
0.46274948,0.0,0.0,1.0,0.0,0.7826087,1.0
0.13472557,0.0,0.0,0.0,0.0,0.3478261,0.0
0.40549088,0.0,0.0,1.0,0.0,1.0,0.0
0.2086544,0.0,0.0,1.0,0.0,0.30434784,0.0
0.8274803,0.0,0.0,0.0,0.0,1.0,0.0
0.40263748,0.0,0.0,1.0,0.0,0.9130435,1.0
0.96266365,0.0,0.0,0.0,0.0,0.65217394,0.0
0.6491966,0.0,0.0,0.0,0.0,0.86956525,0.0
0.07347107,0.0,0.0,0.0,1.0,0.65217394,0.0
0.9576969,0.0,0.0,0.0,1.0,0.0,0.0
0.25381088,0.0,0.0,1.0,1.0,0.26086956,0.0
0.66272545,0.0,0.0,0.0,0.0,0.73913044,0.0
0.12205124,0.0,0.0,0.0,1.0,0.08695652,0.0
0.3875084,1.0,0.0,1.0,0.0,0.86956525,1.0
0.6181984,0.0,0.0,1.0,0.0,0.21739131,0.0
0.6969776,0.0,0.0,0.0,0.0,0.73913044,0.0
0.70160294,0.0,0.0,0.0,1.0,0.08695652,0.0
0.56367874,0.0,0.0,1.0,0.0,0.43478262,0.0
0.8566532,0.0,0.0,0.0,1.0,0.26086956,0.0
0.98840904,0.0,0.0,0.0,0.0,0.43478262,0.0
0.91545296,0.0,0.0,0.0,1.0,0.17391305,0.0
0.94953346,0.0,0.0,0.0,1.0,0.04347826,0.0
0.79693794,0.0,0.0,0.0,0.0,0.6956522,0.0
0.89364433,0.0,0.0,0.0,1.0,0.26086956,0.0
0.76885223,0.0,0.0,0.0,0.0,0.17391305,0.0
0.39361763,0.0,0.0,1.0,0.0,0.30434784,0.0
0.56430817,0.0,0.0,1.0,1.0,0.9130435,1.0
0.9218464,1.0,0.0,0.0,0.0,0.86956525,0.0
0.6127758,0.0,0.0,1.0,0.0,0.26086956,0.0
0.67523,0.0,0.0,0.0,0.0,0.86956525,0.0
0.48895264,0.0,0.0,1.0,0.0,0.9130435,1.0
0.40828705,0.0,0.0,1.0,0.0,0.0,0.0
0.05503273,0.0,0.0,0.0,1.0,0.17391305,0.0
0.34326553,0.0,0.0,1.0,0.0,0.5652174,0.0
0.7790146,0.0,0.0,0.0,0.0,0.6086957,1.0
0.8057289,0.0,0.0,0.0,0.0,0.08695652,0.0
0.2787571,0.0,0.0,1.0,0.0,0.47826087,0.0
0.987154,0.0,0.0,0.0,0.0,0.5217391,0.0
0.008049011,0.0,0.0,0.0,0.0,0.9130435,1.0
0.74653053,0.0,0.0,0.0,0.0,0.9130435,1.0
0.71998596,0.0,0.0,0.0,0.0,0.5217391,1.0
0.6877308,0.0,0.0,0.0,0.0,1.0,0.0
0.23674011,0.0,0.0,1.0,0.0,0.826087,0.0
0.50847816,0.0,0.0,1.0,1.0,0.13043478,0.0
0.80584526,0.0,0.0,0.0,0.0,0.17391305,0.0
0.39601326,0.0,0.0,1.0,1.0,0.04347826,0.0
0.3735218,0.0,0.0,1.0,1.0,0.65217394,0.0
0.299366,0.0,0.0,1.0,1.0,0.5217391,0.0
0.6497116,0.0,0.0,0.0,0.0,0.21739131,0.0
0.5726433,0.0,0.0,1.0,1.0,1.0,0.0
0.2530098,0.0,0.0,1.0,0.0,0.6956522,0.0
0.8992386,0.0,0.0,0.0,0.0,0.3478261,0.0
0.8537426,0.0,0.0,0.0,0.0,0.13043478,0.0
0.023233414,0.0,0.0,0.0,0.0,1.0,0.0
0.46885872,0.0,0.0,1.0,1.0,0.21739131,0.0
0.52503204,0.0,0.0,1.0,1.0,0.21739131,0.0
0.95461273,0.0,0.0,0.0,0.0,0.7826087,0.0
0.7523556,0.0,0.0,0.0,1.0,0.13043478,0.0
0.6053543,0.0,0.0,1.0,1.0,0.86956525,1.0
0.6130028,0.0,0.0,1.0,1.0,0.43478262,0.0
0.92864037,0.0,0.0,0.0,0.0,0.826087,0.0
0.6041546,0.0,0.0,1.0,0.0,1.0,0.0
0.5215492,0.0,0.0,1.0,0.0,0.6956522,0.0
0.47011566,0.0,0.0,1.0,1.0,0.13043478,0.0
0.62927246,0.0,0.0,0.0,1.0,0.30434784,0.0
0.8021908,0.0,0.0,0.0,1.0,0.5217391,0.0
0.66015816,0.0,0.0,0.0,1.0,0.86956525,0.0
0.640234,0.0,0.0,0.0,0.0,0.30434784,0.0
0.6597576,1.0,0.0,0.0,1.0,0.5652174,0.0
0.25118256,0.0,0.0,1.0,0.0,0.3478261,0.0
0.29987907,0.0,0.0,1.0,0.0,0.9130435,0.0
0.00068473816,0.0,0.0,0.0,1.0,0.5217391,0.0
0.27179146,1.0,0.0,1.0,1.0,0.39130434,0.0
