Hour,Weekday,DWE
0.7595102,0.14062585,1.0
0.827184,0.0541538,1.0
0.86956525,0.0,1.0
0.953184,0.1602693,1.0
0.93306464,0.0,1.0
0.91216266,0.0,1.0
0.9244102,0.0,1.0
0.93388546,0.0,1.0
0.7897032,0.10204597,1.0
0.8710153,0.0,1.0
0.8865021,0.03246225,1.0
0.763852,0.13507804,1.0
0.893274,0.0,1.0
0.86956525,0.0,1.0
0.48654437,0.8333334,1.0
0.46588555,0.8333334,1.0
0.48566353,0.9056754,1.0
0.40794393,0.8333334,1.0
0.4802359,0.90151423,1.0
0.46834287,0.7742705,1.0
0.4308039,0.8333334,1.0
0.5501912,0.7115201,1.0
0.54363596,0.8333334,1.0
0.46813303,0.8333334,1.0
0.59536195,0.8333334,1.0
0.4369375,0.8333334,1.0
0.44430476,0.7926997,1.0
0.53389204,0.94265056,1.0
0.4345248,0.866469,1.0
0.43239266,0.8333334,1.0
0.44013098,0.8707671,1.0
0.40633774,0.8218078,1.0
0.5711954,0.9712498,1.0
0.36524785,0.8002336,1.0
0.4136395,0.8287641,1.0
0.4038341,0.9039385,1.0
0.39411494,0.9989226,1.0
0.36972874,0.8345869,1.0
0.37888584,0.90479136,1.0
0.42324385,0.8775653,1.0
0.40171576,0.98802686,1.0
0.6455773,0.70758605,1.0
0.43223804,0.8430877,1.0
0.46713448,0.91279536,1.0
0.41181085,0.8427835,1.0
0.43105304,0.954289,1.0
0.66334,0.68715906,1.0
0.41524053,0.9082447,1.0
0.5684198,0.9321058,1.0
0.61799,0.73931146,1.0
0.78111947,0.55171263,1.0
0.4766497,0.96728426,1.0
0.8584412,0.33333334,1.0
0.66890144,0.33333334,1.0
0.7469555,0.1880016,1.0
0.7038304,0.43234158,1.0
0.75472236,0.43160892,1.0
0.6551034,0.33333334,1.0
0.79678977,0.47192347,1.0
0.69843304,0.33333334,1.0
0.71504974,0.45384526,1.0
0.7193627,0.46211183,1.0
0.6832565,0.33333334,1.0
0.70251983,0.4298296,1.0
0.6528091,0.33333334,1.0
0.66784245,0.33333334,1.0
0.75736344,0.4341399,1.0
0.68586534,0.39790857,1.0
0.6897165,0.33333334,1.0
0.7058787,0.38480037,1.0
0.71598583,0.23548841,1.0
0.88768697,0.16666667,1.0
0.86956525,0.144512,1.0
0.925086,0.16666667,1.0
0.897369,0.11337614,1.0
0.86956525,0.15714714,1.0
0.86956525,0.14372838,1.0
0.8696461,0.16651177,1.0
0.75175345,0.16666667,1.0
0.8663542,0.16666667,1.0
0.86956525,0.13175738,1.0
0.86956525,0.09728954,1.0
0.90057147,0.107238114,1.0
0.75064445,0.16666667,1.0
0.86956525,0.15995185,1.0
0.80275464,0.16666667,1.0
0.6892894,0.16666667,1.0
0.57669735,0.2720032,1.0
0.5848793,0.28768522,1.0
0.6015133,0.16666667,1.0
0.5601462,0.16666667,1.0
0.5397027,0.20109683,1.0
0.50811887,0.16666667,1.0
0.66001487,0.16666667,1.0
0.67758805,0.16666667,1.0
0.5244057,0.16666667,1.0
0.4989823,0.16666667,1.0
0.6018708,0.32025224,1.0
0.6982777,0.16666667,1.0
0.48586038,0.16666667,1.0
0.5908746,0.29917634,1.0
0.517713,0.0,1.0
0.77693856,0.42934906,1.0
0.5155318,0.14287183,1.0
0.74422646,0.38232547,1.0
0.49739504,0.0,1.0
0.7183732,0.34516144,1.0
0.51934886,0.15750402,1.0
0.50793654,0.113756746,1.0
0.5936059,0.16580842,1.0
0.63061106,0.25028965,1.0
0.56248593,0.0,1.0
0.544857,0.0,1.0
0.51998365,0.05997647,1.0
0.5732369,0.15603203,1.0
0.51314765,0.13373268,1.0
0.44282085,0.26630667,1.0
0.2751245,0.15300572,1.0
0.3171163,0.16666667,1.0
0.4510808,0.27082998,1.0
0.3718871,0.0602749,1.0
0.3142862,0.11547573,1.0
0.5225111,0.16666667,1.0
0.42773432,0.0067546368,1.0
0.27033532,0.16666667,1.0
0.28769848,0.1813587,1.0
0.2693276,0.16666667,1.0
0.90112895,0.22716382,1.0
0.9460243,0.3132133,1.0
0.90110314,0.16666667,1.0
0.87446046,0.20419683,1.0
0.86956525,0.16666667,1.0
0.9081035,0.16666667,1.0
0.86956525,0.16666667,1.0
0.911366,0.48713887,1.0
0.86956525,0.16666667,1.0
0.9244675,0.271896,1.0
0.86956525,0.16666667,1.0
0.8911993,0.20813197,1.0
0.9105243,0.48068607,1.0
0.895502,0.21637875,1.0
0.86956525,0.16666667,1.0
0.90374976,0.23218697,1.0
0.86956525,0.16666667,1.0
0.8700311,0.17023844,1.0
0.8932286,0.34808576,1.0
0.37586123,0.738312,1.0
0.54633486,0.96738124,1.0
0.7279032,0.7265823,1.0
0.39364168,0.783751,1.0
0.49647695,1.0,1.0
0.6375752,0.92366195,1.0
0.5675295,0.9572255,1.0
0.5109615,1.0,1.0
0.50055975,1.0,1.0
0.43641028,0.8930485,1.0
0.42643043,0.50329155,1.0
0.8246033,0.8340443,1.0
0.42148754,0.8549126,1.0
0.51829094,1.0,1.0
0.43325868,0.8849944,1.0
0.48064056,1.0,1.0
0.5404215,0.9319193,1.0
0.496465,1.0,1.0
0.48781022,1.0,1.0
0.7581494,0.47397432,1.0
0.71969646,0.75959766,1.0
0.7049366,0.82740164,1.0
0.7821157,0.17044652,1.0
0.7057708,0.8333334,1.0
0.7073545,0.79744637,1.0
0.7121631,0.7383957,1.0
0.6990398,0.8073615,1.0
0.7297227,0.6374279,1.0
0.7654262,0.43213248,1.0
0.7253256,0.66271114,1.0
0.8115261,0.7593028,1.0
0.8718922,0.72073555,1.0
0.717778,0.8333334,1.0
0.7705605,0.25903624,1.0
0.8839208,0.2559762,1.0
0.69780666,0.82672626,1.0
0.8647927,0.3146358,1.0
0.735716,0.60296655,1.0
0.7849924,1.0,1.0
0.82191896,0.8493108,1.0
0.7855934,0.98855853,1.0
0.8257344,0.8346852,1.0
0.8653389,1.0,1.0
0.7528215,0.9771632,1.0
0.8293552,1.0,1.0
0.74240863,0.96918,1.0
0.8012242,0.92864084,1.0
0.7906207,1.0,1.0
0.75340116,0.9253585,1.0
0.7352253,0.8789091,1.0
0.8016803,0.9268921,1.0
0.8676084,1.0,1.0
0.8879825,1.0,1.0
0.6223022,0.8770984,1.0
0.80595833,0.91049314,1.0
0.89217365,1.0,1.0
0.8268682,1.0,1.0
0.6830984,1.0,1.0
0.5808294,1.0,1.0
0.86956525,0.9304989,1.0
0.86956525,0.77996445,1.0
0.8485717,0.8390496,1.0
0.86033547,0.92923814,1.0
0.86956525,0.9422208,1.0
0.61500233,1.0,1.0
0.67294824,1.0,1.0
0.86894,0.99520624,1.0
0.5553552,1.0,1.0
0.74163556,0.5096031,1.0
0.86956525,0.69703686,1.0
0.7162627,1.0,1.0
0.75498927,0.5607921,1.0
0.7453239,0.5237416,1.0
0.7711474,0.62273157,1.0
0.86956525,0.77727354,1.0
0.8438165,0.8025929,1.0
0.48634616,0.72865385,1.0
0.5196008,0.9836062,1.0
0.48738685,0.7366326,1.0
0.47826087,0.7101531,1.0
0.52041805,0.6666667,1.0
0.47826087,0.7891181,1.0
0.5695126,0.6666667,1.0
0.5153446,0.6666667,1.0
0.49336824,0.6666667,1.0
0.50895464,0.6666667,1.0
0.47826087,0.7506148,1.0
0.5143109,0.9430502,1.0
0.47826087,0.32790554,1.0
0.50522786,0.8734138,1.0
0.47826087,0.7462904,1.0
0.86956525,0.18728793,1.0
0.7819905,0.111901015,1.0
0.86956525,0.30876943,1.0
0.86956525,0.20638935,1.0
0.86956525,0.27493566,1.0
0.77972037,0.11480176,1.0
0.8935625,0.0,1.0
0.8800799,0.0,1.0
0.88808686,0.0,1.0
0.86956525,0.32258093,1.0
0.7837697,0.10962757,1.0
0.79594845,0.0940659,1.0
0.86956525,0.31098557,1.0
0.8950658,0.0,1.0
0.8924384,0.0,1.0
0.7704911,0.0,1.0
0.7560951,0.20327091,1.0
0.80354816,0.0,1.0
0.6985202,0.0,1.0
0.7650911,0.0,1.0
0.75061667,0.0,1.0
0.717831,0.0,1.0
0.7787061,0.029919833,1.0
0.58460295,0.0,1.0
0.7828716,0.002015681,1.0
0.8246835,0.0,1.0
0.7772501,0.041082487,1.0
0.7157219,0.0,1.0
0.86313564,0.0,1.0
0.7474577,0.0,1.0
0.43335038,0.5,1.0
0.81149733,0.5,1.0
0.55382293,0.745976,1.0
0.5477143,0.6991431,1.0
0.2919404,0.5,1.0
0.5238959,0.5165353,1.0
0.45467928,0.5,1.0
0.5419581,0.65501213,1.0
0.54147637,0.46217024,1.0
0.3276769,0.5,1.0
0.2819457,0.5,1.0
0.61386305,0.42937165,1.0
0.5366145,0.6140442,1.0
0.56354564,0.82051694,1.0
0.40569067,0.5,1.0
0.5642651,0.41849193,1.0
0.5523174,0.4413917,1.0
0.6008303,0.34840858,1.0
0.5464763,0.68965185,1.0
0.6530445,0.33333334,1.0
0.65760934,0.32291552,1.0
0.6690203,0.33333334,1.0
0.7282724,0.23609641,1.0
0.71272224,0.255966,1.0
0.67909586,0.33333334,1.0
0.6730563,0.41338238,1.0
0.73848313,0.22304937,1.0
0.67122835,0.29681233,1.0
0.6619864,0.31452614,1.0
0.7299696,0.23392768,1.0
0.69432086,0.25255176,1.0
0.6556784,0.3288554,1.0
0.6687166,0.33333334,1.0
0.6567881,0.33333334,1.0
0.7835689,0.011042923,1.0
0.75148165,0.1789806,1.0
0.6520457,0.0,1.0
0.85003394,0.12923172,1.0
0.7284646,0.0,1.0
0.814703,0.36908415,1.0
0.55905277,0.1428274,1.0
0.82342243,0.4693573,1.0
0.5899452,0.0,1.0
0.81308115,0.35043284,1.0
0.5594214,0.14259186,1.0
0.74623555,0.20914556,1.0
0.66153413,0.0,1.0
0.8233359,0.46836227,1.0
0.5808222,0.0,1.0
0.7393692,0.24862695,1.0
0.79036593,0.08920805,1.0
0.7873111,0.054077506,1.0
0.4530886,0.0,1.0
0.69542104,0.45225438,1.0
0.8727091,0.5863462,1.0
0.91269845,0.6246694,1.0
0.8189796,0.22115639,1.0
0.9051018,0.61738926,1.0
0.49999225,0.34523386,1.0
0.91108584,0.62312394,1.0
0.68939674,0.44895536,1.0
0.8287098,0.5441802,1.0
0.570724,0.38396794,1.0
0.8161514,0.5321451,1.0
0.798733,0.51545244,1.0
0.8057488,0.6774076,1.0
0.5325439,0.36305976,1.0
0.7517539,0.48310336,1.0
0.5415983,0.36801812,1.0
0.85318017,0.770524,1.0
0.86648244,0.580379,1.0
0.7651664,0.4904483,1.0
0.9405405,0.3639641,1.0
0.8851336,0.38806427,1.0
0.9141555,0.41453534,1.0
0.9543683,0.33746082,1.0
0.90243065,0.3748032,1.0
0.95652175,0.40131494,1.0
0.93220556,0.28672728,1.0
0.94466347,0.35606173,1.0
0.7982582,0.4546687,1.0
0.8151047,0.19780873,1.0
0.9341323,0.3762465,1.0
0.88918096,0.20426342,1.0
0.95652175,0.39759228,1.0
0.9124621,0.41778097,1.0
0.8820869,0.4760002,1.0
0.44980487,0.5545407,1.0
0.42063192,0.779089,1.0
0.4069217,0.7265333,1.0
0.42800224,0.6666667,1.0
0.4310935,0.59040415,1.0
0.4533112,0.6666667,1.0
0.39130434,0.53616667,1.0
0.39130434,0.5416411,1.0
0.43102765,0.5905304,1.0
0.46484065,0.9485558,1.0
0.40620485,0.6666667,1.0
0.4246113,0.6666667,1.0
0.4633023,0.5286706,1.0
0.42417338,0.6036677,1.0
0.39130434,0.5031364,1.0
0.39130434,0.7443756,1.0
0.4601683,0.5346774,1.0
0.39130434,0.73371786,1.0
0.42825684,0.5958411,1.0
0.5836539,0.98080134,1.0
0.4415995,0.871893,1.0
0.479183,0.90070695,1.0
0.82315886,0.9988775,1.0
0.7689379,0.97809285,1.0
0.51405215,0.92744,1.0
0.5036147,0.91943794,1.0
0.5150437,0.88076675,1.0
0.45876643,0.9195349,1.0
0.7969564,0.5506062,1.0
0.7189965,0.60494184,1.0
0.51741046,0.88167405,1.0
0.43510085,0.8669107,1.0
0.5066124,0.8775348,1.0
0.42820853,0.86162657,1.0
0.58668685,1.0,1.0
0.55966264,1.0,1.0
0.5790169,0.9471019,1.0
0.5556383,1.0,1.0
0.5204083,1.0,1.0
0.56076664,1.0,1.0
0.5979031,0.8747049,1.0
0.9435611,0.8333334,1.0
0.8545279,0.7756902,1.0
0.8680342,0.8333334,1.0
0.8371227,0.8333334,1.0
0.9393077,0.8333334,1.0
0.8765476,0.8333334,1.0
0.8929279,0.8333334,1.0
0.86121935,0.8333334,1.0
0.9321073,0.8333334,1.0
0.8813718,0.8333334,1.0
0.8970622,0.8333334,1.0
0.9943325,0.6883922,1.0
0.973452,0.7005892,1.0
0.93312514,0.79484355,1.0
0.94449925,0.7375843,1.0
0.9262501,0.7609027,1.0
0.99634624,0.6666667,1.0
0.99550897,0.67240524,1.0
0.96123254,0.74097097,1.0
0.89347976,0.8027759,1.0
0.9615114,0.81420654,1.0
0.98869044,0.6811178,1.0
0.92977875,0.7563939,1.0
0.8808831,0.8188717,1.0
0.9493949,0.73132885,1.0
0.8917958,0.8049277,1.0
0.98256147,0.6889493,1.0
0.8373227,0.6666667,1.0
0.9346589,0.7919039,1.0
0.8772173,0.82355577,1.0
0.7471833,0.36049283,1.0
0.3519124,0.6666667,1.0
0.49513608,0.553729,1.0
0.3830564,0.6666667,1.0
0.45174545,0.54715943,1.0
0.6759337,0.6666667,1.0
0.6819378,0.6666667,1.0
0.71761054,0.24141458,1.0
0.4122495,0.6666667,1.0
0.58372754,0.4858089,1.0
0.40465972,0.6666667,1.0
0.49077678,0.6666667,1.0
0.60567665,0.3701386,1.0
0.5605336,0.42205304,1.0
0.35942125,0.6666667,1.0
0.3689169,0.6666667,1.0
0.4746493,0.56943554,1.0
0.42820084,0.6666667,1.0
0.36785972,0.6666667,1.0
0.8990387,0.5,1.0
0.93875307,0.5,1.0
0.87293404,0.5,1.0
0.89411426,0.5,1.0
0.8950129,0.5,1.0
0.83612007,0.5,1.0
0.747742,0.5,1.0
0.85247064,0.5,1.0
0.93890387,0.5,1.0
0.9137347,0.5,1.0
0.9021883,0.5,1.0
0.8755235,0.2876532,1.0
0.89214957,0.16018665,1.0
0.9010863,0.011458985,1.0
0.88914275,0.0,1.0
0.8949059,0.13905476,1.0
0.7603914,0.14629157,1.0
0.90417415,0.0,1.0
0.84117705,0.2754882,1.0
0.88879615,0.18589625,1.0
0.91066915,0.018203435,1.0
0.87078935,0.32394844,1.0
0.8907559,0.17087176,1.0
0.9003967,0.09695896,1.0
0.8926345,0.0,1.0
0.7638508,0.1429763,1.0
0.37569952,0.13675745,1.0
0.30465835,0.0,1.0
0.38377926,0.2283653,1.0
0.36160535,0.1646153,1.0
0.3134751,0.026240855,1.0
0.3826498,0.22511815,1.0
0.33757594,0.0,1.0
0.3349465,0.058647476,1.0
0.42706352,0.35280764,1.0
0.3497001,0.0,1.0
0.32602566,0.062323716,1.0
0.38794908,0.16023576,1.0
0.414941,0.31795537,1.0
0.4042437,0.0,1.0
0.3077919,0.0,1.0
0.7826087,0.16666667,1.0
0.8033471,0.2461639,1.0
0.85029715,0.16666667,1.0
0.7826087,0.16666667,1.0
0.8214754,0.01767774,1.0
0.79720944,0.22263607,1.0
0.8093509,0.16666667,1.0
0.82290906,0.16666667,1.0
0.8244374,0.006323591,1.0
0.8711233,0.16666667,1.0
0.7826087,0.16666667,1.0
0.79472584,0.21311572,1.0
0.7826087,0.16666667,1.0
0.788818,0.19046906,1.0
0.8078187,0.16666667,1.0
0.86389923,0.5,1.0
0.8055554,0.5787044,1.0
0.7640972,0.5,1.0
0.84317,0.5,1.0
0.8373353,0.5,1.0
0.81099164,0.5578654,1.0
0.7570276,0.5,1.0
0.8804536,0.5,1.0
0.78532,0.6562733,1.0
0.7669822,0.5,1.0
0.8508775,0.5,1.0
0.77302647,0.5,1.0
0.86705965,0.5,1.0
0.79181737,0.63136685,1.0
0.8250417,0.50400686,1.0
0.75641656,0.5,1.0
0.7363037,0.5,1.0
0.7284306,0.5,1.0
0.81681997,0.5355237,1.0
0.80883676,0.0,1.0
0.7924896,0.0,1.0
0.6643941,0.4531559,1.0
0.7523926,0.0,1.0
0.6258187,0.4293059,1.0
0.82566464,0.0,1.0
0.5965482,0.5094514,1.0
0.7664794,0.0,1.0
0.8161805,0.0,1.0
0.7307288,0.1420521,1.0
0.6655821,0.32042986,1.0
0.5440656,0.5,1.0
0.45557833,0.5,1.0
0.47944614,0.5,1.0
0.56282145,0.5,1.0
0.47826087,0.5851823,1.0
0.42014986,0.5,1.0
0.35213453,0.5,1.0
0.40375662,0.5,1.0
0.47826087,0.6439053,1.0
0.49645004,0.5,1.0
0.5525052,0.5,1.0
0.40278438,0.5,1.0
0.47826087,0.5971843,1.0
0.41582486,0.5,1.0
0.47826087,0.56200725,1.0
0.6972613,0.6666667,1.0
0.7162568,0.5789843,1.0
0.73913044,0.5520385,1.0
0.76291084,0.6666667,1.0
0.73913044,0.5439211,1.0
0.74362236,0.6666667,1.0
0.73913044,0.65845096,1.0
0.73913044,0.6022854,1.0
0.69302523,0.6666667,1.0
0.73913044,0.71927226,1.0
0.7177818,0.58483005,1.0
0.7251855,0.6132111,1.0
0.7307714,0.6346237,1.0
0.76604086,0.6666667,1.0
0.6967433,0.50418264,1.0
0.939507,0.33333334,1.0
0.9140395,0.33333334,1.0
0.85061085,0.33333334,1.0
0.8937226,0.33333334,1.0
0.90926266,0.33333334,1.0
0.9461446,0.33333334,1.0
0.87767494,0.33333334,1.0
0.8822357,0.33333334,1.0
0.9896503,0.35317022,1.0
0.9910094,0.33333334,1.0
0.9579522,0.413925,1.0
0.95215434,0.33333334,1.0
0.94478595,0.33333334,1.0
0.80919737,0.6258974,1.0
0.9805291,0.33333334,1.0
0.8800722,1.0,1.0
0.87252337,0.96598136,1.0
0.8833437,0.8943653,1.0
0.881165,0.822137,1.0
0.7595814,0.91567904,1.0
0.9033795,1.0,1.0
0.9068836,0.71389234,1.0
0.90629846,0.43675733,1.0
0.8852033,0.8801082,1.0
0.899445,0.5418438,1.0
0.88316673,0.84358287,1.0
0.8722133,0.9796982,1.0
0.9000681,0.76614493,1.0
0.86999255,0.9967241,1.0
0.8873558,0.7954087,1.0
0.4426546,0.33333334,1.0
0.43820697,0.33333334,1.0
0.43368423,0.33333334,1.0
0.36740533,0.33333334,1.0
0.37662253,0.33333334,1.0
0.40084192,0.33333334,1.0
0.42739987,0.33333334,1.0
0.3614228,0.33333334,1.0
0.44588673,0.33333334,1.0
0.3725334,0.33333334,1.0
0.3836521,0.33333334,1.0
0.71745855,0.33333334,1.0
0.7958675,0.22458735,1.0
0.73225397,0.33333334,1.0
0.66153556,0.33333334,1.0
0.7873026,0.24100342,1.0
0.7002668,0.33333334,1.0
0.67977273,0.33333334,1.0
0.7533525,0.3605923,1.0
0.6994621,0.33333334,1.0
0.6311119,0.33333334,1.0
0.6866435,0.33333334,1.0
0.817369,0.18337616,1.0
0.79377455,0.22859885,1.0
0.68191534,0.33333334,1.0
0.73744535,0.33333334,1.0
0.59642464,0.42876482,1.0
0.6522791,0.05551076,1.0
0.507454,0.34476274,1.0
0.7476515,0.014889166,1.0
0.37236208,0.3845027,1.0
0.44181633,0.23120977,1.0
0.3590305,0.53781605,1.0
0.6429539,0.48821884,1.0
0.5148561,0.32453838,1.0
0.715575,0.16666667,1.0
0.38174513,0.27659765,1.0
0.3719635,0.38908637,1.0
0.86056304,0.16666667,1.0
0.44936273,0.2556895,1.0
0.37449145,0.36001492,1.0
0.712621,0.029809594,1.0
0.8971257,0.16666667,1.0
0.37156844,0.39362973,1.0
0.611739,0.50466645,1.0
0.82209665,0.33333334,1.0
0.7964803,0.33333334,1.0
0.74962395,0.33333334,1.0
0.7813716,0.33333334,1.0
0.8495301,0.33333334,1.0
0.81499594,0.33333334,1.0
0.89285886,0.33333334,1.0
0.7934002,0.33333334,1.0
0.77492476,0.33333334,1.0
0.8445795,0.33333334,1.0
0.82186884,0.33333334,1.0
0.823294,0.33333334,1.0
0.8518564,0.33333334,1.0
0.79021585,0.33333334,1.0
0.78876823,0.33333334,1.0
0.8059295,0.33333334,1.0
0.75788945,0.33333334,1.0
0.8672557,0.33333334,1.0
0.8141231,0.33333334,1.0
0.9886692,0.54343474,1.0
0.7193843,0.5363893,1.0
0.9325669,0.7584937,1.0
0.9330132,0.75678277,1.0
0.91639,0.807677,1.0
0.8838798,0.9451275,1.0
0.7345088,0.5595802,1.0
0.90240633,0.8741092,1.0
0.8214563,0.6928997,1.0
0.73068714,0.55372024,1.0
0.72236514,0.54095984,1.0
0.90247047,0.87386334,1.0
0.9609192,0.64980984,1.0
0.90467423,0.8654156,1.0
0.89089596,0.7993738,1.0
0.9526574,0.5296265,1.0
0.9487177,0.6965821,1.0
0.7478185,0.57998836,1.0
0.91516376,0.81707793,1.0
0.7873692,0.5182485,1.0
0.7914284,0.5338089,1.0
0.7392035,0.5,1.0
0.8296837,0.4097729,1.0
0.7702583,0.5,1.0
0.82585984,0.66579586,1.0
0.82463306,0.6610932,1.0
0.8209338,0.4265435,1.0
0.7939306,0.45659947,1.0
0.81906086,0.36026675,1.0
0.8448366,0.38072988,1.0
0.84234273,0.38550976,1.0
0.7437777,0.5,1.0
0.842558,0.38509715,1.0
0.79494774,0.45270035,1.0
0.7597018,0.62723833,1.0
0.7880804,0.572846,1.0
0.5910194,0.8333334,1.0
0.5796123,0.8333334,1.0
0.6619503,0.8333334,1.0
0.5871721,0.95792013,1.0
0.5781867,0.8333334,1.0
0.70193654,0.73795503,1.0
0.76355606,0.61985093,1.0
0.7477885,0.780973,1.0
0.5688721,0.8333334,1.0
0.65798676,0.8333334,1.0
0.60175717,0.9299655,1.0
0.68113106,0.8333334,1.0
0.77603835,0.59592664,1.0
0.8161026,0.5,1.0
0.9666469,0.5776264,1.0
0.90881205,0.47387326,1.0
0.8970931,0.5,1.0
0.77583516,0.40105256,1.0
0.9237032,0.5,1.0
0.929612,0.5,1.0
0.8591366,0.5,1.0
0.97415096,0.6351572,1.0
0.9993082,0.8280299,1.0
0.8929894,0.5,1.0
0.9606626,0.6666667,1.0
0.9672517,0.69805044,1.0
0.9471765,0.7172892,1.0
0.9676461,0.6666667,1.0
0.949959,0.6666667,1.0
0.9817982,0.63177985,1.0
0.94483346,0.6666667,1.0
0.86163855,0.7992631,1.0
0.9815587,0.6666667,1.0
0.94900507,0.6666667,1.0
0.8880993,0.77390486,1.0
0.9742805,0.6666667,1.0
0.98302436,0.63413,1.0
0.97098285,0.6110505,1.0
0.8393511,0.82062197,1.0
0.6785548,0.6666667,1.0
0.9384236,0.54864514,1.0
0.88594425,0.44805974,1.0
0.7897617,0.6666667,1.0
0.88570887,0.26195693,1.0
0.7375437,0.7956205,1.0
0.7745104,0.81136554,1.0
0.90322113,0.09413105,1.0
0.7423838,0.74165845,1.0
0.8455316,0.6469895,1.0
0.9006171,0.69048387,1.0
0.50634944,0.69714886,1.0
0.709127,0.75860894,1.0
0.8686295,0.75179356,1.0
0.84502167,0.7970419,1.0
0.8328958,0.76808196,1.0
0.65156424,0.6421894,1.0
0.7876042,0.8169426,1.0
0.7088849,0.75845426,1.0
0.57228523,0.1937602,1.0
0.58041406,0.16666667,1.0
0.6063984,0.114046484,1.0
0.6684387,0.034772843,1.0
0.5652174,0.28009343,1.0
0.5782416,0.16666667,1.0
0.5851193,0.16666667,1.0
0.5693721,0.16666667,1.0
0.5261675,0.016975597,1.0
0.52454674,0.010762528,1.0
0.5652174,0.32996726,1.0
0.6029806,0.16666667,1.0
0.5727809,0.16666667,1.0
0.571243,0.15896726,1.0
0.640817,0.07006722,1.0
0.37143406,0.04524862,1.0
0.3053288,0.0,1.0
0.5155397,0.3214511,1.0
0.3620634,0.0,1.0
0.3738629,0.0,1.0
0.35218066,0.0,1.0
0.33601227,0.0,1.0
0.41877878,0.0,1.0
0.3313776,0.0,1.0
0.34398276,0.0,1.0
0.36270547,0.0,1.0
0.30515727,0.0,1.0
0.45733628,0.20989454,1.0
0.32973215,0.0,1.0
0.3550669,0.0,1.0
0.9198719,0.8333334,1.0
0.9759081,0.7590189,1.0
0.8949058,0.8333334,1.0
0.8928807,0.8333334,1.0
0.93383086,0.8043394,1.0
0.92511165,0.8333334,1.0
0.928813,0.8333334,1.0
0.953448,0.8333334,1.0
0.92508346,0.8333334,1.0
0.9100175,0.8333334,1.0
0.82657945,0.66729593,1.0
0.5019199,0.5894588,1.0
0.6255388,0.56220496,1.0
0.43478262,0.6666667,1.0
0.71466076,0.45209342,1.0
0.4709319,0.7590481,1.0
0.6302944,0.4418282,1.0
0.5398631,0.6091226,1.0
0.50989425,0.5802883,1.0
0.5159105,0.87399364,1.0
0.70320994,0.5196707,1.0
0.55988055,0.9863614,1.0
0.51841146,0.5704935,1.0
0.74668384,0.42754242,1.0
0.72362584,0.334497,1.0
0.58407736,0.49497777,1.0
0.48939395,0.70934355,1.0
0.5069513,0.77664655,1.0
0.5251365,0.5692713,1.0
0.45724353,0.58610016,1.0
0.51017493,0.7890039,1.0
0.5802758,0.6115447,1.0
0.5321925,0.5746809,1.0
0.45599568,0.5813167,1.0
0.4259019,0.5340428,1.0
0.5437918,0.6044671,1.0
0.49717262,0.55979043,1.0
0.52136046,0.83188176,1.0
0.45566016,0.5800306,1.0
0.47703353,0.6619619,1.0
0.5331916,0.5943086,1.0
0.6340774,0.6527927,1.0
0.39996442,0.6334697,1.0
0.45439696,0.57518834,1.0
0.5910216,0.6197832,1.0
0.6757729,0.15819958,1.0
0.5938477,0.08861657,1.0
0.36181942,0.16666667,1.0
0.8174236,0.47786015,1.0
0.49291256,0.011232957,1.0
0.71198654,0.18753834,1.0
0.7454853,0.29401797,1.0
0.6993342,0.17607626,1.0
0.36102226,0.16666667,1.0
0.5552695,0.10687404,1.0
0.44869334,0.061480492,1.0
0.78889984,0.40496615,1.0
0.60220766,0.09502589,1.0
0.73562294,0.2177404,1.0
0.82115823,0.3270355,1.0
0.4859808,0.005918637,1.0
0.73340476,0.26314545,1.0
0.758212,0.24660419,1.0
0.31497404,0.0045259744,1.0
0.79852664,0.0,1.0
0.8006325,0.0,1.0
0.8436874,0.0,1.0
0.7956286,0.0,1.0
0.82936645,0.0,1.0
0.8259991,0.49898872,1.0
0.8572295,0.0,1.0
0.8535544,0.0,1.0
0.9530889,0.0,1.0
0.8674061,0.54176104,1.0
0.8148706,0.0,1.0
0.7867191,0.02626087,1.0
0.7931831,0.0,1.0
0.89271045,0.0,1.0
0.8998727,0.7491867,1.0
0.809728,0.0,1.0
0.794263,0.0,1.0
0.78764176,0.05788002,1.0
0.8927199,0.7034883,1.0
0.6189781,1.0,1.0
0.75875306,1.0,1.0
0.7085944,1.0,1.0
0.7334338,1.0,1.0
0.6147951,1.0,1.0
0.79450184,1.0,1.0
0.71310294,1.0,1.0
0.82534176,1.0,1.0
0.7126343,1.0,1.0
0.6951948,1.0,1.0
0.7489854,1.0,1.0
0.6911265,1.0,1.0
0.7832336,1.0,1.0
0.7739978,1.0,1.0
0.8086678,1.0,1.0
0.31733754,0.5,1.0
0.41708818,0.5,1.0
0.31933796,0.5,1.0
0.45606863,0.5,1.0
0.41097677,0.5,1.0
0.33168766,0.5,1.0
0.3880294,0.5,1.0
0.39449835,0.5,1.0
0.31068683,0.5,1.0
0.35885504,0.5,1.0
0.3153565,0.5,1.0
0.3742342,0.5,1.0
0.33990532,0.5,1.0
0.38947368,0.5,1.0
0.32616824,0.5,1.0
0.7259459,0.6161258,1.0
0.71245927,0.5161068,1.0
0.70757234,0.63708204,1.0
0.70956767,0.66002834,1.0
0.8283739,0.62719166,1.0
0.7305326,0.9011246,1.0
0.7123959,0.69255304,1.0
0.7501588,0.5,1.0
0.70145774,0.5,1.0
0.7459368,0.54818946,1.0
