UNIX_TS,Weekday,HTE
0.79031754,0.16666667,1.0
0.6281891,0.33333334,1.0
0.28035545,0.0,1.0
0.10578346,1.0,1.0
0.74059486,0.0,1.0
0.993206,0.33333334,1.0
0.120224,0.33333334,1.0
0.94296837,0.16666667,1.0
0.76662636,0.8333334,1.0
0.28714943,0.8333334,1.0
0.047039032,0.8333334,1.0
0.08745766,1.0,1.0
0.06936073,0.0,1.0
0.028827667,1.0,1.0
0.8382702,0.16666667,1.0
0.58166313,0.5,1.0
0.37283707,0.8333334,1.0
0.57949257,0.16666667,1.0
0.5467243,1.0,1.0
0.74881554,1.0,1.0
0.2117939,1.0,1.0
0.98036194,0.0,1.0
0.27110863,0.0,1.0
0.6687794,0.6666667,1.0
0.8840542,0.0,1.0
0.30267715,0.33333334,1.0
0.37614822,0.0,1.0
0.103385925,0.6666667,1.0
0.17936897,0.5,1.0
0.075639725,0.8333334,1.0
0.24621582,0.5,1.0
0.4278698,0.5,1.0
0.49620438,0.6666667,1.0
0.5469532,1.0,1.0
0.7882614,0.0,1.0
0.36044884,0.5,1.0
0.79722404,1.0,1.0
0.088085175,0.0,1.0
0.65616226,0.16666667,1.0
0.6574745,0.33333334,1.0
0.40286446,1.0,1.0
0.14500237,1.0,1.0
0.87737465,0.33333334,1.0
0.38431168,1.0,1.0
0.27670097,0.6666667,1.0
0.38830757,0.33333334,1.0
0.24724579,0.6666667,1.0
0.5095043,1.0,1.0
0.3045597,0.6666667,1.0
0.5337105,0.5,1.0
0.27002144,0.0,1.0
0.6379509,0.33333334,1.0
0.060682297,0.16666667,1.0
0.06667709,0.8333334,1.0
0.43683243,0.33333334,1.0
0.6354389,0.0,1.0
0.2564373,0.6666667,1.0
0.47587967,0.5,1.0
0.31323814,0.5,1.0
0.14288902,0.8333334,1.0
0.24895668,0.8333334,1.0
0.23816872,0.6666667,1.0
0.9888649,1.0,1.0
0.9579258,0.8333334,1.0
0.7948837,0.8333334,1.0
0.8285084,0.16666667,1.0
0.41028595,0.6666667,1.0
0.03990364,0.0,1.0
0.97750664,0.8333334,1.0
0.8101826,0.33333334,1.0
0.5016842,0.16666667,1.0
0.8219433,0.5,1.0
0.69332504,0.16666667,1.0
0.77552986,0.8333334,1.0
0.16641045,0.16666667,1.0
0.8307915,0.5,1.0
0.600502,0.5,1.0
0.322258,0.5,1.0
0.19643593,0.33333334,1.0
0.68756104,0.5,1.0
0.42004776,0.6666667,1.0
0.12239456,0.6666667,1.0
0.29142952,0.16666667,1.0
0.2896595,0.0,1.0
0.916193,0.33333334,1.0
0.8293648,0.33333334,1.0
0.1694336,0.5,1.0
0.34189606,0.5,1.0
0.6655235,0.16666667,1.0
0.04161644,0.16666667,1.0
0.43317986,0.0,1.0
0.43066597,0.8333334,1.0
0.023576736,0.33333334,1.0
0.6473141,0.33333334,1.0
0.328022,0.0,1.0
0.18656158,0.33333334,1.0
0.502882,0.33333334,1.0
0.023860931,0.33333334,1.0
0.64291763,1.0,1.0
0.560482,0.33333334,1.0
0.8737774,1.0,1.0
0.92949486,0.8333334,1.0
0.11891365,0.16666667,1.0
0.6942959,0.16666667,1.0
0.1926117,1.0,1.0
0.32693863,1.0,1.0
0.60723877,0.16666667,1.0
0.22343826,0.16666667,1.0
0.769537,0.0,1.0
0.31609154,0.8333334,1.0
0.45687103,0.5,1.0
0.30758667,1.0,1.0
0.15636253,0.16666667,1.0
0.2884617,1.0,1.0
0.228405,0.6666667,1.0
0.13860893,0.33333334,1.0
0.68156624,1.0,1.0
0.3901329,0.5,1.0
0.048639297,1.0,1.0
0.9332638,0.16666667,1.0
0.33561516,0.8333334,1.0
0.2632866,0.33333334,1.0
0.9342346,0.16666667,1.0
0.5446701,0.6666667,1.0
0.52565956,0.6666667,1.0
0.56082535,0.33333334,1.0
0.14214706,0.6666667,1.0
0.6806526,0.8333334,1.0
0.42193222,0.8333334,1.0
0.16269684,0.8333334,1.0
0.80321884,0.6666667,1.0
0.33578682,1.0,1.0
0.25420952,0.33333334,1.0
0.14157486,0.6666667,1.0
0.5970173,0.0,1.0
0.63663673,0.16666667,1.0
0.7561779,0.6666667,1.0
0.7590885,0.0,1.0
0.6457138,0.16666667,1.0
0.5386772,0.0,1.0
0.4141121,0.0,1.0
0.7584057,1.0,1.0
0.20020294,0.8333334,1.0
0.095905304,1.0,1.0
0.4641781,0.16666667,1.0
0.8635025,1.0,1.0
0.9684868,0.8333334,1.0
0.55163383,0.33333334,1.0
0.7707367,0.16666667,1.0
0.1908989,0.8333334,1.0
0.7526951,0.33333334,1.0
0.9273834,0.5,1.0
0.7293472,1.0,1.0
0.96728706,0.8333334,1.0
0.29902267,0.0,1.0
0.4456234,0.33333334,1.0
0.76542664,0.6666667,1.0
0.9646034,0.5,1.0
0.061767578,0.33333334,1.0
0.5254898,0.6666667,1.0
0.110292435,0.33333334,1.0
0.06570625,0.6666667,1.0
0.33967018,0.16666667,1.0
0.47433853,0.33333334,1.0
0.8142357,0.8333334,1.0
0.29559708,0.6666667,1.0
0.8048744,0.8333334,1.0
0.4745083,0.33333334,1.0
0.9972019,0.8333334,1.0
0.9716263,0.16666667,1.0
0.25495148,0.5,1.0
0.38819313,0.33333334,1.0
0.45601463,0.33333334,1.0
0.4041767,0.0,1.0
0.39772606,0.33333334,1.0
0.86789894,0.33333334,1.0
0.23651314,0.5,1.0
0.050065994,0.0,1.0
0.9356041,0.33333334,1.0
0.91225624,1.0,1.0
0.17423058,0.0,1.0
0.8334751,0.8333334,1.0
0.87509155,0.0,1.0
0.1422615,0.6666667,1.0
0.87566376,0.16666667,1.0
0.2727623,0.33333334,1.0
0.5656223,0.8333334,1.0
0.96814346,0.8333334,1.0
0.04875183,1.0,1.0
0.62607574,0.0,1.0
0.74909973,1.0,1.0
0.76519966,0.6666667,1.0
0.6219101,0.6666667,1.0
0.25666428,0.6666667,1.0
0.46663094,0.5,1.0
0.37997246,0.5,1.0
0.68733025,0.5,1.0
0.13523865,1.0,1.0
0.27293396,0.33333334,1.0
0.7035446,0.16666667,1.0
0.49763107,0.8333334,1.0
0.6078644,0.16666667,1.0
0.3417797,0.5,1.0
0.9660301,0.6666667,1.0
0.33121872,0.33333334,1.0
0.41142845,0.8333334,1.0
0.41924858,0.6666667,1.0
0.7155323,0.5,1.0
0.4316368,1.0,1.0
0.4622345,0.0,1.0
0.044813156,0.5,1.0
0.69931793,0.8333334,1.0
0.08049202,0.16666667,1.0
0.612545,0.8333334,1.0
0.9441681,0.33333334,1.0
0.17183113,0.8333334,1.0
0.6333275,1.0,1.0
0.22920418,0.8333334,1.0
0.425642,0.16666667,1.0
0.7372246,0.8333334,1.0
0.22058487,1.0,1.0
0.10823631,0.16666667,1.0
0.31072617,0.16666667,1.0
0.03253746,0.16666667,1.0
0.10372734,0.6666667,1.0
0.34840393,0.16666667,1.0
0.16989136,0.6666667,1.0
0.5990181,0.33333334,1.0
0.010902405,1.0,1.0
0.03996086,0.0,1.0
0.9699707,1.0,1.0
0.7118225,0.0,1.0
0.017240524,0.6666667,1.0
0.19529533,0.16666667,1.0
0.060569763,0.16666667,1.0
0.8240566,0.8333334,1.0
0.6141453,1.0,1.0
0.19666672,0.33333334,1.0
0.61180496,0.6666667,1.0
0.46862984,0.8333334,1.0
0.4384308,0.6666667,1.0
0.64582825,0.16666667,1.0
0.2650566,0.5,1.0
0.73910904,1.0,1.0
0.5142422,0.5,1.0
0.4565277,0.5,1.0
0.31974602,0.16666667,1.0
0.52246284,0.33333334,1.0
0.40092468,0.6666667,1.0
0.8926754,1.0,1.0
0.9482193,0.8333334,1.0
0.336586,1.0,1.0
0.6095791,0.33333334,1.0
0.49979973,1.0,1.0
0.19620895,0.33333334,1.0
0.83153343,0.5,1.0
0.8205738,0.33333334,1.0
0.3935604,1.0,1.0
0.7283211,0.8333334,1.0
0.45961,0.8333334,1.0
0.52217865,0.33333334,1.0
0.26008987,1.0,1.0
0.6449146,0.0,1.0
0.27036476,0.0,1.0
0.069589615,0.0,1.0
0.7676525,1.0,1.0
0.22766495,0.6666667,1.0
0.3253975,0.8333334,1.0
0.7988224,0.16666667,1.0
0.16384125,1.0,1.0
0.68333435,0.0,1.0
0.8110962,0.5,1.0
0.16909218,0.5,1.0
0.8090992,0.16666667,1.0
0.1256485,1.0,1.0
0.9409714,1.0,1.0
0.31928825,0.16666667,1.0
0.14602852,0.0,1.0
0.8898182,0.6666667,1.0
0.55020714,0.16666667,1.0
0.3162632,0.8333334,1.0
0.7350006,0.5,1.0
0.6955509,0.33333334,1.0
0.35942078,0.33333334,1.0
0.25689316,0.6666667,1.0
0.06593704,0.8333334,1.0
0.8649864,0.0,1.0
0.56373787,0.6666667,1.0
0.42250252,1.0,1.0
0.5850868,1.0,1.0
0.4086876,0.5,1.0
0.8329048,0.6666667,1.0
0.30964088,0.16666667,1.0
0.11702728,0.0,1.0
0.75178146,0.16666667,1.0
0.6756859,0.33333334,1.0
0.93463516,0.33333334,1.0
0.5257168,0.6666667,1.0
0.80356216,0.6666667,1.0
0.95033264,1.0,1.0
0.82702446,0.0,1.0
0.8139496,0.8333334,1.0
0.37774658,0.16666667,1.0
0.46360588,0.16666667,1.0
0.46560478,0.33333334,1.0
0.10292816,0.6666667,1.0
0.27042198,0.0,1.0
0.63435364,0.0,1.0
0.13620949,0.0,1.0
0.3288231,0.16666667,1.0
0.49557495,0.5,1.0
0.09904671,0.16666667,1.0
0.16623688,0.16666667,1.0
0.6514816,0.8333334,1.0
0.47605133,0.5,1.0
0.11343002,0.6666667,1.0
0.37374878,0.8333334,1.0
0.8131523,0.6666667,1.0
0.16053009,0.6666667,1.0
0.97299767,0.33333334,1.0
0.89678574,0.33333334,1.0
0.6616421,0.8333334,1.0
0.5331955,0.5,1.0
0.86133385,0.6666667,1.0
0.67220306,1.0,1.0
0.110235214,0.33333334,1.0
0.011302948,0.0,1.0
0.44402313,0.16666667,1.0
0.45698357,0.5,1.0
0.13289833,0.8333334,1.0
0.25061226,1.0,1.0
0.7243805,0.33333334,1.0
0.65353584,0.0,1.0
0.01158905,0.0,1.0
0.28155518,0.16666667,1.0
0.33064842,0.33333334,1.0
0.79636765,1.0,1.0
0.42204475,1.0,1.0
0.3343029,0.8333334,1.0
0.04880905,1.0,1.0
0.7922573,0.5,1.0
0.83096313,0.5,1.0
0.2704792,0.0,1.0
0.97522354,0.5,1.0
0.09345245,0.6666667,1.0
0.66506577,0.16666667,1.0
0.37597656,0.0,1.0
0.78831863,0.0,1.0
0.18867302,0.5,1.0
0.45641327,0.5,1.0
0.11411667,0.8333334,1.0
0.03790474,0.8333334,1.0
0.773304,0.5,1.0
0.21401978,0.16666667,1.0
0.31575012,0.8333334,1.0
0.42969513,0.6666667,1.0
0.5409031,0.16666667,1.0
0.38687897,0.16666667,1.0
0.07461357,0.6666667,1.0
0.6562195,0.16666667,1.0
0.8967285,0.33333334,1.0
0.58406067,0.8333334,1.0
0.58080673,0.33333334,1.0
0.9224167,0.0,1.0
0.20711327,0.5,1.0
0.7953415,0.8333334,1.0
0.15379333,1.0,1.0
0.64240456,0.8333334,1.0
0.9312649,1.0,1.0
0.5588856,0.0,1.0
0.62350655,1.0,1.0
0.61756897,0.16666667,1.0
0.56602097,1.0,1.0
0.924757,0.16666667,1.0
0.060512543,0.16666667,1.0
0.09584808,0.8333334,1.0
0.36393166,0.8333334,1.0
0.432436,1.0,1.0
0.8460922,0.0,1.0
0.7069683,0.6666667,1.0
0.49985695,1.0,1.0
0.984642,0.5,1.0
0.90968704,0.6666667,1.0
0.011816025,0.0,1.0
0.72421074,0.33333334,1.0
0.39452934,1.0,1.0
0.028715134,0.8333334,1.0
0.9940624,0.5,1.0
0.78632164,0.8333334,1.0
0.46303558,0.0,1.0
0.8533993,0.8333334,1.0
0.28869057,1.0,1.0
0.55734444,1.0,1.0
0.62602043,0.0,1.0
0.80150604,0.5,1.0
0.6758003,0.33333334,1.0
0.14014816,0.5,1.0
0.8714943,0.8333334,1.0
0.74601746,0.6666667,1.0
0.4791336,0.8333334,1.0
0.35308456,0.6666667,1.0
0.20334435,0.0,1.0
0.33641624,1.0,1.0
0.72312546,0.16666667,1.0
0.7984791,0.0,1.0
0.022377014,0.16666667,1.0
0.38459587,1.0,1.0
0.3002224,0.16666667,1.0
0.8804569,0.6666667,1.0
0.15390587,1.0,1.0
0.115774155,1.0,1.0
0.14665604,0.16666667,1.0
0.457098,0.5,1.0
0.92578506,0.33333334,1.0
0.9390297,0.8333334,1.0
0.30125046,0.16666667,1.0
0.411541,0.8333334,1.0
0.48935318,1.0,1.0
0.3614769,0.5,1.0
0.69566536,0.33333334,1.0
0.5291424,0.0,1.0
0.9854984,0.6666667,1.0
0.48695374,0.6666667,1.0
0.058055878,1.0,1.0
0.4355755,0.16666667,1.0
0.6585026,0.5,1.0
0.05685997,0.8333334,1.0
0.24535942,0.5,1.0
0.009246826,0.8333334,1.0
0.32402802,0.6666667,1.0
0.3924179,0.8333334,1.0
0.741621,0.16666667,1.0
0.55334854,0.5,1.0
0.45612717,0.33333334,1.0
0.76599693,0.8333334,1.0
0.61688614,0.16666667,1.0
0.66529655,0.16666667,1.0
0.05834198,1.0,1.0
0.22515106,0.33333334,1.0
0.09053993,0.33333334,1.0
0.17999458,0.6666667,1.0
0.83016396,0.33333334,1.0
0.469656,0.8333334,1.0
0.6968651,0.5,1.0
0.9796181,0.0,1.0
0.9012947,0.8333334,1.0
0.14916992,0.33333334,1.0
0.62893105,0.5,1.0
0.5842304,0.8333334,1.0
0.48147392,0.0,1.0
0.5853729,1.0,1.0
0.60261345,0.6666667,1.0
0.5019684,0.16666667,1.0
0.6067238,0.0,1.0
0.8279381,0.16666667,1.0
0.5045948,0.5,1.0
0.22212791,0.0,1.0
0.20306015,0.0,1.0
0.6505108,0.6666667,1.0
0.072387695,0.33333334,1.0
0.108465195,0.16666667,1.0
0.17160416,0.8333334,1.0
0.010847092,1.0,1.0
0.15687561,0.16666667,1.0
0.49477577,0.5,1.0
0.3651886,1.0,1.0
0.36655807,0.0,1.0
0.28840637,1.0,1.0
0.30324745,0.5,1.0
0.13894844,0.33333334,1.0
0.043956757,0.5,1.0
0.09624863,1.0,1.0
0.4751377,0.33333334,1.0
0.9147663,0.16666667,1.0
0.64874077,0.5,1.0
0.8234272,0.8333334,1.0
0.2527256,0.16666667,1.0
0.9619789,0.16666667,1.0
0.35770798,0.16666667,1.0
0.6442299,0.0,1.0
0.68305016,0.0,1.0
0.30775642,1.0,1.0
0.049152374,1.0,1.0
0.9017525,1.0,1.0
0.11538398,0.97014356,0.0
0.11520362,0.95307624,0.0
0.1300356,0.8333334,0.0
0.115106754,0.9127699,0.0
0.115251735,0.9730971,0.0
0.11493932,0.8333334,0.0
0.14227065,0.8333334,0.0
0.13500684,0.8333334,0.0
0.12055377,0.8333334,0.0
0.11521075,0.9560412,0.0
0.11521801,0.92164004,0.0
0.13490166,0.8333334,0.0
0.11522338,0.9612966,0.0
0.11492584,0.8333334,0.0
0.115204476,0.917684,0.0
0.11502251,0.8333334,0.0
0.11509871,0.8867737,0.0
0.11515372,0.93231386,0.0
0.114895426,0.8333334,0.0
0.11517491,0.9090447,0.0
0.114978634,0.8333334,0.0
0.115135714,0.92482036,0.0
0.11503089,0.8669551,0.0
0.114877984,0.8333334,0.0
0.11491099,0.8333334,0.0
0.118838936,0.8333334,0.0
0.114992455,0.8333334,0.0
0.1149292,0.8333334,0.0
0.11518569,0.9121944,0.0
0.1152615,0.9343503,0.0
0.1373619,0.8333334,0.0
0.1149767,0.8511166,0.0
0.115401015,0.97512126,0.0
0.11487459,0.8333334,0.0
0.12646028,0.8333334,0.0
0.11528953,0.988823,0.0
0.1429188,0.8333334,0.0
0.11499796,0.8675003,0.0
0.114894874,0.8333334,0.0
0.11502187,0.8333334,0.0
0.11532737,0.95359945,0.0
0.11491319,0.8333334,0.0
0.11536154,0.96358573,0.0
0.1150106,0.8333334,0.0
0.11500174,0.8333334,0.0
0.11487162,0.8333334,0.0
0.11501028,0.8333334,0.0
0.11499051,0.86440086,0.0
0.11494282,0.8333334,0.0
0.115277275,0.9389598,0.0
0.1154336,0.98464435,0.0
0.115096174,0.8860328,0.0
0.115251355,0.93138444,0.0
0.11518941,0.9471637,0.0
0.12768759,0.8333334,0.0
0.11487637,0.8333334,0.0
0.115428925,0.9832779,0.0
0.11498727,0.8333334,0.0
0.11522368,0.92329687,0.0
0.11496606,0.8333334,0.0
0.114981934,0.8333334,0.0
0.11511851,0.8925604,0.0
0.11507265,0.8985804,0.0
0.11497671,0.8333334,0.0
0.11492347,0.8333334,0.0
0.115046464,0.87150425,0.0
0.11497797,0.8333334,0.0
0.11496523,0.8333334,0.0
0.11510565,0.88880265,0.0
0.11533248,0.95509154,0.0
0.11487748,0.8333334,0.0
0.11498263,0.86112183,0.0
0.115267776,0.9797715,0.0
0.11497255,0.8333334,0.0
0.115212835,0.95691013,0.0
0.11498144,0.8333334,0.0
0.11486066,0.8333334,0.0
0.11534494,0.95873386,0.0
0.115319036,0.9511634,0.0
0.115359865,0.9630953,0.0
0.11497318,0.85718805,0.0
0.11490453,0.8333334,0.0
0.11520186,0.952344,0.0
0.115113705,0.9156636,0.0
0.11487411,0.8333334,0.0
0.114910156,0.8333334,0.0
0.11488617,0.8333334,0.0
0.1148949,0.8333334,0.0
0.11517648,0.90950006,0.0
0.13198327,0.8333334,0.0
0.12911016,0.8333334,0.0
0.114885986,0.8333334,0.0
0.12865996,0.8333334,0.0
0.12647262,0.8333334,0.0
0.114873156,0.8333334,0.0
0.1152607,0.8333334,0.0
0.11515555,0.9330738,0.0
0.11498056,0.8333334,0.0
0.11499781,0.8333334,0.0
0.114882715,0.8333334,0.0
0.115387365,0.9711331,0.0
0.1148628,0.8333334,0.0
0.11511119,0.89042073,0.0
0.114941865,0.8333334,0.0
0.114892416,0.8333334,0.0
0.115031175,0.8813216,0.0
0.1322939,0.8333334,0.0
0.115435876,0.98530877,0.0
0.11884717,0.8333334,0.0
0.11776423,0.8333334,0.0
0.114901684,0.8333334,0.0
0.13543478,0.8333334,0.0
0.11515336,0.9321605,0.0
0.117804304,0.8333334,0.0
0.11486503,0.8333334,0.0
0.11523231,0.9650141,0.0
0.114918485,0.8333334,0.0
0.13332301,0.8333334,0.0
0.114873186,0.8333334,0.0
0.114958696,0.8333334,0.0
0.11492374,0.8333334,0.0
0.11495994,0.8462202,0.0
0.1149576,0.8507079,0.0
0.13866606,0.8333334,0.0
0.114865474,0.8333334,0.0
0.11498588,0.85380185,0.0
0.115010336,0.87265104,0.0
0.11501025,0.86092013,0.0
0.11499048,0.86438686,0.0
0.1152513,0.9729152,0.0
0.12430207,0.8333334,0.0
0.11504059,0.88524073,0.0
0.11504553,0.8712326,0.0
0.11515933,0.9346491,0.0
0.12563476,0.8333334,0.0
0.13594781,0.8333334,0.0
0.11503309,0.8675967,0.0
0.115006,0.8333334,0.0
0.11498494,0.8333334,0.0
0.11496162,0.8523779,0.0
0.11489292,0.8333334,0.0
0.115261726,0.977253,0.0
0.11544221,0.98716,0.0
0.11518144,0.91095006,0.0
0.11519007,0.91347283,0.0
0.11543964,0.9864091,0.0
0.115250655,0.93117803,0.0
0.11584407,0.8333334,0.0
0.115020305,0.8333334,0.0
0.11505741,0.8747044,0.0
0.1148839,0.8333334,0.0
0.11490669,0.8333334,0.0
0.11491397,0.8333334,0.0
0.11489862,0.8333334,0.0
0.1369721,0.8333334,0.0
0.11490049,0.8333334,0.0
0.11504137,0.8700162,0.0
0.11500104,0.86878014,0.0
0.11488735,0.8333334,0.0
0.14248393,0.8333334,0.0
0.12788655,0.8333334,0.0
0.114885025,0.8333334,0.0
0.11526057,0.976772,0.0
0.114886254,0.8333334,0.0
0.12012863,0.8333334,0.0
0.114950135,0.8333334,0.0
0.115092605,0.8849895,0.0
0.12614377,0.8333334,0.0
0.114892244,0.8333334,0.0
0.115371965,0.96663034,0.0
0.11489652,0.8333334,0.0
0.11488995,0.8333334,0.0
0.11498737,0.8333334,0.0
0.11513127,0.8962877,0.0
0.11539294,0.9727608,0.0
0.114983074,0.8333334,0.0
0.12322534,0.8333334,0.0
0.11487635,0.8333334,0.0
0.11512719,0.92127466,0.0
0.114886284,0.8333334,0.0
0.114889234,0.8333334,0.0
0.12896104,0.8333334,0.0
0.11487351,0.8333334,0.0
0.114927635,0.8333334,0.0
0.114954114,0.8333334,0.0
0.114958905,0.8459173,0.0
0.11521756,0.9588744,0.0
0.11490078,0.8333334,0.0
0.114866205,0.8333334,0.0
0.12979658,0.8333334,0.0
0.11500749,0.8333334,0.0
0.11530795,0.9964886,0.0
0.11539478,0.97329813,0.0
0.11501507,0.8333334,0.0
0.11514852,0.90133077,0.0
0.13050713,0.8333334,0.0
0.122090556,0.8333334,0.0
0.114905,0.8333334,0.0
0.115118325,0.91758466,0.0
0.1152552,0.9325082,0.0
0.11495467,0.8333334,0.0
0.13100791,0.8333334,0.0
0.114866756,0.8333334,0.0
0.114885055,0.8333334,0.0
0.115326926,0.95346886,0.0
0.13767347,0.8333334,0.0
0.115311876,0.99812144,0.0
0.13196176,0.8333334,0.0
0.115375996,0.96780837,0.0
0.115464844,0.9937749,0.0
0.14160419,0.8333334,0.0
0.11499631,0.856847,0.0
0.1264002,0.8333334,0.0
0.11495292,0.8333334,0.0
0.11737229,0.8333334,0.0
0.13281077,0.8333334,0.0
0.11533553,0.9559841,0.0
0.11539953,0.97468805,0.0
0.11490906,0.8333334,0.0
0.11486737,0.8333334,0.0
0.11498942,0.8333334,0.0
0.11487691,0.8333334,0.0
0.14064942,0.8333334,0.0
0.11527215,0.93746024,0.0
0.11489727,0.8333334,0.0
0.114870206,0.8333334,0.0
0.1149574,0.8333334,0.0
0.11491977,0.8333334,0.0
0.13838954,0.8333334,0.0
0.11511271,0.8908654,0.0
0.115004405,0.8333334,0.0
0.11489578,0.8333334,0.0
0.115406916,0.97684467,0.0
0.11504103,0.86991847,0.0
0.11486194,0.8333334,0.0
0.11500508,0.8333334,0.0
0.11490953,0.8333334,0.0
0.11523851,0.9276295,0.0
0.11531053,0.9975612,0.0
0.11510453,0.91184425,0.0
0.12006206,0.8333334,0.0
0.11488903,0.8333334,0.0
0.114887506,0.8333334,0.0
0.13587539,0.8333334,0.0
0.13466473,0.8333334,0.0
0.12629162,0.8333334,0.0
0.11504018,0.86967057,0.0
0.11488017,0.8333334,0.0
0.115156345,0.9036173,0.0
0.11865388,0.8333334,0.0
0.11486603,0.8333334,0.0
0.11531005,0.948537,0.0
0.11530547,0.9471973,0.0
0.13816148,0.8333334,0.0
0.11488655,0.8333334,0.0
0.13794869,0.8333334,0.0
0.114888296,0.8333334,0.0
0.11494275,0.8445293,0.0
0.11496223,0.8333334,0.0
0.11497278,0.8333334,0.0
0.114998266,0.8333334,0.0
0.117927685,0.8333334,0.0
0.11497193,0.8566698,0.0
0.11490126,0.8333334,0.0
0.11506783,0.87774974,0.0
0.11487535,0.8333334,0.0
0.11505884,0.87512183,0.0
0.11488083,0.8333334,0.0
0.115113825,0.91571236,0.0
0.115242794,0.9288824,0.0
0.13860014,0.8333334,0.0
0.11489348,0.8333334,0.0
0.11487321,0.8333334,0.0
0.11515653,0.9036727,0.0
0.124915995,0.8333334,0.0
0.14200597,0.8333334,0.0
0.1149897,0.86406183,0.0
0.11746871,0.8333334,0.0
0.13670336,0.8333334,0.0
0.116844535,0.8333334,0.0
0.11501165,0.8333334,0.0
0.115090966,0.9061989,0.0
0.114865206,0.8333334,0.0
0.115327336,0.95358884,0.0
0.11488208,0.8333334,0.0
0.11529609,0.99155116,0.0
0.115142055,0.8994416,0.0
0.115298,0.99234784,0.0
0.11873089,0.8333334,0.0
0.115191735,0.91395915,0.0
0.12254334,0.8333334,0.0
0.114885986,0.8333334,0.0
0.114906885,0.8333334,0.0
0.11539577,0.9735883,0.0
0.11539855,0.9744013,0.0
0.115298465,0.9925394,0.0
0.1149778,0.8591121,0.0
0.13253078,0.8333334,0.0
0.115186304,0.9123729,0.0
0.1148968,0.8333334,0.0
0.11505666,0.89192337,0.0
0.11508119,0.9021323,0.0
0.11487686,0.8333334,0.0
0.11515549,0.9330477,0.0
0.12790611,0.8333334,0.0
0.11495915,0.8459889,0.0
0.11491155,0.8333334,0.0
0.11491718,0.83372325,0.0
0.11530346,0.99461657,0.0
0.11491795,0.834209,0.0
0.11491015,0.8333334,0.0
0.12380612,0.8333334,0.0
0.11500825,0.8333334,0.0
0.11486263,0.8333334,0.0
0.11500626,0.8333334,0.0
0.114994876,0.8333334,0.0
0.12964743,0.8333334,0.0
0.11492577,0.8333334,0.0
0.115025505,0.8333334,0.0
0.13634747,0.8333334,0.0
0.11498897,0.8333334,0.0
0.115002714,0.8333334,0.0
0.11499871,0.8333334,0.0
0.1148806,0.8333334,0.0
0.11486161,0.8333334,0.0
0.11486588,0.8333334,0.0
0.13319013,0.8333334,0.0
0.11519349,0.94886255,0.0
0.114921756,0.8333334,0.0
0.114992514,0.8333334,0.0
0.11616393,0.8333334,0.0
0.11498317,0.8333334,0.0
0.11486057,0.8333334,0.0
0.11513847,0.9259678,0.0
0.115185715,0.9122017,0.0
0.11495165,0.8333334,0.0
0.11490918,0.8333334,0.0
0.115332745,0.95517063,0.0
0.11499299,0.8654332,0.0
0.11498159,0.85254705,0.0
0.11489252,0.8333334,0.0
0.11536943,0.9658903,0.0
0.13597083,0.8333334,0.0
0.11494715,0.8424805,0.0
0.114967935,0.8333334,0.0
0.11497564,0.8333334,0.0
0.13313027,0.8333334,0.0
0.114879884,0.8333334,0.0
0.114957586,0.8333334,0.0
0.11514042,0.92677957,0.0
0.1149709,0.8333334,0.0
0.11501713,0.8333334,0.0
0.114886515,0.8333334,0.0
0.115167364,0.9068387,0.0
0.11496214,0.8333334,0.0
0.13109225,0.8333334,0.0
0.11537436,0.9673295,0.0
0.1151315,0.9230669,0.0
0.11487925,0.8333334,0.0
0.11521139,0.9563093,0.0
0.1152125,0.92002803,0.0
0.11515926,0.90446955,0.0
0.115415804,0.97944427,0.0
0.115083076,0.9029177,0.0
0.11517929,0.91032386,0.0
0.115312524,0.9983902,0.0
0.11491598,0.83337295,0.0
0.120157175,0.8333334,0.0
0.11513482,0.89732736,0.0
0.11528939,0.988765,0.0
0.114923865,0.8333334,0.0
0.11492126,0.83491427,0.0
0.114921875,0.8333334,0.0
0.11741802,0.8333334,0.0
0.11491377,0.8333334,0.0
0.12847412,0.8333334,0.0
0.11524705,0.9301262,0.0
0.11494694,0.8333334,0.0
0.11496143,0.8333334,0.0
0.11495258,0.8486166,0.0
0.114954345,0.8333334,0.0
0.11512514,0.9204199,0.0
0.11487535,0.8333334,0.0
0.114917755,0.8338911,0.0
0.11510303,0.91121846,0.0
0.11489942,0.8333334,0.0
0.11501344,0.8333334,0.0
0.11499774,0.8333334,0.0
0.11488326,0.8333334,0.0
0.11494758,0.8333334,0.0
0.1148655,0.8333334,0.0
0.114933915,0.8408502,0.0
0.114959694,0.851578,0.0
0.11489419,0.8333334,0.0
0.11496569,0.854073,0.0
0.115298934,0.992736,0.0
0.11523548,0.96633154,0.0
0.12223451,0.8333334,0.0
0.1152515,0.9314257,0.0
0.11502827,0.8333334,0.0
0.13990267,0.8333334,0.0
0.115156494,0.93346643,0.0
0.11486586,0.8333334,0.0
0.11531206,0.9981975,0.0
0.11533978,0.9572255,0.0
0.11494188,0.84416443,0.0
0.11489364,0.8333334,0.0
0.11539366,0.97297096,0.0
0.1150082,0.87176156,0.0
0.11538956,0.97177374,0.0
0.11492962,0.8333334,0.0
0.11492122,0.8333334,0.0
0.115069695,0.89734846,0.0
0.1149368,0.83945537,0.0
0.1148629,0.8333334,0.0
0.11524678,0.9710343,0.0
0.11500749,0.8333334,0.0
