FRE,Hour,Month,CWE
1.0,0.73913044,0.72727275,0.0
1.0,0.17391305,0.5454545,0.0
1.0,0.47826087,0.6363636,0.0
1.0,0.7826087,0.0,0.0
1.0,0.5217391,0.36363637,0.0
1.0,0.17391305,0.09090909,0.0
1.0,1.0,1.0,0.0
1.0,0.17391305,0.8181819,0.0
1.0,0.9130435,0.09090909,0.0
1.0,0.5652174,0.36363637,0.0
1.0,0.6956522,0.27272728,0.0
1.0,0.3478261,0.36363637,0.0
1.0,0.7826087,0.5454545,0.0
1.0,0.826087,0.6363636,0.0
1.0,1.0,0.09090909,0.0
1.0,0.7826087,0.5454545,0.0
1.0,0.26086956,0.9090909,0.0
1.0,0.08695652,1.0,0.0
1.0,0.5652174,0.8181819,0.0
1.0,0.3478261,0.5454545,1.0
1.0,0.7826087,0.45454547,0.0
1.0,0.6956522,0.5454545,0.0
1.0,0.95652175,0.8181819,0.0
1.0,0.04347826,0.8181819,0.0
1.0,0.30434784,0.5454545,0.0
1.0,0.17391305,0.27272728,0.0
1.0,0.26086956,0.0,0.0
1.0,0.5652174,0.8181819,1.0
1.0,0.13043478,0.6363636,0.0
1.0,0.0,0.45454547,0.0
1.0,0.826087,0.18181819,0.0
1.0,0.26086956,1.0,0.0
1.0,0.9130435,0.18181819,0.0
1.0,0.65217394,0.36363637,0.0
1.0,0.5652174,0.8181819,0.0
1.0,0.3478261,0.6363636,0.0
1.0,0.39130434,0.8181819,0.0
1.0,0.9130435,0.09090909,0.0
1.0,0.3478261,0.72727275,0.0
1.0,0.0,0.18181819,0.0
1.0,0.26086956,0.9090909,0.0
1.0,0.26086956,0.09090909,0.0
1.0,0.6956522,0.8181819,0.0
1.0,0.04347826,0.18181819,0.0
1.0,0.08695652,0.36363637,0.0
1.0,0.5652174,0.27272728,0.0
1.0,0.5217391,0.45454547,0.0
1.0,1.0,0.36363637,0.0
1.0,0.95652175,1.0,0.0
1.0,0.21739131,0.18181819,0.0
1.0,0.30434784,0.9090909,0.0
1.0,0.7826087,0.9090909,0.0
1.0,0.47826087,0.9090909,0.0
1.0,0.3478261,0.18181819,0.0
1.0,0.86956525,0.18181819,0.0
1.0,0.17391305,0.18181819,0.0
1.0,0.08695652,0.8181819,0.0
1.0,0.3478261,0.0,1.0
1.0,0.86956525,0.09090909,0.0
1.0,0.0,0.0,0.0
1.0,0.30434784,0.0,0.0
1.0,0.47826087,1.0,0.0
1.0,0.65217394,0.72727275,0.0
1.0,0.5652174,0.36363637,0.0
1.0,0.9130435,0.09090909,0.0
1.0,0.86956525,0.0,0.0
1.0,0.17391305,0.6363636,0.0
1.0,0.3478261,0.9090909,0.0
1.0,0.73913044,1.0,0.0
1.0,0.86956525,0.5454545,0.0
1.0,0.13043478,1.0,0.0
1.0,0.08695652,0.8181819,0.0
1.0,0.86956525,0.36363637,0.0
1.0,0.65217394,0.18181819,0.0
1.0,0.6086957,0.36363637,0.0
1.0,1.0,0.5454545,0.0
1.0,0.7826087,0.72727275,0.0
1.0,0.5217391,0.8181819,0.0
1.0,0.95652175,0.45454547,0.0
1.0,0.3478261,0.8181819,0.0
1.0,0.6086957,0.18181819,0.0
1.0,0.3478261,0.0,0.0
1.0,0.6956522,0.6363636,0.0
1.0,0.73913044,0.5454545,0.0
1.0,0.21739131,0.8181819,0.0
1.0,0.5217391,0.6363636,0.0
1.0,0.21739131,0.18181819,0.0
1.0,0.6956522,0.45454547,0.0
1.0,0.47826087,1.0,0.0
1.0,0.08695652,0.18181819,0.0
1.0,0.7826087,0.9090909,0.0
1.0,0.30434784,0.0,0.0
1.0,0.0,0.09090909,0.0
1.0,0.26086956,0.72727275,0.0
1.0,0.04347826,0.09090909,0.0
1.0,0.39130434,0.18181819,0.0
1.0,0.73913044,0.36363637,0.0
1.0,0.43478262,0.6363636,0.0
1.0,0.7826087,0.36363637,0.0
1.0,0.08695652,0.45454547,0.0
1.0,0.13043478,0.09090909,0.0
1.0,0.43478262,0.6363636,0.0
1.0,0.26086956,0.5454545,0.0
1.0,0.30434784,0.72727275,0.0
1.0,0.6956522,0.09090909,0.0
1.0,0.08695652,0.72727275,0.0
1.0,0.0,0.72727275,0.0
1.0,0.0,0.45454547,0.0
1.0,0.826087,0.9090909,1.0
1.0,0.7826087,0.27272728,0.0
1.0,0.73913044,0.45454547,0.0
1.0,0.30434784,1.0,0.0
1.0,0.0,0.6363636,0.0
1.0,0.21739131,0.45454547,0.0
1.0,1.0,0.27272728,0.0
1.0,0.17391305,0.27272728,0.0
1.0,1.0,0.18181819,0.0
1.0,0.5652174,0.72727275,1.0
1.0,0.6086957,0.27272728,0.0
1.0,0.5652174,0.6363636,0.0
1.0,0.21739131,0.36363637,0.0
1.0,0.47826087,0.9090909,1.0
1.0,0.26086956,0.45454547,0.0
1.0,0.5652174,0.6363636,0.0
1.0,0.5652174,0.45454547,0.0
1.0,0.04347826,0.18181819,0.0
1.0,0.0,0.09090909,0.0
1.0,0.39130434,0.5454545,0.0
1.0,0.47826087,0.8181819,0.0
1.0,0.47826087,0.72727275,1.0
1.0,0.3478261,0.27272728,0.0
1.0,0.21739131,0.09090909,0.0
1.0,0.39130434,0.9090909,0.0
1.0,0.3478261,0.27272728,0.0
1.0,0.65217394,0.0,0.0
1.0,0.5652174,0.0,0.0
1.0,0.08695652,0.09090909,0.0
1.0,0.6956522,1.0,0.0
1.0,0.95652175,0.45454547,0.0
1.0,0.826087,0.18181819,0.0
1.0,0.21739131,0.6363636,0.0
1.0,0.95652175,0.9090909,0.0
1.0,0.95652175,0.9090909,0.0
1.0,0.26086956,0.0,0.0
1.0,0.6086957,0.72727275,0.0
1.0,0.47826087,0.18181819,0.0
1.0,0.13043478,0.27272728,0.0
1.0,0.86956525,0.8181819,0.0
1.0,0.73913044,0.5454545,0.0
1.0,0.3478261,0.8181819,0.0
1.0,0.826087,0.36363637,0.0
1.0,0.30434784,0.8181819,0.0
1.0,0.17391305,0.72727275,0.0
1.0,0.5217391,0.9090909,0.0
1.0,0.04347826,0.9090909,0.0
1.0,0.6086957,0.5454545,0.0
1.0,0.7826087,0.6363636,0.0
1.0,0.0,0.9090909,0.0
1.0,0.43478262,0.6363636,1.0
1.0,0.5652174,0.9090909,0.0
1.0,0.73913044,0.5454545,0.0
1.0,0.826087,0.09090909,0.0
1.0,0.04347826,0.9090909,0.0
1.0,0.6086957,0.5454545,0.0
1.0,0.47826087,0.0,0.0
1.0,0.6086957,0.36363637,0.0
1.0,0.86956525,0.9090909,0.0
1.0,0.47826087,0.72727275,0.0
1.0,0.6956522,0.6363636,0.0
1.0,0.3478261,1.0,0.0
1.0,0.5217391,0.8181819,0.0
1.0,0.13043478,0.36363637,0.0
1.0,0.3478261,1.0,1.0
1.0,0.47826087,0.36363637,0.0
1.0,0.39130434,0.09090909,0.0
1.0,0.04347826,0.45454547,0.0
1.0,0.30434784,0.0,0.0
1.0,0.95652175,0.9090909,0.0
1.0,0.0,0.9090909,0.0
1.0,0.43478262,0.45454547,0.0
1.0,0.73913044,0.8181819,0.0
1.0,0.17391305,0.6363636,0.0
1.0,0.17391305,0.09090909,0.0
1.0,0.73913044,0.27272728,0.0
1.0,0.5217391,0.9090909,0.0
1.0,0.65217394,0.09090909,0.0
1.0,0.65217394,0.9090909,1.0
1.0,0.08695652,0.9090909,0.0
1.0,0.73913044,0.0,0.0
1.0,0.39130434,0.18181819,0.0
1.0,0.86956525,0.18181819,0.0
1.0,0.13043478,0.45454547,0.0
1.0,0.39130434,0.8181819,0.0
1.0,0.0,0.5454545,0.0
1.0,0.43478262,0.5454545,0.0
1.0,0.0,0.9090909,0.0
1.0,0.73913044,0.18181819,0.0
1.0,0.30434784,0.45454547,0.0
1.0,0.3478261,0.5454545,0.0
1.0,0.5217391,0.5454545,0.0
1.0,0.47826087,0.18181819,0.0
1.0,0.826087,0.45454547,1.0
1.0,0.826087,1.0,0.0
1.0,0.5217391,0.9090909,0.0
1.0,0.17391305,0.5454545,0.0
1.0,0.17391305,0.18181819,0.0
1.0,0.5652174,0.0,0.0
1.0,0.95652175,0.5454545,0.0
1.0,0.17391305,0.27272728,0.0
1.0,0.6956522,1.0,0.0
1.0,0.65217394,0.6363636,0.0
1.0,0.47826087,0.45454547,0.0
1.0,0.26086956,0.27272728,0.0
1.0,0.08695652,0.09090909,0.0
1.0,0.5652174,0.09090909,0.0
1.0,0.0,0.5454545,0.0
1.0,0.95652175,0.72727275,0.0
1.0,0.73913044,0.72727275,0.0
1.0,0.0,0.5454545,0.0
1.0,0.47826087,0.27272728,0.0
1.0,0.5217391,0.8181819,0.0
1.0,0.3478261,0.9090909,0.0
1.0,0.26086956,0.9090909,0.0
1.0,0.04347826,0.09090909,0.0
1.0,0.0,1.0,0.0
1.0,0.65217394,0.36363637,0.0
1.0,0.26086956,0.8181819,0.0
1.0,0.5217391,0.9090909,0.0
1.0,0.43478262,0.8181819,0.0
1.0,0.826087,0.18181819,0.0
1.0,0.21739131,0.45454547,0.0
1.0,0.43478262,0.5454545,1.0
1.0,0.43478262,1.0,0.0
1.0,0.39130434,0.8181819,0.0
1.0,0.73913044,0.6363636,0.0
1.0,0.13043478,0.09090909,0.0
1.0,0.30434784,0.45454547,0.0
1.0,0.6956522,0.27272728,0.0
1.0,0.43478262,0.8181819,1.0
1.0,0.21739131,0.72727275,0.0
1.0,0.47826087,0.9090909,0.0
1.0,0.65217394,0.09090909,0.0
1.0,0.826087,0.27272728,0.0
1.0,0.39130434,0.0,0.0
1.0,0.47826087,0.36363637,0.0
1.0,1.0,0.5454545,0.0
1.0,0.5217391,0.0,0.0
1.0,0.30434784,0.45454547,0.0
1.0,0.95652175,0.36363637,0.0
1.0,0.26086956,0.09090909,0.0
1.0,0.17391305,0.6363636,0.0
1.0,0.5217391,0.9090909,0.0
1.0,0.26086956,0.5454545,0.0
1.0,0.9130435,0.5454545,0.0
1.0,0.73913044,0.09090909,1.0
1.0,0.95652175,0.36363637,0.0
1.0,0.08695652,0.45454547,0.0
1.0,0.7826087,0.45454547,0.0
1.0,0.13043478,0.36363637,0.0
1.0,1.0,0.09090909,0.0
1.0,0.17391305,0.36363637,0.0
1.0,1.0,0.45454547,0.0
1.0,0.65217394,1.0,0.0
1.0,0.65217394,0.09090909,0.0
1.0,0.5652174,1.0,0.0
1.0,0.0,0.6363636,0.0
1.0,0.86956525,0.18181819,0.0
1.0,0.6956522,0.18181819,1.0
1.0,1.0,0.0,0.0
1.0,0.65217394,0.27272728,0.0
1.0,0.6086957,0.72727275,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.27272728,0.0
1.0,0.5652174,0.18181819,0.0
1.0,0.95652175,0.8181819,0.0
1.0,1.0,0.18181819,0.0
1.0,0.9130435,1.0,0.0
1.0,0.73913044,0.8181819,0.0
1.0,0.826087,0.36363637,0.0
1.0,0.95652175,0.5454545,0.0
1.0,0.0,0.9090909,0.0
1.0,0.26086956,0.6363636,0.0
1.0,0.30434784,0.5454545,0.0
1.0,0.08695652,1.0,0.0
1.0,0.5217391,0.72727275,0.0
1.0,0.73913044,0.18181819,0.0
1.0,0.73913044,1.0,0.0
1.0,0.43478262,0.6363636,0.0
1.0,0.5652174,1.0,1.0
1.0,0.826087,0.72727275,0.0
1.0,0.826087,0.9090909,0.0
1.0,0.3478261,0.27272728,0.0
1.0,0.73913044,0.0,0.0
1.0,0.13043478,0.9090909,0.0
1.0,0.65217394,0.0,0.0
1.0,0.3478261,0.5454545,0.0
1.0,0.5217391,0.45454547,0.0
1.0,0.04347826,0.5454545,0.0
1.0,0.65217394,0.09090909,0.0
1.0,0.73913044,0.09090909,0.0
1.0,0.39130434,0.09090909,0.0
1.0,0.9130435,0.9090909,0.0
1.0,0.39130434,0.0,0.0
1.0,0.17391305,0.18181819,0.0
1.0,0.86956525,1.0,0.0
1.0,0.7826087,0.6363636,0.0
1.0,0.21739131,0.27272728,0.0
1.0,0.30434784,0.18181819,0.0
1.0,0.43478262,0.18181819,1.0
1.0,0.39130434,0.36363637,0.0
1.0,0.95652175,0.09090909,0.0
1.0,0.65217394,0.5454545,0.0
1.0,0.5217391,0.36363637,0.0
1.0,0.08695652,0.72727275,0.0
1.0,0.7826087,0.27272728,0.0
1.0,0.5217391,0.9090909,0.0
1.0,0.43478262,0.0,0.0
1.0,0.30434784,0.72727275,0.0
1.0,0.9130435,0.36363637,0.0
1.0,0.95652175,0.09090909,0.0
1.0,0.08695652,0.8181819,0.0
1.0,0.26086956,0.45454547,0.0
1.0,0.6086957,0.5454545,0.0
1.0,0.6086957,0.36363637,0.0
1.0,0.3478261,0.72727275,0.0
1.0,0.08695652,0.45454547,0.0
1.0,0.39130434,0.6363636,0.0
1.0,0.95652175,0.9090909,0.0
1.0,0.826087,0.18181819,1.0
1.0,0.65217394,0.6363636,0.0
1.0,0.0,0.18181819,0.0
1.0,0.86956525,0.0,0.0
1.0,0.9130435,0.5454545,0.0
1.0,0.04347826,0.5454545,0.0
1.0,0.43478262,0.45454547,0.0
1.0,0.43478262,0.18181819,0.0
1.0,0.26086956,0.45454547,0.0
1.0,0.86956525,0.45454547,0.0
1.0,0.39130434,0.27272728,0.0
1.0,0.86956525,0.45454547,0.0
1.0,0.30434784,0.9090909,0.0
1.0,0.30434784,0.27272728,1.0
1.0,0.13043478,0.72727275,0.0
1.0,0.21739131,0.6363636,0.0
1.0,0.826087,0.5454545,0.0
1.0,0.86956525,0.36363637,0.0
1.0,0.17391305,0.45454547,0.0
1.0,0.26086956,0.6363636,0.0
1.0,0.95652175,0.27272728,0.0
1.0,0.5217391,0.5454545,0.0
1.0,0.13043478,0.18181819,0.0
1.0,0.5652174,1.0,0.0
1.0,0.5652174,1.0,0.0
1.0,0.5217391,0.8181819,0.0
1.0,0.3478261,0.9090909,0.0
1.0,0.43478262,0.5454545,0.0
1.0,0.08695652,0.36363637,0.0
1.0,0.26086956,0.45454547,0.0
1.0,0.826087,0.18181819,0.0
1.0,0.6956522,0.0,0.0
1.0,0.5217391,0.5454545,0.0
1.0,0.0,0.9090909,0.0
1.0,0.47826087,0.8181819,0.0
1.0,0.13043478,0.18181819,0.0
1.0,0.08695652,1.0,0.0
1.0,0.21739131,0.5454545,0.0
1.0,0.5652174,0.6363636,0.0
1.0,0.65217394,0.9090909,1.0
1.0,0.9130435,0.36363637,0.0
1.0,0.17391305,0.0,0.0
1.0,0.8296947,0.8924177,1.0
1.0,0.7769698,0.85377413,1.0
1.0,0.77830327,0.9090909,1.0
1.0,0.7381037,0.83055544,1.0
1.0,0.7809303,0.85614014,1.0
1.0,0.76315606,0.9090909,1.0
1.0,0.84530544,0.9090909,1.0
1.0,0.8187575,0.9090909,1.0
1.0,0.80585015,0.9090909,1.0
1.0,0.7307613,0.8261691,1.0
1.0,0.69887483,0.83771133,1.0
1.0,0.83483934,0.9090909,1.0
1.0,0.71305907,0.8155937,1.0
1.0,0.7665366,0.9090909,1.0
1.0,0.8594673,0.9048681,1.0
1.0,0.7639053,0.9090909,1.0
1.0,0.8324948,0.8935887,1.0
1.0,0.5781261,0.078599945,1.0
1.0,0.64536667,0.17897153,1.0
1.0,0.54231066,0.18181819,1.0
1.0,0.5544013,0.14093144,1.0
1.0,0.6006326,0.109972686,1.0
1.0,0.5313054,0.013334751,1.0
1.0,0.55731237,0.18181819,1.0
1.0,0.60958165,0.12244713,1.0
1.0,0.5281644,0.12995964,1.0
1.0,0.584239,0.08712105,1.0
1.0,0.44322348,0.09443891,1.0
1.0,0.4685796,0.10504238,1.0
1.0,0.48971304,0.11387999,1.0
1.0,0.5348496,0.13275526,1.0
1.0,0.52461934,0.12847717,1.0
1.0,0.4843034,0.18181819,1.0
1.0,0.57299554,0.18181819,1.0
1.0,0.5921741,0.15672734,1.0
1.0,0.61352956,0.12795028,1.0
1.0,0.61624634,0.16679391,1.0
1.0,0.6501344,0.17897521,1.0
1.0,0.59694767,0.1048361,1.0
1.0,0.5569208,0.18181819,1.0
1.0,0.6297075,0.114396684,1.0
1.0,0.44889718,0.42503315,1.0
1.0,0.4494048,0.4239717,1.0
1.0,0.5138002,0.18181819,1.0
1.0,0.51743966,0.281717,1.0
1.0,0.46760982,0.3859067,1.0
1.0,0.5319194,0.18181819,1.0
1.0,0.39622396,0.535168,1.0
1.0,0.5283081,0.7220361,1.0
1.0,0.7534947,0.050594628,1.0
1.0,0.62677866,0.13891184,1.0
1.0,0.5429506,0.18181819,1.0
1.0,0.5722493,0.17446662,1.0
1.0,0.5034206,0.18181819,1.0
1.0,0.58450276,0.16165622,1.0
1.0,0.6798269,0.10193882,1.0
1.0,0.60168606,0.8944344,1.0
1.0,0.6086957,0.9090909,1.0
1.0,0.5032886,0.83562547,1.0
1.0,0.47099918,0.8515088,1.0
1.0,0.4950269,0.82986724,1.0
1.0,0.43398434,0.8360298,1.0
1.0,0.568137,0.89212996,1.0
1.0,0.5698887,0.8279492,1.0
1.0,0.49144736,0.8600598,1.0
1.0,0.5033774,0.8356873,1.0
1.0,0.4138932,0.82762814,1.0
1.0,0.59486943,0.8801815,1.0
1.0,0.6039108,0.8990862,1.0
1.0,0.39130434,0.06801979,1.0
1.0,0.45616284,0.04570468,1.0
1.0,0.39130434,0.06355652,1.0
1.0,0.4532262,0.065014504,1.0
1.0,0.39130434,0.09426245,1.0
1.0,0.39130434,0.035494156,1.0
1.0,0.45687118,0.045211,1.0
1.0,0.39801896,0.086229205,1.0
1.0,0.39130434,0.0655776,1.0
1.0,0.39130434,0.17347872,1.0
1.0,0.39130434,0.06913074,1.0
1.0,0.41020367,0.07773683,1.0
1.0,0.4125849,0.046413388,1.0
1.0,0.6055762,0.0013044998,1.0
1.0,0.42287678,0.06890407,1.0
1.0,0.39130434,0.029805861,1.0
1.0,0.55687386,0.021670945,1.0
1.0,0.39130434,0.06930568,1.0
1.0,0.39130434,0.024707608,1.0
1.0,0.40729493,0.057474263,1.0
1.0,0.52876216,0.033426747,1.0
1.0,0.52902824,0.03331548,1.0
1.0,0.4922798,0.029312331,1.0
1.0,0.5210179,0.09090909,1.0
1.0,0.49947423,0.09090909,1.0
1.0,0.53158677,0.19386171,1.0
1.0,0.49368814,0.03225702,1.0
1.0,0.5293203,0.15431507,1.0
1.0,0.49169835,0.028096572,1.0
1.0,0.5385537,0.26669788,1.0
1.0,0.5624665,0.5166954,1.0
1.0,0.4803317,0.18181819,1.0
1.0,0.4032193,0.11582222,1.0
1.0,0.51279217,0.1002627,1.0
1.0,0.55048954,0.18181819,1.0
1.0,0.53650546,0.18181819,1.0
1.0,0.49061146,0.18181819,1.0
1.0,0.44209915,0.18181819,1.0
1.0,0.4277553,0.16712467,1.0
1.0,0.51291776,0.10013144,1.0
1.0,0.48751557,0.18181819,1.0
1.0,0.43598223,0.18181819,1.0
1.0,0.44360623,0.1725935,1.0
1.0,0.49247843,0.121499844,1.0
1.0,0.43544284,0.18181819,1.0
1.0,0.44876593,0.18181819,1.0
1.0,0.5063566,0.18181819,1.0
1.0,0.4949474,0.11891862,1.0
1.0,0.4914749,0.06327977,1.0
1.0,0.4542843,0.14104195,1.0
1.0,0.4038183,0.117074616,1.0
1.0,0.46572816,0.18181819,1.0
1.0,0.47722605,0.18181819,1.0
1.0,0.5016134,0.021040544,1.0
1.0,0.430991,0.09487307,1.0
1.0,0.5645066,0.000495404,1.0
1.0,0.4960797,0.048186865,1.0
1.0,0.4590922,0.065494515,1.0
1.0,0.35795707,0.17122674,1.0
1.0,0.3697636,0.15888353,1.0
1.0,0.55909634,0.004266195,1.0
1.0,0.4060217,0.120977305,1.0
1.0,0.3867161,0.14116046,1.0
1.0,0.38501805,0.14293568,1.0
1.0,0.5200288,0.09090909,1.0
1.0,0.4446104,0.08405943,1.0
1.0,0.47465613,0.06311846,1.0
1.0,0.4513836,0.07355355,1.0
1.0,0.46980107,0.06650229,1.0
1.0,0.49808,0.04679274,1.0
1.0,0.46719018,0.05702847,1.0
1.0,0.4862641,0.05502805,1.0
1.0,0.36137277,0.16765574,1.0
1.0,0.5156536,0.0063621104,1.0
1.0,0.42865947,0.09731056,1.0
1.0,0.4613675,0.9090909,1.0
1.0,0.4720921,0.9090909,1.0
1.0,0.47826087,0.87301964,1.0
1.0,0.47384623,0.9090909,1.0
1.0,0.40116373,0.9090909,1.0
1.0,0.4758594,0.9090909,1.0
1.0,0.52859694,0.8564668,1.0
1.0,0.5163891,0.8692296,1.0
1.0,0.5366979,0.84799767,1.0
1.0,0.47826087,0.8792589,1.0
1.0,0.4850018,0.8668068,1.0
1.0,0.3928834,0.9090909,1.0
1.0,0.40531012,0.9090909,1.0
1.0,0.47826087,0.83087236,1.0
1.0,0.45649987,0.9090909,1.0
1.0,0.4816378,0.90556043,1.0
1.0,0.49144632,0.8263821,1.0
1.0,0.5950179,0.9090909,1.0
1.0,0.4498564,0.9090909,1.0
1.0,0.55024946,0.8338301,1.0
1.0,0.53729194,0.9090909,1.0
1.0,0.5202283,0.6458404,1.0
1.0,0.52011514,0.003395602,1.0
1.0,0.40556693,0.014910899,1.0
1.0,0.5085206,0.027638704,1.0
1.0,0.49604145,0.09090909,1.0
1.0,0.4857954,0.075155064,1.0
1.0,0.46465766,0.076687545,1.0
1.0,0.47826087,0.09090909,1.0
1.0,0.5021403,0.040979397,1.0
1.0,0.47826087,0.09090909,1.0
1.0,0.5069651,0.09090909,1.0
1.0,0.45391878,0.11635763,1.0
1.0,0.51977676,0.09090909,1.0
1.0,0.5103433,0.023827553,1.0
1.0,0.47826087,0.09090909,1.0
1.0,0.47826087,0.09090909,1.0
1.0,0.44177392,0.052763633,1.0
1.0,0.47826087,0.09090909,1.0
1.0,0.6225746,0.44984978,1.0
1.0,0.4867682,0.39031842,1.0
1.0,0.4568863,0.36363637,1.0
1.0,0.5194323,0.492765,1.0
1.0,0.47826087,0.39512762,1.0
1.0,0.5159871,0.48195955,1.0
1.0,0.46093458,0.36363637,1.0
1.0,0.47826087,0.4756091,1.0
1.0,0.53348637,0.5368437,1.0
1.0,0.7397204,0.9478757,1.0
1.0,0.5819783,0.9299089,1.0
1.0,0.81210566,0.92625415,1.0
1.0,0.8149773,0.9253964,1.0
1.0,0.5924322,0.6585784,1.0
1.0,0.81491256,0.9254157,1.0
1.0,0.67851907,1.0,1.0
1.0,0.5562311,0.88726306,1.0
1.0,0.55330604,0.8505667,1.0
1.0,0.59320724,0.8829514,1.0
1.0,0.68003535,0.9657037,1.0
1.0,0.5719936,1.0,1.0
1.0,0.6458592,0.6627706,1.0
1.0,0.5798502,0.81642497,1.0
1.0,0.65074646,0.64233315,1.0
1.0,0.6154865,0.78978366,1.0
1.0,0.772665,0.9380351,1.0
1.0,0.43901125,0.5454545,1.0
1.0,0.66051686,0.5454545,1.0
1.0,0.5836292,0.5454545,1.0
1.0,0.58993566,0.49377087,1.0
1.0,0.4900968,0.5454545,1.0
1.0,0.4697851,0.5454545,1.0
1.0,0.54856217,0.5454545,1.0
1.0,0.53260654,0.5454545,1.0
1.0,0.66618156,0.5454545,1.0
1.0,0.45211524,0.5454545,1.0
1.0,0.5896464,0.49437574,1.0
1.0,0.57559115,0.5454545,1.0
1.0,0.476542,0.5454545,1.0
1.0,0.4908778,0.8181819,1.0
1.0,0.396939,0.9051637,1.0
1.0,0.46288958,0.8181819,1.0
1.0,0.4797808,0.8181819,1.0
1.0,0.47886735,0.8181819,1.0
1.0,0.51087594,0.81061053,1.0
1.0,0.51376486,0.8181819,1.0
1.0,0.49554604,0.8181819,1.0
1.0,0.44951698,0.8685185,1.0
1.0,0.493992,0.8375208,1.0
1.0,0.43946135,0.8181819,1.0
1.0,0.41983095,0.74715495,1.0
1.0,0.5069394,0.80786693,1.0
1.0,0.48126397,0.8181819,1.0
1.0,0.4370219,0.8181819,1.0
1.0,0.39183503,0.90872097,1.0
1.0,0.51445156,0.81310266,1.0
1.0,0.6956522,0.72727275,1.0
1.0,0.7062629,0.72727275,1.0
1.0,0.6956522,0.72727275,1.0
1.0,0.6956522,0.72727275,1.0
1.0,0.614289,0.48910043,1.0
1.0,0.7278819,0.72727275,1.0
1.0,0.66031307,0.72727275,1.0
1.0,0.48972857,0.12447822,1.0
1.0,0.4813041,0.099817514,1.0
1.0,0.7611633,0.72727275,1.0
1.0,0.6792931,0.72727275,1.0
1.0,0.70654356,0.72727275,1.0
1.0,0.7970192,0.72727275,1.0
1.0,0.57425994,0.37192458,1.0
1.0,0.67720777,0.72727275,1.0
1.0,0.4986186,0.15050179,1.0
1.0,0.6956522,0.72727275,1.0
1.0,0.3223677,0.4470099,1.0
1.0,0.35029307,0.35847816,1.0
1.0,0.34229007,0.3752117,1.0
1.0,0.37409645,0.30870742,1.0
1.0,0.51693493,0.3656454,1.0
1.0,0.3526961,0.35345364,1.0
1.0,0.37449706,0.42521036,1.0
1.0,0.31378278,0.45059994,1.0
1.0,0.3847516,0.2864285,1.0
1.0,0.3443094,0.45454547,1.0
1.0,0.3153474,0.45454547,1.0
1.0,0.45552415,0.39132628,1.0
1.0,0.31090736,0.44083008,1.0
1.0,0.34048164,0.43943498,1.0
1.0,0.31377432,0.45454547,1.0
1.0,0.36836827,0.4277733,1.0
1.0,0.34764484,0.45454547,1.0
1.0,0.7096269,0.8073587,1.0
1.0,0.65745884,0.9464733,1.0
1.0,0.6253612,0.6898974,1.0
1.0,0.7943895,0.8105608,1.0
1.0,0.7362834,0.9211986,1.0
1.0,0.78592175,0.88138163,1.0
1.0,0.8235014,0.5670793,1.0
1.0,0.6376908,0.75758576,1.0
1.0,0.5804652,0.96192384,1.0
1.0,0.82257295,0.57484484,1.0
1.0,0.7862064,0.87900054,1.0
1.0,0.47768298,0.9887874,1.0
1.0,0.59075207,0.95923525,1.0
1.0,0.78977543,0.84915113,1.0
1.0,0.63956344,0.9464777,1.0
1.0,0.8164175,0.62632644,1.0
1.0,0.8034944,0.7344108,1.0
1.0,0.43990052,0.55080503,1.0
1.0,0.667949,0.9433399,1.0
1.0,0.8151991,0.6365169,1.0
1.0,0.6800897,0.76618564,1.0
1.0,0.53025436,0.9844695,1.0
1.0,0.544094,1.0,1.0
1.0,0.46183258,0.8969499,1.0
1.0,0.49922478,1.0,1.0
1.0,0.47826087,0.9813595,1.0
1.0,0.5001254,1.0,1.0
1.0,0.54993004,1.0,1.0
1.0,0.49628067,1.0,1.0
1.0,0.44007736,0.7604853,1.0
1.0,0.44534788,0.7935457,1.0
1.0,0.48233882,1.0,1.0
1.0,0.46657947,0.9267257,1.0
1.0,0.47729632,0.9939496,1.0
1.0,0.608217,1.0,1.0
1.0,0.45755607,0.87012434,1.0
1.0,0.4421143,0.7732623,1.0
1.0,0.46487927,0.91606075,1.0
1.0,0.44276586,0.77734935,1.0
1.0,0.41721386,1.0,1.0
1.0,0.55066156,1.0,1.0
1.0,0.3609721,1.0,1.0
1.0,0.49519196,1.0,1.0
1.0,0.45121914,1.0,1.0
1.0,0.647593,1.0,1.0
1.0,0.6253228,1.0,1.0
1.0,0.39130434,1.0,1.0
1.0,0.3893104,1.0,1.0
1.0,0.3643128,1.0,1.0
1.0,0.4215142,1.0,1.0
1.0,0.39130434,1.0,1.0
1.0,0.39130434,1.0,1.0
1.0,0.39130434,1.0,1.0
1.0,0.39130434,1.0,1.0
1.0,0.37129918,1.0,1.0
1.0,0.36587974,1.0,1.0
1.0,0.39130434,1.0,1.0
1.0,0.4519711,1.0,1.0
1.0,0.41479138,1.0,1.0
1.0,0.48215237,1.0,1.0
1.0,0.427101,1.0,1.0
1.0,0.5051158,0.8181819,1.0
1.0,0.53830427,0.8181819,1.0
1.0,0.5018661,0.751951,1.0
1.0,0.49955428,0.77241665,1.0
1.0,0.4451487,0.6926555,1.0
1.0,0.5600897,0.81460804,1.0
1.0,0.46094647,0.8181819,1.0
1.0,0.48331735,0.8181819,1.0
