UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,TVE,Hour,Weekday,Month,Season,HTE
0.77438927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21739131,0.6666667,0.8181819,0.6666667,1.0
0.039388657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.27272728,0.33333334,1.0
0.21984291,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.8333334,0.72727275,0.6666667,1.0
0.37255096,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.95652175,0.6666667,1.0,1.0,1.0
0.9919491,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.18181819,0.0,1.0
0.37043953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.39130434,0.5,1.0,1.0,1.0
0.86281776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.8333334,1.0,1.0,1.0
0.57920647,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7826087,0.16666667,0.36363637,0.33333334,1.0
0.78946114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.16666667,0.8181819,0.6666667,1.0
0.40846062,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.13043478,0.5,0.0,0.0,1.0
0.9050064,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5652174,0.16666667,0.0,0.0,1.0
0.37740517,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.47826087,0.16666667,0.0,0.0,1.0
0.6224232,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.8333334,0.45454547,0.33333334,1.0
0.92173195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.09090909,0.0,1.0
0.9242439,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.16666667,0.09090909,0.0,1.0
0.24832916,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.72727275,0.6666667,1.0
0.70394516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.16666667,0.6363636,0.6666667,1.0
0.107608795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.0,0.45454547,0.33333334,1.0
0.9304085,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,1.0,0.09090909,0.0,1.0
0.97071266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5217391,0.0,0.18181819,0.0,1.0
0.14243317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0.5454545,0.33333334,1.0
0.33955574,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.86956525,0.16666667,1.0,1.0,1.0
0.17337418,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5652174,1.0,0.6363636,0.6666667,1.0
0.32984924,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7826087,0.16666667,0.9090909,0.6666667,1.0
0.6734028,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5217391,0.0,0.6363636,0.6666667,1.0
0.048295975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0,0.36363637,0.33333334,1.0
0.49865723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8333334,0.18181819,0.0,1.0
0.6803093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.8333334,0.6363636,0.6666667,1.0
0.70674133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.86956525,0.5,0.6363636,0.6666667,1.0
0.6777401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6956522,0.5,0.6363636,0.6666667,1.0
0.70879555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,0.6363636,0.6666667,1.0
0.45487213,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.33333334,0.09090909,0.0,1.0
0.9127121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17391305,0.0,0.0,0.0,1.0
0.8145218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.8333334,0.9090909,0.6666667,1.0
0.41907883,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9130435,0.5,0.0,0.0,1.0
0.7930584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.86956525,0.5,0.8181819,0.6666667,1.0
0.030654907,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39130434,0.0,0.27272728,0.33333334,1.0
0.890049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.6666667,0.0,0.0,1.0
0.40748787,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.33333334,0.0,0.0,1.0
0.16926384,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.5,0.6363636,0.6666667,1.0
0.14443016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.5454545,0.33333334,1.0
0.32956505,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5652174,0.16666667,0.9090909,0.6666667,1.0
0.059883118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73913044,0.0,0.36363637,0.33333334,1.0
0.40223694,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6086957,0.8333334,0.0,0.0,1.0
0.11194801,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.45454547,0.33333334,1.0
0.14448929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,1.0,0.5454545,0.33333334,1.0
0.6358967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.5454545,0.33333334,1.0
0.84015465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.5,1.0,1.0,1.0
0.48124695,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.0,0.18181819,0.0,1.0
0.280756,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.95652175,0.0,0.8181819,0.6666667,1.0
0.83758545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,1.0,1.0,1.0
0.5323963,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.33333334,0.27272728,0.33333334,1.0
0.86595726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.16666667,1.0,1.0,1.0
0.33692932,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.95652175,1.0,1.0,1.0,1.0
0.4730816,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30434784,0.16666667,0.18181819,0.0,1.0
0.24319267,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5217391,0.16666667,0.72727275,0.6666667,1.0
0.7764435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.8333334,0.8181819,0.6666667,1.0
0.86532974,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.0,1.0,1.0,1.0
0.8328476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.6666667,0.9090909,0.6666667,1.0
0.92224693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.0,0.09090909,0.0,1.0
0.9296112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5217391,0.8333334,0.09090909,0.0,1.0
0.32294273,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.73913044,0.5,0.9090909,0.6666667,1.0
0.7166729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.6666667,0.72727275,0.6666667,1.0
0.34811783,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.08695652,0.16666667,1.0,1.0,1.0
0.33727264,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.0,1.0,1.0,1.0
0.42096138,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26086956,0.8333334,0.09090909,0.0,1.0
0.17006302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.6666667,0.6363636,0.6666667,1.0
0.24124908,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08695652,0.0,0.72727275,0.6666667,1.0
0.3997841,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.5,0.0,0.0,1.0
0.38373947,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08695652,1.0,0.0,0.0,1.0
0.44773674,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.826087,0.5,0.09090909,0.0,1.0
0.9651184,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,0.5,0.18181819,0.0,1.0
0.72426605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.33333334,0.72727275,0.6666667,1.0
0.47182655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39130434,0.0,0.18181819,0.0,1.0
0.43922997,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6086957,0.6666667,0.09090909,0.0,1.0
0.7556076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.6666667,0.8181819,0.6666667,1.0
0.6914406,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,1.0,0.6363636,0.6666667,1.0
0.17919731,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.826087,0.5,0.6363636,0.6666667,1.0
0.47530937,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95652175,0.33333334,0.18181819,0.0,1.0
0.9966297,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.43478262,0.8333334,0.18181819,0.0,1.0
0.7981949,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6086957,0.0,0.9090909,0.6666667,1.0
0.70023155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,1.0,0.6363636,0.6666667,1.0
0.9639759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.33333334,0.18181819,0.0,1.0
0.6520519,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.5454545,0.33333334,1.0
0.10429764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,0.8333334,0.45454547,0.33333334,1.0
0.31677818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,1.0,0.9090909,0.6666667,1.0
0.50156784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.16666667,0.27272728,0.33333334,1.0
0.6232796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,0.8333334,0.45454547,0.33333334,1.0
0.70388603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.16666667,0.6363636,0.6666667,1.0
0.032024384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.27272728,0.33333334,1.0
0.23451424,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.33333334,0.72727275,0.6666667,1.0
0.72946167,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.72727275,0.6666667,1.0
0.48158836,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.0,0.18181819,0.0,1.0
0.31032753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.16666667,0.9090909,0.6666667,1.0
0.25335312,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.95652175,0.16666667,0.8181819,0.6666667,1.0
0.5927372,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.6666667,0.45454547,0.33333334,1.0
0.4908371,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26086956,0.0,0.18181819,0.0,1.0
0.08237648,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.5,0.36363637,0.33333334,1.0
0.48261642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.16666667,0.18181819,0.0,1.0
0.2515831,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.0,0.8181819,0.6666667,1.0
0.97784805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.8333334,0.18181819,0.0,1.0
0.0964756,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.45454547,0.33333334,1.0
0.993948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.5,0.18181819,0.0,1.0
0.5661926,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.26086956,1.0,0.36363637,0.33333334,1.0
0.95067596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,1.0,0.09090909,0.0,1.0
0.74915695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.826087,1.0,0.72727275,0.6666667,1.0
0.34041214,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.47826087,0.33333334,1.0,1.0,1.0
0.1425457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04347826,0.8333334,0.5454545,0.33333334,1.0
0.87372017,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73913044,1.0,1.0,1.0,1.0
0.8618469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.8333334,1.0,1.0,1.0
0.8162918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,1.0,0.9090909,0.6666667,1.0
0.8802872,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.6666667,0.0,0.0,1.0
0.0194664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,1.0,0.27272728,0.33333334,1.0
0.13752174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.5454545,0.33333334,1.0
0.55911255,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.16666667,0.36363637,0.33333334,1.0
0.8611622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.6666667,1.0,1.0,1.0
0.89826965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.5,0.0,0.0,1.0
0.33013535,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.16666667,0.9090909,0.6666667,1.0
0.2612877,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.73913044,0.0,0.8181819,0.6666667,1.0
0.21270752,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.0,0.72727275,0.6666667,1.0
0.6136322,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.8333334,0.45454547,0.33333334,1.0
0.15904427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08695652,0.5,0.5454545,0.33333334,1.0
0.5546608,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.6666667,0.36363637,0.33333334,1.0
0.93686104,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.826087,0.5,0.09090909,0.0,1.0
0.98207474,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.16666667,0.18181819,0.0,1.0
0.057828903,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,1.0,0.36363637,0.33333334,1.0
0.30147743,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04347826,0.33333334,0.9090909,0.6666667,1.0
0.27949905,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8181819,0.6666667,1.0
0.56853294,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36363637,0.33333334,1.0
0.72752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333334,0.72727275,0.6666667,1.0
0.40657425,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,0.16666667,0.0,0.0,1.0
0.37392235,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95652175,0.8333334,1.0,1.0,1.0
0.23051834,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,1.0,0.72727275,0.6666667,1.0
0.91368294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.0,0.0,0.0,1.0
0.008506775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,0.27272728,0.33333334,1.0
0.016326904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95652175,0.5,0.27272728,0.33333334,1.0
0.9836712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.18181819,0.0,1.0
0.48843956,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.8333334,0.18181819,0.0,1.0
0.77410316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.8181819,0.6666667,1.0
0.69281197,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6956522,0.0,0.6363636,0.6666667,1.0
0.90369225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6086957,0.0,0.0,0.0,1.0
0.55563164,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.8333334,0.36363637,0.33333334,1.0
0.73745346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.8333334,0.72727275,0.6666667,1.0
0.38653946,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.16666667,0.0,0.0,1.0
0.25369644,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17391305,0.33333334,0.8181819,0.6666667,1.0
0.42512894,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.30434784,0.16666667,0.09090909,0.0,1.0
0.013528824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9130435,0.16666667,0.27272728,0.33333334,1.0
0.9805889,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73913044,0.0,0.18181819,0.0,1.0
0.6139755,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,1.0,0.45454547,0.33333334,1.0
0.4066906,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.16666667,0.0,0.0,1.0
0.8980408,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47826087,0.5,0.0,0.0,1.0
0.57795334,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86956525,0.0,0.36363637,0.33333334,1.0
0.7827816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.5,0.8181819,0.6666667,1.0
0.7389946,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,1.0,0.72727275,0.6666667,1.0
0.17605782,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.16666667,0.6363636,0.6666667,1.0
0.98013115,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39130434,0.0,0.18181819,0.0,1.0
0.58771324,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45454547,0.33333334,1.0
0.03613472,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39130434,0.6666667,0.27272728,0.33333334,1.0
0.3889923,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,0.33333334,0.0,0.0,1.0
0.14237595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.95652175,0.6666667,0.5454545,0.33333334,1.0
0.15219307,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.5454545,0.33333334,1.0
0.9136257,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.0,0.0,0.0,1.0
0.7192421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333334,0.72727275,0.6666667,1.0
0.91967773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26086956,0.8333334,0.09090909,0.0,1.0
0.9050617,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.16666667,0.0,0.0,1.0
0.6009579,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65217394,0.5,0.45454547,0.33333334,1.0
0.5743561,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.8333334,0.36363637,0.33333334,1.0
0.844265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,1.0,1.0,1.0,1.0
0.6743164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.16666667,0.6363636,0.6666667,1.0
0.78517723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.8181819,0.6666667,1.0
0.68938637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.8333334,0.6363636,0.6666667,1.0
0.9235573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08695652,0.16666667,0.09090909,0.0,1.0
0.24045181,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5217391,1.0,0.72727275,0.6666667,1.0
0.80550194,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.95652175,0.8333334,0.9090909,0.6666667,1.0
0.5530052,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.5,0.36363637,0.33333334,1.0
0.6047821,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43478262,1.0,0.45454547,0.33333334,1.0
0.2212143,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.47826087,1.0,0.72727275,0.6666667,1.0
0.5380478,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73913044,1.0,0.27272728,0.33333334,1.0
0.6196251,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26086956,0.5,0.45454547,0.33333334,1.0
0.1608715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43478262,0.6666667,0.5454545,0.33333334,1.0
0.8875942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.33333334,0.0,0.0,1.0
0.98321533,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65217394,0.33333334,0.18181819,0.0,1.0
0.2997074,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7826087,0.0,0.9090909,0.6666667,1.0
0.48718262,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.6666667,0.18181819,0.0,1.0
0.42398643,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.0,0.09090909,0.0,1.0
0.70479965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43478262,0.33333334,0.6363636,0.6666667,1.0
0.92607117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.33333334,0.09090909,0.0,1.0
0.9115696,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3478261,1.0,0.0,0.0,1.0
0.64245987,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.95652175,0.8333334,0.5454545,0.33333334,1.0
0.9621506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.16666667,0.18181819,0.0,1.0
0.5581989,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.0,0.36363637,0.33333334,1.0
0.09910202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.45454547,0.33333334,1.0
0.42233276,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,1.0,0.09090909,0.0,1.0
0.6288738,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5454545,0.33333334,1.0
0.82691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.0,0.9090909,0.6666667,1.0
0.24296379,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3478261,0.16666667,0.72727275,0.6666667,1.0
0.93434906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.09090909,0.0,1.0
0.14134789,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17391305,0.6666667,0.5454545,0.33333334,1.0
0.61408806,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,1.0,0.45454547,0.33333334,1.0
0.9990864,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.0,0.18181819,0.0,1.0
0.21202087,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7826087,1.0,0.72727275,0.6666667,1.0
0.86567307,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.86956525,0.0,1.0,1.0,1.0
0.38277054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.8333334,0.0,0.0,1.0
0.1030426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.45454547,0.33333334,1.0
0.040418625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.0,0.27272728,0.33333334,1.0
0.64160347,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30434784,0.8333334,0.5454545,0.33333334,1.0
