UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1364497020,932,41,4,855,1,24,0,786,45,103,38,61,52,0,7,0,0,26,7,6,0,23,95,10,3,3,0
1364500620,808,41,4,765,1,24,0,809,47,103,38,37,52,0,8,0,0,26,9,6,0,23,55,11,3,3,0
1364504220,968,495,4,614,1,23,0,782,44,103,38,53,52,0,7,0,0,26,142,6,0,23,53,12,3,3,0
1364507820,973,614,4,851,0,24,0,0,45,104,39,84,52,0,7,0,0,26,151,5,0,23,47,13,3,3,0
1364511420,767,43,4,724,0,23,0,0,45,103,39,58,52,0,97,0,0,26,7,5,0,23,748,14,3,3,0
1364515020,996,43,4,982,0,378,0,0,45,104,39,49,52,0,7,5081,0,26,9,5,0,23,64,15,3,3,0
1364518620,941,43,4,994,0,56,0,0,46,104,38,59,51,0,7,6,0,26,6,5,0,23,60,16,3,3,0
1364522220,950,484,4,990,0,384,0,0,47,104,39,95,52,0,95,0,0,28,83,5,0,23,612,17,3,3,0
1364525820,5812,514,4,1997,21,358,0,0,46,104,39,91,52,0,85,0,0,27,81,53,0,373,886,18,3,3,0
1364529420,5844,744,4,1714,21,357,0,0,47,104,39,55,52,0,96,0,0,27,9,5,0,355,769,19,3,3,0
1364533020,3299,751,4,966,0,360,0,0,45,104,39,61,52,0,99,0,0,27,150,5,0,358,507,20,3,3,0
1364536620,2952,527,4,902,0,42,0,0,46,104,39,58,52,0,98,0,0,27,6,5,0,364,436,21,3,3,0
1364540220,977,89,4,967,0,49,0,0,47,104,41,46,52,1,8,0,0,27,146,5,0,35,89,22,3,3,0
1364543820,845,75,4,594,0,24,0,0,48,104,39,75,52,0,8,0,0,27,146,5,0,35,59,23,3,3,0
1364547420,813,43,4,642,0,24,0,0,46,104,41,48,53,0,7,0,0,27,7,5,0,23,86,23,4,3,0
1364551020,690,41,4,635,0,24,0,0,47,104,41,62,52,0,7,0,0,27,148,5,0,23,49,1,4,3,0
1364554620,808,41,4,633,0,24,0,0,48,105,41,58,53,1,7,0,0,27,7,5,0,23,63,2,4,3,0
1364558220,799,41,4,654,0,24,0,0,46,104,41,45,53,0,7,0,0,27,7,5,0,23,61,3,4,3,0
1364561820,754,41,4,537,0,24,0,0,46,104,41,70,52,1,7,0,0,27,149,5,0,23,51,4,4,3,0
1364565420,813,43,4,649,0,24,0,0,47,104,41,48,53,0,7,0,0,27,143,5,0,23,58,5,4,3,0
1364569020,959,41,4,916,0,359,0,0,46,111,39,61,53,0,7,0,0,27,7,54,0,23,659,6,4,3,0
1364572620,991,486,4,953,0,389,0,0,46,111,41,95,52,0,7,0,0,27,82,53,0,23,75,7,4,3,0
1364576220,987,475,4,793,0,379,0,0,45,104,39,87,51,0,7,0,0,27,7,5,0,23,66,8,4,3,0
1364579820,982,598,4,981,0,379,0,0,47,104,38,48,51,0,8,0,0,27,81,5,0,23,94,9,4,3,0
1364583420,982,91,4,711,0,25,0,0,46,99,38,58,51,0,7,0,0,27,7,5,0,23,269,10,4,3,0
1364587020,987,98,4,745,0,28,0,0,44,103,38,49,51,0,7,0,0,27,139,5,0,23,268,11,4,3,0
1364590620,996,450,4,747,0,24,0,0,45,104,38,34,51,0,7,0,0,27,9,5,0,23,872,12,4,3,0
1364594220,968,477,4,832,0,353,0,0,45,104,38,54,52,0,7,0,0,27,6,5,0,23,35,13,4,3,0
1364597820,991,278,4,910,0,51,0,0,47,104,39,48,52,0,98,0,0,27,149,5,0,23,62,14,4,3,0
1364601420,918,445,4,983,0,375,0,0,47,104,38,52,51,0,99,0,0,27,7,5,0,23,57,15,4,3,0
1364605020,982,699,4,946,0,352,0,0,46,104,38,96,52,1,97,0,0,27,87,52,0,98,86,16,4,3,0
1364608620,3048,621,4,979,0,375,0,0,46,104,38,99,51,0,94,0,0,27,143,5,0,365,73,17,4,3,0
1364612220,3404,600,4,764,0,392,0,0,46,104,38,95,52,0,99,0,0,28,9,59,0,45,664,18,4,3,0
1364615820,2065,648,4,1623,21,352,0,0,45,105,38,57,51,0,90,0,6,27,9,53,0,363,502,19,4,3,0
1364619420,1987,436,4,1590,0,383,0,0,45,104,39,68,52,0,7,0,4,27,142,56,0,365,476,20,4,3,0
1364623020,1850,420,4,964,0,373,0,0,46,104,38,35,52,1,7,0,1,27,81,5,0,353,98,21,4,3,0
1364626620,982,534,4,880,0,42,0,0,46,104,39,60,52,0,87,0,0,27,6,5,0,35,46,22,4,3,0
1364630220,817,41,4,642,0,29,0,0,46,104,39,49,52,0,8,0,0,27,7,5,0,23,55,23,4,3,0
1364633820,699,41,4,645,0,28,0,0,47,104,41,46,52,0,7,0,0,27,7,5,0,23,51,23,5,3,0
1364637420,708,41,4,532,0,23,0,0,45,104,41,57,52,1,7,0,0,27,7,5,0,23,68,1,5,3,0
1364641020,827,41,4,656,0,24,0,0,46,104,41,48,52,1,7,0,0,27,7,5,0,23,65,2,5,3,0
1364644620,795,41,4,629,0,24,0,0,47,105,41,58,52,0,7,0,0,27,7,5,0,23,56,3,5,3,0
1364648220,685,43,4,645,0,24,0,0,46,104,41,48,52,0,7,0,0,27,143,5,0,23,59,4,5,3,0
1364651820,722,43,4,681,0,24,0,0,47,104,39,54,52,0,8,0,0,27,142,5,0,23,51,5,5,3,0
1364655420,991,43,4,998,0,380,0,0,45,104,39,53,52,1,7,0,0,26,81,69,0,362,90,6,5,3,0
1364659020,4217,829,4,688,0,355,0,0,46,376,38,41,52,1,95,0,0,28,81,5,0,342,92,7,5,3,0
1364662620,918,495,4,998,0,383,0,0,44,104,38,58,52,0,99,0,0,27,7,57,0,23,75,8,5,3,0
1364666220,982,43,4,981,0,351,909,0,45,104,38,48,51,0,7,0,0,27,148,5,3,23,86,9,5,3,0
1364669820,991,43,4,968,0,351,66,0,49,105,38,48,51,1,7,0,0,27,6,5,2,23,84,10,5,3,0
1364673420,822,43,4,631,0,24,0,0,47,104,38,58,51,0,7,0,0,27,6,5,0,23,50,11,5,3,0
1364677020,991,763,4,974,0,381,88,0,45,105,39,40,51,0,7,9,0,27,7,53,1,23,9,12,5,3,0
1364680620,977,651,4,859,0,29,97,0,45,105,39,52,51,0,7,299,0,28,7,5,3,23,94,13,5,3,0
1364684220,996,888,4,628,0,24,0,0,46,104,39,34,52,0,7,0,0,27,7,5,0,23,51,14,5,3,0
1364687820,991,500,4,976,0,24,0,0,45,104,38,58,52,0,96,5145,0,27,7,5,0,23,95,15,5,3,0
1364691420,991,477,4,964,0,350,0,0,46,105,38,63,52,0,86,0,0,27,70,53,0,23,59,16,5,3,0
1364695020,982,525,4,6880,1,372,0,795,46,104,38,98,51,0,93,9,0,27,6,5,0,87,588,17,5,3,0
1364698620,8330,488,4,6126,0,398,0,802,45,104,38,91,52,0,99,4674,0,27,9,5,0,362,649,18,5,3,0
1364702220,2933,596,4,2493,21,351,0,770,45,104,38,59,52,0,89,0,0,27,9,56,0,85,635,19,5,3,0
1364705820,1850,594,4,1483,0,352,0,2,47,104,38,44,52,0,99,0,0,27,9,5,0,304,477,20,5,3,0
1364709420,959,427,4,962,0,42,0,0,47,104,38,54,52,0,99,0,0,28,7,5,0,357,657,21,5,3,0
1364713020,959,621,4,645,0,23,0,0,45,105,39,60,52,1,7,0,0,27,7,5,0,34,51,22,5,3,0
1364716620,699,41,4,535,0,24,0,0,46,105,41,34,53,0,7,0,0,27,149,5,0,23,49,23,5,3,0
1364720220,690,41,4,558,0,24,0,0,47,105,41,58,53,0,7,0,0,27,7,5,0,23,92,23,6,3,0
1364723820,722,41,4,659,0,24,0,0,46,105,41,58,53,0,8,0,0,27,7,5,0,23,53,1,6,3,0
1364727420,699,41,4,551,0,28,0,0,46,105,41,54,53,0,8,0,0,27,143,5,0,23,50,2,6,3,0
1364731020,694,41,4,542,0,24,0,0,46,105,41,62,53,0,7,0,0,27,149,5,0,23,53,3,6,3,0
1364734620,813,41,4,647,0,24,0,0,47,105,41,45,53,0,7,0,0,27,7,5,0,23,74,4,6,3,0
1364738220,849,41,4,808,0,361,0,0,45,105,39,58,53,0,7,0,0,27,7,65,0,23,54,5,6,3,0
1364741820,5387,41,4,5214,1,387,0,797,46,177,41,94,53,0,7,0,0,27,92,6,0,23,955,6,6,3,0
1364745420,996,482,4,946,0,380,0,791,46,115,42,86,52,1,97,0,0,28,7,6,0,334,779,7,6,3,0
1364749020,996,331,966,880,0,356,0,0,45,106,39,84,52,0,92,0,0,27,7,5,0,23,95,8,6,3,0
1364752620,950,287,955,997,0,44,0,0,46,106,38,99,52,1,7,0,0,27,6,5,0,23,56,9,6,3,0
1364756220,977,459,4,651,0,23,0,0,44,105,38,59,52,0,7,0,0,27,148,5,0,23,44,10,6,3,0
1364759820,968,635,4,823,0,355,0,0,45,106,39,58,52,0,7,0,0,28,145,5,0,23,49,11,6,3,0
1364763420,982,744,4,626,0,24,0,0,46,108,39,47,52,0,7,0,0,27,87,5,0,23,994,12,6,3,0
1364767020,987,767,4,634,0,24,0,0,46,106,39,58,52,0,7,0,0,27,9,5,0,23,77,13,6,3,0
1364770620,831,658,4,997,0,377,0,0,44,107,38,46,52,1,7,0,0,27,6,5,0,63,80,14,6,3,0
1364774220,936,623,4,985,0,383,0,0,45,107,38,47,52,93,95,0,0,28,9,5,0,88,60,15,6,3,0
1364777820,968,322,4,954,0,364,0,0,47,107,38,58,52,91,7,0,0,27,9,5,0,23,59,16,6,3,0
1364781420,945,413,4,948,0,364,0,0,45,107,38,46,52,0,7,0,0,27,81,5,0,23,766,17,6,3,0
1364785020,2097,573,4,960,0,364,0,0,46,108,38,92,52,0,97,0,0,27,142,59,0,350,706,18,6,3,0
1364788620,2038,418,4,1681,0,352,0,0,47,107,38,58,52,1,99,0,0,27,6,5,0,359,666,19,6,3,0
1364792220,2746,557,4,1814,0,385,0,0,45,107,38,85,52,0,99,0,0,28,143,5,0,374,682,20,6,3,0
1364795820,2102,555,4,1673,0,355,0,0,45,107,38,57,52,0,97,0,0,27,6,5,0,352,97,21,6,3,0
1364799420,987,98,4,986,0,43,0,0,45,108,41,45,52,0,7,0,0,27,146,5,0,35,584,22,6,3,0
1364803020,694,41,4,539,0,29,0,0,46,108,41,59,52,0,7,0,0,27,143,5,0,23,52,23,6,3,0
1364806620,813,41,4,644,0,24,0,0,45,108,41,34,53,0,8,0,0,27,7,5,0,23,49,23,6,4,1
1364810220,717,980,4,544,0,24,0,0,47,108,41,46,53,1,7,0,0,27,7,5,0,23,63,1,0,4,1
1364813820,703,41,4,553,0,24,0,0,46,108,41,60,53,0,7,0,0,27,7,5,0,23,59,2,0,4,1
1364817420,822,41,4,987,0,359,0,0,46,108,41,42,53,0,8,0,0,27,154,5,0,23,59,3,0,4,1
1364821020,845,41,4,969,0,361,0,0,46,107,41,57,53,0,7,0,0,27,9,5,0,23,617,4,0,4,1
1364824620,808,41,4,658,0,28,0,0,47,107,41,48,52,1,7,0,0,27,7,5,0,23,57,5,0,4,1
1364828220,813,41,4,638,0,23,0,0,45,114,39,56,52,1,8,0,0,27,6,5,0,23,58,6,0,4,1
1364831820,996,488,4,804,0,23,0,0,45,115,39,69,52,0,7,0,0,27,6,5,0,23,65,7,0,4,1
1364835420,996,600,4,850,0,24,0,0,47,107,39,97,52,0,96,0,0,28,82,5,0,23,60,8,0,4,1
1364839020,996,902,4,874,0,23,0,0,47,108,38,96,52,0,7,0,0,26,7,5,0,23,337,9,0,4,1
1364842620,923,43,4,759,0,24,0,0,45,107,39,96,52,0,7,0,0,27,144,5,0,23,338,10,0,4,1
1364846220,982,470,4,964,0,24,0,0,46,107,38,99,52,0,7,0,0,27,6,5,0,23,550,11,0,4,1
1364849820,968,564,4,854,0,23,0,0,47,107,38,94,52,0,7,0,0,27,7,5,0,23,59,12,0,4,1
1364853420,964,616,4,567,0,23,0,0,45,107,39,48,52,1,7,0,0,27,147,5,0,23,50,13,0,4,1
1364857020,991,557,4,590,0,24,0,0,46,107,38,57,52,0,94,0,0,28,6,5,0,23,47,14,0,4,1
1364860620,977,358,4,644,0,24,0,0,46,107,39,68,52,1,97,0,0,27,7,5,0,23,48,15,0,4,1
1364864220,941,527,4,730,0,23,0,0,47,108,39,86,52,0,7,0,0,27,7,5,0,23,79,16,0,4,1
1364867820,973,555,4,992,0,24,0,0,46,107,39,57,52,1,99,0,0,26,7,5,0,23,49,17,0,4,1
1364871420,991,527,4,770,0,351,0,0,47,108,39,37,52,0,7,0,6,27,7,5,0,348,57,18,0,4,1
1364875020,1983,621,4,1521,0,333,0,0,45,107,38,58,52,0,94,0,5,28,6,5,0,349,98,19,0,4,1
1364878620,2591,610,4,992,0,339,0,0,46,108,39,44,52,0,99,0,2,27,6,5,0,355,80,20,0,4,1
1364882220,918,594,4,978,0,340,0,0,45,108,39,50,52,0,7,0,0,27,6,51,0,363,96,21,0,4,1
1364885820,859,75,4,620,0,1,0,0,46,108,39,63,52,0,8,0,0,27,147,5,0,23,52,22,0,4,1
1364889420,690,43,4,628,0,2,0,0,46,108,41,47,53,0,7,0,1,27,7,5,0,23,49,23,0,4,1
1364893020,667,43,4,541,0,2,0,0,47,107,41,58,53,1,7,0,0,27,141,5,0,23,62,23,1,4,1
1364896620,722,43,4,603,0,2,0,0,46,108,41,48,53,0,7,0,0,27,146,5,0,23,57,1,1,4,1
1364900220,795,43,4,649,0,2,0,0,47,107,41,58,53,0,7,0,1,27,7,5,0,23,53,2,1,4,1
1364903820,685,43,4,510,0,2,0,0,45,108,41,41,53,0,8,0,0,27,7,5,0,23,46,3,1,4,1
1364907420,991,495,4,516,0,2,0,0,46,107,41,55,53,0,7,0,1,27,150,5,0,23,56,4,1,4,1
1364911020,790,41,4,635,0,1,0,0,46,106,39,65,52,0,7,0,2,27,7,5,0,23,54,5,1,4,1
1364914620,977,509,4,656,0,2,0,0,45,115,39,53,53,0,7,12,0,27,82,5,0,23,57,6,1,4,1
1364918220,932,41,4,752,0,0,0,0,48,114,42,59,52,0,99,0,0,27,7,5,0,23,98,7,1,4,1
1364921820,813,41,4,758,0,2,0,0,47,107,39,96,52,0,98,0,0,27,9,6,0,23,57,8,1,4,1
1364925420,991,41,4,916,0,2,0,0,48,108,39,98,52,0,98,0,0,27,7,5,0,23,499,9,1,4,1
1364929020,945,43,4,813,0,2,0,0,46,107,39,96,52,0,89,0,0,27,7,52,0,23,671,10,1,4,1
1364932620,900,43,4,838,0,1,0,0,47,108,39,95,52,0,97,0,0,27,7,5,0,23,46,11,1,4,1
1364936220,991,43,4,827,0,0,0,0,45,106,38,60,52,0,7,0,0,27,462,5,0,23,49,12,1,4,1
1364939820,987,43,4,827,0,2,0,0,45,115,38,93,52,1,85,0,0,27,7,6,0,22,42,13,1,4,1
1364943420,996,822,4,972,0,1,0,0,46,108,42,95,52,0,95,0,0,27,143,5,0,92,98,14,1,4,1
1364947020,982,651,4,861,0,2,0,0,46,107,39,62,52,0,7,0,0,26,7,5,0,51,95,15,1,4,1
1364950620,945,598,4,704,0,0,0,0,47,376,893,60,52,0,91,0,0,27,81,5,0,34,76,16,1,4,1
1364954220,959,475,4,989,0,0,0,0,45,107,39,96,52,0,7,0,0,27,9,5,0,22,923,17,1,4,1
1364957820,987,674,4,989,21,0,0,0,47,107,38,87,51,0,95,0,0,27,79,5,0,22,679,18,1,4,1
1364961420,987,436,4,932,0,0,0,0,45,107,38,86,51,0,99,0,0,27,6,5,0,23,57,19,1,4,1
1364965020,3774,431,4,995,0,338,0,0,45,108,38,91,52,0,96,0,0,27,6,5,0,85,87,20,1,4,1
1364968620,5118,95,4,997,0,339,0,0,45,108,39,95,52,0,7,0,0,27,6,5,0,361,98,21,1,4,1
1364972220,881,41,4,999,0,338,0,0,45,109,39,57,52,0,88,0,0,27,148,5,0,71,8,22,1,4,1
1364975820,694,43,4,637,0,2,0,0,47,108,39,58,52,0,8,0,0,27,7,5,0,23,64,23,1,4,1
1364979420,671,43,4,628,0,2,0,0,45,108,39,50,52,0,7,0,0,26,7,5,0,23,60,23,2,4,1
1364983020,690,41,4,525,0,2,0,0,46,108,41,47,53,0,7,0,0,26,7,5,0,23,64,1,2,4,1
1364986620,790,43,4,628,0,2,0,0,47,108,41,59,53,0,7,0,0,26,7,5,0,23,598,2,2,4,1
1364990220,996,495,4,624,0,2,0,0,45,108,41,34,53,0,7,0,0,27,7,5,0,23,52,3,2,4,1
1364993820,808,41,4,631,0,2,0,0,47,108,41,58,53,1,7,0,0,27,6,5,0,23,51,4,2,4,1
1364997420,676,43,4,520,0,0,0,0,47,115,39,43,52,0,8,0,0,27,6,5,0,22,57,5,2,4,1
1365001020,968,687,4,936,0,0,0,0,45,375,41,50,53,0,8,0,0,27,9,5,0,23,662,6,2,4,1
1365004620,959,41,4,916,0,2,0,0,45,108,39,58,52,0,7,0,0,27,7,5,0,22,662,7,2,4,1
1365008220,699,41,4,526,0,1,0,0,47,118,39,43,52,0,7,0,0,26,6,5,0,22,70,8,2,4,1
1365011820,676,41,4,633,0,2,0,0,45,117,42,58,52,0,7,0,0,27,7,5,0,23,59,9,2,4,1
1365015420,694,43,4,523,0,2,0,0,46,108,39,49,52,1,7,0,0,27,7,5,0,22,58,10,2,4,1
1365019020,763,43,4,722,0,1,0,0,47,108,39,59,52,0,95,0,0,26,81,5,0,23,55,11,2,4,1
1365022620,840,43,4,715,0,2,0,0,47,116,42,33,52,0,99,0,0,26,7,58,0,22,62,12,2,4,1
1365026220,996,43,4,925,0,2,0,0,47,108,39,96,52,0,98,0,0,26,7,5,0,22,66,13,2,4,1
1365029820,772,41,4,734,0,2,0,0,48,108,41,58,52,0,97,0,0,27,90,5,0,22,71,14,2,4,1
1365033420,987,498,4,532,0,1,0,0,45,118,919,58,52,0,7,0,0,27,144,5,0,23,7,15,2,4,1
1365037020,996,472,4,927,0,0,0,0,46,118,41,90,51,0,7,0,0,27,7,5,0,22,886,16,2,4,1
1365040620,941,598,4,832,1,1,0,808,46,108,39,58,52,0,95,0,0,27,7,6,0,22,83,17,2,4,1
1365044220,923,434,4,992,22,2,0,802,47,109,38,536,52,0,99,0,0,27,7,6,0,22,892,18,2,4,1
1365047820,909,568,4,928,21,2,0,787,46,109,39,58,52,0,99,0,6,27,9,6,0,22,612,19,2,4,1
1365051420,3244,562,4,2687,1,335,0,794,47,109,39,90,52,1,94,0,8,27,7,6,0,354,827,20,2,4,1
1365055020,3057,575,4,998,0,339,0,0,46,109,39,58,53,0,7,0,5,26,6,5,0,355,96,21,2,4,1
1365058620,863,75,4,971,0,335,0,0,47,110,39,48,52,0,7,0,3,27,9,5,0,382,95,22,2,4,1
1365062220,667,43,4,524,0,2,0,0,46,109,41,60,52,0,7,0,2,27,7,5,0,23,59,23,2,4,1
1365065820,690,41,4,525,0,2,0,0,45,108,41,46,53,0,7,0,0,27,7,5,0,23,60,23,3,4,1
1365069420,877,504,4,626,0,2,0,0,47,109,39,58,52,1,7,0,0,27,7,5,0,23,56,1,3,4,1
1365073020,982,493,4,606,0,2,0,0,46,109,41,48,53,0,7,0,0,27,7,5,0,23,48,2,3,4,1
1365076620,685,41,4,525,0,2,0,0,47,109,41,52,52,0,7,0,1,27,7,5,0,23,58,3,3,4,1
1365080220,808,47,4,636,0,2,0,0,46,109,39,68,52,0,7,0,2,27,7,5,0,23,66,4,3,4,1
1365083820,872,41,4,676,0,1,0,0,47,110,39,41,52,0,7,0,1,27,146,5,0,23,51,5,3,4,1
1365087420,927,632,4,990,0,0,0,0,45,119,39,89,52,1,7,0,0,27,7,5,0,23,591,6,3,4,1
1365091020,863,41,4,690,0,0,98,0,47,119,41,63,52,1,94,0,0,27,7,58,0,23,91,7,3,4,1
1365094620,936,41,4,960,0,2,98,0,48,111,39,58,52,0,98,0,0,27,6,5,2,23,9,8,3,4,1
1365098220,895,41,4,733,0,0,0,0,45,110,38,44,52,0,90,0,0,27,7,5,0,23,57,9,3,4,1
1365101820,886,43,4,845,0,2,8,0,46,120,38,49,52,0,90,9,0,26,6,5,2,23,962,10,3,4,1
1365105420,996,41,4,855,0,2,89,0,46,111,41,98,52,1,85,0,0,26,7,5,3,23,94,11,3,4,1
1365109020,913,500,4,746,0,1,0,0,46,111,39,98,51,0,7,0,0,27,141,5,0,22,358,12,3,4,1
1365112620,964,488,63,7579,0,2,195,0,47,122,38,93,51,0,99,9,0,27,6,5,1,22,656,13,3,4,1
1365116220,968,802,4,976,0,2,98,0,45,111,41,98,52,0,96,4834,0,27,7,5,2,23,758,14,3,4,1
1365119820,996,610,4,843,0,2,6,0,46,111,39,96,51,1,7,0,0,27,147,5,0,23,345,15,3,4,1
1365123420,996,475,4,942,0,0,0,0,46,110,39,84,51,1,99,0,0,27,7,5,0,22,768,16,3,4,1
1365127020,7119,552,4,940,0,328,0,0,47,111,38,98,51,0,90,6,0,27,7,5,0,23,877,17,3,4,1
1365130620,6534,498,4,955,21,0,0,0,45,110,38,94,51,0,99,4736,0,27,80,5,0,22,867,18,3,4,1
1365134220,982,470,4,962,21,0,0,0,46,111,39,96,51,1,92,0,0,27,7,5,0,22,489,19,3,4,1
1365137820,1955,436,4,951,0,337,0,0,47,111,39,91,51,0,153,0,0,27,6,5,0,366,763,20,3,4,1
1365141420,3340,98,4,1602,0,339,0,0,47,111,39,97,52,0,7,0,0,27,146,5,0,361,478,21,3,4,1
1365145020,996,438,4,955,0,339,0,0,45,111,41,89,52,0,99,0,0,27,7,5,0,357,60,22,3,4,1
1365148620,996,495,4,530,0,2,0,0,46,111,41,55,52,1,7,0,0,27,6,5,0,23,86,23,3,4,1
1365152220,977,493,4,619,0,2,0,0,47,111,41,62,52,0,7,0,0,27,7,5,0,23,52,23,4,4,1
1365155820,690,41,4,636,0,2,0,0,46,111,41,46,53,0,7,0,0,27,146,5,0,23,50,1,4,4,1
1365159420,786,41,4,645,0,2,0,0,45,111,41,59,53,0,7,0,0,27,7,5,0,23,55,2,4,4,1
1365163020,795,41,4,626,0,2,0,0,46,111,41,58,53,0,7,0,0,27,7,5,0,23,50,3,4,4,1
1365166620,690,41,4,535,0,2,0,0,45,111,41,64,53,0,7,0,0,27,28,5,0,23,72,4,4,4,1
1365170220,941,41,4,903,0,0,0,0,46,111,39,68,53,0,7,0,0,27,7,5,0,23,571,5,4,4,1
1365173820,973,639,4,649,0,2,0,0,47,120,39,53,52,1,7,0,0,28,7,5,0,23,508,6,4,4,1
1365177420,996,41,4,973,0,0,0,0,47,120,2,93,52,0,95,0,0,27,7,5,0,23,512,7,4,4,1
1365181020,991,41,4,999,1,2,939,0,47,111,42,96,52,1,97,0,0,27,7,5,2,23,81,8,4,4,1
1365184620,991,41,4,981,0,2,95,0,45,111,39,98,52,0,98,0,0,27,150,5,1,23,509,9,4,4,1
1365188220,955,41,4,784,0,0,0,0,45,119,39,62,52,0,98,0,0,27,7,5,0,23,315,10,4,4,1
1365191820,913,41,4,875,0,0,0,0,46,119,39,60,52,1,99,0,0,27,7,5,0,23,333,11,4,4,1
1365195420,923,41,4,880,0,0,0,0,46,111,39,44,52,0,99,0,0,27,7,5,0,22,45,12,4,4,1
1365199020,968,43,4,927,0,1,0,0,47,111,39,92,52,0,99,0,0,27,145,5,0,22,452,13,4,4,1
1365202620,909,41,4,732,0,1,0,0,45,110,39,59,52,1,99,0,0,27,7,5,0,22,54,14,4,4,1
1365206220,735,41,4,564,0,0,0,0,46,120,949,89,52,0,98,0,0,27,7,5,0,22,56,15,4,4,1
1365209820,945,41,4,907,0,1,0,0,47,119,39,96,52,0,99,0,0,27,6,5,0,23,646,16,4,4,1
1365213420,996,495,6,978,0,361,0,0,46,111,38,59,52,0,98,0,0,27,7,5,0,300,776,17,4,4,1
1365217020,8915,660,4,999,22,355,0,0,47,111,39,84,52,1,96,7,0,26,9,5,0,34,980,18,4,4,1
1365220620,913,614,4,997,0,0,0,0,45,111,39,84,52,0,87,4720,0,26,7,5,0,22,86,19,4,4,1
1365224220,2006,685,4,997,0,337,0,0,46,111,39,93,52,0,99,0,0,26,141,5,0,355,515,20,4,4,1
1365227820,2613,568,4,1570,0,339,0,0,46,111,39,59,52,1,99,0,0,27,9,5,0,365,77,21,4,4,1
1365231420,868,891,4,985,0,337,0,0,47,111,41,54,53,0,99,0,0,27,7,51,0,333,52,22,4,4,1
1365235020,996,600,4,889,0,2,0,0,48,111,39,62,52,1,99,0,0,27,138,50,0,23,68,23,4,4,1
1365238620,932,41,4,890,0,2,0,0,45,111,41,52,53,0,98,0,0,27,145,5,0,23,49,23,5,4,1
1365242220,799,41,4,761,0,2,0,0,46,111,41,58,53,0,7,0,0,27,7,5,0,23,65,1,5,4,1
1365245820,690,41,4,615,0,2,0,0,46,111,41,51,53,1,7,0,0,27,137,5,0,23,52,2,5,4,1
1365249420,694,41,4,633,0,2,0,0,46,111,41,58,53,0,7,0,0,27,150,5,0,23,59,3,5,4,1
1365253020,690,41,4,638,0,2,0,0,47,111,41,44,53,0,7,0,0,27,7,5,0,23,57,4,5,4,1
1365256620,648,43,4,503,0,1,0,0,45,122,38,43,52,0,8,0,0,27,6,5,0,23,80,5,5,4,1
1365260220,685,41,4,512,0,0,0,0,46,121,41,59,52,0,7,0,0,26,149,5,0,23,72,6,5,4,1
1365263820,685,70,4,588,0,0,0,0,46,367,2503,48,52,0,7,0,0,27,6,5,0,22,75,7,5,4,1
1365267420,991,731,4,683,0,2,0,0,46,111,41,58,52,0,97,0,0,27,82,5,0,23,90,8,5,4,1
1365271020,987,744,4,907,0,1,0,0,47,110,39,42,52,0,7,0,0,27,7,6,0,23,87,9,5,4,1
1365274620,795,322,4,503,0,0,0,0,44,119,38,57,52,0,7,0,0,27,9,5,0,23,59,10,5,4,1
1365278220,996,943,4,601,0,0,0,0,45,120,42,53,52,0,8,0,0,27,7,5,0,22,63,11,5,4,1
1365281820,996,584,4,937,0,1,0,0,48,111,39,80,52,0,98,0,0,27,83,5,0,23,60,12,5,4,1
1365285420,950,790,4,811,0,2,0,0,46,111,41,94,52,0,7,0,0,27,7,5,0,22,303,13,5,4,1
1365289020,996,514,4,866,0,2,0,0,48,111,39,98,52,0,95,0,0,27,142,5,0,22,59,14,5,4,1
1365292620,991,459,4,725,0,2,0,0,47,111,39,61,52,1,7,0,0,27,7,5,0,22,61,15,5,4,1
1365296220,973,488,4,665,0,0,0,0,44,111,39,35,52,0,90,0,0,26,7,5,0,22,52,16,5,4,1
1365299820,5428,717,4,994,0,339,0,0,46,111,39,92,52,1,99,0,0,26,7,5,0,24,865,17,5,4,1
1365303420,2042,630,4,989,21,0,17,0,47,111,39,96,52,0,99,0,0,26,7,5,0,24,999,18,5,4,1
1365307020,1942,566,4,994,21,2,90,0,45,111,39,98,52,0,87,0,0,26,6,5,1,23,90,19,5,4,1
1365310620,1681,564,4,976,0,2,0,0,46,111,39,99,52,0,99,0,0,27,7,5,0,22,649,20,5,4,1
1365314220,6315,555,4,987,0,0,0,0,46,111,39,97,52,0,96,4800,0,27,7,5,0,23,628,21,5,4,1
1365317820,877,438,4,880,0,337,0,0,47,111,39,98,52,0,58,267,0,27,6,5,0,342,499,22,5,4,1
1365321420,968,79,4,857,0,2,0,0,46,111,39,84,52,1,96,0,0,27,7,5,0,23,53,23,5,4,1
1365325020,744,43,4,569,0,2,0,0,46,111,41,78,52,0,7,0,0,28,146,5,0,23,54,23,6,4,1
1365328620,836,41,4,659,0,2,0,0,47,111,41,73,53,0,7,0,0,27,7,5,0,23,52,1,6,4,1
1365332220,722,41,4,564,0,2,0,0,45,111,41,87,53,1,7,0,0,28,146,5,0,23,633,2,6,4,1
1365335820,717,41,4,566,0,2,0,0,46,111,41,86,53,0,7,0,0,26,139,5,0,23,51,3,6,4,1
