FRE,WOE,CDE,EBE,FGE,Hour,Weekday,Season,CWE
1.0,0.0,0.0,0.0,0.0,0.38198888,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.41996163,1.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.636745,1.0,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.85113484,0.19867228,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.67992795,0.8333334,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.4332043,0.77576107,0.11514461,1.0
1.0,1.0,0.0,1.0,0.0,0.47626495,0.6666667,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.42063117,0.29586017,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.36569154,0.23212165,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.5910784,0.76580036,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.5895801,0.5,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.62164116,0.9042606,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.64549685,0.9084184,0.81683683,1.0
1.0,1.0,0.0,1.0,0.0,0.4192679,0.9464032,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.4254166,0.76795155,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.3992145,0.89899635,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.37089682,0.5102087,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5871605,0.5,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.77906364,0.8333334,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.6268872,0.2257669,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.4021961,0.22912416,0.7708759,1.0
1.0,1.0,0.0,0.0,0.0,0.5814142,0.33333334,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.3896137,0.62662023,0.74675953,1.0
1.0,0.0,0.0,0.0,0.0,0.44624028,0.51576495,0.6666667,1.0
1.0,0.54438365,0.0,0.0,0.0,0.66426444,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.8020703,0.89801604,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5814574,0.0,0.87549347,1.0
1.0,1.0,0.0,1.0,0.0,0.4218238,0.28365788,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.50745404,0.30595362,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.7012782,0.8333334,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.43259433,0.3375275,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.38221496,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.4192313,0.6070533,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.44698942,0.16009456,0.33333334,1.0
1.0,1.0,0.0,0.0,0.44127053,0.5652174,0.0,0.8529098,1.0
1.0,0.0,0.0,0.0,0.0,0.6086957,0.0,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.39550385,0.9839019,0.63447046,1.0
1.0,1.0,0.0,1.0,0.0,0.47616372,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.5399328,1.0,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.85897535,0.3753574,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.7120381,0.07286456,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.4762033,0.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,0.47646835,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.47839972,0.79153365,0.4994678,1.0
1.0,0.0,1.0,0.0,1.0,0.42129138,0.4482836,0.56323385,1.0
1.0,0.0,0.0,1.0,0.0,0.55726886,1.0,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0,0.55634475,0.853062,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.55683494,0.6559558,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.38280952,0.5996151,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.45718288,0.6397337,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.401596,0.8136077,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.6833896,0.29344666,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.6988042,0.33333334,0.0,1.0
1.0,0.45828322,0.0,0.0,1.0,0.47826087,0.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0,0.5504107,0.7801848,0.21981522,1.0
1.0,0.0,0.0,1.0,0.08554232,0.6086957,0.18092373,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8064971,0.16666667,0.6065909,1.0
1.0,0.0,0.0,1.0,0.0,0.4312206,0.12841359,0.0,1.0
1.0,1.0,1.0,0.0,1.0,0.494921,0.8971972,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.46081033,0.76643956,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.79532784,0.78457665,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.49200463,0.9473156,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.4269917,0.1324663,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.74403733,0.4811903,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.765242,1.0,0.84450716,1.0
1.0,0.0,0.0,1.0,1.0,0.5085306,0.96624494,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.78814894,0.8333334,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.43544668,0.4153939,0.49745443,1.0
1.0,1.0,0.0,0.0,0.0,0.4264333,0.63466096,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.37530062,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.5923811,0.97915363,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.40213025,0.33333334,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.32882693,0.6666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.46463352,0.7073723,0.6666667,1.0
0.56035197,1.0,0.0,0.0,0.0,0.39130434,0.33333334,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.8213612,0.16304353,0.6521741,1.0
1.0,1.0,1.0,0.0,1.0,0.50089437,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.41774905,0.26803803,0.33333334,1.0
1.0,1.0,1.0,1.0,0.42287773,0.66385365,0.21143886,1.0,1.0
1.0,1.0,0.0,1.0,1.0,0.5264023,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.70414996,0.12196934,0.422728,1.0
1.0,0.0,0.0,0.0,0.0,0.3926396,0.3384519,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.4153505,0.16666667,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.60294056,0.40495616,0.476579,1.0
1.0,1.0,0.0,0.0,0.0,0.48479733,0.78758466,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.51452637,0.097157806,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.4932525,0.889367,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.56256384,0.418362,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.39282024,0.6666667,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.65217394,0.09460734,0.85588133,1.0
1.0,0.0,0.0,0.0,1.0,0.43478262,0.6680501,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.62759274,0.8212603,0.33333334,1.0
1.0,0.0,1.0,1.0,1.0,0.33110645,0.3461379,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.7294266,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.46432737,0.8333334,0.053411752,1.0
1.0,0.0,1.0,1.0,1.0,0.39155042,0.00047162175,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.65217394,0.54876816,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6086957,0.8333334,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.48333624,0.16666667,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.40966344,0.11852159,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.49603146,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.6604146,0.554031,0.0,1.0
1.0,1.0,0.055770397,1.0,0.0,0.38887954,0.33333334,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.42660058,0.8333334,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.51051444,0.91394424,0.24727759,1.0
1.0,1.0,0.0,0.0,0.0,0.39356586,0.6666667,0.42100126,1.0
1.0,1.0,1.0,1.0,0.0,0.9130435,0.71465313,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5271046,0.13744688,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.73913044,0.8333334,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.7361029,0.034816682,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.6562574,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.47826087,0.47627676,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.46386227,0.87770563,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.826087,0.6666667,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.73448324,1.0,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.6660973,0.5,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.55737406,0.41803965,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.42127466,0.0,0.23948243,1.0
1.0,0.0,0.0,1.0,0.0,0.69160724,0.4282959,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.3576339,0.5150386,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.47826087,0.63338715,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6086957,0.3824184,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.9233736,0.29097736,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.35675302,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.44535786,0.5420428,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.79284936,0.46074414,0.8529613,1.0
1.0,0.0,0.0,1.0,0.0,0.402886,1.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.6467333,0.062495545,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.42938703,0.857664,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.3564148,0.5,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.777212,0.17356241,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.36429945,0.5,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.39281374,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.62644786,1.0,0.36735833,1.0
1.0,0.0,1.0,1.0,1.0,0.3827927,0.19929463,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.90714765,0.56308913,0.9579406,1.0
1.0,1.0,0.0,1.0,0.0,0.43478262,0.14669588,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.7911149,0.7581518,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0891211,0.54886293,0.15181315,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.38323048,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.43478262,0.08661132,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.29066458,0.0,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.8488128,0.16666667,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.57432777,0.8596821,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.72819203,0.33333334,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.41587412,0.8647281,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.78868943,0.45030737,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.73913044,0.8449118,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.55650777,0.5,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.5158958,0.8333334,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.75996655,0.75346166,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.37975612,0.54426825,0.9114635,1.0
1.0,1.0,1.0,0.0,0.0,0.58298725,0.28405884,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.53888994,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.4016915,0.53981745,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.5652174,0.673637,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.46748793,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.5815249,0.18750404,1.0,1.0
1.0,1.0,1.0,0.0,1.0,0.7740984,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7206772,0.23740405,0.881298,1.0
1.0,1.0,0.0,1.0,1.0,0.50660175,0.25843555,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.83698183,0.5,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.512846,0.86742365,0.13257633,1.0
1.0,1.0,0.0,1.0,0.0,0.58397037,0.8572955,0.38125762,1.0
1.0,0.0,1.0,1.0,0.11975199,0.67300034,0.9800413,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.6086957,1.0,0.34636527,1.0
1.0,1.0,0.0,1.0,0.0,0.73913044,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7025015,0.7865297,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.3839137,0.06916788,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.7855559,0.2184564,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.72059846,0.5,0.6666667,1.0
1.0,0.75000125,1.0,1.0,0.0,0.40217385,0.16666667,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.41457045,0.4225201,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.3343308,0.5632027,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.39130434,0.6666667,0.22641568,1.0
1.0,1.0,0.0,1.0,1.0,0.45671993,0.12462018,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.37333617,0.43112195,0.47108948,1.0
1.0,1.0,0.0,0.0,1.0,0.5652174,0.86734784,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.58804005,0.33333334,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.6776781,0.7988831,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.626138,0.6666667,0.88003916,1.0
1.0,1.0,0.0,0.0,1.0,0.45075825,0.31292003,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.7623447,0.33333334,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.36539358,0.06734201,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.89940804,0.16143975,0.0,1.0
1.0,1.0,1.0,0.0,1.0,0.5143361,0.9716218,0.33333334,1.0
1.0,1.0,1.0,0.0,1.0,0.7622494,1.0,0.87764466,1.0
1.0,1.0,1.0,0.0,0.0,0.5834726,0.8333334,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.41410834,1.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.39130434,0.15617144,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.4129389,0.52764416,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.7732394,0.33333334,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.65854174,0.4691077,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.46658006,0.37810978,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.36362478,0.060561597,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.65554076,0.39319098,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.4047999,0.0,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.42120773,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.0,0.6407491,0.2982564,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.5513802,0.9469575,0.5605817,1.0
1.0,1.0,1.0,1.0,1.0,0.54261476,0.24006966,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5266891,0.8333334,0.8523084,1.0
1.0,0.0,0.0,0.0,1.0,0.44419363,0.054113325,0.96392447,1.0
1.0,1.0,0.0,1.0,1.0,0.8666657,0.0,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.68112826,0.22234158,0.11117079,1.0
1.0,1.0,0.0,0.0,0.0,0.5991752,1.0,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.71634126,0.6666667,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.408043,0.16666667,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.39130434,0.16666667,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.49143398,0.05808486,0.8838303,1.0
1.0,1.0,1.0,0.0,1.0,0.7916348,0.95597774,0.9119555,1.0
1.0,0.0,0.0,0.0,0.0,0.47549647,0.45568413,0.91136825,1.0
1.0,1.0,0.0,1.0,1.0,0.4729078,1.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7812916,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.3478261,0.3715596,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.46766743,0.9369708,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.38278604,0.5664401,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.6086957,0.0,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.48822004,1.0,0.6666667,1.0
1.0,1.0,1.0,1.0,1.0,0.6984934,1.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.56409967,0.83476156,0.9971436,1.0
1.0,1.0,1.0,0.0,0.0,0.7701392,0.8333334,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.43478262,0.63475114,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.35510007,0.30544978,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.39130434,0.030199077,0.060398154,1.0
1.0,1.0,0.0,0.0,0.0,0.49252418,0.6666667,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.58519495,0.8333334,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.5242412,0.9986298,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.74717015,0.0,0.7422953,1.0
1.0,0.0,1.0,0.0,1.0,0.7855439,0.948195,0.89638996,1.0
1.0,1.0,1.0,0.0,0.0,0.39541546,0.33333334,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.470946,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,1.0,0.15659975,1.0
1.0,1.0,1.0,1.0,1.0,0.5893303,1.0,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.44160098,0.8071964,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.476607,0.91983664,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6266108,0.5,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.5553637,0.08962875,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.4547447,0.44898582,0.6156525,1.0
1.0,0.0,0.0,0.0,0.49441415,0.43429688,0.33333334,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.41681725,0.9311328,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.4729062,0.6666667,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.5052971,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.44563395,0.9792017,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6299039,0.4146315,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.43478262,0.099272594,0.80145484,1.0
1.0,1.0,0.0,0.0,0.0,0.5146971,0.5586886,0.053989064,1.0
1.0,1.0,0.0,0.0,0.0,0.74358493,0.23360598,0.90027267,1.0
1.0,0.0,1.0,0.0,0.0,0.39448667,0.84553224,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.42394584,0.35435534,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.50073177,0.9597359,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.415429,0.42581117,0.51828897,1.0
1.0,0.0,1.0,0.0,1.0,0.72223663,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.43527406,0.4987441,0.6654108,1.0
1.0,0.0,0.0,1.0,0.0,0.4508097,0.77189624,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.4523254,0.80116135,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.5790501,0.8333334,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.6633528,0.77428854,0.33333334,1.0
1.0,1.0,1.0,1.0,1.0,0.5432142,0.24696322,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.40957516,0.6666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.47406977,0.33333334,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.637546,0.16666667,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.6818353,0.06542104,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.63403344,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.43478262,0.7257545,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.6213719,0.5,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.41285467,1.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.3478261,0.6666667,0.33333334,1.0
1.0,1.0,1.0,0.0,1.0,0.48724052,0.16666667,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6500562,0.29065195,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.4504792,0.9799433,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4825451,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.47826087,0.8333334,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.801535,0.2960787,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.3888838,0.8333334,0.6666667,1.0
1.0,0.0,0.0,0.0,0.20248258,0.8002159,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.39800268,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.6086957,0.72914237,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.43478262,0.056440547,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.7710956,0.0,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.70308864,0.097586505,0.86183965,1.0
1.0,0.0,0.0,0.0,0.0,0.47826087,0.6641985,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.5997728,0.5,0.6136817,1.0
1.0,0.0,0.0,0.0,0.48650205,0.36897835,0.6666667,0.5044993,1.0
1.0,0.0,1.0,0.0,0.0,0.5459409,0.97680664,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8363905,0.16666667,0.15798688,1.0
1.0,0.0,1.0,1.0,0.0,0.6313152,1.0,0.14932507,1.0
1.0,1.0,0.0,1.0,0.0,0.6932325,0.33333334,1.0,1.0
1.0,0.0,1.0,0.0,0.0,0.44646084,0.2114332,0.08953305,1.0
1.0,0.0,0.0,0.0,0.0,0.7504044,0.35625705,0.8218715,1.0
1.0,1.0,0.0,0.0,1.0,0.70293003,0.0,0.33333334,1.0
1.0,1.0,1.0,0.0,1.0,0.53921044,0.86605346,0.13394657,1.0
1.0,0.0,0.0,1.0,0.0,0.559474,1.0,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.3859428,0.853886,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8166826,0.13061652,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.6857058,0.96786535,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.58502555,0.24753264,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8199294,0.2379582,0.8810209,1.0
1.0,0.0,0.0,0.0,1.0,0.47780523,1.0,0.65968,1.0
1.0,0.0,1.0,1.0,0.0,0.40272054,0.956238,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.40238276,0.54246724,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.7468728,0.3861296,0.7425803,1.0
1.0,1.0,0.0,1.0,0.0,0.32892796,0.5942238,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.37659088,0.8884659,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.83849347,0.2857752,0.9404457,1.0
1.0,1.0,1.0,0.0,0.0,0.55501443,0.8044437,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.50315845,0.2977203,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.44777414,0.34756213,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.5731145,0.7196939,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.7157681,0.96339685,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.42216814,0.77957785,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.40180832,0.9597348,0.0,1.0
1.0,0.0,1.0,1.0,1.0,0.5315176,0.887547,0.59169805,1.0
1.0,1.0,0.0,0.0,1.0,0.3578188,0.33333334,0.6411298,1.0
1.0,1.0,0.0,1.0,0.0,0.7144152,0.8017528,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.5176525,0.329417,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.7053635,0.16666667,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.75359994,0.5,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.3915937,0.8333334,0.6666667,1.0
1.0,0.0,1.0,1.0,0.0,0.40522608,0.017788902,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.63334364,0.16666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.39130434,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.6681895,0.16666667,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.38846952,0.81159973,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.81917065,0.55302536,0.38635874,1.0
1.0,1.0,0.0,1.0,0.0,0.5032486,0.9406132,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.43478262,0.16666667,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.48109937,0.0,0.0,1.0
1.0,0.0,1.0,1.0,1.0,0.50549936,0.8132428,0.79117143,1.0
1.0,0.0,0.0,0.0,1.0,0.46935725,1.0,0.5301444,1.0
1.0,0.0,0.0,0.0,1.0,0.47960708,0.9845188,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.54490054,0.0,0.8224291,1.0
1.0,1.0,0.42634678,1.0,1.0,0.7890133,0.5,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.58455676,0.07413425,0.8149352,1.0
1.0,1.0,0.0,0.0,0.0,0.49291205,0.6666667,0.6666667,1.0
1.0,0.0,1.0,0.0,0.0,0.53303653,0.56167996,0.5433068,1.0
1.0,1.0,0.98216623,0.0,0.0,0.77795637,0.0029722983,0.33333334,1.0
