UNIX_TS,DWE,FRE,HPE,WOE,CDE,TVE,Weekday,CWE
0.834221,0.0,1.0,0.0,0.0,0.0,0.0,0.982572,1.0
0.83537847,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7527355,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.73938173,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.72966933,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.7295853,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.7296785,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.7242609,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6983628,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.7251857,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.70499736,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.09043517,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0
0.11537797,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0
0.10625538,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0
0.07424198,0.0,1.0,0.0,1.0,1.0,0.0,0.2982831,1.0
0.07417778,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0
0.113876924,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0
0.11334492,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0
0.084886946,0.0,1.0,0.0,1.0,1.0,0.0,0.28653365,1.0
0.11193993,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0
0.07192968,0.0,1.0,0.0,1.0,1.0,0.0,0.3327223,1.0
0.06386544,0.0,1.0,0.0,1.0,1.0,0.0,0.3291322,1.0
0.074741945,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0
0.1073266,0.0,1.0,0.0,1.0,1.0,0.0,0.19992375,1.0
0.55558926,0.0,1.0,0.0,0.0,1.0,0.0,0.21245706,1.0
0.5508233,0.0,1.0,0.0,0.0,1.0,0.0,0.41444483,1.0
0.59586424,0.0,1.0,0.0,0.0,1.0,0.0,0.4789039,1.0
0.40622154,0.0,1.0,0.0,0.0,1.0,0.0,0.18321636,1.0
0.49862427,0.0,1.0,0.0,0.0,1.0,0.0,0.40362015,1.0
0.46712294,0.0,1.0,0.0,0.0,1.0,0.0,0.28719538,1.0
0.5631308,0.0,1.0,0.0,0.0,1.0,0.0,0.4320584,1.0
0.5039924,0.0,1.0,0.0,0.0,1.0,0.0,0.48539388,1.0
0.51867986,0.0,1.0,0.0,0.0,1.0,0.0,0.3684437,1.0
0.50076115,0.0,1.0,0.0,0.0,1.0,0.0,0.4371611,1.0
0.56769717,0.0,1.0,0.0,0.0,1.0,0.0,0.4385934,1.0
0.5019307,0.0,1.0,0.0,0.0,1.0,0.0,0.45551884,1.0
0.49554336,0.0,1.0,0.0,0.0,1.0,0.0,0.3552613,1.0
0.50174713,0.0,1.0,0.0,0.0,1.0,0.0,0.4526375,1.0
0.50379866,0.0,1.0,0.0,0.0,1.0,0.0,0.48483875,1.0
0.49605426,0.0,1.0,0.0,0.0,1.0,0.0,0.36328053,1.0
0.49670985,0.0,1.0,0.0,0.0,1.0,0.0,0.3729239,1.0
0.3993206,0.0,1.0,0.0,0.0,1.0,0.0,0.17143416,1.0
0.5094785,0.0,1.0,0.0,0.0,1.0,0.0,0.3031705,1.0
0.41074288,0.0,1.0,0.0,0.0,1.0,0.0,0.19093582,1.0
0.49937347,0.0,1.0,0.0,0.0,1.0,0.0,0.41537964,1.0
0.4968144,0.0,1.0,0.0,0.0,1.0,0.0,0.3745385,1.0
0.49116224,0.030178964,1.0,0.0,0.0,0.0,0.0,0.32830352,1.0
0.41367447,0.54621047,1.0,0.0,0.0,0.0,0.0,0.09103508,1.0
0.39702928,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.40417594,0.92650324,1.0,0.0,0.0,0.0,0.0,0.17891613,1.0
0.40746078,1.0,1.0,0.0,0.0,0.0,0.0,0.2515456,1.0
0.3970125,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.39609963,1.0,1.0,0.0,0.0,0.0,0.0,0.4475026,1.0
0.3969942,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.39701775,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.4211804,0.75128573,1.0,0.0,0.0,0.0,0.0,0.20811905,1.0
0.4349156,1.0,1.0,0.0,0.0,0.0,0.0,0.47523916,1.0
0.39506426,1.0,1.0,0.0,0.0,0.0,0.0,0.75564766,1.0
0.40316525,0.8329581,1.0,0.0,0.0,0.0,0.0,0.13882636,1.0
0.4031864,0.8323808,1.0,0.0,0.0,0.0,0.0,0.13873014,1.0
0.39704105,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0
0.46850944,0.26359797,1.0,0.0,0.0,0.0,0.0,0.28940034,1.0
0.461464,0.33619547,1.0,0.0,0.0,0.0,0.0,0.27730078,1.0
0.39068785,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.40200588,0.0,1.0,0.0,0.0,0.0,0.0,0.43077844,1.0
0.40611982,0.0,1.0,0.0,0.0,0.0,0.0,0.44803464,1.0
0.3908653,0.0,1.0,0.0,0.0,0.0,0.0,0.39956316,1.0
0.393376,0.0,1.0,0.0,0.0,0.0,0.0,0.4133162,1.0
0.39964592,0.0,1.0,0.0,0.0,0.0,0.0,0.44766128,1.0
0.38077784,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.4160369,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.40838215,0.0,1.0,0.0,0.0,0.0,0.0,0.4955163,1.0
0.38900733,0.0,1.0,0.0,0.0,0.0,0.0,0.23664796,1.0
0.38325894,0.0,1.0,0.0,0.0,0.0,0.0,0.29096258,1.0
0.39950502,0.0,1.0,0.0,0.0,0.0,0.0,0.42028835,1.0
0.4182882,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.39496875,0.0,1.0,0.0,0.0,0.0,0.0,0.42204082,1.0
0.38099262,0.0,1.0,0.0,0.0,0.0,0.0,0.31237644,1.0
0.39407882,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.38447815,0.0,1.0,0.0,0.0,0.0,0.0,0.35725707,1.0
0.4870975,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.46328992,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.39749995,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.4004836,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.46305126,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.19495209,1.0,1.0,0.0,1.0,0.0,0.0,0.5532965,1.0
0.47748613,1.0,1.0,0.0,1.0,0.0,0.0,0.8289226,1.0
0.15041903,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.13767762,1.0,1.0,0.0,1.0,0.0,0.0,0.51607066,1.0
0.1501943,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.10803188,1.0,1.0,0.0,1.0,0.0,0.0,0.36436403,1.0
0.1491189,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.14822593,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.1460496,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.09984997,1.0,1.0,0.0,1.0,0.0,0.0,0.7461498,1.0
0.14919734,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.11817138,1.0,1.0,0.0,1.0,0.0,0.0,0.6347135,1.0
0.104455754,1.0,1.0,0.0,1.0,0.0,0.0,0.33648342,1.0
0.08734661,1.0,1.0,0.0,1.0,0.0,0.0,0.2774689,1.0
0.09604676,1.0,1.0,0.0,1.0,0.0,0.0,0.769282,1.0
0.056723893,1.0,1.0,0.0,1.0,0.0,0.0,0.11885744,1.0
0.09659657,1.0,1.0,0.0,1.0,0.0,0.0,0.7659379,1.0
0.11644818,1.0,1.0,0.0,1.0,0.0,0.0,0.6451945,1.0
0.07542507,1.0,1.0,0.0,1.0,0.0,0.0,0.22738862,1.0
0.20193073,1.0,1.0,0.0,1.0,0.0,0.0,0.56010455,1.0
0.41938752,1.0,1.0,0.0,1.0,0.0,0.0,0.7722446,1.0
0.14000423,1.0,1.0,0.0,1.0,0.0,0.0,0.50191957,1.0
0.0021296125,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.05274947,0.0,1.0,0.0,1.0,0.0,0.0,0.8588055,1.0
0.0032470021,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.10627237,0.0,1.0,0.0,1.0,0.0,0.0,0.8643723,1.0
0.035633348,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.03345765,0.0,1.0,0.0,1.0,0.0,0.0,0.97516805,1.0
0.07912657,0.0,1.0,0.0,1.0,0.0,0.0,0.9122294,1.0
0.02230345,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.015707832,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.018062375,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.013628164,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.07249044,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.049111016,0.0,1.0,0.0,1.0,0.0,0.0,0.88075155,1.0
0.014463905,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.076853365,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.054233193,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.003747115,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.027306294,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.002038626,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.06716471,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.06527212,0.0,1.0,0.0,1.0,0.0,0.0,0.93665427,1.0
0.023713656,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.25967625,0.0,1.0,0.0,1.0,0.0,0.0,0.73559153,1.0
0.24584386,0.0,1.0,0.0,1.0,0.0,0.0,0.64635235,1.0
0.24694894,0.0,1.0,0.0,1.0,0.0,0.0,0.63647515,1.0
0.26775706,0.0,1.0,0.0,1.0,0.0,0.0,0.78018636,1.0
0.2451774,0.0,1.0,0.0,1.0,0.0,0.0,0.636427,1.0
0.2630471,0.0,1.0,0.0,1.0,0.0,0.0,0.7541939,1.0
0.23933464,0.0,1.0,0.0,1.0,0.0,0.0,0.5484923,1.0
0.24600922,0.0,1.0,0.0,1.0,0.0,0.0,0.64885384,1.0
0.26432005,0.0,1.0,0.0,1.0,0.0,0.0,0.7612187,1.0
0.24434547,0.0,1.0,0.0,1.0,0.0,0.0,0.6239062,1.0
0.23657824,0.0,1.0,0.0,1.0,0.0,0.0,0.50617886,1.0
0.24655212,0.0,1.0,0.0,1.0,0.0,0.0,0.5860757,1.0
0.23826104,0.0,1.0,0.0,1.0,0.0,0.0,0.53233457,1.0
0.24646463,0.0,1.0,0.0,1.0,0.0,0.0,0.57496226,1.0
0.2471297,0.0,1.0,0.0,1.0,0.0,0.0,0.6594313,1.0
0.24722409,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,1.0
0.27591994,0.0,1.0,0.0,1.0,0.0,0.0,0.82523394,1.0
0.16686773,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.14497912,0.0,1.0,0.0,0.0,0.0,0.0,0.47504935,1.0
0.15602562,0.0,1.0,0.0,0.0,0.0,0.0,0.5706575,1.0
0.1494985,0.0,1.0,0.0,0.0,0.0,0.0,0.5254973,1.0
0.15759854,0.0,1.0,0.0,0.0,0.0,0.0,0.5392059,1.0
0.10239372,0.0,1.0,0.0,0.0,0.0,0.0,0.6448766,1.0
0.12846023,0.0,1.0,0.0,0.0,0.0,0.0,0.57881534,1.0
0.15509698,0.0,1.0,0.0,0.0,0.0,0.0,0.58922637,1.0
0.16126037,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.13902317,0.0,1.0,0.0,0.0,0.0,0.0,0.5520453,1.0
0.15764013,0.0,1.0,0.0,0.0,0.0,0.0,0.53837436,1.0
0.14599973,0.0,1.0,0.0,0.0,0.0,0.0,0.53436434,1.0
0.10445584,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.1620081,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.09800534,0.0,1.0,0.0,0.0,0.0,0.0,0.3946641,1.0
0.15571508,0.0,1.0,0.0,0.0,0.0,0.0,0.50974244,1.0
0.1473136,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.13282093,0.0,1.0,0.0,0.0,0.0,0.0,0.4542433,1.0
0.10141104,0.0,1.0,0.0,0.0,0.0,0.0,0.4004922,1.0
0.11511358,0.0,1.0,0.0,0.0,0.0,0.0,0.6126402,1.0
0.15586916,0.0,1.0,0.0,0.0,0.0,0.0,0.57378614,1.0
0.1302425,0.0,1.0,0.0,0.0,0.0,0.0,0.5742985,1.0
0.21966219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.20594196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.24791914,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4230351,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3225668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.464528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.267204,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.24908952,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.32911468,0.0,1.0,0.0,0.0,0.0,0.0,0.9444997,1.0
0.4714929,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5439067,0.0,1.0,0.0,0.0,0.0,0.0,0.8343102,1.0
0.20853563,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4296863,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3053096,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.21221748,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.21980207,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.28586674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2029972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.28653774,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4450987,0.0,1.0,0.0,0.0,0.0,0.0,0.8849992,1.0
0.21716583,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4214691,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.27324826,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.2260063,0.0,1.0,0.0,1.0,0.0,0.0,0.9774477,1.0
0.26979673,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.23928446,0.0,1.0,0.0,1.0,0.0,0.0,0.91780645,1.0
0.25217992,0.0,1.0,0.0,1.0,0.0,0.0,0.859884,1.0
0.25515476,0.0,1.0,0.0,1.0,0.0,0.0,0.84385157,1.0
0.257144,0.0,1.0,0.0,1.0,0.0,0.0,0.8529415,1.0
0.24965475,0.0,1.0,0.0,1.0,0.0,0.0,0.87122625,1.0
0.24219424,0.0,1.0,0.0,1.0,0.0,0.0,0.8902791,1.0
0.25502503,0.0,1.0,0.0,1.0,0.0,0.0,0.8968183,1.0
0.24524051,0.0,1.0,0.0,1.0,0.0,0.0,0.8910537,1.0
0.24922068,0.0,1.0,0.0,1.0,0.0,0.0,0.8731759,1.0
0.2678968,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.27396744,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.25583965,0.0,1.0,0.0,1.0,0.0,0.0,0.87995064,1.0
0.22312318,0.0,1.0,0.0,1.0,0.0,0.0,0.9903978,1.0
0.24846956,0.0,1.0,0.0,1.0,0.0,0.0,0.6877773,1.0
0.68851876,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.6896964,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.6908098,0.0,1.0,0.0,0.0,0.0,0.0,0.46500507,1.0
0.69921404,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.70352083,0.0,1.0,0.0,0.0,0.0,0.0,0.34681988,1.0
0.7049944,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.70186085,0.0,1.0,0.0,0.0,0.0,0.0,0.36225408,1.0
0.70493156,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.7049911,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.70502716,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.6928594,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.68938255,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.7049789,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0
0.589406,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.5171092,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.5389052,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.46146855,0.0,1.0,0.0,1.0,0.0,0.0,0.9752414,1.0
0.5176104,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.5159374,0.0,1.0,0.0,1.0,0.0,0.0,0.83628136,1.0
0.46061206,0.0,1.0,0.0,1.0,0.0,0.0,0.93375885,1.0
0.54557884,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.54723966,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.48039296,0.0,1.0,0.0,1.0,0.0,0.0,0.92740685,1.0
0.504965,0.0,1.0,0.0,1.0,0.0,0.0,0.8652971,1.0
0.535574,0.0,1.0,0.0,1.0,0.0,0.0,0.7980408,1.0
0.48565736,0.0,1.0,0.0,1.0,0.0,0.0,0.9141003,1.0
0.5815948,0.0,1.0,0.0,1.0,0.0,0.0,0.70762444,1.0
0.5172561,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.5404081,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.5173643,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.50635743,0.0,1.0,0.0,1.0,0.0,0.0,0.8617775,1.0
0.5175679,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.5171627,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.5174587,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.5058892,0.0,1.0,0.0,1.0,0.0,0.0,0.8629611,1.0
0.5305649,0.0,1.0,0.0,0.0,0.0,0.0,0.0018385442,1.0
0.5454458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.57169646,0.0,1.0,0.0,0.0,0.0,0.0,0.08022403,1.0
0.5312786,0.0,1.0,0.0,0.0,0.0,0.0,0.0031987128,1.0
0.5394929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.54609257,0.0,1.0,0.0,0.0,0.0,0.0,0.25342995,1.0
0.54159117,0.0,1.0,0.0,0.0,0.0,0.0,0.02285162,1.0
0.5764161,0.0,1.0,0.0,0.0,0.0,0.0,0.08921836,1.0
0.5342684,0.0,1.0,0.0,0.0,0.0,0.0,0.07173396,1.0
0.53066015,0.0,1.0,0.0,0.0,0.0,0.0,0.0020201292,1.0
0.5506946,0.0,1.0,0.0,0.0,0.0,0.0,0.040200245,1.0
0.6149459,0.0,1.0,0.0,0.0,0.0,0.0,0.16264564,1.0
0.54588807,0.0,1.0,0.0,0.0,0.0,0.0,0.13358952,1.0
0.5504155,0.0,1.0,0.0,0.0,0.0,0.0,0.3198589,1.0
0.5722658,0.0,1.0,0.0,0.0,0.0,0.0,0.081309006,1.0
0.5319806,0.0,1.0,0.0,0.0,0.0,0.0,0.036578733,1.0
0.55650127,0.0,1.0,0.0,0.0,0.0,0.0,0.09132659,1.0
0.551907,0.0,1.0,0.0,0.0,0.0,0.0,0.07572956,1.0
0.60344404,0.0,1.0,0.0,0.0,0.0,0.0,0.14072618,1.0
0.5317278,0.0,1.0,0.0,0.0,0.0,0.0,0.032694194,1.0
0.54019123,0.0,1.0,0.0,0.0,0.0,0.0,0.16274706,1.0
0.53285503,0.0,1.0,0.0,0.0,0.0,0.0,0.05001622,1.0
0.19579941,0.0,1.0,0.0,1.0,0.0,0.0,0.34406736,1.0
0.2092299,0.0,1.0,0.0,1.0,0.0,0.0,0.21880156,1.0
0.22764346,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.26556912,0.0,1.0,0.0,1.0,0.0,0.0,0.14014527,1.0
0.23379232,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3446558,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.20795006,0.0,1.0,0.0,1.0,0.0,0.0,0.23073873,1.0
0.31180677,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21962602,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.34383082,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.22007544,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3089177,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.23460282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24757506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.23700103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2538644,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24739742,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.70698833,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.6659135,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.67474747,1.0,1.0,0.0,0.0,0.0,0.0,0.63764846,1.0
0.6508766,1.0,1.0,0.0,0.09839565,0.0,0.0,0.6666667,1.0
0.74402535,1.0,1.0,0.0,0.0,0.0,0.0,0.55661625,1.0
0.71587324,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.6524652,1.0,1.0,0.0,0.26504642,0.0,0.0,0.6666667,1.0
0.65013826,1.0,1.0,0.0,0.02094496,0.0,0.0,0.6666667,1.0
0.66164726,1.0,1.0,0.0,0.0,0.0,0.0,0.6529714,1.0
0.73342603,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.65078217,1.0,1.0,0.0,0.0,0.0,0.0,0.7651483,1.0
0.71629167,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.8427547,1.0,1.0,0.0,0.0,0.0,0.0,0.7707773,1.0
0.6510291,1.0,1.0,0.0,0.0,0.0,0.0,0.7939799,1.0
0.6518994,1.0,1.0,0.0,0.20568727,0.0,0.0,0.6666667,1.0
0.6502852,1.0,1.0,0.0,0.0,0.0,0.0,0.7071288,1.0
0.6558015,1.0,1.0,0.0,0.61501294,0.0,0.0,0.6666667,1.0
0.036523387,1.0,1.0,0.0,1.0,0.0,0.0,0.31663603,1.0
0.02773133,1.0,1.0,0.0,1.0,0.0,0.0,0.37044907,1.0
0.0154794,1.0,1.0,0.0,1.0,0.0,0.0,0.44543874,1.0
0.01594304,1.0,1.0,0.0,1.0,0.0,0.0,0.36310434,1.0
0.03836198,1.0,1.0,0.0,1.0,0.0,0.0,0.035841227,1.0
0.029718952,1.0,1.0,0.0,1.0,0.0,0.0,0.16200885,1.0
0.077926464,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.0065810517,0.98728514,1.0,0.0,1.0,0.0,0.0,0.5021191,1.0
0.0078106103,0.007584572,1.0,0.0,1.0,0.0,0.0,0.6654026,1.0
0.44496232,1.0,1.0,0.0,1.0,0.0,0.0,0.61190915,1.0
0.017420376,1.0,1.0,0.0,1.0,0.0,0.0,0.34153876,1.0
0.13305657,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.04374303,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.007247854,0.4559834,1.0,0.0,1.0,0.0,0.0,0.59066945,1.0
0.028351897,1.0,1.0,0.0,1.0,0.0,0.0,0.1819646,1.0
0.15089878,1.0,1.0,0.0,1.0,0.0,0.0,0.5368439,1.0
0.04007732,1.0,1.0,0.0,1.0,0.0,0.0,0.010801375,1.0
0.047312018,1.0,1.0,0.0,1.0,0.0,0.0,0.25060272,1.0
0.025671406,1.0,1.0,0.0,1.0,0.0,0.0,0.22109339,1.0
0.01640037,1.0,1.0,0.0,1.0,0.0,0.0,0.4398018,1.0
0.00949824,1.0,1.0,0.0,1.0,0.0,0.0,0.48204726,1.0
0.21553421,1.0,1.0,0.0,1.0,0.0,0.0,0.5533433,1.0
0.42692092,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.43569443,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.42142662,0.0,1.0,0.0,1.0,0.0,0.0,0.86219454,1.0
0.4952737,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.493858,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.41665614,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4215378,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.43709606,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.43155152,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4209778,0.0,1.0,0.0,1.0,0.0,0.0,0.8076091,1.0
0.44794765,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.41837472,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.42721534,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3908109,0.0,1.0,1.0,1.0,0.0,0.0,0.94076926,1.0
0.17324737,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.17174794,0.0,1.0,0.44577348,1.0,0.0,0.0,0.81525785,1.0
0.17294458,0.0,1.0,0.9947704,1.0,0.0,0.0,0.9991284,1.0
0.17111674,0.0,1.0,0.23900926,1.0,0.0,0.0,0.74633646,1.0
0.17320454,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.17124532,0.0,1.0,0.2542662,1.0,0.0,0.0,0.75142205,1.0
0.17264755,0.0,1.0,0.79751945,1.0,0.0,0.0,0.9325065,1.0
0.7598482,0.0,1.0,1.0,1.0,0.0,0.0,0.8403211,1.0
0.39849928,0.0,1.0,1.0,1.0,0.0,0.0,0.93867654,1.0
0.17230645,0.0,1.0,0.6730684,1.0,0.0,0.0,0.8910228,1.0
0.17321104,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.3603295,0.0,1.0,1.0,1.0,0.0,0.0,0.949066,1.0
0.12996256,0.0,1.0,0.12334925,1.0,0.0,0.0,0.8538916,1.0
0.1704717,0.0,1.0,0.0036656857,1.0,0.0,0.0,0.6678886,1.0
0.17219304,0.0,1.0,0.6316905,1.0,0.0,0.0,0.87723017,1.0
0.4478949,0.0,1.0,1.0,1.0,0.0,0.0,0.9252316,1.0
0.75675946,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.7511861,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
