FGE,Hour,CWE
1.0,0.30434784,0.0
1.0,0.95652175,0.0
0.0,0.9130435,0.0
1.0,0.04347826,0.0
0.0,0.86956525,0.0
0.0,0.39130434,0.0
0.0,0.5217391,0.0
0.0,1.0,0.0
0.0,0.43478262,0.0
0.0,0.47826087,1.0
1.0,0.9130435,0.0
0.0,0.30434784,0.0
0.0,0.5652174,0.0
0.0,0.08695652,0.0
1.0,0.65217394,0.0
0.0,0.30434784,0.0
0.0,0.6956522,0.0
0.0,0.86956525,0.0
0.0,0.826087,0.0
1.0,0.17391305,0.0
0.0,0.3478261,0.0
1.0,0.65217394,0.0
1.0,0.30434784,0.0
0.0,0.73913044,0.0
1.0,0.86956525,0.0
0.0,0.7826087,0.0
0.0,0.17391305,0.0
0.0,0.17391305,0.0
0.0,0.73913044,0.0
0.0,0.47826087,0.0
1.0,0.13043478,0.0
0.0,0.47826087,0.0
0.0,0.3478261,1.0
1.0,0.17391305,0.0
1.0,0.95652175,0.0
0.0,0.04347826,0.0
0.0,0.04347826,0.0
1.0,0.47826087,0.0
0.0,0.39130434,0.0
0.0,0.30434784,0.0
0.0,0.21739131,0.0
1.0,0.39130434,0.0
1.0,0.86956525,0.0
0.0,0.6086957,0.0
1.0,0.3478261,0.0
1.0,0.73913044,0.0
0.0,0.43478262,1.0
1.0,0.73913044,0.0
0.0,0.3478261,0.0
0.0,0.6956522,0.0
1.0,0.5652174,0.0
1.0,0.7826087,0.0
1.0,0.39130434,0.0
0.0,0.17391305,0.0
0.0,0.3478261,0.0
0.0,0.21739131,0.0
0.0,0.47826087,0.0
0.0,0.43478262,0.0
0.0,0.17391305,0.0
0.0,0.04347826,0.0
1.0,0.43478262,0.0
0.0,0.26086956,0.0
0.0,0.08695652,0.0
0.0,0.7826087,0.0
0.0,0.43478262,0.0
0.0,0.826087,0.0
0.0,0.7826087,0.0
0.0,0.6086957,0.0
1.0,0.65217394,0.0
0.0,0.21739131,0.0
0.0,0.08695652,0.0
1.0,0.6956522,0.0
0.0,0.73913044,1.0
0.0,0.47826087,0.0
1.0,0.5217391,1.0
0.0,0.13043478,0.0
0.0,0.5652174,1.0
0.0,0.73913044,0.0
0.0,0.17391305,0.0
0.0,0.47826087,0.0
0.0,0.7826087,0.0
1.0,0.5217391,0.0
0.0,0.17391305,0.0
1.0,1.0,0.0
1.0,0.17391305,0.0
0.0,0.9130435,0.0
1.0,0.5652174,0.0
0.0,0.6956522,0.0
0.0,0.3478261,0.0
0.0,0.7826087,0.0
0.0,0.826087,0.0
1.0,1.0,0.0
0.0,0.7826087,0.0
0.0,0.26086956,0.0
0.0,0.08695652,0.0
1.0,0.5652174,0.0
1.0,0.3478261,1.0
0.0,0.7826087,0.0
0.0,0.6956522,0.0
0.0,0.95652175,0.0
0.0,0.04347826,0.0
1.0,0.30434784,0.0
0.0,0.17391305,0.0
0.0,0.26086956,0.0
0.0,0.5652174,1.0
1.0,0.13043478,0.0
0.0,0.0,0.0
0.0,0.826087,0.0
1.0,0.26086956,0.0
0.0,0.9130435,0.0
1.0,0.65217394,0.0
0.0,0.5652174,0.0
0.0,0.3478261,0.0
1.0,0.39130434,0.0
0.0,0.9130435,0.0
0.0,0.3478261,0.0
0.0,0.0,0.0
1.0,0.26086956,0.0
1.0,0.26086956,0.0
0.0,0.6956522,0.0
0.0,0.04347826,0.0
0.0,0.08695652,0.0
0.0,0.5652174,0.0
1.0,0.5217391,0.0
0.0,1.0,0.0
0.0,0.95652175,0.0
1.0,0.21739131,0.0
0.0,0.30434784,0.0
1.0,0.7826087,0.0
0.0,0.47826087,0.0
0.0,0.3478261,0.0
0.0,0.86956525,0.0
0.0,0.17391305,0.0
0.0,0.08695652,0.0
0.0,0.3478261,1.0
0.0,0.86956525,0.0
0.0,0.0,0.0
1.0,0.30434784,0.0
0.0,0.47826087,0.0
0.0,0.65217394,0.0
0.0,0.5652174,0.0
1.0,0.9130435,0.0
0.0,0.86956525,0.0
0.0,0.17391305,0.0
0.0,0.3478261,0.0
0.0,0.73913044,0.0
0.0,0.86956525,0.0
0.0,0.13043478,0.0
0.0,0.08695652,0.0
0.0,0.86956525,0.0
0.0,0.65217394,0.0
1.0,0.6086957,0.0
0.0,1.0,0.0
0.0,0.7826087,0.0
0.0,0.5217391,0.0
0.0,0.95652175,0.0
0.0,0.3478261,0.0
0.0,0.6086957,0.0
0.0,0.3478261,0.0
1.0,0.6956522,0.0
0.0,0.73913044,0.0
0.0,0.21739131,0.0
0.0,0.5217391,0.0
1.0,0.21739131,0.0
0.0,0.6956522,0.0
0.0,0.47826087,0.0
0.0,0.08695652,0.0
0.0,0.7826087,0.0
0.0,0.30434784,0.0
1.0,0.0,0.0
0.0,0.26086956,0.0
1.0,0.04347826,0.0
0.0,0.39130434,0.0
0.0,0.73913044,0.0
0.0,0.43478262,0.0
0.0,0.7826087,0.0
0.0,0.08695652,0.0
1.0,0.13043478,0.0
0.0,0.43478262,0.0
0.0,0.26086956,0.0
1.0,0.30434784,0.0
0.0,0.6956522,0.0
0.0,0.08695652,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.826087,1.0
0.0,0.7826087,0.0
0.0,0.73913044,0.0
1.0,0.30434784,0.0
0.0,0.0,0.0
0.0,0.21739131,0.0
0.0,1.0,0.0
0.0,0.17391305,0.0
1.0,1.0,0.0
1.0,0.5652174,1.0
0.0,0.6086957,0.0
1.0,0.5652174,0.0
1.0,0.21739131,0.0
0.0,0.47826087,1.0
1.0,0.26086956,0.0
0.0,0.5652174,0.0
0.0,0.5652174,0.0
1.0,0.04347826,0.0
0.0,0.0,0.0
0.0,0.39130434,0.0
1.0,0.47826087,0.0
1.0,0.47826087,1.0
1.0,0.3478261,0.0
0.0,0.21739131,0.0
0.0,0.39130434,0.0
0.0,0.3478261,0.0
0.0,0.65217394,0.0
0.0,0.5652174,0.0
0.0,0.08695652,0.0
0.0,0.6956522,0.0
1.0,0.95652175,0.0
0.0,0.826087,0.0
1.0,0.21739131,0.0
0.0,0.95652175,0.0
0.0,0.95652175,0.0
1.0,0.26086956,0.0
1.0,0.6086957,0.0
0.0,0.47826087,0.0
1.0,0.13043478,0.0
0.0,0.86956525,0.0
0.0,0.73913044,0.0
1.0,0.3478261,0.0
1.0,0.826087,0.0
1.0,0.30434784,0.0
0.0,0.17391305,0.0
1.0,0.5217391,0.0
1.0,0.04347826,0.0
0.0,0.6086957,0.0
1.0,0.7826087,0.0
1.0,0.0,0.0
0.0,0.43478262,1.0
0.0,0.5652174,0.0
1.0,0.73913044,0.0
0.0,0.826087,0.0
0.0,0.04347826,0.0
1.0,0.6086957,0.0
0.0,0.47826087,0.0
1.0,0.6086957,0.0
1.0,0.86956525,0.0
0.0,0.47826087,0.0
0.0,0.6956522,0.0
0.0,0.3478261,0.0
1.0,0.5217391,0.0
0.0,0.13043478,0.0
0.0,0.3478261,1.0
0.0,0.47826087,0.0
0.0,0.39130434,0.0
0.0,0.04347826,0.0
0.0,0.30434784,0.0
0.0,0.95652175,0.0
1.0,0.0,0.0
0.0,0.43478262,0.0
0.0,0.73913044,0.0
0.0,0.17391305,0.0
0.0,0.17391305,0.0
1.0,0.73913044,0.0
0.0,0.5217391,0.0
0.0,0.65217394,0.0
0.0,0.65217394,1.0
1.0,0.08695652,0.0
0.0,0.73913044,0.0
0.0,0.39130434,0.0
0.0,0.86956525,0.0
0.0,0.13043478,0.0
0.0,0.39130434,0.0
0.0,0.0,0.0
1.0,0.43478262,0.0
1.0,0.0,0.0
1.0,0.73913044,0.0
0.0,0.30434784,0.0
0.0,0.3478261,0.0
1.0,0.5217391,0.0
1.0,0.47826087,0.0
0.0,0.826087,1.0
0.0,0.826087,0.0
1.0,0.5217391,0.0
0.0,0.17391305,0.0
0.0,0.17391305,0.0
1.0,0.5652174,0.0
1.0,0.95652175,0.0
0.0,0.17391305,0.0
0.0,0.6956522,0.0
0.0,0.65217394,0.0
0.0,0.47826087,0.0
1.0,0.26086956,0.0
0.0,0.08695652,0.0
0.0,0.5652174,0.0
0.0,0.0,0.0
1.0,0.95652175,0.0
0.0,0.73913044,0.0
0.0,0.0,0.0
0.0,0.47826087,0.0
1.0,0.5217391,0.0
1.0,0.3478261,0.0
0.0,0.26086956,0.0
0.0,0.04347826,0.0
0.0,0.0,0.0
1.0,0.65217394,0.0
0.0,0.26086956,0.0
0.0,0.5217391,0.0
1.0,0.43478262,0.0
0.0,0.826087,0.0
1.0,0.21739131,0.0
0.0,0.43478262,1.0
0.0,0.43478262,0.0
0.0,0.39130434,0.0
0.0,0.73913044,0.0
0.0,0.13043478,0.0
0.0,0.30434784,0.0
0.0,0.6956522,0.0
1.0,0.43478262,1.0
1.0,0.21739131,0.0
0.0,0.47826087,0.0
0.0,0.65217394,0.0
1.0,0.826087,0.0
0.0,0.39130434,0.0
1.0,0.47826087,0.0
0.0,1.0,0.0
0.0,0.5217391,0.0
1.0,0.30434784,0.0
0.0,0.95652175,0.0
1.0,0.26086956,0.0
1.0,0.17391305,0.0
0.0,0.5217391,0.0
0.0,0.26086956,0.0
1.0,0.9130435,0.0
0.0,0.73913044,1.0
0.0,0.95652175,0.0
1.0,0.08695652,0.0
0.0,0.7826087,0.0
0.0,0.13043478,0.0
0.0,1.0,0.0
0.0,0.17391305,0.0
1.0,1.0,0.0
1.0,0.65217394,0.0
0.0,0.65217394,0.0
1.0,0.5652174,0.0
0.0,0.0,0.0
1.0,0.86956525,0.0
0.0,0.6956522,1.0
0.0,1.0,0.0
1.0,0.65217394,0.0
0.0,0.6086957,0.0
0.0,1.0,0.0
0.0,1.0,0.0
1.0,0.5652174,0.0
0.0,0.95652175,0.0
0.0,1.0,0.0
1.0,0.9130435,0.0
1.0,0.73913044,0.0
0.0,0.826087,0.0
0.0,0.95652175,0.0
0.0,0.0,0.0
0.0,0.26086956,0.0
1.0,0.30434784,0.0
1.0,0.08695652,0.0
0.0,0.5217391,0.0
1.0,0.73913044,0.0
0.0,0.73913044,0.0
0.0,0.43478262,0.0
0.0,0.5652174,1.0
0.0,0.826087,0.0
0.0,0.826087,0.0
0.0,0.3478261,0.0
0.0,0.73913044,0.0
0.0,0.13043478,0.0
0.0,0.65217394,0.0
0.0,0.3478261,0.0
0.0,0.5217391,0.0
0.0,0.04347826,0.0
0.0,0.65217394,0.0
0.0,0.73913044,0.0
0.0,0.39130434,0.0
0.0,0.9130435,0.0
0.0,0.39130434,0.0
1.0,0.17391305,0.0
1.0,0.86956525,0.0
0.0,0.7826087,0.0
0.0,0.21739131,0.0
0.0,0.30434784,0.0
0.0,0.43478262,1.0
0.0,0.39130434,0.0
0.0,0.95652175,0.0
1.0,0.65217394,0.0
0.0,0.5217391,0.0
1.0,0.08695652,0.0
0.0,0.7826087,0.0
0.0,0.5217391,0.0
0.0,0.43478262,0.0
0.0,0.30434784,0.0
0.0,0.9130435,0.0
0.0,0.95652175,0.0
1.0,0.08695652,0.0
1.0,0.26086956,0.0
0.0,0.6086957,0.0
1.0,0.6086957,0.0
0.0,0.3478261,0.0
0.0,0.08695652,0.0
1.0,0.39130434,0.0
0.0,0.95652175,0.0
1.0,0.826087,1.0
0.0,0.65217394,0.0
0.0,0.0,0.0
0.0,0.86956525,0.0
0.0,0.9130435,0.0
0.0,0.04347826,0.0
0.0,0.43478262,0.0
0.0,0.43478262,0.0
0.0,0.26086956,0.0
0.0,0.86956525,0.0
0.0,0.39130434,0.0
0.0,0.86956525,0.0
0.0,0.30434784,0.0
0.0,0.30434784,1.0
0.0,0.13043478,0.0
1.0,0.21739131,0.0
0.0,0.826087,0.0
0.0,0.86956525,0.0
1.0,0.17391305,0.0
0.0,0.26086956,0.0
0.0,0.95652175,0.0
0.0,0.5217391,0.0
0.0,0.13043478,0.0
1.0,0.5652174,0.0
1.0,0.5652174,0.0
0.0,0.5217391,0.0
0.0,0.3478261,0.0
1.0,0.43478262,0.0
0.0,0.08695652,0.0
0.0,0.26086956,0.0
1.0,0.826087,0.0
1.0,0.6956522,0.0
0.0,0.5217391,0.0
0.0,0.0,0.0
0.0,0.47826087,0.0
0.0,0.13043478,0.0
0.0,0.08695652,0.0
0.0,0.21739131,0.0
0.0,0.5652174,0.0
0.0,0.65217394,1.0
0.0,0.9130435,0.0
1.0,0.17391305,0.0
0.0,0.86330605,1.0
0.0,0.4236226,1.0
0.0,0.49069995,1.0
0.0,0.5878253,1.0
0.0,0.71262723,1.0
0.0,0.5388769,1.0
1.0,0.5217391,1.0
0.0,0.41484278,1.0
0.0,0.57182217,1.0
0.0,0.6944786,1.0
1.0,0.7972613,1.0
0.0,0.56164694,1.0
1.0,0.43478262,1.0
0.0,0.81221133,1.0
0.0,0.47497386,1.0
0.0,0.602941,1.0
0.0,0.45803756,1.0
1.0,0.44247445,1.0
0.0,0.57368076,1.0
1.0,0.40767258,1.0
0.0,0.35593885,1.0
1.0,0.43478262,1.0
0.0,0.551166,1.0
1.0,0.6292467,1.0
0.0,0.857733,1.0
0.0,0.39792693,1.0
0.0,0.5458121,1.0
0.0,0.399495,1.0
0.0,0.44456467,1.0
0.0,0.78611773,1.0
1.0,0.6506024,1.0
1.0,0.5746268,1.0
0.0,0.5889603,1.0
1.0,0.43478262,1.0
0.0,0.39130434,1.0
1.0,0.36643317,1.0
0.0,0.34861583,1.0
0.0,0.39130434,1.0
1.0,0.3760955,1.0
1.0,0.683718,1.0
1.0,0.5217391,1.0
1.0,0.72309715,1.0
0.0,0.4574664,1.0
0.0,0.63691026,1.0
0.0,0.41542023,1.0
0.0,0.48318976,1.0
0.35424072,0.9130435,1.0
1.0,0.5188006,1.0
0.0,0.44183353,1.0
1.0,0.30500373,1.0
0.0,0.35113016,1.0
1.0,0.84321487,1.0
0.0,0.45529357,1.0
0.0,0.9130435,1.0
0.0,0.664957,1.0
0.0,0.69290423,1.0
1.0,0.4899841,1.0
0.0,0.4632509,1.0
1.0,0.43478262,1.0
0.0,0.5748612,1.0
0.0,0.39130434,1.0
0.0,0.48496294,1.0
0.0,0.39130434,1.0
1.0,0.47953647,1.0
0.0,0.43018696,1.0
0.0,0.6025438,1.0
0.0,0.4799272,1.0
1.0,0.49957776,1.0
0.0,0.6086957,1.0
0.0,0.46072504,1.0
0.0,0.42561206,1.0
0.0,0.81977135,1.0
0.0,0.30434784,1.0
0.0,0.8369995,1.0
1.0,0.5789811,1.0
1.0,0.4462823,1.0
0.0,0.3694852,1.0
1.0,0.5700773,1.0
0.0,0.6887539,1.0
0.0,0.47826087,1.0
0.0,0.7081039,1.0
0.0,0.86956525,1.0
0.0,0.5171682,1.0
1.0,0.38919947,1.0
1.0,0.7371388,1.0
0.27819955,0.6449826,1.0
0.0,0.68868786,1.0
0.0,0.758717,1.0
0.0,0.44254658,1.0
0.0,0.5217391,1.0
1.0,0.39130434,1.0
1.0,0.67935765,1.0
0.0,0.83602273,1.0
1.0,0.5652174,1.0
0.0,0.4512729,1.0
0.0,0.5223443,1.0
0.0,0.66312903,1.0
0.0,0.77606326,1.0
0.0,0.45517567,1.0
0.0,0.6944979,1.0
0.0,0.63737774,1.0
0.0,0.3689926,1.0
1.0,0.41285613,1.0
1.0,0.6812636,1.0
0.0,0.36020526,1.0
1.0,0.4743687,1.0
1.0,0.5086376,1.0
1.0,0.5777571,1.0
0.0,0.7166898,1.0
1.0,0.4517532,1.0
0.0,0.57601565,1.0
0.0,0.5039941,1.0
0.0,0.59570163,1.0
0.0,0.46987027,1.0
0.0,0.6005767,1.0
0.0,0.46157628,1.0
1.0,0.38642228,1.0
0.0,0.5217391,1.0
0.0,0.65040916,1.0
0.0,0.62635076,1.0
0.0,0.60397387,1.0
0.0,0.39130434,1.0
0.0,0.5074408,1.0
0.0,0.78500473,1.0
1.0,0.5071139,1.0
0.0,0.73569316,1.0
0.0,0.52763027,1.0
0.0,0.60072154,1.0
1.0,0.76384085,1.0
0.0,0.32814366,1.0
0.0,0.46209568,1.0
0.0,0.5652174,1.0
0.0,0.38525265,1.0
0.0,0.608459,1.0
0.0,0.56368804,1.0
0.0,0.4974301,1.0
0.0,0.70446324,1.0
0.0,0.33925325,1.0
0.0,0.7826087,1.0
1.0,0.5632887,1.0
0.0,0.6620831,1.0
0.0,0.581282,1.0
0.0,0.46600783,1.0
0.0,0.4274691,1.0
0.0,0.64493805,1.0
0.0,0.6171787,1.0
1.0,0.4922681,1.0
0.0,0.54887176,1.0
0.0,0.68295246,1.0
0.0,0.54359823,1.0
1.0,0.3953909,1.0
0.0,0.45298067,1.0
0.0,0.43407533,1.0
0.0,0.40496877,1.0
0.0,0.50780493,1.0
0.0,0.43510464,1.0
1.0,0.4414978,1.0
0.0,0.5024419,1.0
1.0,0.2626141,1.0
0.0,0.39558926,1.0
0.0,0.62867105,1.0
1.0,0.39130434,1.0
0.0,0.38381976,1.0
1.0,0.52899975,1.0
1.0,0.534862,1.0
0.0,0.37863412,1.0
1.0,0.5067547,1.0
0.0,0.5652174,1.0
0.0,0.7834802,1.0
0.0,0.5470682,1.0
0.0,0.86066675,1.0
1.0,0.40401167,1.0
0.0,0.5461157,1.0
0.0,0.34398407,1.0
0.0,0.4775645,1.0
0.0,0.3560951,1.0
1.0,0.76375246,1.0
1.0,0.41091114,1.0
0.0,0.7544141,1.0
0.0,0.4036325,1.0
0.0,0.44563586,1.0
0.0,0.44541627,1.0
0.0,0.46201304,1.0
0.0,0.89837575,1.0
1.0,0.45499793,1.0
0.0,0.5681161,1.0
0.0,0.59592557,1.0
1.0,0.6289961,1.0
0.0,0.39130434,1.0
0.72829247,0.70369035,1.0
0.0,0.47177863,1.0
0.0,0.42577514,1.0
0.4963801,0.84735394,1.0
1.0,0.68987304,1.0
0.0,0.40159285,1.0
0.0,0.33955306,1.0
0.0,0.7171152,1.0
1.0,0.69936746,1.0
0.0,0.6836418,1.0
0.0,0.7481569,1.0
1.0,0.5499374,1.0
1.0,0.45056176,1.0
0.0,0.6956522,1.0
0.0,0.68554205,1.0
0.0,0.41037053,1.0
0.0,0.42364064,1.0
0.0,0.4108147,1.0
0.0,0.477726,1.0
0.0,0.5150612,1.0
0.0,0.46824533,1.0
1.0,0.50050825,1.0
1.0,0.78203666,1.0
1.0,0.45866385,1.0
0.0,0.4678902,1.0
0.0,0.48765528,1.0
0.0,0.56180346,1.0
0.0,0.45401385,1.0
0.0,0.5800961,1.0
0.0,0.3877489,1.0
1.0,0.4527591,1.0
1.0,0.8512504,1.0
0.0,0.43478262,1.0
0.0,0.4032192,1.0
0.0,0.3813119,1.0
0.0,0.5589135,1.0
0.0,0.44275123,1.0
1.0,0.5551444,1.0
0.0,0.5366844,1.0
0.0,0.824329,1.0
0.0,0.5217391,1.0
0.0,0.52240366,1.0
0.0,0.8631949,1.0
0.0,0.451804,1.0
0.0,0.79014164,1.0
0.0,0.75384635,1.0
0.7075849,0.81337327,1.0
1.0,0.41306135,1.0
1.0,0.72541964,1.0
1.0,0.4892923,1.0
0.0,0.44572148,1.0
1.0,0.72904384,1.0
0.0,0.64860606,1.0
1.0,0.554851,1.0
0.0,0.86956525,1.0
0.0,0.48646814,1.0
0.0,0.7505715,1.0
1.0,0.46562037,1.0
0.0,0.86956525,1.0
0.0,0.39130434,1.0
1.0,0.6210928,1.0
0.0,0.65217394,1.0
1.0,0.37603095,1.0
0.0,0.62488145,1.0
1.0,0.5318715,1.0
1.0,0.43478262,1.0
0.0,0.86956525,1.0
0.0,0.3093167,1.0
0.0,0.3752544,1.0
1.0,0.47826087,1.0
0.0,0.91834724,1.0
0.0,0.5900153,1.0
0.0,0.6086957,1.0
0.0,0.5144452,1.0
1.0,0.506469,1.0
1.0,0.42318058,1.0
1.0,0.39130434,1.0
0.0,0.56310415,1.0
0.0,0.5111029,1.0
0.0,0.83653533,1.0
1.0,0.40426257,1.0
0.0,0.48089057,1.0
0.0,0.30434784,1.0
0.0,0.6956522,1.0
0.0,0.73913044,1.0
1.0,0.64744973,1.0
1.0,0.47826087,1.0
0.0,0.38637748,1.0
0.0,0.5339086,1.0
0.0,0.5217391,1.0
0.0,0.4758003,1.0
0.0,0.5402004,1.0
0.0,0.48844022,1.0
0.0,0.5265944,1.0
0.0,0.4119078,1.0
0.0,0.42536086,1.0
1.0,0.41546294,1.0
1.0,0.5144342,1.0
0.0,0.40378404,1.0
0.0,0.6565666,1.0
1.0,0.6956522,1.0
0.0,0.48317644,1.0
0.0,0.8965597,1.0
0.0,0.40757853,1.0
1.0,0.535046,1.0
0.0,0.5510545,1.0
0.0,0.618187,1.0
0.0,0.44243652,1.0
0.0,0.6086957,1.0
0.0,0.66305107,1.0
0.0,0.42734277,1.0
1.0,0.68179417,1.0
0.0,0.8128383,1.0
0.0,0.5925834,1.0
0.0,0.7650258,1.0
0.0,0.64372814,1.0
0.0,0.53956723,1.0
1.0,0.42988992,1.0
0.0,0.5171447,1.0
0.0,0.42092207,1.0
0.0,0.72969717,1.0
0.0,0.7843078,1.0
0.0,0.35987335,1.0
0.0,0.8607658,1.0
0.0,0.55239654,1.0
0.0,0.5668856,1.0
0.0,0.7848935,1.0
1.0,0.5076691,1.0
0.0,0.6635586,1.0
0.0,0.48645872,1.0
0.0,0.4064038,1.0
0.0,0.43478262,1.0
0.0,0.5652174,1.0
1.0,0.75096357,1.0
1.0,0.7907731,1.0
1.0,0.43478262,1.0
1.0,0.678916,1.0
0.0,0.4383436,1.0
0.0,0.6616764,1.0
0.0,0.41502064,1.0
0.16212672,0.7896577,1.0
0.0,0.47826087,1.0
1.0,0.35460445,1.0
0.0,0.58597225,1.0
1.0,0.54282653,1.0
1.0,0.43478262,1.0
0.0,0.3754854,1.0
1.0,0.56187165,1.0
0.0,0.6855953,1.0
0.0,0.57692564,1.0
0.0,0.4098169,1.0
0.0,0.42209738,1.0
1.0,0.5930519,1.0
1.0,0.6086957,1.0
0.0,0.7123763,1.0
1.0,0.39130434,1.0
0.0,0.50252223,1.0
0.97994727,0.39130434,1.0
0.0,0.40082872,1.0
1.0,0.6956522,1.0
0.0,0.46190515,1.0
0.19206196,0.6671493,1.0
0.0,0.65437984,1.0
1.0,0.47347078,1.0
0.0,0.35994405,1.0
0.0,0.5950933,1.0
0.0,0.58479077,1.0
1.0,0.470497,1.0
0.0,0.3844272,1.0
0.0,0.3783038,1.0
0.0,0.5355043,1.0
0.0,0.5205509,1.0
0.0,0.6453379,1.0
0.0,0.66406536,1.0
0.0,0.59441596,1.0
0.0,0.47826087,1.0
0.0,0.42197233,1.0
0.0,0.7902005,1.0
0.0,0.5091721,1.0
0.0,0.34894326,1.0
0.0,0.43359378,1.0
0.0,0.48045304,1.0
0.0,0.47826087,1.0
0.0,0.58596826,1.0
0.0,0.45469308,1.0
0.0,0.8144827,1.0
0.070494294,0.6086957,1.0
0.0,0.6821646,1.0
1.0,0.46690857,1.0
1.0,0.36715108,1.0
0.0,0.45561928,1.0
0.0,0.760705,1.0
0.0,0.49397516,1.0
0.0,0.59396553,1.0
0.0,0.5922095,1.0
0.0,0.5774352,1.0
1.0,0.57730806,1.0
0.7383513,0.814711,1.0
1.0,0.40976363,1.0
0.0,0.5601074,1.0
0.0,0.63019013,1.0
1.0,0.61421067,1.0
0.0,0.7826087,1.0
0.0,0.39805254,1.0
0.0,0.62990487,1.0
0.0,0.86956525,1.0
0.0,0.7072867,1.0
0.0,0.3478261,1.0
0.0,0.69419366,1.0
0.0,0.45389572,1.0
0.0,0.74872565,1.0
0.0,0.45254028,1.0
0.0,0.49305287,1.0
1.0,0.69508475,1.0
0.0,0.76176006,1.0
0.0,0.43753976,1.0
0.0,0.61269504,1.0
0.0,0.5368096,1.0
0.0,0.41031182,1.0
0.0,0.37212777,1.0
0.0,0.43478262,1.0
1.0,0.3526391,1.0
0.0,0.7574644,1.0
1.0,0.5652174,1.0
0.0,0.3851243,1.0
1.0,0.46259892,1.0
0.0,0.39130434,1.0
0.0,0.6779399,1.0
1.0,0.49859875,1.0
1.0,0.77784187,1.0
1.0,0.4840898,1.0
0.0,0.3571736,1.0
1.0,0.7224561,1.0
0.0,0.5353819,1.0
1.0,0.47826087,1.0
0.0,0.6353016,1.0
0.0,0.48808625,1.0
1.0,0.624317,1.0
0.0,0.3948179,1.0
0.0,0.4180364,1.0
1.0,0.7242796,1.0
0.0,0.69020027,1.0
1.0,0.4426376,1.0
0.0,0.5203092,1.0
0.0,0.5217391,1.0
0.0,0.8330291,1.0
0.0,0.42663383,1.0
0.0,0.42061728,1.0
1.0,0.39710733,1.0
1.0,0.80920506,1.0
0.0,0.39175057,1.0
0.62261236,0.863819,1.0
1.0,0.54107636,1.0
1.0,0.44083917,1.0
0.0,0.69147253,1.0
0.0,0.40838712,1.0
0.0,0.7490546,1.0
1.0,0.47354597,1.0
0.0,0.37191027,1.0
0.0,0.75854754,1.0
0.0,0.5635306,1.0
1.0,0.5217391,1.0
0.0,0.4922289,1.0
0.0,0.3896253,1.0
1.0,0.5652174,1.0
1.0,0.44512612,1.0
0.0,0.4341507,1.0
0.0,0.44182172,1.0
1.0,0.73913044,1.0
0.063759625,0.826087,1.0
0.0,0.44057864,1.0
0.0,0.6933799,1.0
0.0,0.75723904,1.0
1.0,0.5283358,1.0
0.0,0.39130434,1.0
0.0,0.62399864,1.0
1.0,0.768587,1.0
0.0,0.73913044,1.0
1.0,0.75148547,1.0
0.0,0.7216129,1.0
0.0,0.39130434,1.0
0.0,0.5787209,1.0
0.0,0.38041377,1.0
1.0,0.640821,1.0
0.0,0.64128697,1.0
0.0,0.5842325,1.0
0.0,0.26672685,1.0
0.0,0.45522222,1.0
0.0,0.39130434,1.0
0.0,0.3478261,1.0
0.0,0.7822735,1.0
1.0,0.43478262,1.0
0.0,0.64344335,1.0
0.0,0.51532304,1.0
0.0,0.36955225,1.0
0.0,0.38970858,1.0
0.0,0.37251616,1.0
0.0,0.47826087,1.0
0.0,0.6462574,1.0
0.0,0.39130434,1.0
0.0,0.3765429,1.0
0.0,0.5475293,1.0
0.0,0.76221997,1.0
0.0,0.6768465,1.0
1.0,0.4764021,1.0
1.0,0.46723107,1.0
0.0,0.47826087,1.0
0.0,0.53055024,1.0
0.0,0.750841,1.0
1.0,0.59487665,1.0
1.0,0.3339847,1.0
0.0,0.40787956,1.0
0.0,0.6111185,1.0
0.0,0.84844774,1.0
0.0,0.73913044,1.0
0.0,0.36812145,1.0
1.0,0.45745885,1.0
1.0,0.81871426,1.0
0.0,0.5217391,1.0
1.0,0.52010334,1.0
0.0,0.83665156,1.0
0.0,0.7038022,1.0
0.0,0.42724815,1.0
0.0,0.7066854,1.0
0.0,0.34957093,1.0
1.0,0.3478261,1.0
1.0,0.41874063,1.0
1.0,0.44088212,1.0
0.0,0.67925906,1.0
0.0,0.5030202,1.0
0.0,0.42491612,1.0
0.0,0.7264992,1.0
0.0,0.9289673,1.0
1.0,0.53775823,1.0
0.0,0.47826087,1.0
0.0,0.47055885,1.0
0.0,0.36544412,1.0
0.0,0.5271967,1.0
0.0,0.72588307,1.0
0.0,0.86956525,1.0
1.0,0.39130434,1.0
0.6618784,0.5799183,1.0
0.0,0.7210896,1.0
0.0,0.49872822,1.0
1.0,0.4207434,1.0
0.0,0.50628614,1.0
0.41114894,0.8004848,1.0
0.0,0.59046054,1.0
0.0,0.6086957,1.0
0.0,0.4576946,1.0
1.0,0.5460043,1.0
0.0,0.59261614,1.0
0.7715284,0.6086957,1.0
0.0,0.47826087,1.0
1.0,0.39565083,1.0
0.0,0.75227386,1.0
0.0,0.34267992,1.0
0.0,0.826087,1.0
0.0,0.5217391,1.0
0.0,0.58027,1.0
1.0,0.45812613,1.0
0.0,0.77672863,1.0
1.0,0.44726196,1.0
0.0,0.40903836,1.0
1.0,0.45018297,1.0
1.0,0.396439,1.0
0.0,0.40910387,1.0
0.0,0.4221791,1.0
1.0,0.6086957,1.0
