UNIX_TS,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,CWE
0.8786479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49771172,1.0,0.2885166,0.20701739,1.0
0.8814455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333982,0.82271945,0.0,0.0,1.0
0.32302928,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.86907536,0.2662911,0.8908067,0.6666667,1.0
0.83220446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.60275555,0.85610396,0.9503187,0.95445883,1.0
0.78139216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6691539,0.9420608,0.84978503,0.6666667,1.0
0.9712527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34934172,0.5,0.17548013,0.0,1.0
0.86001086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73823524,0.5,1.0,1.0,1.0
0.3579866,0.8883625,0.0,0.8883625,0.0,0.0,1.0,1.0,0.0,0.0,0.8020239,0.48139375,0.9898511,0.9627875,1.0
0.39641044,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.371365,0.16666667,0.0,0.0,1.0
0.14163642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43082696,0.6666667,0.5454545,0.33333334,1.0
0.37083375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73881066,0.49959135,1.0,1.0,1.0
0.74343926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3184307,0.38731757,0.72727275,0.6666667,1.0
0.8470138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6720756,0.16197103,0.95326483,0.8286377,1.0
0.7198408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42432007,1.0,0.72727275,0.6666667,1.0
0.48776013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5062927,0.8333334,0.18181819,0.0,1.0
0.06342058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47351038,0.3515436,0.36363637,0.33333334,1.0
0.103348464,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36558753,0.17517737,0.44526106,0.33333334,1.0
0.43613768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.65217394,0.91474015,0.58775663,0.49614695,1.0
0.14676362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5868355,0.66573876,0.54596066,0.5009279,1.0
0.9864014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54874784,0.8964667,0.18181819,0.0,1.0
0.38741705,0.0,0.99646336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8262408,0.16666667,0.0,0.0,1.0
0.12570153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4152587,0.6207541,0.5266721,0.33333334,1.0
0.40841305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44683033,0.546183,0.058049902,0.0,1.0
0.56843966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37404644,1.0,0.38237604,0.33333334,1.0
0.74299705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31948778,0.33333334,0.72727275,0.6666667,1.0
0.957894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73803425,0.8963586,0.14744076,0.0,1.0
0.20268591,0.0,0.0,0.19605649,0.0,0.0,1.0,0.0,0.0,0.0,0.53878754,0.3660094,0.6363636,0.6666667,1.0
0.39252073,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7478229,0.3333403,0.0,0.0,1.0
0.15945803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43757406,0.5,0.5454545,0.33333334,1.0
0.7990194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5049095,0.09946176,0.8548391,0.6666667,1.0
0.8595603,0.0,0.29127848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206015,0.28478694,1.0,1.0,1.0
0.7730987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65028584,1.0,0.8181819,0.6666667,1.0
0.08790561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046976,0.1340038,0.41891325,0.33333334,1.0
0.44048297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65815765,0.33333334,0.1295531,0.0,1.0
0.5048681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53322583,0.5,0.27272728,0.33333334,1.0
0.7643434,1.0,0.66332614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57898396,0.88944566,0.81909287,0.77889127,1.0
0.72777355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41325587,0.7087404,0.45365727,0.24918586,1.0
0.9858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404151,0.8333334,0.18181819,0.0,1.0
0.42570335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4751168,1.0,0.09748311,0.012052387,1.0
0.5931109,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.53912175,0.96665555,0.4363576,0.33333334,1.0
0.51140654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39544576,0.6507913,0.28138658,0.33333334,1.0
0.091452725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879304,0.9800999,0.45454547,0.33333334,1.0
0.9693065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39497855,0.60845065,0.16209988,0.0,1.0
0.28499824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7195333,0.5,0.85000956,0.6666667,1.0
0.44009978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45875072,0.03739447,0.07051211,0.0,1.0
0.53909564,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45012367,0.8333334,0.33155963,0.33333334,1.0
0.8589915,1.0,0.0,0.0,0.0,0.0,0.0,0.3546692,1.0,0.0,0.43478262,0.76355386,1.0,1.0,1.0
0.21584466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.73099357,0.6223226,0.6860716,0.6666667,1.0
0.57756066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40245265,0.0,0.38694644,0.33333334,1.0
0.2551654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3773108,0.16953707,0.756532,0.6666667,1.0
0.89232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7742659,0.92466193,0.0,0.0,1.0
0.110476516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8473982,0.6666667,0.45454547,0.33333334,1.0
0.16909164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3944808,0.51217645,0.6363636,0.6666667,1.0
0.9148224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5549658,1.0,0.042023204,0.0,1.0
0.43412194,0.69840336,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45203507,1.0,0.11832697,0.0,1.0
0.42657351,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5918609,0.67733383,0.055709146,0.0,1.0
0.16959417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4820002,0.65949965,0.63245434,0.6523326,1.0
0.6631195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.08117759,0.5454545,0.33333334,1.0
0.7455095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406439,1.0,0.7395281,0.6666667,1.0
0.74274725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186708,0.76105195,0.72727275,0.6666667,1.0
0.96880054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.54017866,0.11867576,0.12946446,0.0,1.0
0.76869786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.81234545,0.14032869,0.04309851,0.052675962,1.0
0.5228847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3881595,0.9226943,0.27272728,0.33333334,1.0
0.15949789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678722,0.5,0.5454545,0.33333334,1.0
0.10734396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5196012,0.32513815,0.49329484,0.4918048,1.0
0.52549976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36719555,0.9628752,0.27272728,0.33333334,1.0
0.3602267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.63636553,0.38960937,1.0,1.0,1.0
0.24291816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.084941596,0.7736045,0.6666667,1.0
0.03183221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6543193,0.28051907,0.33034283,0.33333334,1.0
0.9651536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258008,0.8333334,0.18181819,0.0,1.0
0.68062955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79674846,0.44376788,0.6363636,0.6666667,1.0
0.50777817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3150296,0.45905334,0.27272728,0.33333334,1.0
0.8500824,0.9153574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44214284,1.0,0.9923052,0.9717858,1.0
0.1118464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501524,0.8333334,0.45031855,0.33333334,1.0
0.5205241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.40095273,1.0,0.27272728,0.33333334,1.0
0.7824112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46737638,0.0,0.84942794,0.6666667,1.0
0.44190347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7826087,0.932312,0.12782983,0.0,1.0
0.038295526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.71458954,0.15678912,0.27272728,0.33333334,1.0
0.602424,0.11199117,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6326972,0.8333334,0.4138214,0.29600295,1.0
0.88121367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.80838245,0.0,0.7206458,0.3013971,0.0,0.0,1.0
0.45416766,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.50267744,0.58675456,0.0946413,0.0,1.0
0.8362053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8455835,0.48280656,0.94985634,0.90806997,1.0
0.8709294,0.63367146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.49849194,0.27227858,1.0,1.0,1.0
0.56705594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3929034,0.0061296327,0.36363637,0.33333334,1.0
0.2325944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.58601457,0.15072215,0.72727275,0.6666667,1.0
0.7945813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.46159217,0.021298915,0.046470363,0.04259783,1.0
0.4487476,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,1.0,0.08617613,0.0,1.0
0.451415,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.52160096,1.0,0.09090909,0.0,1.0
0.9452923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6944369,0.7862309,0.88426054,0.12626126,0.0,1.0
0.6548735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47942838,0.6666667,0.5454545,0.33333334,1.0
0.21364145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43506604,0.08360498,0.68196636,0.6666667,1.0
0.97140265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39332932,0.18607257,0.17970118,0.0,1.0
0.16735655,1.0,0.0,0.0,0.0,0.0,0.35545984,0.0,1.0,0.0,0.79806346,0.059243307,0.1757837,0.21484673,1.0
0.26465482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42347243,0.0,0.77088475,0.6666667,1.0
0.28114966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8252114,0.8333334,0.8608902,0.8299769,1.0
0.57202065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4241639,0.2073717,0.36363637,0.33333334,1.0
0.7821127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63690877,0.77748173,0.8481618,0.6666667,1.0
0.72546464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40321267,1.0,0.7148231,0.6666667,1.0
0.9457894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5445891,0.16666667,0.095554486,0.0,1.0
0.73901045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41427618,1.0,0.72727275,0.6666667,1.0
0.4422552,0.0,0.038532555,0.0,0.0,0.038532555,1.0,1.0,1.0,0.0,0.56856805,1.0,0.09090909,0.0,1.0
0.47814333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55289024,0.8333334,0.21098922,0.10696047,1.0
0.089065894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4800399,0.5136393,0.4109508,0.33333334,1.0
0.23814341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35601246,0.5313811,0.72727275,0.6666667,1.0
0.2664883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45729673,0.37945613,0.5454545,0.33333334,1.0
0.9625419,0.0,1.0,0.0,0.0,0.7342006,0.0,0.0,0.0,0.0,0.5217391,0.9557001,0.11507268,0.0,1.0
0.3148426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7629012,0.8585152,0.9090909,0.6666667,1.0
0.45007145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5566443,0.95011747,0.11811777,0.0,1.0
0.60146195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.455856,0.6666667,0.43112218,0.33333334,1.0
0.54371977,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4314207,0.84622073,0.3566069,0.33333334,1.0
0.046923086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6619354,0.021541283,0.29622686,0.33333334,1.0
0.9907513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067368,0.8333334,0.18181819,0.0,1.0
0.9111699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43240055,0.027393624,0.0,0.0,1.0
0.749879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5828961,1.0,0.79120964,0.6666667,1.0
0.97506595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36673695,0.5543687,0.18181819,0.0,1.0
0.13670039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36365762,0.39402092,0.5454545,0.33333334,1.0
0.4842846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49720562,0.84370786,0.17615938,0.0,1.0
0.9186915,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4670866,0.81191605,0.2285469,0.042834662,1.0
0.6162227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4858899,0.6666667,0.44656965,0.33333334,1.0
0.47842777,0.1615873,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7167288,0.30640215,0.15243867,0.0,1.0
0.3251431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6029101,0.97591853,0.9737293,0.95183706,1.0
0.7883463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.3614934,0.86301076,0.6666667,1.0
0.49382132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.67817086,0.29982752,0.18181819,0.0,1.0
0.34620315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4820298,0.5,0.96707016,0.8792572,1.0
0.048699744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7882675,0.86957705,0.31226584,0.33333334,1.0
0.4705361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3974953,0.011865988,0.17534584,0.0,1.0
0.52417755,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46491304,0.8845001,0.27272728,0.33333334,1.0
0.23663631,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33050403,0.79946923,0.72727275,0.6666667,1.0
0.7179863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45213556,1.0,0.69098926,0.6666667,1.0
0.5588507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.16666667,0.35273346,0.33333334,1.0
0.593179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.81822306,0.6968117,0.45454547,0.33333334,1.0
0.87902707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9299654,0.0,0.70478714,0.3216609,0.0,0.0,1.0
0.5178232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37697995,0.39559135,0.29171067,0.33333334,1.0
0.5212923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3651369,0.6666667,0.30892262,0.33333334,1.0
0.79853696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.68343395,0.33333334,0.84472495,0.8576646,1.0
0.44312954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.48188025,0.24306285,0.5719896,0.4861257,1.0
0.5341704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5893083,0.5,0.3230992,0.33333334,1.0
0.8958942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5186148,0.6906198,0.0,0.0,1.0
0.70520544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8065205,0.9083381,0.6681896,0.48334286,1.0
0.5276126,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.36592373,0.5693743,0.32579583,0.33333334,1.0
0.1704981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972544,0.6666667,0.6363636,0.6666667,1.0
0.7030961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5787123,1.0,0.6434178,0.6666667,1.0
0.086894095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5280474,0.33333334,0.44135553,0.33333334,1.0
0.6408854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.38347042,0.5454545,0.33333334,1.0
0.062417198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338047,0.33708206,0.36363637,0.33333334,1.0
0.9418967,0.0,0.14355695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4845025,1.0,0.09090909,0.0,1.0
0.752369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44445264,0.44906622,0.7626177,0.6666667,1.0
0.10811425,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23191345,0.62571657,0.24397117,0.43346244,0.33333334,1.0
0.9292495,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16401553,0.41982877,0.13933074,0.2712812,0.10934371,1.0
0.29658598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5484153,0.5,0.8756244,0.6666667,1.0
0.5940221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7903282,0.8037419,0.45454547,0.33333334,1.0
0.48314598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6090993,0.16821414,0.18181819,0.0,1.0
0.89224744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40623602,0.5381587,0.020813838,0.0,1.0
0.56975657,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.44464466,0.48109776,0.384257,0.33333334,1.0
0.42296502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.81767726,0.9919407,0.09090909,0.0,1.0
0.48430774,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33764046,0.06381087,0.16830948,0.2057116,1.0
0.094147086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6727653,0.5,0.4114908,0.33333334,1.0
0.109973595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49377045,0.38694,0.48378545,0.33333334,1.0
0.10886454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154458,0.16666667,0.45454547,0.33333334,1.0
0.1512711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44574532,0.37535706,0.5454545,0.33333334,1.0
0.9249666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74320316,0.89687765,0.069321044,0.0,1.0
0.30046013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84786695,0.08348979,0.8637217,0.6666667,1.0
0.38976124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3955525,0.34961793,0.004441254,0.0,1.0
0.53507245,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.9603514,0.27272728,0.33333334,1.0
0.6300243,0.0,1.0,0.0,0.0,1.0,0.57067883,0.0,0.0,1.0,0.5902577,1.0,0.0390292,0.0,1.0
0.18420663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.70510715,0.5,0.6462484,0.6666667,1.0
0.9140901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47093388,0.9719132,0.2430984,0.05617353,1.0
0.9745298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49808368,1.0,0.18181819,0.0,1.0
0.94519603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055501,0.86436236,0.2833677,0.12411606,1.0
0.04059569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7164008,0.6666667,0.34194463,0.33333334,1.0
0.78636646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813014,0.9230828,0.8181819,0.6666667,1.0
0.45153666,0.0,1.0,0.0,0.0,0.108195126,1.0,1.0,0.108195126,0.0,0.6133998,1.0,0.09090909,0.0,1.0
0.9828968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460266,0.16666667,0.16614477,0.0,1.0
0.73899317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40068588,1.0,0.72727275,0.6666667,1.0
0.9118693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48963347,0.0,0.0,0.0,1.0
0.5851798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.67637897,0.71756846,0.42678088,0.33333334,1.0
0.44026268,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47446057,0.6666667,0.11856343,0.0,1.0
0.68439215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.49185205,0.64969665,0.6666667,1.0
0.23356307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.52508837,0.16666667,0.72727275,0.6666667,1.0
0.15031168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777655,0.5,0.5454545,0.33333334,1.0
0.9811651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4467122,0.16666667,0.16075404,0.0,1.0
0.7846858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53236675,0.12469088,0.8181819,0.6666667,1.0
0.5441186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39096734,0.6666667,0.3629317,0.33333334,1.0
0.32033315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6162758,0.6322643,0.92785585,0.86773574,1.0
0.57411957,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39860427,0.09732485,0.36363637,0.33333334,1.0
0.07642233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.82768816,0.7811361,0.44256273,0.3793011,0.33333334,1.0
0.94519895,0.8841528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91808033,0.33333334,0.09090909,0.0,1.0
0.27483407,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4210925,0.596453,0.8038694,0.6666667,1.0
0.28234586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5810559,1.0,0.8181819,0.6666667,1.0
0.23361129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5617254,0.16666667,0.72727275,0.6666667,1.0
0.87839776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.58487177,0.29566237,0.0,0.0,1.0
0.40035838,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5393448,0.16666667,0.018032406,0.0,1.0
0.294011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.4580974,0.8638938,0.7504719,1.0
0.8983784,0.0,0.0,0.0,0.0,0.7177714,0.0,0.0,0.0,0.0,0.76473296,0.16666667,0.0,0.0,1.0
0.6555959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5326791,0.60430163,0.5454545,0.33333334,1.0
0.9419112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816032,0.6802091,1.0,0.09090909,0.0,1.0
0.8600553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720031,0.5,1.0,1.0,1.0
0.010286853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44758072,0.33333334,0.28164718,0.33333334,1.0
0.42757174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43939862,0.074485965,0.050280385,0.0,1.0
0.45778638,0.0,1.0,0.0,0.0,0.0,1.0,0.26599562,0.0,0.0,0.4435658,0.0,0.11509051,0.0,1.0
0.16435231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.33333334,0.6206165,0.60892725,1.0
0.040871255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.8809442,0.33766684,0.33333334,1.0
