UNIX_TS,Hour,Weekday,Month,FRE
0.12925135,0.35288402,0.33333334,0.5454545,0.0
0.12928268,0.37709853,0.33333334,0.5454545,0.0
0.13871528,0.4394241,0.39481968,0.5622235,0.0
0.12928988,0.38250896,0.33333334,0.5454545,0.0
0.14570422,0.374491,0.5266869,0.5806097,0.0
0.12929824,0.38908044,0.33333334,0.5454545,0.0
0.14960319,0.49507657,0.46593118,0.58161753,0.0
0.15100643,0.3690562,0.589187,0.59197336,0.0
0.12927434,0.37029156,0.33333334,0.5454545,0.0
0.14553782,0.37466156,0.5247254,0.58025306,0.0
0.12920664,0.3183351,0.33333334,0.5454545,0.0
0.12929304,0.3849858,0.33333334,0.5454545,0.0
0.15075147,0.36931753,0.58618176,0.59142697,0.0
0.13193272,0.3886069,0.36435404,0.55109465,0.0
0.13231932,0.38821062,0.36891118,0.5519232,0.0
0.12926933,0.36635366,0.33333334,0.5454545,0.0
0.22165173,0.44052333,0.33333334,0.6998232,0.0
0.12925251,0.35312897,0.33333334,0.5454545,0.0
0.15777318,0.5368366,0.5192912,0.5961703,0.0
0.12924798,0.3495743,0.33333334,0.5454545,0.0
0.13136658,0.3891872,0.35768077,0.5498813,0.0
0.12929004,0.38278195,0.33333334,0.5454545,0.0
0.12929863,0.38938844,0.33333334,0.5454545,0.0
0.12929082,0.38324884,0.33333334,0.5454545,0.0
0.15226041,0.36777085,0.6039684,0.5946609,0.0
0.12922843,0.33516765,0.33333334,0.5454545,0.0
0.12929595,0.38734043,0.33333334,0.5454545,0.0
0.17758043,0.6380794,0.64865696,0.6314519,0.0
0.12925449,0.35468847,0.33333334,0.5454545,0.0
0.1292677,0.36551195,0.33333334,0.5454545,0.0
0.12929238,0.38459238,0.33333334,0.5454545,0.0
0.15701957,0.40607715,0.33333334,0.59178734,0.0
0.15001312,0.40234298,0.33333334,0.58007574,0.0
0.1292872,0.38058403,0.33333334,0.5454545,0.0
0.15576681,0.5265813,0.5061872,0.5925965,0.0
0.1292734,0.3699263,0.33333334,0.5454545,0.0
0.14449248,0.37573305,0.5124032,0.57801265,0.0
0.12924634,0.3482824,0.33333334,0.5454545,0.0
0.16422631,0.5698211,0.5614381,0.6076649,0.0
0.16955449,0.3500443,0.80782366,0.6317255,0.0
0.13657671,0.42849302,0.3808522,0.5584142,0.0
0.14551048,0.37468958,0.5244031,0.5801945,0.0
0.12927039,0.36718556,0.33333334,0.5454545,0.0
0.12929682,0.38796705,0.33333334,0.5454545,0.0
0.12998429,0.39166847,0.33333334,0.5465965,0.0
0.15773924,0.36215502,0.6685505,0.6064031,0.0
0.23401934,0.44711474,0.33333334,0.72049624,0.0
0.14672571,0.37344396,0.53872776,0.58279896,0.0
0.20919062,0.4338821,0.33333334,0.6789938,0.0
0.1292781,0.3732416,0.33333334,0.5454545,0.0
0.13052621,0.39756653,0.34133503,0.5476368,0.0
0.18401977,0.4204671,0.33333334,0.6369195,0.0
0.13681246,0.38360512,0.42187446,0.5615529,0.0
0.13347599,0.38702503,0.38254544,0.5544022,0.0
0.12924816,0.3497078,0.33333334,0.5454545,0.0
0.15472443,0.36524522,0.63301325,0.5999418,0.0
0.12921907,0.32794294,0.33333334,0.5454545,0.0
0.14539623,0.47357315,0.4384546,0.5741239,0.0
0.19344634,0.42549106,0.33333334,0.65267646,0.0
0.14139292,0.4531106,0.412308,0.56699306,0.0
0.1292957,0.38708845,0.33333334,0.5454545,0.0
0.1585116,0.4068723,0.33333334,0.5942813,0.0
0.25942218,0.4606534,0.33333334,0.7629584,0.0
0.12922482,0.33238733,0.33333334,0.5454545,0.0
0.12927082,0.36752483,0.33333334,0.5454545,0.0
0.14945321,0.37064826,0.57087827,0.5886445,0.0
0.12919727,0.31109267,0.33333334,0.5454545,0.0
0.12929289,0.38497958,0.33333334,0.5454545,0.0
0.14362204,0.46450457,0.42686695,0.5709637,0.0
0.1471608,0.4825925,0.4499793,0.57726705,0.0
0.1692336,0.5954155,0.59414196,0.6165841,0.0
0.12918939,0.30499876,0.33333334,0.5454545,0.0
0.13950972,0.38084042,0.4536686,0.56733364,0.0
0.27195168,0.46733108,0.33333334,0.78390205,0.0
0.17169343,0.60798854,0.61020756,0.6209657,0.0
0.13883048,0.38153663,0.44566205,0.5658779,0.0
0.12927899,0.37394208,0.33333334,0.5454545,0.0
0.15020947,0.49817553,0.46989095,0.5826975,0.0
0.288906,0.47636703,0.33333334,0.81224203,0.0
0.12929107,0.38343948,0.33333334,0.5454545,0.0
0.12925687,0.35655835,0.33333334,0.5454545,0.0
0.18382743,0.4203646,0.33333334,0.636598,0.0
0.16660237,0.58196616,0.5769568,0.6118973,0.0
0.1292538,0.35478166,0.33333334,0.5454545,0.0
0.22366533,0.4415965,0.33333334,0.703189,0.0
0.2651487,0.46370536,0.33333334,0.77253056,0.0
0.26050746,0.4612318,0.33333334,0.7647725,0.0
0.12925315,0.3536338,0.33333334,0.5454545,0.0
0.13182989,0.3887123,0.363142,0.55087423,0.0
0.1292232,0.33112603,0.33333334,0.5454545,0.0
0.13644558,0.4278228,0.3799958,0.55818063,0.0
0.15052314,0.49977875,0.47193953,0.5832562,0.0
0.15257083,0.36745268,0.6076275,0.5953262,0.0
0.1950114,0.42632517,0.33333334,0.6552926,0.0
0.1292426,0.34612074,0.33333334,0.5454545,0.0
0.18016061,0.65126777,0.66550875,0.63604784,0.0
0.13620214,0.42657843,0.37840578,0.557747,0.0
0.2395074,0.45003965,0.33333334,0.72966987,0.0
0.14609845,0.37408692,0.5313338,0.5814546,0.0
0.12928611,0.37973827,0.33333334,0.5454545,0.0
0.1360343,0.38440275,0.41270173,0.55988514,0.0
0.16956688,0.3500316,0.8079699,0.6317521,0.0
0.12920208,0.31481728,0.33333334,0.5454545,0.0
0.129199,0.31243116,0.33333334,0.5454545,0.0
0.17990577,0.6499651,0.6638443,0.6355939,0.0
0.13993283,0.44564748,0.4027718,0.56439227,0.0
0.12926108,0.3603966,0.33333334,0.5454545,0.0
0.12926406,0.36220786,0.33333334,0.5454545,0.0
0.15399282,0.5175137,0.49460086,0.5894366,0.0
0.12927793,0.3731135,0.33333334,0.5454545,0.0
0.12926081,0.36019033,0.33333334,0.5454545,0.0
0.15960576,0.5462037,0.53126025,0.59943455,0.0
0.15371633,0.36627856,0.62113005,0.5977812,0.0
0.1292829,0.37726453,0.33333334,0.5454545,0.0
0.2062694,0.4323252,0.33333334,0.6741109,0.0
0.12927046,0.36724037,0.33333334,0.5454545,0.0
0.12923689,0.3417142,0.33333334,0.5454545,0.0
0.12927742,0.37303415,0.33333334,0.5454545,0.0
0.16718425,0.5849404,0.58075714,0.61293375,0.0
0.13058716,0.39787802,0.34173304,0.54774535,0.0
0.14741057,0.4838692,0.45161062,0.57771194,0.0
0.25659934,0.45914894,0.33333334,0.75823987,0.0
0.15808038,0.53840685,0.52129763,0.59671754,0.0
0.12927169,0.3685946,0.33333334,0.5454545,0.0
0.16476928,0.5725965,0.5649844,0.6086321,0.0
0.15336838,0.36663517,0.61702883,0.5970355,0.0
0.16993883,0.5990201,0.59874785,0.6178403,0.0
0.24922661,0.45521957,0.33333334,0.745916,0.0
0.15518034,0.36477792,0.6383873,0.6009189,0.0
0.12924613,0.34885412,0.33333334,0.5454545,0.0
0.12928608,0.37972328,0.33333334,0.5454545,0.0
0.12928662,0.37994203,0.33333334,0.5454545,0.0
0.14707823,0.37308264,0.5428831,0.58355445,0.0
0.12926792,0.36524785,0.33333334,0.5454545,0.0
0.15109129,0.36896923,0.5901873,0.5921552,0.0
0.14152515,0.37877458,0.4774256,0.5716531,0.0
0.13035579,0.39186648,0.33333334,0.5472175,0.0
0.12927362,0.36972874,0.33333334,0.5454545,0.0
0.17590335,0.4161414,0.33333334,0.6233525,0.0
0.16046134,0.35936487,0.70063746,0.6122371,0.0
0.12929837,0.38922206,0.33333334,0.5454545,0.0
0.15410802,0.36587706,0.62574726,0.5986207,0.0
0.28291053,0.47317168,0.33333334,0.80222034,0.0
0.12929143,0.38372132,0.33333334,0.5454545,0.0
0.12927498,0.37079784,0.33333334,0.5454545,0.0
0.14421734,0.39925408,0.33333334,0.5703878,0.0
0.12926646,0.36410078,0.33333334,0.5454545,0.0
0.15739846,0.5349213,0.5168439,0.59550285,0.0
0.12925524,0.35588127,0.33333334,0.5454545,0.0
0.1292424,0.34596723,0.33333334,0.5454545,0.0
0.12920018,0.31334135,0.33333334,0.5454545,0.0
0.12929021,0.38276982,0.33333334,0.5454545,0.0
0.12929982,0.39032328,0.33333334,0.5454545,0.0
0.16585076,0.35384065,0.76416576,0.6237877,0.0
0.15378095,0.3662123,0.62189186,0.5979197,0.0
0.12920085,0.3138558,0.33333334,0.5454545,0.0
0.15976727,0.5470292,0.5323151,0.59972227,0.0
0.1636661,0.35607997,0.73841393,0.6191055,0.0
0.14752676,0.3726229,0.54817003,0.58451575,0.0
0.1292596,0.35870174,0.33333334,0.5454545,0.0
0.17589982,0.62948906,0.63768053,0.6284583,0.0
0.12923668,0.34155452,0.33333334,0.5454545,0.0
0.13696954,0.38344413,0.4237259,0.5618895,0.0
0.14301965,0.46142548,0.42293257,0.5698907,0.0
0.13943925,0.44312468,0.3995482,0.5635131,0.0
0.1292733,0.36983854,0.33333334,0.5454545,0.0
0.14493954,0.47123882,0.43547183,0.57331043,0.0
0.15763333,0.53612185,0.5183779,0.5959212,0.0
0.15931031,0.54469347,0.52933055,0.5989083,0.0
0.14739214,0.3727609,0.54658324,0.5842272,0.0
0.12923181,0.3377895,0.33333334,0.5454545,0.0
0.1334644,0.41258475,0.36052498,0.5528704,0.0
0.13378151,0.4142056,0.3625961,0.55343527,0.0
0.13658965,0.3838335,0.41924807,0.5610754,0.0
0.12924276,0.34625414,0.33333334,0.5454545,0.0
0.12928924,0.38200024,0.33333334,0.5454545,0.0
0.1413173,0.37898764,0.47497553,0.57120764,0.0
0.12925602,0.35649455,0.33333334,0.5454545,0.0
0.17073615,0.60309553,0.6039554,0.61926055,0.0
0.1292995,0.39009893,0.33333334,0.5454545,0.0
0.129228,0.33483663,0.33333334,0.5454545,0.0
0.1292258,0.33314118,0.33333334,0.5454545,0.0
0.12925689,0.3565802,0.33333334,0.5454545,0.0
0.1291961,0.31019542,0.33333334,0.5454545,0.0
0.12929995,0.39042878,0.33333334,0.5454545,0.0
0.1371497,0.43142185,0.3845946,0.55943483,0.0
0.12925206,0.35277516,0.33333334,0.5454545,0.0
0.1527024,0.5109179,0.48617285,0.587138,0.0
0.15811598,0.5385889,0.5215302,0.59678096,0.0
0.1292644,0.3624771,0.33333334,0.5454545,0.0
0.1581054,0.36177972,0.67286664,0.60718787,0.0
0.28132236,0.47232527,0.33333334,0.7995656,0.0
0.12918888,0.3046131,0.33333334,0.5454545,0.0
0.24680081,0.45392674,0.33333334,0.74186116,0.0
0.12926875,0.3663286,0.33333334,0.5454545,0.0
0.12920207,0.31480414,0.33333334,0.5454545,0.0
0.13181315,0.4041446,0.34974033,0.54992914,0.0
0.12927507,0.37121037,0.33333334,0.5454545,0.0
0.12920009,0.3132708,0.33333334,0.5454545,0.0
0.1292869,0.38016558,0.33333334,0.5454545,0.0
0.16530216,0.4104914,0.33333334,0.60563207,0.0
0.12929343,0.3852989,0.33333334,0.5454545,0.0
0.12920439,0.31659898,0.33333334,0.5454545,0.0
0.15482247,0.5217543,0.50001943,0.59091437,0.0
0.12926374,0.36196116,0.33333334,0.5454545,0.0
0.12928785,0.38091016,0.33333334,0.5454545,0.0
0.16145527,0.35834607,0.7123536,0.6143673,0.0
0.12921554,0.32521692,0.33333334,0.5454545,0.0
0.14525509,0.47285166,0.4375327,0.5738725,0.0
0.12927836,0.37344858,0.33333334,0.5454545,0.0
0.12928948,0.38218737,0.33333334,0.5454545,0.0
0.17914166,0.6460594,0.65885365,0.6342328,0.0
0.12922841,0.335165,0.33333334,0.5454545,0.0
0.16894211,0.350672,0.8006053,0.63041306,0.0
0.12928429,0.37811366,0.33333334,0.5454545,0.0
0.16246694,0.3573091,0.7242788,0.61653554,0.0
0.25425735,0.45790076,0.33333334,0.75432515,0.0
0.12922324,0.3311604,0.33333334,0.5454545,0.0
0.2868532,0.47527295,0.33333334,0.8088107,0.0
0.19351295,0.42552656,0.33333334,0.6527878,0.0
0.1506287,0.40267107,0.33333334,0.5811047,0.0
0.12922548,0.3328949,0.33333334,0.5454545,0.0
0.129219,0.3278861,0.33333334,0.5454545,0.0
0.15865034,0.54132015,0.5250202,0.5977328,0.0
0.13807377,0.38231227,0.4367423,0.56425613,0.0
0.15069884,0.36937147,0.5855613,0.59131414,0.0
0.14523424,0.47274515,0.4373966,0.5738354,0.0
0.15111761,0.5028174,0.4758222,0.5843151,0.0
0.2345739,0.44741032,0.33333334,0.72142327,0.0
0.16733447,0.5857082,0.58173823,0.6132013,0.0
0.12928823,0.38120762,0.33333334,0.5454545,0.0
0.14649397,0.37368152,0.535996,0.5823023,0.0
0.14303823,0.46152043,0.42305386,0.56992376,0.0
0.12929009,0.3826682,0.33333334,0.5454545,0.0
0.12925774,0.35724404,0.33333334,0.5454545,0.0
0.12925078,0.35177162,0.33333334,0.5454545,0.0
0.1292806,0.3752073,0.33333334,0.5454545,0.0
0.25187856,0.45663297,0.33333334,0.7503488,0.0
0.12925145,0.35230455,0.33333334,0.5454545,0.0
0.26735336,0.46488038,0.33333334,0.77621573,0.0
0.1591286,0.40720117,0.33333334,0.5953127,0.0
0.12924817,0.34972644,0.33333334,0.5454545,0.0
0.14527875,0.3749271,0.52167153,0.57969785,0.0
0.12928231,0.37655476,0.33333334,0.5454545,0.0
0.12929761,0.38858995,0.33333334,0.5454545,0.0
0.12927417,0.37016636,0.33333334,0.5454545,0.0
0.13392515,0.3865646,0.38784015,0.55536485,0.0
0.1292731,0.3696922,0.33333334,0.5454545,0.0
0.1292654,0.3637441,0.33333334,0.5454545,0.0
0.2612679,0.46163708,0.33333334,0.76604354,0.0
0.2721444,0.4674338,0.33333334,0.7842242,0.0
0.14213094,0.37815365,0.4845665,0.57295144,0.0
0.17312631,0.6153126,0.6195661,0.623518,0.0
0.1292046,0.31676254,0.33333334,0.5454545,0.0
0.2540603,0.45779574,0.33333334,0.7539958,0.0
0.12928456,0.37854826,0.33333334,0.5454545,0.0
0.15858287,0.3612903,0.6784948,0.60821116,0.0
0.16938666,0.35021636,0.8058454,0.63136584,0.0
0.16413578,0.5693584,0.5608468,0.60750365,0.0
0.14622575,0.4778131,0.4438723,0.5756015,0.0
0.1505344,0.36954004,0.583623,0.59096175,0.0
0.23465654,0.44745436,0.33333334,0.72156143,0.0
0.12924361,0.34690693,0.33333334,0.5454545,0.0
0.12929444,0.386089,0.33333334,0.5454545,0.0
0.14522783,0.47271237,0.43735468,0.573824,0.0
0.1292567,0.35641757,0.33333334,0.5454545,0.0
0.26984867,0.46621028,0.33333334,0.7803868,0.0
0.13630843,0.42712176,0.37910002,0.5579363,0.0
0.1292484,0.34989622,0.33333334,0.5454545,0.0
0.18295124,0.41989762,0.33333334,0.63513345,0.0
0.12922654,0.33371186,0.33333334,0.5454545,0.0
0.25196767,0.45668045,0.33333334,0.7504978,0.0
0.17074023,0.6031164,0.6039821,0.6192678,0.0
0.16941744,0.3501848,0.8062082,0.63143176,0.0
0.12926586,0.36409396,0.33333334,0.5454545,0.0
0.12925358,0.35397798,0.33333334,0.5454545,0.0
0.13602196,0.42565745,0.37722898,0.55742604,0.0
0.15920717,0.3606504,0.68585384,0.60954916,0.0
0.250361,0.45582414,0.33333334,0.74781215,0.0
0.15804842,0.36183813,0.67219496,0.60706574,0.0
0.14217842,0.4571256,0.41743827,0.5683922,0.0
0.17385843,0.61905473,0.6243477,0.6248221,0.0
0.13646363,0.38396266,0.41776258,0.56080526,0.0
0.13805205,0.39596823,0.33333334,0.5600822,0.0
0.15973416,0.36011022,0.69206583,0.6106786,0.0
0.15356785,0.5153415,0.49182525,0.5886796,0.0
0.17263635,0.6128082,0.616366,0.62264526,0.0
0.12927987,0.37463492,0.33333334,0.5454545,0.0
0.12929176,0.38398787,0.33333334,0.5454545,0.0
0.12920694,0.31857026,0.33333334,0.5454545,0.0
0.15731569,0.53449816,0.5163032,0.5953554,0.0
0.12929061,0.38307846,0.33333334,0.5454545,0.0
0.15985797,0.3599833,0.6935253,0.610944,0.0
0.21269357,0.43574902,0.33333334,0.6848492,0.0
0.15493453,0.36502987,0.6354898,0.60039204,0.0
0.20450051,0.43138248,0.33333334,0.6711541,0.0
0.12925524,0.35527351,0.33333334,0.5454545,0.0
0.12920772,0.31916848,0.33333334,0.5454545,0.0
0.15939158,0.36046135,0.68802774,0.6099444,0.0
0.13377194,0.38672167,0.38603404,0.5550364,0.0
0.16488317,0.35483244,0.7527603,0.621714,0.0
0.2387825,0.4496533,0.33333334,0.7284581,0.0
0.12926252,0.36099896,0.33333334,0.5454545,0.0
0.1446979,0.3755225,0.51482475,0.57845294,0.0
0.16659793,0.35307482,0.7729731,0.62538904,0.0
0.12921944,0.32822856,0.33333334,0.5454545,0.0
0.1292884,0.38151386,0.33333334,0.5454545,0.0
0.12927851,0.37357488,0.33333334,0.5454545,0.0
0.12925205,0.35276607,0.33333334,0.5454545,0.0
0.13170984,0.40361652,0.34906557,0.5497451,0.0
0.12919287,0.30770293,0.33333334,0.5454545,0.0
0.16396338,0.5684772,0.5597209,0.60719657,0.0
0.23231538,0.4462066,0.33333334,0.717648,0.0
0.14310956,0.46188504,0.42351976,0.57005084,0.0
0.13985421,0.38048732,0.45772922,0.56807196,0.0
0.17738074,0.6370587,0.64735276,0.6310962,0.0
0.12928458,0.37833598,0.33333334,0.5454545,0.0
0.2558313,0.45873958,0.33333334,0.75695604,0.0
0.14597632,0.3742121,0.52989423,0.58119285,0.0
0.13640815,0.4276315,0.37975135,0.558114,0.0
0.13104936,0.3922361,0.33333334,0.54837686,0.0
0.21810123,0.43863106,0.33333334,0.69388837,0.0
0.17069119,0.3488792,0.8212228,0.6341617,0.0
0.14814061,0.48760074,0.45637876,0.57901233,0.0
0.18758,0.42236456,0.33333334,0.6428706,0.0
0.13243225,0.30766386,0.37146768,0.552388,0.0
0.18072161,0.3478261,0.97024524,0.6363636,0.0
0.17477039,0.45558488,0.7743226,0.6363636,0.0
0.17737132,0.5474237,0.7240299,0.6363636,0.0
0.17760694,0.3478261,0.9228793,0.6363636,0.0
0.17913963,0.3478261,0.9461874,0.6363636,0.0
0.14268455,0.31814474,0.4919978,0.5743026,0.0
0.2476325,0.42983487,0.5189664,0.75067896,0.0
0.17401221,0.42881346,0.78898317,0.6363636,0.0
0.17005965,0.34613016,0.81383014,0.63281757,0.0
0.17671144,0.3478261,0.90926117,0.6363636,0.0
0.13382542,0.3090881,0.38784644,0.555366,0.0
0.17796007,0.3478261,0.9282496,0.6363636,0.0
0.13641062,0.384017,0.41713786,0.5606917,0.0
0.18258643,0.3478261,0.99860406,0.6363636,0.0
0.17351177,0.3478261,0.86060274,0.6363636,0.0
0.17930022,0.3478261,0.9486296,0.6363636,0.0
0.25313342,0.43577743,0.49618658,0.7589625,0.0
0.18245853,0.3478261,0.9966592,0.6363636,0.0
0.1802138,0.6477915,0.66906655,0.6363636,0.0
0.1776373,0.55681527,0.7188869,0.6363636,0.0
0.16135764,0.33723414,0.711526,0.6142168,0.0
0.26813695,0.45198554,0.43405545,0.78155565,0.0
0.16716664,0.34317264,0.77981883,0.6266337,0.0
0.17844768,0.58543026,0.7032168,0.6363636,0.0
0.17956387,0.6248423,0.681634,0.6363636,0.0
0.15547976,0.36447102,0.6419167,0.6015606,0.0
0.17863013,0.3478261,0.93843925,0.6363636,0.0
0.17542613,0.4787391,0.76164293,0.6363636,0.0
0.15310043,0.32879284,0.6144508,0.5965668,0.0
0.15851851,0.33433172,0.6781479,0.6081481,0.0
0.18007125,0.3478261,0.9603549,0.6363636,0.0
0.18197875,0.3478261,0.9893628,0.6363636,0.0
0.13181427,0.3887283,0.36295795,0.5508408,0.0
0.19282185,0.37062365,0.7459427,0.6681421,0.0
0.1345157,0.30979377,0.39596155,0.55684143,0.0
0.17980057,0.3478261,0.95623857,0.6363636,0.0
0.16096541,0.33683318,0.70691466,0.6133784,0.0
0.17245601,0.3478261,0.84454745,0.6363636,0.0
0.17402855,0.4293905,0.78866714,0.6363636,0.0
0.13292232,0.30816486,0.37722924,0.55343556,0.0
0.17717616,0.54053265,0.7278036,0.6363636,0.0
0.1410521,0.3164759,0.47280604,0.5708132,0.0
0.2027674,0.3813677,0.7047572,0.68311864,0.0
0.14120394,0.37910384,0.4736393,0.5709647,0.0
0.17196098,0.3563848,0.8286465,0.6363636,0.0
0.17583197,0.3478261,0.8958869,0.6363636,0.0
0.24739335,0.42957652,0.5199567,0.7503188,0.0
0.1655051,0.34147406,0.7602851,0.6230821,0.0
0.17881233,0.59830546,0.6961661,0.6363636,0.0
0.1617227,0.33760735,0.71581775,0.61499715,0.0
0.14397705,0.31946605,0.50719285,0.57706535,0.0
0.15448554,0.33020884,0.6307348,0.5995275,0.0
0.1464359,0.37374103,0.5353116,0.5821778,0.0
0.16716081,0.35249785,0.7796081,0.6265954,0.0
0.17190395,0.3478261,0.8361522,0.6363636,0.0
0.17955841,0.62465006,0.6817393,0.6363636,0.0
0.20427397,0.38299522,0.6985184,0.68538725,0.0
0.27068713,0.45474046,0.42349488,0.78539586,0.0
0.29238105,0.47817612,0.33365822,0.81806374,0.0
0.16272642,0.33863342,0.72761774,0.6171426,0.0
0.16047071,0.35935524,0.70074797,0.6122572,0.0
0.17743199,0.54956603,0.72285676,0.6363636,0.0
0.130658,0.3058501,0.35060906,0.54859555,0.0
0.13287202,0.3876441,0.3754262,0.55310774,0.0
0.15038787,0.36969024,0.5818956,0.59064764,0.0
0.1785719,0.5898162,0.70081496,0.6363636,0.0
0.17288864,0.38914004,0.81070906,0.6363636,0.0
0.18014345,0.6453073,0.67042696,0.6363636,0.0
0.1307046,0.3058977,0.35115674,0.5486951,0.0
0.17351301,0.3478261,0.8606215,0.6363636,0.0
0.17429942,0.4389549,0.7834295,0.6363636,0.0
0.17281626,0.3478261,0.8500259,0.6363636,0.0
0.16016243,0.33601227,0.6974746,0.61166203,0.0
0.18066117,0.3478261,0.96932596,0.6363636,0.0
0.21739677,0.39717162,0.6441756,0.7051483,0.0
0.1726874,0.3478261,0.8480662,0.6363636,0.0
0.17466834,0.4519817,0.7762958,0.6363636,0.0
0.12998031,0.30515727,0.3426417,0.5471469,0.0
0.17714603,0.53946894,0.7283861,0.6363636,0.0
0.22196624,0.40210795,0.6252529,0.7120293,0.0
0.17315404,0.39851174,0.805577,0.6363636,0.0
0.18021876,0.64796686,0.6689706,0.6363636,0.0
0.17879374,0.5976497,0.6965252,0.6363636,0.0
0.15977903,0.36006424,0.6925947,0.61077476,0.0
0.18017876,0.35696548,0.798299,0.6491034,0.0
0.17220667,0.36505997,0.82389575,0.6363636,0.0
0.17275618,0.38446292,0.81327033,0.6363636,0.0
0.17672442,0.5245818,0.7365386,0.6363636,0.0
0.13221823,0.30744508,0.36895165,0.55193055,0.0
0.15064797,0.36942363,0.58496165,0.5912051,0.0
0.13586807,0.3111763,0.41186064,0.5597322,0.0
0.1528052,0.36721247,0.61039007,0.5958285,0.0
0.17782609,0.5634819,0.7152361,0.6363636,0.0
0.26008555,0.44328776,0.467397,0.7694315,0.0
0.17362517,0.3478261,0.86232734,0.6363636,0.0
0.17567739,0.3478261,0.89353603,0.6363636,0.0
0.1772117,0.5417876,0.72711635,0.6363636,0.0
0.16871187,0.34475234,0.7979851,0.62993664,0.0
0.21537128,0.3949835,0.6525633,0.70209825,0.0
0.14903373,0.37107825,0.56593364,0.5877455,0.0
0.18030536,0.6510249,0.66729593,0.6363636,0.0
0.2290142,0.40972176,0.5960666,0.7226425,0.0
0.27025002,0.45426828,0.425305,0.78473765,0.0
0.15339138,0.36661163,0.61729974,0.59708476,0.0
0.26787552,0.45170313,0.43513802,0.781162,0.0
0.14639556,0.32193848,0.53562593,0.582235,0.0
0.13401164,0.3092785,0.39003566,0.555764,0.0
0.15424119,0.32995903,0.6278621,0.5990052,0.0
0.24468285,0.4266484,0.53118116,0.7462372,0.0
0.14492387,0.32043397,0.518324,0.57908916,0.0
0.15401424,0.36597317,0.6246419,0.5984197,0.0
0.18914296,0.3666494,0.76117736,0.6626022,0.0
0.17274398,0.3478261,0.8489266,0.6363636,0.0
0.17373154,0.35000065,0.8249976,0.6393948,0.0
0.13466543,0.38580585,0.39656624,0.5569514,0.0
0.17431027,0.3478261,0.8727459,0.6363636,0.0
0.19725612,0.37541392,0.72758,0.6748194,0.0
0.14041497,0.31582457,0.46531567,0.5694513,0.0
0.17447692,0.44522232,0.77999735,0.6363636,0.0
0.17608035,0.5018397,0.74899256,0.6363636,0.0
0.16480699,0.3407604,0.7520778,0.6215899,0.0
0.17999095,0.6399226,0.6733757,0.6363636,0.0
0.17905864,0.6070031,0.69140315,0.6363636,0.0
0.13498157,0.31027004,0.40143856,0.55783725,0.0
0.15441848,0.3301403,0.6299465,0.5993842,0.0
0.26376677,0.44726452,0.45215276,0.7749748,0.0
0.18909033,0.36659256,0.7613953,0.6625229,0.0
0.17135203,0.34745136,0.8290239,0.63558006,0.0
0.17087139,0.34869447,0.8233469,0.6345479,0.0
0.1767747,0.52635705,0.7355664,0.6363636,0.0
0.22670338,0.40722543,0.60563594,0.7191627,0.0
0.17618354,0.5054829,0.7469975,0.6363636,0.0
0.17180039,0.3478261,0.8345772,0.6363636,0.0
0.15374172,0.32944843,0.6219901,0.5979376,0.0
0.14125992,0.37904644,0.47429928,0.5710847,0.0
0.17657036,0.3478261,0.90711564,0.6363636,0.0
0.17974344,0.3478261,0.9553699,0.6363636,0.0
0.1742724,0.3478261,0.87216985,0.6363636,0.0
0.13713562,0.3124721,0.42676237,0.5624416,0.0
0.2427663,0.424578,0.53911775,0.74335116,0.0
0.16275483,0.33866248,0.7279518,0.61720335,0.0
0.20030044,0.37870267,0.71497315,0.6794037,0.0
0.17860158,0.3478261,0.9380051,0.6363636,0.0
0.18081443,0.3478261,0.9716566,0.6363636,0.0
0.15408869,0.36589685,0.6255195,0.5985793,0.0
0.20290601,0.38151744,0.70418316,0.6833274,0.0
0.18122073,0.3478261,0.9778353,0.6363636,0.0
0.17748722,0.5515165,0.72178864,0.6363636,0.0
0.15271193,0.36730808,0.6092906,0.59562856,0.0
0.15096818,0.32661304,0.58938324,0.59200907,0.0
0.16305454,0.3567068,0.7312051,0.6177949,0.0
0.1771212,0.5385921,0.7288663,0.6363636,0.0
0.21503349,0.3946186,0.65396214,0.7015896,0.0
0.12937374,0.30453718,0.3355108,0.5458504,0.0
0.15129636,0.32694855,0.59324163,0.59271055,0.0
0.23038486,0.4112025,0.59039056,0.72470653,0.0
0.14771657,0.37242833,0.55040747,0.58492255,0.0
0.1817659,0.3478261,0.986126,0.6363636,0.0
0.13774988,0.38264427,0.43292433,0.563562,0.0
0.17560703,0.48512655,0.75814503,0.6363636,0.0
0.17959528,0.3478261,0.95311654,0.6363636,0.0
0.14685194,0.3733146,0.5402156,0.58306944,0.0
0.23116744,0.4120479,0.58714986,0.7258849,0.0
0.17337623,0.406357,0.80128074,0.6363636,0.0
0.17571741,0.4890241,0.75601065,0.6363636,0.0
0.17383738,0.42264044,0.7923636,0.6363636,0.0
0.18174492,0.3478261,0.98580706,0.6363636,0.0
0.15745373,0.3332432,0.66563,0.6058721,0.0
0.18215506,0.3478261,0.992044,0.6363636,0.0
0.14910771,0.3710024,0.5668057,0.58790404,0.0
0.14485899,0.32036763,0.5175612,0.57895046,0.0
0.1486884,0.3714322,0.5618632,0.5870054,0.0
0.16621603,0.34220085,0.7686431,0.6246017,0.0
0.17583746,0.3478261,0.8959702,0.6363636,0.0
