UNIX_TS,DWE,WOE,CDE,EBE,HTE,TVE,Weekday,HPE
0.69538116,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.40143776,1.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.1233654,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.039161682,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8569946,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6528511,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.91025734,0.0,0.0,1.0,0.0,1.0,0.0,0.8333334,0.0
0.8158932,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.1405487,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.70080376,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.629673,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.67876816,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.4069748,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.35782433,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.28212547,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.33949852,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.26168823,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.3302498,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.698349,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.5950203,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4321499,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.91682243,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.6001587,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.7461891,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.029798508,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.49751663,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.7728481,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.6594715,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.947649,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.22743607,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.83844185,0.0,1.0,1.0,0.0,1.0,1.0,0.16666667,0.0
0.35987854,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.9422264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.044584274,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.6059246,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8837681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32014465,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.34132576,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.5048809,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.21396446,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.12542152,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.80435944,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.48878098,1.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.99440575,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0
0.24467659,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.7082825,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.48923683,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.90078163,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.5942211,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.5613384,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.5597992,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.39846992,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.10435486,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.67505646,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.5226345,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6385784,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.8448353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.98469925,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.13569641,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75406647,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.48821068,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.2192154,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.6800232,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.07118797,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.4284401,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.65559196,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.3717518,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.7581196,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6785965,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.9591236,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8262806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3105545,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.6142597,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.663126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.58400345,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.37072563,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.5117874,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.77484703,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.60980606,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.67106247,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9868679,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.8492317,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.6130619,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.31460762,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.30433273,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.87417793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2587204,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.563282,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.020893097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8700104,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.69018555,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.7147331,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.99902916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008449554,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.095277786,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.644001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.943882,0.0,0.0,0.0,0.0,1.0,1.0,0.16666667,0.0
0.4367752,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.49094963,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.66786575,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.44465256,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.19734955,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.8208599,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.70645523,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.67185974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.18678856,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.28206825,0.0,1.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.5265732,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.86875343,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.35571098,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8440361,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9461651,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.7836952,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.85157204,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.84506416,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8720093,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.51652527,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.22418213,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.9196205,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.46132088,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.004508972,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.4046917,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.12833214,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.887022,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.9232731,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.044298172,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.63035774,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.9608364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8906765,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.42541504,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.51270103,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.13015747,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.46377754,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.7014885,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22252464,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8660736,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.40977097,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.53165436,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.35239983,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.20734024,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.92806816,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.35810852,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.49192047,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.022434235,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.18222237,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0009689331,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9273281,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.23982239,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.15259361,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9784775,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.850029,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.35194397,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0
0.8827419,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.19946289,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.81275177,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.5510082,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.9119129,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9163666,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.4221611,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.27630234,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.033908844,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.6866474,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.26945114,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7921448,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.4988289,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.33270454,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.6136894,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.4545288,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.73739815,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.71193504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.33613014,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.1344986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.34463692,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.27396202,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6071243,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.9310379,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2622013,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.6413765,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.49420357,0.0,0.0,1.0,1.0,1.0,0.0,0.33333334,0.0
0.009363174,0.0,1.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.038362503,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.24370575,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.8168621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9900093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.42136192,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.8465481,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9980583,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5824032,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.3629036,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.64377403,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.82211304,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.51909447,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.31643486,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.34297943,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.45635414,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.43609047,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,1.0
0.3878498,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.62230873,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.44293976,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2761879,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.13095856,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.37386513,0.0,1.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.45093346,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7927151,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.2558632,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.7703934,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.7306042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21219444,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6187115,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.3505726,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,1.0
0.5684185,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.9201336,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.08848572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.64063454,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.5898266,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.82725334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.848032,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.8459778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11674309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.043842316,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.32505417,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.4493332,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.5538044,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.44859123,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.18855858,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.25792122,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.7085686,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9556427,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.9256706,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.18798828,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.51447105,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.080150604,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.07895088,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.59033966,0.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.0
0.3955574,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.32379913,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.09356499,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.804018,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.50242424,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.3943596,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.49049377,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.3657589,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.5180683,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6712322,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.7123356,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.06736374,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.31106758,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.70999527,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7655983,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.8869076,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.5893135,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.2899456,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.4937477,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.9346905,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.29548264,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0
0.5790367,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.77438927,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.039388657,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.21984291,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.37255096,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0
0.9919491,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.37043953,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.86281776,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.57920647,0.0,0.0,1.0,1.0,1.0,0.0,0.16666667,0.0
0.78946114,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.40846062,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.9050064,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.37740517,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.6224232,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.92173195,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9242439,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.24832916,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.70394516,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.107608795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9304085,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.97071266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14243317,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.33955574,0.0,1.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.17337418,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.32984924,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.6734028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.048295975,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.49865723,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.6803093,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.70674133,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.6777401,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.70879555,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.45487213,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.9127121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8145218,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.41907883,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0
0.7930584,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0
0.030654907,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.890049,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.40748787,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.16926384,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
0.14443016,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.32956505,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.059883118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.40223694,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.11194801,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.14448929,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6358967,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.84015465,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.48124695,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.280756,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.83758545,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.5323963,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.86595726,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.33692932,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4730816,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.24319267,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.7764435,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.86532974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8328476,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.92224693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9296112,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.32294273,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.7166729,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.34811783,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.33727264,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.42096138,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.17006302,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.24124908,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.3997841,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.38373947,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.44773674,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.9651184,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.72426605,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.47182655,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.43922997,0.0,1.0,0.0,1.0,1.0,1.0,0.6666667,0.0
0.7556076,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.6914406,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.17919731,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0
0.47530937,0.0,1.0,0.0,1.0,1.0,1.0,0.33333334,0.0
0.9966297,0.0,1.0,1.0,0.0,1.0,0.0,0.8333334,0.0
0.7981949,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.70023155,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9639759,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.6520519,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.10429764,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.31677818,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.50156784,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.6232796,0.0,0.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.70388603,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.032024384,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.23451424,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.72946167,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.48158836,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.31032753,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.25335312,0.0,1.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.5927372,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.4908371,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.08237648,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.48261642,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.2515831,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.97784805,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
