FGE,Hour,FRE
0.0,0.33868366,0.0
0.0,0.32322225,0.0
0.0,0.42811555,0.0
0.039557505,0.3478261,0.0
0.0,0.47049007,0.0
0.64915395,0.3478261,0.0
0.0,0.43887877,0.0
0.0,0.32008088,0.0
0.0,0.3896387,0.0
0.0,0.35189217,0.0
0.0,0.3663962,0.0
0.12875444,0.3478261,0.0
0.94762367,0.3478261,0.0
0.0,0.49244332,0.0
0.0,0.44438323,0.0
0.0,0.38114366,0.0
0.0,0.32617617,0.0
0.0,0.3882653,0.0
0.0,0.59494674,0.0
0.0,0.611742,0.0
0.0,0.3185649,0.0
0.0,0.34578416,0.0
0.56632286,0.3478261,0.0
0.0,0.4473863,0.0
0.0,0.34189117,0.0
0.0,0.41742155,0.0
0.0,0.61641157,0.0
0.0,0.34870094,0.0
0.0,0.31509882,0.0
0.4737733,0.3478261,0.0
0.0,0.40610072,0.0
0.0070965323,0.3478261,0.0
0.0,0.59720814,0.0
0.3598249,0.3478261,0.0
0.0,0.51240695,0.0
0.0,0.5539611,0.0
0.0,0.5616699,0.0
0.0,0.63877654,0.0
0.0,0.5095383,0.0
0.0,0.3652052,0.0
0.95370364,0.3478261,0.0
0.0,0.37574393,0.0
0.0,0.36078915,0.0
0.0,0.34232765,0.0
0.0,0.3111933,0.0
0.0,0.33207908,0.0
0.0,0.43397433,0.0
0.0,0.32735583,0.0
0.19892979,0.3478261,0.0
0.0,0.37398636,0.0
0.060683068,0.3478261,0.0
0.0,0.3298547,0.0
0.0,0.4191237,0.0
0.0,0.4047018,0.0
0.0,0.38037705,0.0
0.82792497,0.3478261,0.0
0.0,0.58255225,0.0
0.038812947,0.3478261,0.0
0.0,0.33938572,0.0
0.0,0.5111414,0.0
0.0,0.4697594,0.0
0.0,0.38412854,0.0
0.0,0.384458,0.0
0.0,0.387375,0.0
0.0,0.32915446,0.0
0.0,0.4092225,0.0
0.0,0.34098384,0.0
0.0,0.35728163,0.0
0.0,0.47133517,0.0
0.0,0.33736032,0.0
0.0,0.42085403,0.0
0.0,0.35870162,0.0
0.0,0.388196,0.0
0.0,0.42344397,0.0
0.66703683,0.3478261,0.0
0.0,0.46672744,0.0
0.34562016,0.3478261,0.0
0.0,0.5369805,0.0
0.0,0.3528869,0.0
0.0,0.4046699,0.0
0.0,0.600814,0.0
0.0,0.31448835,0.0
0.0,0.45454344,0.0
0.0,0.4625076,0.0
0.0,0.41742015,0.0
0.0,0.34785753,0.0
0.0,0.35831496,0.0
0.0,0.33877254,0.0
0.0,0.42406005,0.0
0.0,0.31278673,0.0
0.27967384,0.3478261,0.0
0.0,0.4061152,0.0
0.0,0.3259016,0.0
0.0,0.38546282,0.0
0.0,0.35831955,0.0
0.0,0.37172842,0.0
0.35640472,0.3478261,0.0
0.0,0.38033268,0.0
0.0,0.37176916,0.0
0.8167934,0.3478261,0.0
0.0,0.30610472,0.0
0.0,0.38228968,0.0
0.0,0.42658302,0.0
0.0,0.36927572,0.0
0.0,0.34608397,0.0
0.0,0.3050295,0.0
0.0,0.46453774,0.0
0.0,0.36768195,0.0
0.0,0.31883878,0.0
0.2842883,0.3478261,0.0
0.0,0.42423195,0.0
0.0,0.42436105,0.0
0.44572982,0.3478261,0.0
0.0,0.38417906,0.0
0.26496705,0.3478261,0.0
0.4486326,0.3478261,0.0
0.0,0.37120402,0.0
0.0,0.37667933,0.0
0.0,0.3819118,0.0
0.0,0.33416855,0.0
0.0,0.4492646,0.0
0.0,0.31521562,0.0
0.0,0.35735032,0.0
0.0,0.3297911,0.0
0.0,0.36865008,0.0
0.0,0.47341132,0.0
0.0,0.31799054,0.0
0.0,0.310515,0.0
0.0,0.31364354,0.0
0.0,0.3089354,0.0
0.0,0.42314255,0.0
0.0,0.3905297,0.0
0.0,0.42833996,0.0
0.0,0.33607298,0.0
0.0,0.31339929,0.0
0.0,0.45812958,0.0
0.0,0.34185547,0.0
0.0,0.34289742,0.0
0.0,0.32982016,0.0
0.0,0.3892242,0.0
0.0,0.3274915,0.0
0.0,0.38307145,0.0
0.0,0.3115686,0.0
0.0,0.31265444,0.0
0.0,0.34267434,0.0
0.0,0.5077415,0.0
0.0,0.41081235,0.0
0.0,0.4762195,0.0
0.0,0.338161,0.0
0.0,0.30847093,0.0
0.0,0.44368201,0.0
0.0,0.3569027,0.0
0.0,0.33887702,0.0
0.0,0.3258621,0.0
0.0,0.5625427,0.0
0.0,0.5723171,0.0
0.0,0.36951548,0.0
0.0,0.33088824,0.0
0.0,0.43135774,0.0
0.0,0.3331897,0.0
0.0,0.44634348,0.0
0.0,0.31654188,0.0
0.0,0.3361349,0.0
0.0,0.32540727,0.0
0.0,0.3118135,0.0
0.0,0.48863792,0.0
0.0,0.3421723,0.0
0.0,0.52309746,0.0
0.0,0.3146034,0.0
0.0,0.5321534,0.0
0.0,0.3536168,0.0
0.0,0.30437952,0.0
0.0,0.32642367,0.0
0.0,0.46671572,0.0
0.0,0.37976998,0.0
0.0,0.31450474,0.0
0.0,0.43971688,0.0
0.0,0.51602495,0.0
0.0,0.34656107,0.0
0.0,0.43429762,0.0
0.0,0.54137766,0.0
0.0,0.30711025,0.0
0.0,0.321576,0.0
0.0,0.6395888,0.0
0.0,0.35121572,0.0
0.0,0.34189734,0.0
0.0,0.32003537,0.0
0.0,0.3655242,0.0
0.0,0.33238506,0.0
0.0,0.4344135,0.0
0.0,0.42838365,0.0
0.0,0.31207055,0.0
0.0,0.3307586,0.0
0.0,0.62471986,0.0
0.0,0.33225527,0.0
0.0,0.31531537,0.0
0.0,0.35080177,0.0
0.0,0.37598276,0.0
0.0,0.31780177,0.0
0.0,0.6323551,0.0
0.0,0.40805298,0.0
0.0,0.3358696,0.0
0.0,0.36626157,0.0
0.0,0.37129718,0.0
0.0,0.35682106,0.0
0.0,0.57679653,0.0
0.0,0.42992848,0.0
0.0,0.34840205,0.0
0.0,0.45065403,0.0
0.0,0.32525834,0.0
0.0,0.3370706,0.0
0.0,0.35172033,0.0
0.0,0.32252824,0.0
0.0,0.39376593,0.0
0.0,0.36124536,0.0
0.0,0.3721022,0.0
0.0,0.4462667,0.0
0.0,0.37413573,0.0
0.0,0.34664276,0.0
0.0,0.31732395,0.0
0.0,0.332091,0.0
0.0,0.3168762,0.0
0.0,0.32487026,0.0
0.0,0.43139386,0.0
0.0,0.30785438,0.0
0.0,0.31258857,0.0
0.0,0.3049381,0.0
0.0,0.31764725,0.0
0.0,0.3163461,0.0
0.0,0.34764358,0.0
0.0,0.3420187,0.0
0.0,0.31083775,0.0
0.0,0.31482595,0.0
0.0,0.42645118,0.0
0.0,0.34957916,0.0
0.0,0.36779445,0.0
0.0,0.456242,0.0
0.0,0.32152134,0.0
0.0,0.3480446,0.0
0.0,0.37644613,0.0
0.0,0.33719975,0.0
0.0,0.31811672,0.0
0.0,0.42213982,0.0
0.0,0.34211951,0.0
0.0,0.37963477,0.0
0.0,0.3072127,0.0
0.0,0.3708832,0.0
0.0,0.37520093,0.0
0.0,0.34508476,0.0
0.0,0.43556595,0.0
0.0,0.3909662,0.0
0.0,0.32652932,0.0
0.0,0.32644063,0.0
0.0,0.3145281,0.0
0.0,0.4105786,0.0
0.0,0.31120268,0.0
0.0,0.32704484,0.0
0.0,0.5689598,0.0
0.0,0.30572507,0.0
0.0,0.35285306,0.0
0.0,0.33734447,0.0
0.0,0.48053914,0.0
0.0,0.37776047,0.0
0.0,0.35884658,0.0
0.0,0.31717867,0.0
0.0,0.43189597,0.0
0.0,0.41799265,0.0
0.0,0.3378403,0.0
0.0,0.3383022,0.0
0.0,0.38241702,0.0
0.0,0.34998637,0.0
0.0,0.3762588,0.0
0.0,0.36687708,0.0
0.0,0.3481052,0.0
0.0,0.4068403,0.0
0.0,0.39567667,0.0
0.0,0.33082527,0.0
0.0,0.38293377,0.0
0.0,0.3736476,0.0
0.0,0.40703064,0.0
0.0,0.31277543,0.0
0.0,0.37582892,0.0
0.0,0.54877853,0.0
0.0,0.37327856,0.0
0.0,0.52317137,0.0
0.0,0.35744634,0.0
0.0,0.36610204,0.0
0.0,0.39269677,0.0
0.0,0.30540988,0.0
0.0,0.44756442,0.0
0.0,0.42015663,0.0
0.0,0.39166248,0.0
0.0,0.33253947,0.0
0.0,0.4071082,0.0
0.0,0.42346168,0.0
0.0,0.58184433,0.0
0.0,0.38447458,0.0
0.0,0.34689158,0.0
0.0,0.3062035,0.0
0.0,0.35849926,0.0
0.0,0.32229736,0.0
0.0,0.3417328,0.0
0.0,0.3152963,0.0
0.0,0.38965473,0.0
0.0,0.41107965,0.0
0.0,0.44235432,0.0
0.0,0.30806956,0.0
0.0,0.3203007,0.0
0.0,0.3373219,0.0
0.0,0.30721566,0.0
0.0,0.44641358,0.0
0.0,0.30919966,0.0
0.0,0.33291823,0.0
0.0,0.3519688,0.0
0.0,0.41069478,0.0
0.0,0.3648723,0.0
0.0,0.36390874,0.0
0.0,0.31373587,0.0
0.0,0.310404,0.0
0.0,0.32995376,0.0
0.0,0.32698503,0.0
0.0,0.43342626,0.0
0.0,0.3708351,0.0
0.0,0.37781668,0.0
0.0,0.44281295,0.0
0.0,0.30664757,0.0
0.0,0.33352673,0.0
0.0,0.3467835,0.0
0.0,0.41828987,0.0
0.0,0.31866863,0.0
0.0,0.5087984,0.0
0.0,0.4517038,0.0
0.0,0.3810912,0.0
0.0,0.3066902,0.0
0.0,0.30758741,0.0
0.0,0.32653883,0.0
0.0,0.64154416,0.0
0.0,0.42490602,0.0
0.0,0.30743116,0.0
0.0,0.32904708,0.0
0.0,0.438491,0.0
0.0,0.59702253,0.0
0.0,0.3849167,0.0
0.0,0.36038464,0.0
0.0,0.31420434,0.0
0.0,0.412417,0.0
0.0,0.33862066,0.0
0.0,0.32687265,0.0
0.0,0.5508441,0.0
0.0,0.31368935,0.0
0.0,0.3078548,0.0
0.0,0.3393281,0.0
0.0,0.31211433,0.0
0.0,0.34840193,0.0
0.0,0.4498955,0.0
0.0,0.34856862,0.0
0.0,0.32507628,0.0
0.0,0.35142168,0.0
0.0,0.31449416,0.0
0.0,0.51481795,0.0
0.0,0.32155412,0.0
0.0,0.35629082,0.0
0.0,0.379734,0.0
0.0,0.33681494,0.0
0.0,0.37893614,0.0
0.0,0.47651577,0.0
0.0,0.31573316,0.0
0.0,0.42542982,0.0
0.0,0.33122703,0.0
0.0,0.38108343,0.0
0.0,0.3100001,0.0
0.0,0.34023082,0.0
0.0,0.3481533,0.0
0.0,0.42214316,0.0
0.0,0.3419231,0.0
0.0,0.32454708,0.0
0.0,0.43380317,0.0
0.0,0.35821262,0.0
0.0,0.44401318,0.0
0.0,0.34189612,0.0
0.0,0.44101018,0.0
0.0,0.32445467,0.0
0.0,0.6316403,0.0
0.0,0.34664106,0.0
0.0,0.3646895,0.0
0.0,0.40674853,0.0
0.0,0.3400686,0.0
0.0,0.40078074,0.0
0.0,0.33561704,0.0
0.0,0.32468516,0.0
0.0,0.43061817,0.0
0.0,0.40256342,0.0
0.0,0.4454196,0.0
0.0,0.30720222,0.0
0.0,0.46708158,0.0
0.0,0.36057574,0.0
0.0,0.41261297,0.0
0.0,0.3086325,0.0
0.0,0.6008483,0.0
0.0,0.35203487,0.0
0.0,0.32150558,0.0
0.0,0.33193526,0.0
0.0,0.32886344,0.0
0.0,0.32742867,0.0
0.0,0.31108946,0.0
0.0,0.35949084,0.0
0.0,0.41035128,0.0
0.0,0.31011322,0.0
0.0,0.3144955,0.0
0.0,0.3240596,0.0
0.0,0.32683134,0.0
0.0,0.37074873,0.0
0.0,0.36269554,0.0
0.0,0.4417156,0.0
0.0,0.5194248,0.0
0.0,0.30926523,0.0
0.0,0.3247389,0.0
0.0,0.3233493,0.0
0.0,0.3216039,0.0
0.0,0.33667585,0.0
0.0,0.32959726,0.0
0.0,0.3212232,0.0
0.0,0.36374274,0.0
0.0,0.3339353,0.0
0.0,0.32936963,0.0
0.0,0.32275823,0.0
0.0,0.326736,0.0
0.0,0.3117686,0.0
0.0,0.36199185,0.0
0.0,0.37848163,0.0
0.0,0.3492069,0.0
0.0,0.32571802,0.0
0.0,0.47400475,0.0
0.0,0.42025802,0.0
0.0,0.40783417,0.0
0.0,0.3161125,0.0
0.0,0.3570448,0.0
0.0,0.3121419,0.0
0.0,0.34605372,0.0
0.0,0.3354636,0.0
0.0,0.5784904,0.0
0.0,0.5492537,0.0
0.0,0.381269,0.0
0.0,0.32390925,0.0
0.0,0.34166843,0.0
0.0,0.6371603,0.0
0.0,0.47792566,0.0
0.0,0.62836003,0.0
0.0,0.35507244,0.0
0.0,0.39797986,0.0
0.0,0.3833883,0.0
0.0,0.3134473,0.0
0.0,0.3046713,0.0
0.0,0.38835,0.0
0.0,0.3265097,0.0
0.0,0.33738783,0.0
0.0,0.36284593,0.0
0.0,0.3896216,0.0
0.0,0.31957707,0.0
0.0,0.38298833,0.0
0.0,0.35078803,0.0
0.0,0.3106032,0.0
0.0,0.37177473,0.0
0.0,0.32916015,0.0
0.0,0.33742195,0.0
0.0,0.35647404,0.0
0.0,0.32920995,0.0
0.0,0.31537578,0.0
0.0,0.3836737,0.0
0.0,0.30585122,0.0
0.0,0.3270158,0.0
0.0,0.3581336,0.0
0.0,0.3145112,0.0
0.0,0.43293807,0.0
0.0,0.33118546,0.0
0.0,0.32701287,0.0
0.0,0.37359387,0.0
0.0,0.32990015,0.0
0.0,0.31548584,0.0
0.0,0.41683924,0.0
0.0,0.4715652,0.0
0.0,0.3365323,0.0
0.0,0.3630559,0.0
0.0,0.30723494,0.0
0.0,0.36006176,0.0
0.0,0.44832212,0.0
0.0,0.3513145,0.0
0.0,0.3762912,0.0
0.0,0.3327836,0.0
0.0,0.37673342,0.0
0.0,0.36683804,0.0
0.0,0.54403794,0.0
0.0,0.3289162,0.0
0.0,0.41634855,0.0
0.0,0.32477844,0.0
0.0,0.4409855,0.0
0.0,0.3336312,0.0
0.0,0.31934926,0.0
0.0,0.42518622,0.0
0.0,0.38113868,0.0
0.0,0.46869302,0.0
0.0,0.32281888,0.0
0.0,0.33229712,0.0
0.0,0.37077916,0.0
0.0,0.6371529,0.0
0.0,0.34738803,0.0
0.0,0.38801616,0.0
0.0,0.34354287,0.0
0.0,0.3983942,0.0
0.0,0.44409424,0.0
0.0,0.3909221,0.0
0.0,0.3153332,0.0
0.0,0.36131877,0.0
0.0,0.34958094,0.0
0.0,0.32999402,0.0
0.0,0.30965737,0.0
0.0,0.31391868,0.0
0.0,0.40241283,0.0
0.0,0.45864338,0.0
0.0,0.3341048,0.0
0.0,0.4182506,0.0
0.0,0.36564445,0.0
0.0,0.3080522,0.0
0.0,0.3891425,0.0
0.0,0.38960737,0.0
0.0,0.34592268,0.0
0.0,0.30474186,0.0
0.0,0.34746653,0.0
0.0,0.42536414,0.0
0.0,0.46645808,0.0
0.0,0.36700752,0.0
0.0,0.37093595,0.0
0.0,0.336168,0.0
0.0,0.39371756,0.0
0.0,0.32448548,0.0
0.0,0.327985,0.0
0.0,0.33957842,0.0
0.0,0.31021908,0.0
0.0,0.38585246,0.0
0.0,0.63080984,0.0
0.0,0.32858682,0.0
0.0,0.47443366,0.0
0.0,0.34757775,0.0
0.0,0.4009769,0.0
0.0,0.32654038,0.0
0.0,0.3318352,0.0
0.0,0.35971648,0.0
0.0,0.3312456,0.0
0.0,0.32875094,0.0
0.0,0.38888955,0.0
0.0,0.33102,0.0
0.0,0.33623165,0.0
0.0,0.3044192,0.0
0.0,0.33026883,0.0
0.0,0.42381868,0.0
0.0,0.40449885,0.0
0.0,0.32854688,0.0
0.0,0.41768345,0.0
0.0,0.4282785,0.0
0.0,0.3342622,0.0
0.0,0.35988122,0.0
0.0,0.32627848,0.0
0.0,0.47059458,0.0
0.0,0.3444913,0.0
0.0,0.32423118,0.0
0.0,0.3779299,0.0
0.0,0.32401407,0.0
0.0,0.4519614,0.0
0.0,0.3247952,0.0
0.0,0.3785054,0.0
0.0,0.4912755,0.0
0.0,0.30826163,0.0
0.0,0.45882195,0.0
0.0,0.44023585,0.0
0.0,0.36348227,0.0
0.0,0.33196336,0.0
0.0,0.3438937,0.0
0.0,0.30591583,0.0
0.0,0.49810353,0.0
0.0,0.4070455,0.0
0.0,0.4926384,0.0
0.0,0.31843024,0.0
0.0,0.32211965,0.0
0.0,0.45870662,0.0
0.0,0.36575162,0.0
0.0,0.60977924,0.0
0.0,0.3552915,0.0
0.0,0.42159864,0.0
0.0,0.5840908,0.0
0.0,0.41898358,0.0
0.0,0.35626805,0.0
0.0,0.32667974,0.0
0.0,0.583668,0.0
0.0,0.33683917,0.0
0.0,0.3549724,0.0
0.0,0.33763137,0.0
0.0,0.38387692,0.0
0.0,0.33601266,0.0
0.0,0.38889685,0.0
0.0,0.44806767,0.0
0.0,0.37489033,0.0
0.0,0.39298505,0.0
0.0,0.3276848,0.0
0.0,0.33016112,0.0
0.0,0.5728806,0.0
0.0,0.44838482,0.0
0.0,0.31917655,0.0
0.0,0.38238427,0.0
0.0,0.361404,0.0
0.0,0.34268934,0.0
0.0,0.38874447,0.0
0.0,0.37504786,0.0
0.0,0.3842642,0.0
0.0,0.46085384,0.0
0.0,0.46022987,0.0
0.0,0.31627882,0.0
0.0,0.3727253,0.0
0.0,0.3717851,0.0
0.0,0.34176525,0.0
0.0,0.35105735,0.0
0.0,0.4166604,0.0
0.0,0.30738533,0.0
0.0,0.3338092,0.0
0.0,0.36445916,0.0
0.0,0.3492834,0.0
0.0,0.3123752,0.0
0.0,0.32782382,0.0
0.0,0.37116706,0.0
0.0,0.6121793,0.0
0.0,0.31397945,0.0
0.0,0.34465635,0.0
0.0,0.38614333,0.0
0.0,0.34232938,0.0
0.0,0.43700853,0.0
0.0,0.37127095,0.0
0.0,0.33351076,0.0
0.0,0.5990801,0.0
0.0,0.30559206,0.0
0.0,0.35689873,0.0
0.0,0.46212924,0.0
0.0,0.4009104,0.0
0.0,0.3515514,0.0
0.0,0.32737586,0.0
0.0,0.3345887,0.0
0.0,0.39487314,0.0
0.0,0.4183275,0.0
0.0,0.32253754,0.0
0.0,0.39749825,0.0
0.0,0.60390687,0.0
0.0,0.33124956,0.0
0.0,0.32398033,0.0
0.0,0.44626787,0.0
0.0,0.39401716,0.0
0.0,0.34780306,0.0
0.0,0.33218482,0.0
0.0,0.34249955,0.0
0.0,0.32252747,0.0
0.0,0.46278536,0.0
0.0,0.6497961,0.0
0.0,0.30896053,0.0
0.0,0.3347461,0.0
0.0,0.3456687,0.0
0.0,0.6376792,0.0
0.0,0.3213404,0.0
0.0,0.30499995,0.0
0.0,0.3113522,0.0
0.0,0.43426257,0.0
0.0,0.32782605,0.0
0.0,0.32619774,0.0
0.0,0.34123555,0.0
0.0,0.30700892,0.0
0.0,0.51460487,0.0
0.0,0.328437,0.0
0.0,0.37933347,0.0
0.0,0.31667224,0.0
0.0,0.39392468,0.0
0.0,0.4216034,0.0
0.0,0.34286845,0.0
0.0,0.30737385,0.0
0.0,0.4466955,0.0
0.0,0.32949507,0.0
0.0,0.33952078,0.0
0.0,0.5827354,0.0
0.0,0.38383025,0.0
0.0,0.38345814,0.0
0.0,0.3831643,0.0
0.0,0.34031123,0.0
0.0,0.34130457,0.0
0.0,0.3163238,0.0
0.0,0.3389176,0.0
0.0,0.39759868,0.0
0.0,0.36293238,0.0
0.0,0.45743334,0.0
0.0,0.31623533,0.0
0.0,0.39807877,0.0
0.0,0.37869105,0.0
0.0,0.32147425,0.0
0.0,0.3581859,0.0
0.0,0.31425124,0.0
0.0,0.38050327,0.0
0.0,0.3204984,0.0
0.0,0.46049106,0.0
0.0,0.3744134,0.0
0.0,0.3751428,0.0
0.0,0.35852233,0.0
0.0,0.38090625,0.0
0.0,0.3609205,0.0
0.0,0.32226494,0.0
0.0,0.3058962,0.0
0.0,0.36930126,0.0
0.0,0.3525365,0.0
0.0,0.3529427,0.0
0.0,0.3658288,0.0
0.0,0.31206444,0.0
0.0,0.39207762,0.0
0.0,0.37484613,0.0
0.0,0.34552917,0.0
0.0,0.31025797,0.0
0.0,0.47744334,0.0
0.0,0.33228388,0.0
0.0,0.31218347,0.0
0.0,0.33265248,0.0
0.0,0.3168424,0.0
0.0,0.5512811,0.0
0.0,0.35075873,0.0
0.0,0.3543772,0.0
0.0,0.30474964,0.0
0.0,0.37462234,0.0
0.0,0.31200847,0.0
0.0,0.4097768,0.0
0.0,0.42153805,0.0
0.0,0.40617147,0.0
0.0,0.331796,0.0
0.0,0.30812782,0.0
0.0,0.3237348,0.0
0.0,0.3370537,0.0
0.0,0.34156692,0.0
0.0,0.39021093,0.0
0.0,0.35022715,0.0
0.0,0.3053974,0.0
0.0,0.32691032,0.0
0.0,0.35702258,0.0
0.0,0.34621176,0.0
0.0,0.38123533,0.0
0.0,0.34531936,0.0
0.0,0.37913936,0.0
0.0,0.46572185,0.0
0.0,0.34036428,0.0
0.0,0.36051804,0.0
0.0,0.31466326,0.0
0.0,0.3386044,0.0
0.0,0.47979864,0.0
0.0,0.36904776,0.0
0.0,0.36998513,0.0
0.0,0.3072955,0.0
0.0,0.33580786,0.0
0.0,0.33939,0.0
0.0,0.3169347,0.0
0.0,0.3620979,0.0
0.0,0.37853774,0.0
0.0,0.61360675,0.0
0.0,0.3778457,0.0
0.0,0.3271927,0.0
0.0,0.36447874,0.0
0.0,0.41956738,0.0
0.0,0.32590076,0.0
0.0,0.41330463,0.0
0.0,0.33711594,0.0
0.0,0.38089263,0.0
0.0,0.43948913,0.0
0.0,0.4549091,0.0
0.0,0.43033433,0.0
0.0,0.33946183,0.0
0.0,0.32302126,0.0
0.0,0.42816293,0.0
0.0,0.3167002,0.0
0.0,0.32731602,0.0
0.0,0.4013043,0.0
0.0,0.3153074,0.0
0.0,0.32409424,0.0
0.0,0.37145382,0.0
0.0,0.43244487,0.0
0.0,0.44037992,0.0
0.0,0.31130284,0.0
0.0,0.3199697,0.0
0.0,0.38140267,0.0
0.0,0.3304071,0.0
0.0,0.3589686,0.0
0.0,0.45455435,0.0
0.0,0.3137274,0.0
0.0,0.32680637,0.0
0.0,0.47990942,0.0
0.0,0.31735212,0.0
0.0,0.32240686,0.0
0.0,0.3473296,0.0
0.0,0.3394881,0.0
0.0,0.3308569,0.0
0.0,0.32143328,0.0
0.0,0.3918018,0.0
0.0,0.3345343,0.0
0.0,0.6375079,0.0
0.0,0.4158197,0.0
0.0,0.3444339,0.0
0.0,0.3613159,0.0
0.0,0.37735406,0.0
0.0,0.32573375,0.0
0.0,0.30775836,0.0
0.0,0.3919176,0.0
0.0,0.32709384,0.0
0.0,0.34341908,0.0
0.0,0.31149536,0.0
0.0,0.44419295,0.0
0.0,0.3387809,0.0
0.0,0.34858477,0.0
0.0,0.3216765,0.0
0.0,0.32654166,0.0
0.0,0.32649744,0.0
0.0,0.3386843,0.0
0.0,0.4010846,0.0
0.0,0.32223526,0.0
0.0,0.3455536,0.0
0.0,0.34830266,0.0
0.0,0.34668228,0.0
0.0,0.33443114,0.0
0.0,0.4387607,0.0
0.0,0.33382347,0.0
0.0,0.31056878,0.0
0.0,0.3789469,0.0
0.0,0.31777656,0.0
0.0,0.41893137,0.0
0.0,0.3782318,0.0
0.0,0.3863924,0.0
0.0,0.34746256,0.0
0.0,0.33618426,0.0
0.0,0.31198028,0.0
0.0,0.39150184,0.0
0.0,0.46014124,0.0
0.0,0.3093729,0.0
0.0,0.31657857,0.0
0.0,0.39782158,0.0
0.0,0.3233601,0.0
0.0,0.33943903,0.0
0.0,0.32221305,0.0
0.0,0.32638133,0.0
0.0,0.3098498,0.0
0.0,0.38723835,0.0
0.0,0.40394986,0.0
0.0,0.31557673,0.0
0.0,0.38796282,0.0
0.0,0.6493969,0.0
0.0,0.39391094,0.0
0.0,0.5969937,0.0
0.0,0.3223847,0.0
0.0,0.4045036,0.0
0.0,0.3113929,0.0
0.0,0.30969182,0.0
0.0,0.3308353,0.0
0.0,0.35677636,0.0
0.0,0.59852,0.0
0.0,0.31940287,0.0
0.0,0.418195,0.0
0.0,0.42770684,0.0
0.0,0.329834,0.0
0.0,0.3198801,0.0
0.0,0.3545264,0.0
0.0,0.42339677,0.0
0.0,0.3079945,0.0
0.0,0.34751323,0.0
0.0,0.3154072,0.0
0.0,0.310639,0.0
0.0,0.41893882,0.0
0.0,0.35684082,0.0
0.0,0.5305381,0.0
0.0,0.34726164,0.0
0.0,0.3213676,0.0
0.0,0.32714027,0.0
0.0,0.36400765,0.0
0.0,0.35791746,0.0
0.0,0.42963758,0.0
0.0,0.34882924,0.0
0.0,0.42742157,0.0
0.0,0.3098105,0.0
0.0,0.39183798,0.0
0.0,0.35514998,0.0
0.0,0.3443564,0.0
0.0,0.3107598,0.0
0.0,0.3292826,0.0
0.0,0.37857652,0.0
0.0,0.33590364,0.0
0.0,0.41864684,0.0
0.0,0.3051758,0.0
0.0,0.5591147,0.0
0.0,0.34491798,0.0
0.0,0.33292165,0.0
0.0,0.45705366,0.0
0.0,0.30825055,0.0
0.0,0.38435772,0.0
0.0,0.36569083,0.0
0.0,0.30939075,0.0
0.0,0.4243167,0.0
0.0,0.36719617,0.0
0.0,0.32597312,0.0
0.0,0.31366402,0.0
0.0,0.3071518,0.0
0.0,0.5041021,0.0
0.0,0.52070594,0.0
0.0,0.37031424,0.0
0.0,0.41092637,0.0
0.0,0.41665334,0.0
0.0,0.3311141,0.0
0.0,0.30656636,0.0
0.0,0.39502996,0.0
0.0,0.3588695,0.0
0.0,0.3289373,0.0
0.0,0.33256873,0.0
0.0,0.31957552,0.0
0.0,0.46384323,0.0
0.0,0.32182282,0.0
0.0,0.36274016,0.0
0.0,0.30472693,0.0
0.0,0.4249545,0.0
0.0,0.3190223,0.0
0.0,0.31672406,0.0
0.0,0.34778363,0.0
0.0,0.3693159,0.0
0.0,0.32298264,0.0
0.0,0.5078684,0.0
0.0,0.3428621,0.0
0.0,0.30731964,0.0
0.0,0.31824577,0.0
0.0,0.41005647,0.0
0.0,0.39430892,0.0
0.0,0.39889622,0.0
0.0,0.33470073,0.0
0.0,0.3584301,0.0
0.0,0.3216807,0.0
0.0,0.39911905,0.0
0.0,0.44900614,0.0
0.0,0.47486448,0.0
0.0,0.36876267,0.0
0.0,0.30519134,0.0
0.0,0.32870346,0.0
0.0,0.36036184,0.0
0.0,0.32950372,0.0
0.0,0.33046737,0.0
0.0,0.34536338,0.0
0.0,0.35196745,0.0
0.0,0.383703,0.0
0.0,0.5758337,0.0
0.0,0.33719292,0.0
0.0,0.40986428,0.0
0.0,0.4133537,0.0
0.0,0.52626204,0.0
0.0,0.4136907,0.0
0.0,0.32842296,0.0
0.0,0.3472354,0.0
0.0,0.43170273,0.0
0.0,0.43946892,0.0
0.0,0.41814733,0.0
0.0,0.32309914,0.0
0.0,0.3334971,0.0
0.0,0.32534325,0.0
0.0,0.48315853,0.0
0.0,0.412502,0.0
0.0,0.3236428,0.0
0.0,0.37880695,0.0
0.0,0.37309623,0.0
0.0,0.3109918,0.0
0.0,0.51833564,0.0
0.0,0.5923629,0.0
0.0,0.33173925,0.0
0.0,0.5110719,0.0
0.0,0.40758446,0.0
0.0,0.3114863,0.0
0.0,0.3204518,0.0
0.0,0.4321807,0.0
0.0,0.44129366,0.0
0.0,0.32412365,0.0
0.0,0.32669452,0.0
0.0,0.42045248,0.0
0.0,0.35734308,0.0
0.0,0.3603089,0.0
0.0,0.3158269,0.0
0.0,0.4208958,0.0
0.0,0.35512173,0.0
0.0,0.35884687,0.0
0.0,0.34455317,0.0
0.0,0.440023,0.0
0.0,0.45453513,0.0
0.0,0.3447505,0.0
0.0,0.3439287,0.0
0.0,0.37947267,0.0
0.0,0.44026488,0.0
0.0,0.34481773,0.0
0.0,0.34708703,0.0
0.0,0.40468854,0.0
0.0,0.3998416,0.0
0.0,0.5909894,0.0
