UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,Hour,Weekday,Month,Season,TVE
0.1970768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.33333334,0.6363636,0.6666667,0.0
0.7866516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,1.0,0.8181819,0.6666667,0.0
0.4462204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.33333334,0.09090909,0.0,0.0
0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,1.0,0.72727275,0.6666667,0.0
0.5093632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,1.0,0.27272728,0.33333334,1.0
0.7164879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.72727275,0.6666667,0.0
0.8549309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.38347816,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.8333334,0.0,0.0,1.0
0.57826996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.16666667,0.36363637,0.33333334,0.0
0.684288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.16666667,0.6363636,0.6666667,0.0
0.21334648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,0.0,0.72727275,0.6666667,0.0
0.12913895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,0.5454545,0.33333334,0.0
0.4241829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.0,0.09090909,0.0,0.0
0.22870445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666667,0.72727275,0.6666667,0.0
0.5311146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6956522,0.16666667,0.27272728,0.33333334,0.0
0.9705963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.0,0.18181819,0.0,0.0
0.7805996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.16666667,0.8181819,0.6666667,0.0
0.63890076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.5,0.5454545,0.33333334,0.0
0.1367321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.0,0.5454545,0.33333334,0.0
0.06770897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,1.0,0.36363637,0.33333334,0.0
0.114637375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.8333334,0.45454547,0.33333334,0.0
0.0110759735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.0,0.27272728,0.33333334,0.0
0.7880802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.8181819,0.6666667,0.0
0.94610596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.5,0.09090909,0.0,1.0
0.50074196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.0,0.27272728,0.33333334,0.0
0.3154831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.8333334,0.9090909,0.6666667,0.0
0.044075012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.5,0.36363637,0.33333334,0.0
0.6044769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,1.0,0.45454547,0.33333334,0.0
0.08443642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6956522,0.6666667,0.45454547,0.33333334,0.0
0.10544586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.45454547,0.33333334,0.0
0.7090664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.8333334,0.6363636,0.6666667,0.0
0.71175003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.0,0.72727275,0.6666667,0.0
0.21357727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.95652175,0.0,0.72727275,0.6666667,0.0
0.73036003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.0,0.72727275,0.6666667,0.0
0.8049774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.8333334,0.9090909,0.6666667,0.0
0.859272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.5,1.0,1.0,0.0
0.45598412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.33333334,0.09090909,0.0,1.0
0.0231781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666667,0.27272728,0.33333334,0.0
0.3853054,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.0,0.0,0.0,0.0
0.7483444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,1.0,0.72727275,0.6666667,0.0
0.5860939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,1.0,0.45454547,0.33333334,0.0
0.9862976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.6666667,0.18181819,0.0,1.0
0.57598686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,1.0,0.36363637,0.33333334,0.0
0.9202442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.8333334,0.09090909,0.0,0.0
0.3606987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.5,1.0,1.0,0.0
0.67663765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.33333334,0.6363636,0.6666667,0.0
0.37577057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.0,1.0,1.0,0.0
0.6035633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.8333334,0.45454547,0.33333334,0.0
0.0826664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.5,0.36363637,0.33333334,0.0
0.019582748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3478261,1.0,0.27272728,0.33333334,0.0
0.42641068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.33333334,0.09090909,0.0,0.0
0.76044655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.16666667,0.8181819,0.6666667,0.0
0.6467781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.5454545,0.33333334,0.0
0.61201096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.6666667,0.45454547,0.33333334,0.0
0.041561127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.16666667,0.36363637,0.33333334,0.0
0.26136208,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.826087,0.0,0.8181819,0.6666667,0.0
0.5234623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.5,0.27272728,0.33333334,0.0
0.52814674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5217391,1.0,0.27272728,0.33333334,0.0
0.9531269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.16666667,0.09090909,0.0,0.0
0.81165695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.5,0.9090909,0.6666667,0.0
0.2007885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.8333334,0.6363636,0.6666667,0.0
0.42070007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.8333334,0.09090909,0.0,0.0
0.8677769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,1.0,1.0,0.0
0.40859795,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.5,0.0,0.0,0.0
0.44827652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.6666667,0.09090909,0.0,0.0
0.58112717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.5,0.36363637,0.33333334,0.0
0.69268036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.0,0.6363636,0.6666667,0.0
0.54190445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.33333334,0.36363637,0.33333334,0.0
0.77734566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,1.0,0.8181819,0.6666667,0.0
0.07701492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0,0.36363637,0.33333334,0.0
0.037736893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.8333334,0.27272728,0.33333334,0.0
0.8037777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6956522,0.6666667,0.9090909,0.6666667,0.0
0.0852375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.8333334,0.45454547,0.33333334,0.0
0.8807945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.6666667,0.0,0.0,0.0
0.89546585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.16666667,0.0,0.0,0.0
0.91773224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.86956525,0.5,0.0,0.0,0.0
0.2943039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.5,0.9090909,0.6666667,0.0
0.5999088,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.33333334,0.45454547,0.33333334,1.0
0.5643978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666667,0.36363637,0.33333334,0.0
0.9800167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.0,0.18181819,0.0,0.0
0.529686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.0,0.27272728,0.33333334,0.0
0.1441536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0,0.5454545,0.33333334,0.0
0.846426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826087,0.0,1.0,1.0,0.0
0.911623,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39130434,1.0,0.0,0.0,0.0
0.30686188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9090909,0.6666667,0.0
0.18263245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3478261,1.0,0.6363636,0.6666667,0.0
0.796072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,1.0,0.9090909,0.6666667,0.0
0.88319206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65217394,1.0,0.0,0.0,0.0
0.32644463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,1.0,0.9090909,0.6666667,0.0
0.8186226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.16666667,0.9090909,0.6666667,0.0
0.95672417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.09090909,0.0,0.0
0.8042927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.8333334,0.9090909,0.6666667,0.0
0.88433456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.0,0.0,0.0
0.47156906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.0,0.18181819,0.0,0.0
0.8647518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.0,1.0,1.0,0.0
0.0023403168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.0,0.27272728,0.33333334,0.0
0.5972824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45454547,0.33333334,0.0
0.9022598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5652174,1.0,0.0,0.0,0.0
0.8320961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.9090909,0.6666667,0.0
0.94353676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.16666667,0.09090909,0.0,0.0
0.74840164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0,0.72727275,0.6666667,0.0
0.77157974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.33333334,0.8181819,0.6666667,0.0
0.8970642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7826087,0.33333334,0.0,0.0,0.0
0.6645336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.16666667,0.5454545,0.33333334,0.0
0.38918686,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.5,0.0,0.0,0.0
0.60287666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.8333334,0.45454547,0.33333334,0.0
0.8258152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.9090909,0.6666667,0.0
0.877655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.33333334,0.0,0.0,1.0
0.61115456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.45454547,0.33333334,0.0
0.15551567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.0,0.5454545,0.33333334,0.0
0.80731964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,0.9090909,0.6666667,0.0
0.08341026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.5,0.36363637,0.33333334,0.0
0.9225273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3478261,0.0,0.09090909,0.0,0.0
0.53299713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.5,0.27272728,0.33333334,0.0
0.2565651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.6666667,0.8181819,0.6666667,0.0
0.40854073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.5,0.0,0.0,0.0
0.82535744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.9090909,0.6666667,0.0
0.74645996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.6666667,0.72727275,0.6666667,0.0
0.9634056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.33333334,0.18181819,0.0,0.0
0.7376671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.8333334,0.72727275,0.6666667,0.0
0.7813988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.33333334,0.8181819,0.6666667,1.0
0.7963009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,1.0,0.9090909,0.6666667,0.0
0.84459877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,1.0,1.0,1.0,0.0
0.41282272,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3478261,1.0,0.0,0.0,0.0
0.68405914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.16666667,0.6363636,0.6666667,0.0
0.5944843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.8333334,0.45454547,0.33333334,1.0
0.289793,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5652174,0.0,0.8181819,0.6666667,0.0
0.60082245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.5,0.45454547,0.33333334,0.0
0.4499302,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.8333334,0.09090909,0.0,0.0
0.30800438,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,1.0,0.9090909,0.6666667,1.0
0.55046844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.16666667,0.36363637,0.33333334,0.0
0.9204159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.826087,0.8333334,0.09090909,0.0,0.0
0.44473648,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.16666667,0.09090909,0.0,0.0
0.23858261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,0.72727275,0.6666667,0.0
0.2334423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.16666667,0.72727275,0.6666667,0.0
0.11235428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,0.45454547,0.33333334,0.0
0.95044327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,1.0,0.09090909,0.0,0.0
0.9415951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.0,0.09090909,0.0,0.0
0.24263573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.16666667,0.72727275,0.6666667,0.0
0.71694374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.72727275,0.6666667,0.0
0.3996334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,0.5,0.0,0.0,0.0
0.024206161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.33333334,0.27272728,0.33333334,0.0
0.9656315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.826087,0.5,0.18181819,0.0,0.0
0.5764427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,1.0,0.36363637,0.33333334,0.0
0.97642136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.6666667,0.18181819,0.0,1.0
0.9227562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5217391,0.0,0.09090909,0.0,0.0
0.6913681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,1.0,0.6363636,0.6666667,0.0
0.350708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0
0.3232479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.9090909,0.6666667,1.0
0.79761314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.0,0.9090909,0.6666667,0.0
0.67429733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.16666667,0.6363636,0.6666667,0.0
0.51564217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,0.27272728,0.33333334,0.0
0.26244545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.16666667,0.8181819,0.6666667,0.0
0.15186119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.6666667,0.5454545,0.33333334,1.0
0.008106232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.27272728,0.33333334,0.0
0.14832115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,0.5454545,0.33333334,0.0
0.38262177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.8333334,0.0,0.0,0.0
0.07867241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.36363637,0.33333334,0.0
0.20980835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.8333334,0.72727275,0.6666667,0.0
0.5514393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.33333334,0.36363637,0.33333334,0.0
0.99503326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26086956,0.6666667,0.18181819,0.0,1.0
0.3632679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,1.0,1.0,0.0
0.42355537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.0,0.09090909,0.0,0.0
0.27072334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.0,0.8181819,0.6666667,1.0
0.6851444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.6363636,0.6666667,0.0
0.06502724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.6666667,0.36363637,0.33333334,0.0
0.5965977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.0,0.45454547,0.33333334,0.0
0.4210434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3478261,0.8333334,0.09090909,0.0,0.0
0.7497711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.0,0.72727275,0.6666667,0.0
0.10207939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.5,0.45454547,0.33333334,0.0
0.6925678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.0,0.6363636,0.6666667,0.0
0.8634968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,1.0,1.0,1.0,0.0
0.26530075,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.5,0.8181819,0.6666667,0.0
0.43211746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.43478262,1.0,0.09090909,0.0,1.0
0.026262283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.27272728,0.33333334,0.0
0.34916687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.16666667,1.0,1.0,0.0
0.46700096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.5,0.18181819,0.0,1.0
0.66031075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.5454545,0.33333334,0.0
0.054180145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.5,0.36363637,0.33333334,0.0
0.6789799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.6666667,0.6363636,0.6666667,0.0
0.5440159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.36363637,0.33333334,0.0
0.36372566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.8333334,1.0,1.0,0.0
0.2642727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.33333334,0.8181819,0.6666667,0.0
0.42012978,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6956522,0.6666667,0.09090909,0.0,0.0
0.33831978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.80651855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6956522,1.0,0.9090909,0.6666667,1.0
0.34488297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7826087,0.8333334,1.0,1.0,1.0
0.02523613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.5,0.27272728,0.33333334,0.0
0.38022423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.5,0.0,0.0,0.0
0.5592041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.16666667,0.36363637,0.33333334,0.0
0.5955124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6956522,1.0,0.45454547,0.33333334,0.0
0.5042248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.5,0.27272728,0.33333334,0.0
0.51649857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333334,0.27272728,0.33333334,0.0
0.21871376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.6666667,0.72727275,0.6666667,0.0
0.28910637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.0,0.8181819,0.6666667,0.0
0.35082054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.5,1.0,1.0,0.0
0.8682327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73913044,0.33333334,1.0,1.0,0.0
0.9542141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.33333334,0.09090909,0.0,0.0
0.36223984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.6666667,1.0,1.0,0.0
0.8924961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.0,0.0,0.0
0.1118412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.5,0.45454547,0.33333334,0.0
0.5288296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.27272728,0.33333334,0.0
0.008907318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.8333334,0.27272728,0.33333334,0.0
0.5987663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.33333334,0.45454547,0.33333334,0.0
0.85653114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.16666667,1.0,1.0,0.0
