CDE,HTE,Hour,Weekday,HPE
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.39130434,0.6666667,1.0
0.0,1.0,0.39130434,0.66263473,1.0
0.0,1.0,0.3551436,0.11220199,1.0
0.0,1.0,0.39130434,0.6211549,1.0
0.0,1.0,0.39130434,0.58032024,1.0
0.0,1.0,0.39130434,0.6168791,1.0
0.0,1.0,0.42266592,1.0,1.0
0.0,1.0,0.7483603,0.8687145,1.0
0.0,1.0,0.646864,0.7918582,1.0
0.0,1.0,0.76110953,0.9175865,1.0
0.0,1.0,0.5696628,0.6734831,1.0
0.0,1.0,0.77630585,0.97583914,1.0
0.0,1.0,0.4673236,1.0,1.0
0.0,1.0,0.6994823,1.0,1.0
0.0,1.0,0.6355378,1.0,1.0
0.0,1.0,0.7557653,0.9485502,1.0
0.0,1.0,0.32967848,0.8421607,1.0
0.0,1.0,0.36201906,1.0,1.0
0.0,1.0,0.7428227,0.9389949,1.0
0.0,1.0,0.7730282,1.0,1.0
0.0,1.0,0.7199993,0.8799987,1.0
0.0,1.0,0.6917413,0.86067003,1.0
0.0,1.0,0.77488345,0.9851933,1.0
0.0,1.0,0.6339665,0.772082,1.0
0.0,1.0,0.75890845,0.9091491,1.0
0.0,1.0,0.31366587,0.8365806,1.0
0.0,1.0,0.6738476,0.9620984,1.0
0.0,1.0,0.7474802,0.93267035,1.0
0.0,1.0,0.5231303,0.9095757,1.0
0.0,1.0,0.7137652,0.86805004,1.0
0.0,1.0,0.7348836,0.9085269,1.0
0.0,1.0,0.729313,0.89785,1.0
0.0,1.0,0.6744514,0.9623088,1.0
0.0,1.0,0.70896363,0.8588469,1.0
0.0,1.0,0.57761145,0.92856157,1.0
0.0,1.0,0.77035135,0.9765067,1.0
0.0,1.0,0.49383134,1.0,1.0
0.0,1.0,0.7638182,0.9639849,1.0
0.0,1.0,0.76139945,0.96747917,1.0
0.0,1.0,0.70765334,0.8563355,1.0
0.0,1.0,0.7626016,0.9233063,1.0
0.0,1.0,0.7174536,0.8751194,1.0
0.0,1.0,0.7194375,0.9031375,1.0
0.0,1.0,0.6115282,0.7376766,1.0
0.0,1.0,0.7290741,0.98134404,1.0
0.0,1.0,0.62783766,1.0,1.0
0.0,1.0,0.69755983,0.83698976,1.0
0.0,1.0,0.4028745,0.8676684,1.0
0.0,1.0,0.5664105,1.0,1.0
0.0,1.0,0.75306284,0.94337046,1.0
0.0,1.0,0.74468976,0.85464406,1.0
0.0,1.0,0.7352306,0.9091921,1.0
0.0,1.0,0.6177337,0.74719167,1.0
0.0,1.0,0.61867225,0.74863076,1.0
0.0,1.0,0.78182846,0.99700904,1.0
0.0,1.0,0.72222644,0.9789577,1.0
0.0,1.0,0.49581334,1.0,1.0
0.0,1.0,0.7685548,0.97306335,1.0
0.0,1.0,0.72706664,0.9148356,1.0
0.0,1.0,0.32986882,0.84222704,1.0
0.0,1.0,0.7582529,0.9066363,1.0
0.0,1.0,0.6194066,0.7497568,1.0
0.0,1.0,0.75834864,0.9070032,1.0
0.0,1.0,0.73456407,0.9079144,1.0
0.0,1.0,0.74167305,1.0,1.0
0.0,1.0,0.7078993,0.8854456,1.0
0.0,1.0,0.28816864,0.077525415,1.0
0.0,1.0,0.30307114,0.01468208,1.0
0.0,1.0,0.23278624,0.41147923,1.0
0.0,1.0,0.26786906,0.17479414,1.0
0.0,1.0,0.27138895,0.31585595,1.0
0.0,1.0,0.1350509,0.8112145,1.0
0.0,1.0,0.2897026,0.16842026,1.0
0.0,1.0,0.27856612,0.24707483,1.0
0.0,1.0,0.22450367,0.459104,1.0
0.0,1.0,0.29471755,0.09229038,1.0
0.0,1.0,0.2382972,0.63298535,1.0
0.0,1.0,0.9916978,0.49403277,1.0
0.0,1.0,0.22597426,0.75108004,1.0
0.0,1.0,0.24768107,0.5430566,1.0
0.0,1.0,0.24972856,0.26171735,1.0
0.0,1.0,0.28223288,0.127161,1.0
0.0,1.0,0.16186868,0.6827126,1.0
0.0,1.0,0.15133533,0.73318493,1.0
0.0,1.0,0.28150284,0.26271746,1.0
0.0,1.0,0.26185393,0.20361663,1.0
0.0,1.0,0.38291702,0.056471605,1.0
0.0,1.0,0.36499444,0.043589734,1.0
0.0,1.0,0.2730836,0.35953873,1.0
0.0,1.0,0.26781577,0.21005936,1.0
0.0,1.0,0.2256209,0.45267993,1.0
0.0,1.0,0.17570934,0.6163928,1.0
0.0,1.0,0.27108514,0.15938368,1.0
0.0,1.0,0.19760394,0.51148117,1.0
0.0,1.0,0.2664778,0.21775272,1.0
0.0,1.0,0.2541522,0.48104143,1.0
0.0,1.0,0.8177872,0.36903456,1.0
0.0,1.0,0.23424384,0.67182994,1.0
0.0,1.0,0.23097938,0.70311445,1.0
0.0,1.0,0.28226307,0.12698744,1.0
0.0,1.0,0.30164215,0.025929669,1.0
0.0,1.0,0.27220458,0.36964735,1.0
0.0,1.0,0.28585327,0.088619776,1.0
0.0,1.0,0.29065567,0.1574598,1.0
0.0,1.0,0.30700323,0.001908567,1.0
0.0,1.0,0.18579662,0.5680579,1.0
0.0,1.0,0.28981462,0.13927668,1.0
0.0,1.0,0.76019645,0.32764122,1.0
0.0,1.0,0.13187085,0.8264522,1.0
0.0,1.0,0.29802865,0.06055906,1.0
0.0,1.0,0.30099663,0.038539007,1.0
0.0,1.0,0.2451513,0.2836501,1.0
0.0,1.0,0.22900987,0.7219888,1.0
0.0,1.0,0.29497698,0.10776494,1.0
0.0,1.0,0.5550454,0.18018891,1.0
0.0,1.0,0.35200378,0.034252703,1.0
0.0,1.0,0.83523846,0.38157764,1.0
0.0,1.0,0.588387,0.20415317,1.0
0.0,1.0,0.2383262,0.37962437,1.0
0.0,1.0,0.14719863,0.7530066,1.0
0.0,1.0,0.2638673,0.1939693,1.0
0.0,1.0,0.23413947,0.40369803,1.0
0.0,1.0,0.29920924,0.04924491,1.0
0.0,1.0,0.2261872,0.74903953,1.0
0.0,1.0,0.75705636,0.32538426,1.0
0.0,1.0,0.26633796,0.43711337,1.0
0.0,1.0,0.17668004,0.9681795,1.0
0.0,1.0,0.21005973,0.5843133,1.0
0.0,1.0,0.1999556,0.70051074,1.0
0.0,1.0,0.17891014,0.9808445,1.0
0.0,1.0,0.18207455,0.95307136,1.0
0.0,1.0,0.608952,0.8483956,1.0
0.0,1.0,0.20300871,0.6653999,1.0
0.0,1.0,0.209969,0.5853566,1.0
0.0,1.0,0.21212953,0.5605105,1.0
0.0,1.0,0.22363238,0.71411383,1.0
0.0,1.0,0.15141538,0.913759,1.0
0.0,1.0,0.15519881,0.9282621,1.0
0.0,1.0,0.18769333,0.94717556,1.0
0.0,1.0,0.15501757,0.92756736,1.0
0.0,1.0,0.20755999,0.6130602,1.0
0.0,1.0,0.20008363,0.69903827,1.0
0.0,1.0,0.21271841,0.55373836,1.0
0.0,1.0,0.19319044,0.92610335,1.0
0.0,1.0,0.20030825,0.69645524,1.0
0.0,1.0,0.14646488,0.8947821,1.0
0.0,1.0,0.22536497,0.7041514,1.0
0.0,1.0,0.23501164,0.6486831,1.0
0.0,1.0,0.2874682,0.96042776,1.0
0.0,1.0,0.15163636,0.91460603,1.0
0.0,1.0,0.17844456,0.9478876,1.0
0.0,1.0,0.20734881,0.8077443,1.0
0.0,1.0,0.15271012,0.91872215,1.0
0.0,1.0,0.23062819,0.67388785,1.0
0.0,1.0,0.2152405,0.5247345,1.0
0.0,1.0,0.22614357,0.6996745,1.0
0.0,1.0,0.52954495,0.8760677,1.0
0.0,1.0,0.4160403,0.91562235,1.0
0.0,1.0,0.22905251,0.682948,1.0
0.0,1.0,0.17082904,0.98817796,1.0
0.0,1.0,0.16285254,0.9576014,1.0
0.0,1.0,0.1581803,0.9396912,1.0
0.0,1.0,0.21499942,0.7637533,1.0
0.0,1.0,0.17192832,0.9923919,1.0
0.0,1.0,0.18000105,0.92998797,1.0
0.0,1.0,0.3063025,0.9538643,1.0
0.0,1.0,0.2161536,0.51423365,1.0
0.0,1.0,0.15950665,0.9447755,1.0
0.0,1.0,0.19487135,0.75897944,1.0
0.0,1.0,0.16538706,0.96731704,1.0
0.0,1.0,0.22702435,0.69461,1.0
0.0,1.0,0.18611667,0.85965836,1.0
0.0,1.0,0.1919124,0.8965037,1.0
0.0,1.0,0.2188324,0.74171364,1.0
0.0,1.0,0.17415243,0.9990824,1.0
0.0,1.0,0.17357983,0.9987227,1.0
0.0,1.0,0.2786851,0.9634885,1.0
0.0,1.0,0.17231646,0.9938798,1.0
0.0,1.0,0.22557753,0.9819957,1.0
0.0,1.0,0.15917997,0.9435232,1.0
0.0,1.0,0.2437031,0.5987072,1.0
0.0,1.0,0.19878472,0.71397567,1.0
0.0,1.0,0.19620295,0.7436662,1.0
0.0,1.0,0.18667343,0.9510852,1.0
0.0,1.0,0.6195344,0.8447077,1.0
0.0,1.0,0.3637898,0.93383086,1.0
0.0,1.0,0.28270233,0.41702563,1.0
0.0,1.0,0.26690745,0.33333334,1.0
0.0,1.0,0.26590163,0.33333334,1.0
0.0,1.0,0.2675792,0.33333334,1.0
0.0,1.0,0.26834124,0.36197475,1.0
0.0,1.0,0.28860337,0.22702049,1.0
0.0,1.0,0.29308614,0.20983647,1.0
0.0,1.0,0.2839127,0.33333334,1.0
0.0,1.0,0.29691383,0.47150296,1.0
0.0,1.0,0.30396798,0.1681228,1.0
0.0,1.0,0.2965223,0.19666457,1.0
0.0,1.0,0.29108185,0.21751961,1.0
0.0,1.0,0.28402144,0.42208213,1.0
0.0,1.0,0.28038493,0.40814218,1.0
0.0,1.0,0.2645388,0.33333334,1.0
0.0,1.0,0.2435057,0.3998948,1.0
0.0,1.0,0.30044064,0.18164423,1.0
0.0,1.0,0.22573815,0.46800375,1.0
0.0,1.0,0.2702631,0.3693419,1.0
0.0,1.0,0.28115687,0.4111013,1.0
0.0,1.0,0.29637927,0.46945387,1.0
0.0,1.0,0.2579398,0.3445641,1.0
0.0,1.0,0.27771273,0.39789876,1.0
0.0,1.0,0.29790616,0.33333334,1.0
0.0,1.0,0.27843034,0.40064964,1.0
0.0,1.0,0.25074592,0.33333334,1.0
0.0,1.0,0.23728111,0.42375574,1.0
0.0,1.0,0.14846838,0.33333334,1.0
0.0,1.0,0.28653416,0.43171427,1.0
0.0,1.0,0.2707078,0.33333334,1.0
0.0,1.0,0.27757564,0.2692934,1.0
0.0,1.0,0.28044015,0.4083539,1.0
0.0,1.0,0.28605506,0.33333334,1.0
0.0,1.0,0.22785431,0.45989186,1.0
0.0,1.0,0.24797301,0.33333334,1.0
0.0,1.0,0.14482799,0.33333334,1.0
0.0,1.0,0.25926396,0.33333334,1.0
0.0,1.0,0.24478033,0.39500874,1.0
0.0,1.0,0.26206174,0.33333334,1.0
0.0,1.0,0.24378373,0.39882904,1.0
0.0,1.0,0.1922853,0.33333334,1.0
0.0,1.0,0.28311658,0.41861355,1.0
0.0,1.0,0.2680708,0.3057286,1.0
0.0,1.0,0.2327939,0.44095677,1.0
0.0,1.0,0.25892267,0.3407964,1.0
0.0,1.0,0.29399598,0.33333334,1.0
0.0,1.0,0.30202803,0.33333334,1.0
0.0,1.0,0.24609701,0.38996148,1.0
0.0,1.0,0.19340356,0.33333334,1.0
0.0,1.0,0.27734393,0.27018163,1.0
0.0,1.0,0.26116133,0.33333334,1.0
0.0,1.0,0.2105381,0.33333334,1.0
0.0,1.0,0.2952922,0.46528673,1.0
0.0,1.0,0.28678215,0.33333334,1.0
0.0,1.0,0.24766174,0.33333334,1.0
0.0,1.0,0.1503731,0.33333334,1.0
0.0,1.0,0.28396025,0.2448191,1.0
0.0,1.0,0.29746625,0.19304611,1.0
0.0,1.0,0.2860966,0.43003693,1.0
0.0,1.0,0.18786672,0.33333334,1.0
0.7649628,1.0,0.46042508,0.9608271,1.0
0.16931146,1.0,0.3411547,1.0,1.0
0.45517236,1.0,0.5928036,0.8183908,1.0
0.8347579,1.0,0.4786325,1.0,1.0
0.41701555,1.0,0.5977806,0.8056719,1.0
0.0002862215,1.0,0.30441007,0.83338106,1.0
0.8494785,1.0,0.48901707,0.9749131,1.0
0.1832431,1.0,0.3441833,0.8638739,1.0
0.792691,1.0,0.5487794,0.930897,1.0
0.21761167,1.0,0.31763783,0.86960196,1.0
0.2654221,1.0,0.33011013,1.0,1.0
0.6995106,1.0,0.45641536,0.94991845,1.0
0.6741769,1.0,0.450908,0.9456962,1.0
0.20747858,1.0,0.3494519,0.8679131,1.0
0.5385545,1.0,0.40136203,1.0,1.0
0.26918197,1.0,0.36286566,0.878197,1.0
0.85201585,1.0,0.48313457,1.0,1.0
0.14744222,1.0,0.3364005,0.85790706,1.0
0.2891153,1.0,0.6144632,0.76303846,1.0
0.093057215,1.0,0.64003605,0.6976857,1.0
0.8676276,1.0,0.4872072,1.0,1.0
0.40698552,1.0,0.59908885,0.8023285,1.0
0.40087944,1.0,0.3654468,1.0,1.0
0.6465393,1.0,0.5678427,0.88217974,1.0
0.5415336,1.0,0.5815391,0.84717786,1.0
0.96201843,1.0,0.51183087,1.0,1.0
0.25413996,1.0,0.32716694,0.87569004,1.0
0.4506775,1.0,0.59338987,0.8168925,1.0
0.94225895,1.0,0.50918674,0.9903765,1.0
0.3192441,1.0,0.34415063,0.8865407,1.0
0.5332179,1.0,0.39996988,1.0,1.0
0.96553874,1.0,0.51274925,0.99425644,1.0
0.03039229,1.0,0.31095487,1.0,1.0
0.050887883,1.0,0.31541044,1.0,1.0
0.48709756,1.0,0.58863944,0.82903254,1.0
0.9063276,1.0,0.53395724,0.96877587,1.0
0.24537879,1.0,0.35769105,0.87422985,1.0
0.5080689,1.0,0.39340925,0.9180115,1.0
0.69755256,1.0,0.4559897,1.0,1.0
0.5085818,1.0,0.5858372,0.8361939,1.0
0.47755587,1.0,0.38544935,0.912926,1.0
0.43728828,1.0,0.59513634,0.8124294,1.0
0.55877626,1.0,0.57929003,0.8529254,1.0
0.39424467,1.0,0.3900532,1.0,1.0
0.08126527,1.0,0.3220142,1.0,1.0
0.6377319,1.0,0.5689915,0.87924397,1.0
0.27428353,1.0,0.33242178,1.0,1.0
0.10554743,1.0,0.6384069,0.70184916,1.0
0.5440207,1.0,0.58121467,0.8480069,1.0
0.5565442,1.0,0.4253357,0.9260907,1.0
0.397883,1.0,0.39084414,0.8996472,1.0
0.40859324,1.0,0.39317244,0.9014322,1.0
0.19341063,1.0,0.3113245,1.0,1.0
0.52351665,1.0,0.39743912,1.0,1.0
0.0038770437,1.0,0.65166825,0.66795903,1.0
0.94052845,1.0,0.5088105,0.99008805,1.0
0.99683213,1.0,0.5209127,1.0,1.0
0.3598017,1.0,0.38256562,1.0,1.0
0.7015651,1.0,0.5606654,0.9005217,1.0
0.7596176,1.0,0.4590307,0.95993626,1.0
1.0,1.0,0.8345328,0.79856336,1.0
1.0,1.0,0.8438878,0.85235476,1.0
1.0,1.0,0.8089433,1.0,1.0
1.0,1.0,0.79625976,1.0,1.0
1.0,1.0,0.65996104,1.0,1.0
0.07077193,1.0,0.34434938,0.84512866,1.0
1.0,1.0,0.7638863,1.0,1.0
1.0,1.0,0.790773,0.5469445,1.0
1.0,1.0,0.84160906,0.8392521,1.0
0.523563,1.0,0.6002748,0.92059386,1.0
0.773971,1.0,0.7418097,0.9623285,1.0
1.0,1.0,0.70248455,1.0,1.0
0.021018863,1.0,0.27366364,1.0,1.0
0.3965069,1.0,0.5284605,0.8994178,1.0
0.6421859,1.0,0.83845097,0.88072866,1.0
1.0,1.0,0.81323326,0.6760913,1.0
0.8770793,1.0,0.85887647,0.95902646,1.0
1.0,1.0,0.7922905,0.5556705,1.0
1.0,1.0,0.8258188,0.748458,1.0
0.55065024,1.0,0.61558497,0.9251084,1.0
0.41413522,1.0,0.53842425,0.9023559,1.0
0.37521613,1.0,0.8152362,0.79173875,1.0
1.0,1.0,0.86332387,0.9641121,1.0
0.31738275,1.0,0.8102072,0.77246094,1.0
0.7580683,1.0,0.7223025,1.0,1.0
0.28604734,1.0,0.80748236,0.7620158,1.0
1.0,1.0,0.654991,1.0,1.0
0.19604146,1.0,0.7996558,0.7320138,1.0
1.0,1.0,0.72543454,1.0,1.0
1.0,1.0,0.7338687,1.0,1.0
1.0,1.0,0.8322933,1.0,1.0
0.22465384,1.0,0.39761537,1.0,1.0
0.7285906,1.0,0.84596443,0.9095302,1.0
0.5033046,1.0,0.8263743,0.83443487,1.0
0.7157259,1.0,0.6965288,1.0,1.0
1.0,1.0,0.857928,0.9330858,1.0
0.37044233,1.0,0.5137283,0.8950738,1.0
0.945668,1.0,0.86484075,0.9818893,1.0
0.25135475,1.0,0.44641796,0.87522584,1.0
0.6824132,1.0,0.67625153,1.0,1.0
1.0,1.0,0.8695535,0.99993265,1.0
1.0,1.0,0.8251192,0.7444354,1.0
1.0,1.0,0.86549115,0.97657406,1.0
0.72383046,1.0,0.70146203,1.0,1.0
1.0,1.0,0.6851366,1.0,1.0
1.0,1.0,0.8532114,1.0,1.0
0.16066152,1.0,0.39515656,0.8601103,1.0
1.0,1.0,0.8685687,1.0,1.0
1.0,1.0,0.80517644,1.0,1.0
1.0,1.0,0.80513877,0.62954795,1.0
1.0,1.0,0.8420635,0.84186494,1.0
0.8981076,1.0,0.8119739,0.9830179,1.0
0.6397661,1.0,0.83824056,0.87992203,1.0
0.72960675,1.0,0.7167343,0.9549345,1.0
0.15728807,1.0,0.39324984,0.85954803,1.0
0.68665206,1.0,0.6788317,1.0,1.0
0.21106756,1.0,0.38934547,1.0,1.0
0.10812783,1.0,0.3654636,0.85135466,1.0
0.5661826,1.0,0.62436414,0.9276971,1.0
0.09005684,1.0,0.35524958,0.84834284,1.0
0.0,1.0,0.18758771,0.65806437,1.0
0.0,1.0,0.1359583,0.4915306,1.0
0.0,1.0,0.34101757,0.16666667,1.0
0.0,1.0,0.52578974,0.28036565,1.0
0.0,1.0,0.46995327,0.08864098,1.0
0.0,1.0,0.4989153,0.07013746,1.0
0.0,1.0,0.33669463,0.16666667,1.0
0.0,1.0,0.3590453,0.1738345,1.0
0.0,1.0,0.20285508,0.61124444,1.0
0.0,1.0,0.16884577,0.4411031,1.0
0.0,1.0,0.5518301,0.29700255,1.0
0.0,1.0,0.48968846,0.076032385,1.0
0.0,1.0,0.33479998,0.16666667,1.0
0.0,1.0,0.25808117,0.16666667,1.0
0.0,1.0,0.29524156,0.2472963,1.0
0.0,1.0,0.22899105,0.16666667,1.0
0.0,1.0,0.23848712,0.16666667,1.0
0.0,1.0,0.5328826,0.28489715,1.0
0.0,1.0,0.14155522,0.7992307,1.0
0.0,1.0,0.34099525,0.17714061,1.0
0.0,1.0,0.53987837,0.28936675,1.0
0.0,1.0,0.27603418,0.38682854,1.0
0.0,1.0,0.58419114,0.31767768,1.0
0.0,1.0,0.41739354,0.21111254,1.0
0.0,1.0,0.2532796,0.16666667,1.0
0.0,1.0,0.15703325,0.7517647,1.0
0.0,1.0,0.33877027,0.18055227,1.0
0.0,1.0,0.26138097,0.29921585,1.0
0.0,1.0,0.18210673,0.6748727,1.0
0.0,1.0,0.28848884,0.16666667,1.0
0.0,1.0,0.4175442,0.12212457,1.0
0.0,1.0,0.40516663,0.2033009,1.0
0.0,1.0,0.33067155,0.16666667,1.0
0.0,1.0,0.16149357,0.7380864,1.0
0.0,1.0,0.49791884,0.26255924,1.0
0.0,1.0,0.33122066,0.19212832,1.0
0.0,1.0,0.44762966,0.102903284,1.0
0.0,1.0,0.267884,0.28924453,1.0
0.0,1.0,0.30831757,0.28782612,1.0
0.0,1.0,0.4614368,0.23925129,1.0
0.0,1.0,0.27563056,0.38806626,1.0
0.0,1.0,0.4369923,0.22363396,1.0
0.0,1.0,0.25143135,0.16666667,1.0
0.0,1.0,0.4060687,0.1294561,1.0
0.0,1.0,0.26410523,0.16666667,1.0
0.0,1.0,0.27339354,0.16666667,1.0
0.0,1.0,0.22432771,0.545395,1.0
0.0,1.0,0.52078456,0.05616545,1.0
0.0,1.0,0.49088228,0.25806367,1.0
0.0,1.0,0.577197,0.31320918,1.0
0.0,1.0,0.20096086,0.39186,1.0
0.0,1.0,0.4905122,0.25782722,1.0
0.0,1.0,0.1674428,0.71984214,1.0
0.0,1.0,0.26876348,0.16666667,1.0
0.0,1.0,0.30985075,0.16666667,1.0
0.0,1.0,0.32081372,0.16666667,1.0
0.0,1.0,0.3875638,0.14127871,1.0
0.0,1.0,0.5824666,0.31657588,1.0
0.0,1.0,0.19344881,0.64009035,1.0
0.0,1.0,0.59235966,0.010436922,1.0
0.0,1.0,0.31154817,0.5,1.0
0.0,1.0,0.5132336,0.5934791,1.0
0.0,1.0,0.3537408,0.21201283,1.0
0.0,1.0,0.49594206,0.58022225,1.0
0.0,1.0,0.58645105,0.6496125,1.0
0.0,1.0,0.27402627,0.5,1.0
0.0,1.0,0.42108676,0.52283317,1.0
0.0,1.0,0.21826412,0.5,1.0
0.0,1.0,0.39130434,0.58787215,1.0
0.0,1.0,0.37426704,0.3693806,1.0
0.0,1.0,0.53459,0.6098523,1.0
0.0,1.0,0.37236637,0.5,1.0
0.0,1.0,0.4743311,0.6060898,1.0
0.0,1.0,0.49961653,0.58303934,1.0
0.0,1.0,0.39130434,0.567779,1.0
0.0,1.0,0.39130434,0.6588367,1.0
0.0,1.0,0.4594617,0.58708996,1.0
0.0,1.0,0.35319695,0.5,1.0
0.0,1.0,0.49107903,0.5764939,1.0
0.0,1.0,0.23141089,0.5,1.0
0.0,1.0,0.39130434,0.52934927,1.0
0.0,1.0,0.35409442,0.5,1.0
0.0,1.0,0.39130434,0.5021716,1.0
0.0,1.0,0.3888365,0.5,1.0
0.0,1.0,0.49948585,0.63823193,1.0
0.0,1.0,0.35947293,0.25595915,1.0
0.0,1.0,0.43761405,0.5591735,1.0
0.0,1.0,0.4823884,0.6163852,1.0
0.0,1.0,0.3741215,0.3682647,1.0
0.0,1.0,0.34987405,0.18236777,1.0
0.0,1.0,0.60153323,0.6611755,1.0
0.0,1.0,0.47669432,0.5654656,1.0
0.0,1.0,0.5027246,0.64237034,1.0
0.0,1.0,0.49214205,0.6288482,1.0
0.0,1.0,0.39130434,0.5516667,1.0
0.0,1.0,0.39130434,0.5386733,1.0
0.0,1.0,0.4909206,0.57637244,1.0
0.0,1.0,0.5611628,0.6302248,1.0
0.0,1.0,0.39130434,0.660028,1.0
0.0,1.0,0.39130434,0.6272632,1.0
0.0,1.0,0.24257271,0.5,1.0
0.0,1.0,0.2864236,0.5,1.0
0.0,1.0,0.39130434,0.63923466,1.0
0.0,1.0,0.25488335,0.5,1.0
0.0,1.0,0.37491366,0.37433815,1.0
0.0,1.0,0.51130223,0.5919984,1.0
0.0,1.0,0.5662507,0.63412553,1.0
0.0,1.0,0.39130434,0.5076761,1.0
0.0,1.0,0.496706,0.6346799,1.0
0.0,1.0,0.39130434,0.529648,1.0
0.0,1.0,0.30179417,0.5,1.0
0.0,1.0,0.49673158,0.6347126,1.0
0.0,1.0,0.34716156,0.5,1.0
0.0,1.0,0.38061705,0.41806418,1.0
0.0,1.0,0.32125837,0.5,1.0
0.0,1.0,0.35240683,0.20178577,1.0
0.0,1.0,0.3912851,0.49985242,1.0
0.0,1.0,0.23454207,0.5,1.0
0.0,1.0,0.3645553,0.5,1.0
0.0,1.0,0.34825712,0.16997123,1.0
0.0,1.0,0.7278981,0.09675867,1.0
0.0,1.0,0.20581675,0.6869104,1.0
0.0,1.0,0.6790574,0.24605596,1.0
0.0,1.0,0.67444783,0.24958998,1.0
0.0,1.0,0.74701214,0.20078003,1.0
0.0,1.0,0.6541021,0.2651884,1.0
0.0,1.0,0.64502996,0.29075727,1.0
0.0,1.0,0.5375391,0.3877098,1.0
0.0,1.0,0.15062988,0.7366868,1.0
0.0,1.0,0.7465955,0.20117931,1.0
0.0,1.0,0.73001343,0.21410553,1.0
0.0,1.0,0.7316031,0.21267173,1.0
0.0,1.0,0.5780903,0.3234641,1.0
0.0,1.0,0.40792835,0.50461364,1.0
0.0,1.0,0.7292071,0.09843132,1.0
0.0,1.0,0.60633075,0.30181313,1.0
0.0,1.0,0.6735879,0.027362347,1.0
0.0,1.0,0.72483635,0.22203185,1.0
0.0,1.0,0.26993448,0.62907875,1.0
0.0,1.0,0.6485004,0.29518715,1.0
0.0,1.0,0.29873645,0.6031005,1.0
0.0,1.0,0.75624436,0.19193251,1.0
0.0,1.0,0.13521683,0.7505888,1.0
0.0,1.0,0.712292,0.07681757,1.0
0.0,1.0,0.5738247,0.35498163,1.0
0.0,1.0,0.6901678,0.23753804,1.0
0.0,1.0,0.7777081,0.16040482,1.0
0.0,1.0,0.7548115,0.1879778,1.0
0.0,1.0,0.6827548,0.03907554,1.0
0.0,1.0,0.7826072,0.16666473,1.0
0.0,1.0,0.71016246,0.23609431,1.0
0.0,1.0,0.39640552,0.5150068,1.0
0.0,1.0,0.7422267,0.20308962,1.0
0.0,1.0,0.6556855,0.004486963,1.0
0.0,1.0,0.61547256,0.3174169,1.0
0.0,1.0,0.55776614,0.36946583,1.0
0.0,1.0,0.71653426,0.21732375,1.0
0.0,1.0,0.73251814,0.20506945,1.0
0.0,1.0,0.7823524,0.1669123,1.0
0.0,1.0,0.68747675,0.045109205,1.0
0.0,1.0,0.5724249,0.3278076,1.0
0.0,1.0,0.7338492,0.20404892,1.0
0.0,1.0,0.6961243,0.056158803,1.0
0.0,1.0,0.6535833,0.29031605,1.0
0.0,1.0,0.5981684,0.3080709,1.0
0.0,1.0,0.709108,0.23710488,1.0
0.0,1.0,0.55870324,0.3686206,1.0
0.0,1.0,0.72603565,0.22088253,1.0
0.0,1.0,0.25588858,0.6417476,1.0
0.0,1.0,0.17890209,0.71118635,1.0
0.0,1.0,0.75102365,0.19693567,1.0
0.0,1.0,0.5084349,0.4139607,1.0
0.0,1.0,0.11595726,0.76796013,1.0
0.0,1.0,0.67738783,0.032217756,1.0
0.0,1.0,0.054669857,0.82323897,1.0
0.0,1.0,0.22512084,0.66949886,1.0
0.0,1.0,0.71422696,0.2321992,1.0
0.0,1.0,0.34605026,0.5604253,1.0
0.0,1.0,0.69638944,0.056497626,1.0
0.0,1.0,0.76896423,0.17974263,1.0
0.0,1.0,0.5694571,0.8008286,1.0
0.0,1.0,0.58952093,0.64700645,1.0
0.0,1.0,0.39092594,0.8333334,1.0
0.0,1.0,0.59592146,0.5979356,1.0
0.0,1.0,0.51875734,0.8333334,1.0
0.0,1.0,0.518197,0.8333334,1.0
0.0,1.0,0.4157927,0.8333334,1.0
0.0,1.0,0.578645,0.7303885,1.0
0.0,1.0,0.52328134,0.8333334,1.0
0.0,1.0,0.5549137,0.8333334,1.0
0.0,1.0,0.43980262,0.5128289,1.0
0.0,1.0,0.47203338,0.5951964,1.0
0.0,1.0,0.48239416,0.8333334,1.0
0.0,1.0,0.4863557,0.8333334,1.0
0.0,1.0,0.45052075,0.54021966,1.0
0.0,1.0,0.45972306,0.5637367,1.0
0.0,1.0,0.50633454,0.8333334,1.0
0.0,1.0,0.510867,0.8333334,1.0
0.0,1.0,0.53769135,0.8333334,1.0
0.0,1.0,0.28124842,0.8333334,1.0
0.0,1.0,0.49980235,0.66616154,1.0
0.0,1.0,0.5590529,0.8333334,1.0
0.0,1.0,0.5380119,0.8333334,1.0
0.0,1.0,0.6058825,0.52156764,1.0
0.0,1.0,0.26932862,0.8333334,1.0
0.0,1.0,0.4798343,0.8333334,1.0
0.0,1.0,0.5925215,0.6240022,1.0
0.0,1.0,0.5329335,0.75083,1.0
0.0,1.0,0.55105954,0.8333334,1.0
0.0,1.0,0.54896396,0.8333334,1.0
0.0,1.0,0.56607807,0.82673484,1.0
0.0,1.0,0.42932796,0.8333334,1.0
0.0,1.0,0.54857147,0.8333334,1.0
