UNIX_TS,CWE,HPE,FGE,Hour,Season,DWE
0.56434107,0.0,0.0,1.0,0.9380466,0.33333334,1.0
0.902933,0.0,0.0,0.0,0.6086957,0.0,1.0
0.15911092,1.0,0.0,0.0,0.8208254,0.33333334,1.0
0.25996956,0.0,0.0,1.0,0.4739405,0.6666667,1.0
0.38853008,0.0,0.0,0.0,0.91922766,0.0,1.0
0.53749585,0.0,0.0,0.0,0.1236788,0.15803403,1.0
0.7883754,0.0,0.0,0.0,0.43442556,0.6666667,1.0
0.86119175,1.0,0.0,0.0,0.7840452,1.0,1.0
0.9536134,0.0,0.0,0.0,0.45651376,0.0,1.0
0.4798574,0.0,0.0,0.8449913,0.95652175,0.0,1.0
0.6114725,0.0,0.0,0.0,0.7388414,0.33333334,1.0
0.72801346,0.0,0.0,0.0,0.8387479,0.6666667,1.0
0.03777185,0.0,0.0,0.0,0.59322786,0.33333334,1.0
0.937525,0.0,0.0,0.0,0.73428404,0.0,1.0
0.94408196,0.0,0.0,0.0,0.47826087,0.0,1.0
0.8573118,0.0,0.0,0.0,0.76397324,1.0,1.0
0.2628792,0.0,0.0,0.0,0.87981516,0.6666667,1.0
0.12299606,0.0,0.0,1.0,0.60651624,0.33333334,1.0
0.2688008,0.0,0.0,0.0,0.94083893,0.6666667,1.0
0.23817539,0.0,0.0,0.0,0.5217391,0.33333334,1.0
0.7470643,0.0,0.0,1.0,0.4440052,0.6666667,1.0
0.9823633,0.0,0.0,0.0,0.621445,0.0,1.0
0.9300094,0.0,0.0,1.0,0.8129711,0.0,1.0
0.028980788,0.0,0.0,0.0,0.57577354,0.33333334,1.0
0.25192642,0.0,0.0,1.0,0.9130327,0.6666667,1.0
0.26721075,0.0,0.0,0.0,0.8184872,0.6666667,1.0
0.9402099,0.0,0.0,0.0,0.8745298,0.0,1.0
0.26536837,0.0,0.0,0.0,0.7165949,0.6666667,1.0
0.35631666,1.0,0.0,0.0,0.452724,0.33333334,1.0
0.3557431,0.0,0.0,0.0,0.9054691,1.0,1.0
0.45196038,0.0,0.0,0.0,0.95329493,0.0,1.0
0.65164286,0.8244202,0.0,1.0,0.40657216,0.33333334,1.0
0.4312966,0.0,0.0,0.0,0.6038169,0.0,1.0
0.9665434,0.0,0.0,0.0,0.9889349,0.0,1.0
0.44386205,0.0,0.0,0.0,0.95652175,0.0,1.0
0.8158514,0.0,0.0,0.0,0.8233397,0.6666667,1.0
0.723602,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.51956725,0.0,0.0,0.0,0.72181857,0.13272455,1.0
0.7882688,0.0,0.0,0.0,0.35343486,0.6666667,1.0
0.9023151,0.0,0.0,1.0,0.7403251,0.0,1.0
0.28199735,0.0,0.0,1.0,0.73530173,0.6666667,1.0
0.3032644,0.44020426,0.0,0.0,0.6051552,0.6666667,1.0
0.7846444,0.0,0.0,1.0,0.59132946,0.6666667,1.0
0.4335306,0.0,0.0,1.0,0.8430117,0.4630894,1.0
0.23244326,0.0,0.0,1.0,0.8031044,0.6666667,1.0
0.39860693,0.0,0.0,0.0,0.7081409,0.0,1.0
0.1371114,0.0,0.0,0.0,0.95553577,0.33333334,1.0
0.45919773,0.0,0.0,1.0,0.54840744,0.064438045,1.0
0.9889659,0.0,0.0,1.0,0.7456345,0.0,1.0
0.7314679,0.0,0.0,0.0,0.546494,0.53446805,1.0
0.43646717,0.0,0.0,0.0,0.8779662,0.0,1.0
0.53615636,0.0,0.0,0.0,0.75277543,0.33333334,1.0
0.08491004,0.0,0.0,0.0,0.5217391,0.33333334,1.0
0.47108814,0.0,0.0,0.0,0.8722548,0.0,1.0
0.9843859,0.0,0.0,0.0,0.8081802,0.0,1.0
0.44954163,0.0,0.8617168,0.0,0.9130435,0.0,1.0
0.9361988,0.0,0.0,0.0,0.7141792,0.0,1.0
0.7315648,0.0,0.0,0.0,0.76314443,0.6666667,1.0
0.38394448,0.0,0.0,0.0,0.86096674,0.0,1.0
0.4309212,0.0,0.0,0.0,0.5413555,0.0,1.0
0.93313545,0.0,0.0,0.0,0.49565992,0.0,1.0
0.12726602,0.0,0.0,0.0,0.9276095,0.33333334,1.0
0.47166938,0.0,0.0,0.0,0.94629824,0.0,1.0
0.07460323,0.0,0.0,1.0,0.7886139,0.33333334,1.0
0.10276811,0.0,0.0,0.0,0.6198754,0.33333334,1.0
0.8650083,0.0,0.0,0.0,0.63209754,1.0,1.0
0.70409083,0.0,0.0,0.0,0.95657086,0.6666667,1.0
0.3888867,0.0,0.0,0.0,0.87499815,0.0,1.0
0.1350643,0.0,0.0,1.0,0.9130435,0.33333334,1.0
0.7832084,1.0,0.0,0.0,0.8125373,0.77054745,1.0
0.5035443,0.0,0.0,1.0,0.553922,0.33333334,1.0
0.22109194,0.0,0.0,0.0,0.85849303,0.6666667,1.0
0.84903926,0.0,0.0,0.0,0.913122,0.99939835,1.0
0.40185583,0.0,0.0,0.0,0.9130435,0.0,1.0
0.896346,0.0,0.0,1.0,0.85669047,0.0,1.0
0.050581567,0.0,0.0,0.0,0.813215,0.33333334,1.0
0.9321103,0.0,0.0,0.0,0.57654715,0.0,1.0
0.58873546,0.0,0.0,0.0,0.9292233,0.33333334,1.0
0.7036549,0.0,0.0,1.0,0.8854447,0.45507598,1.0
0.28223443,0.0,0.0,1.0,0.736051,0.6666667,1.0
0.71973056,0.0,0.0,0.0,0.7667305,0.6666667,1.0
0.8491053,0.0,0.0,0.18189585,0.77470016,1.0,1.0
0.8523538,0.0,0.0,1.0,0.85126615,0.98597074,1.0
0.0072329687,0.0,0.0,0.0,0.78497356,0.33333334,1.0
0.80757076,0.0,0.0,0.0,0.54065907,0.6666667,1.0
0.84724724,0.820343,0.0,0.0,0.43478262,0.9401144,1.0
0.92792165,0.0,0.0,0.0,0.8087368,0.0,1.0
0.87308496,0.0,0.0,1.0,0.48063096,1.0,1.0
0.8633839,0.0,0.0,1.0,0.5217759,1.0,1.0
0.432415,0.0,0.0,1.0,0.6840076,0.0,1.0
0.39433047,0.508684,0.0,0.0,0.8474486,0.0,1.0
0.5986421,0.0,0.0,0.0,0.7319938,0.33333334,1.0
0.7386291,0.0,0.0,0.0,0.368023,0.6666667,1.0
0.122671716,0.0,0.0,0.0,0.87235874,0.35475028,1.0
0.529439,0.0,0.0,0.0,0.8955484,0.19920442,1.0
0.85728973,0.0,0.0,0.0,0.7474162,1.0,1.0
0.8429034,0.0,0.0,0.0,0.852154,1.0,1.0
0.23729418,0.0,0.0,0.0,0.7332286,0.6666667,1.0
0.07185913,0.0,0.0,0.0,0.46827084,0.33333334,1.0
0.18343374,0.0,0.0,0.0,0.9130435,0.6666667,1.0
0.35131633,0.0,0.0,0.0,0.9028651,0.9219658,1.0
0.40642276,0.0,0.0,0.0,0.91564894,0.0,1.0
0.26531118,0.0,0.0,0.0,0.67314786,0.6666667,1.0
0.7085494,0.0,0.0,1.0,0.75536096,0.7081448,1.0
0.7450569,0.0,0.0,1.0,0.5569991,0.6666667,1.0
0.9714945,0.0,0.0,0.0,0.84563583,0.0,1.0
0.116828345,0.0,0.0,1.0,0.92583096,0.33333334,1.0
0.66638684,0.0,0.0,1.0,0.9130435,0.46254155,1.0
0.29132068,0.0,0.0,0.0,0.7826087,0.6666667,1.0
0.2685186,0.0,0.0,0.0,0.74758804,0.6666667,1.0
0.5033828,0.0,0.0,0.0,0.6956522,0.21222581,1.0
0.32062948,0.0,0.0,1.0,0.7073037,0.6666667,1.0
0.03590849,0.0,0.0,0.0,0.61330837,0.33333334,1.0
0.59090924,0.0,0.0,1.0,0.88389367,0.33333334,1.0
0.80237365,0.0,0.0,0.0,0.6144992,0.6666667,1.0
0.15452439,0.0,0.0,0.0,0.8186431,0.33333334,1.0
0.27393082,0.4086483,0.0,0.0,0.7213631,0.6666667,1.0
0.3547213,0.0,0.0,1.0,0.90619135,1.0,1.0
0.5933135,0.0,0.0,1.0,0.42453372,0.33333334,1.0
0.59301615,0.0,0.0,0.0,0.9788892,0.33333334,1.0
0.6076668,0.0,0.0,0.0,0.50704277,0.33333334,1.0
0.22263716,0.0,0.0,0.0,0.79182434,0.6666667,1.0
0.41625717,0.0,0.0,1.0,0.82179755,0.0,1.0
0.04895988,0.0,0.0,0.0,0.5009794,0.33333334,1.0
0.5580689,0.0,0.0,0.0,0.887011,0.33333334,1.0
0.014524265,0.0,0.0,0.0,0.6275985,0.33333334,1.0
0.7958783,0.0,0.0,0.0,0.95060164,0.6666667,1.0
0.93881446,0.0,0.0,0.0,0.42487818,0.0,1.0
0.11214784,0.0,0.0,0.0,0.5052327,0.33333334,1.0
0.23851472,0.0,0.0,0.0,0.7213146,0.6666667,1.0
0.5598631,0.0,0.0,0.0,0.7732829,0.33333334,1.0
0.7273773,1.0,0.0,0.0,0.5238701,0.6666667,1.0
0.35034332,0.0,0.0,1.0,0.75960684,0.91182613,1.0
0.45864752,0.0,0.0,0.0,0.739475,0.0,1.0
0.60157335,0.0,0.0,0.0,0.5329693,0.33333334,1.0
0.5882058,0.0,0.0,0.0,0.3317264,0.33333334,1.0
0.6437897,0.0,0.0,0.0,0.7489631,0.33333334,1.0
0.43595225,0.0,0.0,0.0,0.9834126,0.04238993,1.0
0.34956536,0.0,0.0,0.0,0.8776276,1.0,1.0
0.5850641,0.0,0.0,0.0,0.5985251,0.33333334,1.0
0.94440657,0.0,0.0,0.0,0.54790854,0.0,1.0
0.44013143,1.0,0.0,0.0,0.6582371,0.0,1.0
0.42130578,0.0,0.0,1.0,0.6545715,0.0,1.0
0.06411424,0.0,0.0,0.0,0.37446946,0.33333334,1.0
0.14670248,0.0,0.0,0.0,0.78923,0.33333334,1.0
0.30544117,0.0,0.0,1.0,0.8580881,0.6666667,1.0
0.11257242,0.0,0.0,0.0,0.7142395,0.33333334,1.0
0.9518093,0.0,0.0,1.0,0.7826087,0.0,1.0
0.11973036,0.0,0.0,0.0,0.84109706,0.33333334,1.0
0.9128755,0.0,0.0,0.0,0.6086957,0.0,1.0
0.7240749,0.0,0.0,0.0,0.83240265,0.6666667,1.0
0.30825168,0.0,0.0,1.0,0.8468819,0.6666667,1.0
0.0010368342,0.0,0.0,0.0,0.7904625,0.33333334,1.0
0.029821297,0.0,0.0,0.0,0.8024736,0.33333334,1.0
0.5525009,0.0,0.0,0.0,0.79547065,0.33333334,1.0
0.095774494,0.0,0.0,0.0,0.7417209,0.3432635,1.0
0.43157426,0.0,0.0,0.0,0.61039644,0.0,1.0
0.5360723,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.7517311,1.0,0.0,0.0,0.549713,0.6666667,1.0
0.23504144,1.0,0.0,0.0,0.7754626,0.7151817,1.0
0.43557495,0.0,0.0,0.0,0.956097,0.0,1.0
0.09203473,0.0,0.0,0.0,0.4699993,0.33333334,1.0
0.95543814,0.0,0.0,0.0,0.36630931,0.0,1.0
0.07014075,0.0,0.0,0.0,0.81234646,0.33333334,1.0
0.40418416,0.0,0.0,1.0,0.5472055,0.0,1.0
0.42294922,0.0,0.0,1.0,0.7419906,0.0,1.0
0.7958518,0.0,0.0,1.0,0.71413994,0.82977235,1.0
0.3315484,0.0,0.0,1.0,0.73713464,0.82568276,1.0
0.76469976,0.0,0.0,0.0,0.4922089,0.6116332,1.0
0.9806254,0.0,0.0,0.0,0.8154734,0.0,1.0
0.7882595,0.0,0.0,0.0,0.3463828,0.6666667,1.0
0.5128449,0.0,0.0,0.0,0.874419,0.33333334,1.0
0.93719035,0.0,0.0,1.0,0.83612204,0.0,1.0
0.7665721,0.0,0.0,0.0,0.5569234,0.6666667,1.0
0.6182218,0.0,0.0,0.0,0.48081657,0.33333334,1.0
0.4619996,0.0,0.0,0.0,0.9355831,0.16052972,1.0
0.95912296,0.0,0.0,0.0,0.8538638,0.0,1.0
0.9645116,0.0,0.0,0.0,0.7826087,0.0,1.0
0.24766521,0.0,0.0,0.0,0.7875383,0.6666667,1.0
0.35376284,0.0,0.0,0.0,0.8592543,0.92094934,1.0
0.5177547,0.0,0.0,0.0,0.50887775,0.33333334,1.0
0.36270487,0.0,0.0,0.0,0.73613983,1.0,1.0
0.31182328,0.0,0.0,0.0,0.47826087,0.6666667,1.0
0.27387273,0.0,0.0,0.0,0.504196,0.6666667,1.0
0.5939013,0.0,0.0,0.0,0.49465996,0.33333334,1.0
0.4663072,0.0,0.0,0.0,0.7615948,0.0,1.0
0.51465005,0.0,0.0,1.0,0.48432094,0.31010312,1.0
0.23991917,0.0,0.0,1.0,0.7927335,0.627855,1.0
0.038316995,1.0,0.0,1.0,0.826087,0.33333334,1.0
0.76874375,0.0,0.0,0.0,0.7061858,0.43230328,1.0
0.37581804,1.0,0.0,0.0,0.5007999,0.41360044,1.0
0.85729283,0.0,0.0,0.0,0.74978,1.0,1.0
0.4237404,0.0,0.0,0.0,0.95652175,0.0,1.0
0.40623268,0.0,0.0,0.0,0.8152344,0.0,1.0
0.5595204,0.0,0.0,0.0,0.6392774,0.33333334,1.0
0.40629512,1.0,0.0,0.0,0.74994427,0.0,1.0
0.8693802,0.0,0.0,1.0,0.50738627,1.0,1.0
0.8434461,0.0,0.0,0.0,0.63720274,1.0,1.0
0.12995163,0.0,0.0,1.0,0.826087,0.33333334,1.0
0.8134479,0.0,0.0,0.0,0.4454046,0.6666667,1.0
0.589038,0.0,0.0,0.0,0.64357764,0.33333334,1.0
0.15681213,0.0,0.0,0.0,0.9279922,0.44794035,1.0
0.3895686,0.0,0.0,0.0,0.7225114,0.0,1.0
0.36873588,0.0,0.0,0.0,0.6075018,0.18786111,1.0
0.28016979,0.0,0.0,0.0,0.5096514,0.6666667,1.0
0.9260404,0.0,0.0,0.0,0.8575544,0.0,1.0
0.73749083,0.0,0.0,0.0,0.8411271,0.6666667,1.0
0.35907623,0.0,0.0,0.0,0.93427867,1.0,1.0
0.58652353,0.0,0.0,1.0,0.5010098,0.33333334,1.0
0.60942346,0.0,0.0,1.0,0.9107192,0.33333334,1.0
0.2247823,0.0,0.0,0.0,0.7339199,0.6666667,1.0
0.06886037,0.0,0.0,1.0,0.5695087,0.33333334,1.0
0.97386116,0.0,0.0,0.0,0.83211607,0.0,1.0
0.26528943,0.0,0.0,0.0,0.8094466,0.6666667,1.0
0.8344623,0.0,0.0,0.0,0.6838449,0.74760365,1.0
0.9598353,0.6943515,0.0,0.0,0.89975446,0.0,1.0
0.117000036,0.0,0.0,0.0,0.82761246,0.33333334,1.0
0.98382545,0.0,0.0,0.0,0.8027094,0.0,1.0
0.79205567,0.0,0.0,0.0,0.34803098,0.6666667,1.0
0.47147438,0.0,0.0,0.0,0.7889034,0.0,1.0
0.7469578,0.0,0.0,0.0,0.72792214,0.7634561,1.0
0.7968891,0.0,0.0,0.0,0.65729415,0.6666667,1.0
0.21136674,0.0,0.0,0.0,0.9002596,0.6666667,1.0
0.10136008,1.0,0.0,0.0,0.43478262,0.33333334,1.0
0.21156302,0.0,0.0,0.0,0.8214551,0.6666667,1.0
0.41912255,0.0,0.0,0.0,0.947416,0.0,1.0
0.44377446,0.0,0.0,1.0,0.6204854,0.08098179,1.0
0.27658486,0.0,0.0,0.0,0.87354934,0.6666667,1.0
0.54320276,0.0,0.0,1.0,0.9484255,0.33333334,1.0
0.06051121,0.0,0.0,1.0,0.6586766,0.33333334,1.0
0.81755924,0.0,0.0,0.0,0.9032645,0.6666667,1.0
0.13947,0.0,0.0,0.0,0.8539681,0.33333334,1.0
0.36144334,0.58635545,0.0,1.0,0.84407157,1.0,1.0
0.23527294,0.0,0.0,0.0,0.75186145,0.6666667,1.0
0.027962124,0.0,0.0,0.0,0.82063925,0.33333334,1.0
0.13888295,0.0,0.0,1.0,0.5415344,0.33333334,1.0
0.46117678,0.0,0.0,0.0,0.7826087,0.0,1.0
0.9657442,0.0,0.0,0.0,0.9116943,0.0,1.0
0.1875286,0.0,0.0,0.0,0.91013384,0.6666667,1.0
0.7093166,0.0,0.0,1.0,0.5457367,0.6666667,1.0
0.57478935,0.0,0.0,0.0,0.5448252,0.33333334,1.0
0.3612657,0.30869824,0.0,1.0,0.70907384,1.0,1.0
0.83033097,0.0,0.0,0.0,0.69142735,0.6666667,1.0
0.5453968,0.0,0.0,0.0,0.70865834,0.33333334,1.0
0.977247,0.0,0.0,0.0,0.6086957,0.0,1.0
0.5209956,0.0,0.0,0.0,0.90815717,0.29587132,1.0
0.6192366,0.0,0.0,0.0,0.4380709,0.33333334,1.0
0.7820357,0.0,0.0,0.0,0.6287993,0.6666667,1.0
0.35813585,0.0,0.0,0.0,0.9285814,1.0,1.0
0.06490935,0.0,0.0,1.0,0.5021534,0.33333334,1.0
0.8157941,0.0,0.0,0.0,0.44750068,0.6666667,1.0
0.91540873,0.83252954,0.0,0.0,0.50010484,0.0,1.0
0.40505394,0.0,0.0,1.0,0.21422067,0.0,1.0
0.055464413,0.0,0.0,0.0,0.57795,0.33333334,1.0
0.99449795,0.0,0.0,1.0,0.7595706,0.0,1.0
0.63759065,0.0,0.0,0.0,0.7106333,0.33333334,1.0
0.6241069,0.0,0.0,0.0,0.54310036,0.33333334,1.0
0.7727508,0.0,0.0,0.0,0.6066148,0.6666667,1.0
0.9213179,0.0,0.0,0.0,0.9130435,0.0,1.0
0.310349,0.0,0.0,1.0,0.7987604,0.55809927,1.0
0.4384471,0.0,0.0,0.0,0.8924967,0.0,1.0
0.350521,0.0,0.0,0.0,0.9130435,1.0,1.0
0.98583025,0.0,0.0,0.0,0.9495163,0.0,1.0
0.9865574,0.0,0.0,1.0,0.47615966,0.0,1.0
0.6703444,0.0,0.0,1.0,0.53104025,0.45632923,1.0
0.8541479,1.0,0.0,0.0,0.44110352,1.0,1.0
0.5864655,0.0,0.0,1.0,0.86048645,0.6666667,1.0
0.26620448,0.0,0.0,1.0,0.86956525,0.6666667,1.0
0.53182507,0.0,0.0,1.0,0.344277,0.5646255,1.0
0.48879924,0.0,0.0,0.0,0.7964898,0.0,1.0
0.56400394,0.0,0.0,0.0,0.39581385,0.33333334,1.0
0.10768364,1.0,0.0,0.0,0.43478262,0.33333334,1.0
0.80717933,0.0,0.0,0.0,0.5415489,0.6666667,1.0
0.4240209,0.0,0.0,0.0,0.8772593,0.0,1.0
0.98404753,0.0,0.0,1.0,0.79039824,0.0,1.0
0.93359166,0.0,0.0,1.0,0.42450684,0.0,1.0
0.45710534,0.0,0.0,0.0,0.8113631,0.0,1.0
0.7810135,0.0,0.0,0.0,0.5540864,0.6666667,1.0
0.5326662,0.0,0.0,0.0,0.81466985,0.33333334,1.0
0.44539207,0.0,0.0,0.0,0.89956635,0.10332474,1.0
0.030720087,0.0,0.0,0.0,0.47547463,0.33333334,1.0
0.2425344,0.0,0.0,0.0,0.5417863,0.6666667,1.0
0.48250327,0.0,0.0,0.0,0.85462815,0.0,1.0
0.9730959,0.0,0.0,0.0,0.8827752,0.0,1.0
0.4690774,0.0,0.0,1.0,0.5664208,0.10803579,1.0
0.72525114,0.0,0.0,0.0,0.35864025,0.6666667,1.0
0.43184832,0.0,0.0,0.0,0.5685866,0.0,1.0
0.90572065,0.0,0.0,0.0,0.93476987,0.0,1.0
0.066768795,0.0,0.0,0.0,0.5217391,0.33333334,1.0
0.9128071,0.0,0.0,0.0,0.6086957,0.0,1.0
0.8345775,0.0,0.0,0.0,0.57162625,0.67368597,1.0
0.8728644,0.0,0.0,0.0,0.4331989,0.9878582,1.0
0.59399974,0.0,0.0,0.0,0.56945467,0.33333334,1.0
0.5375405,0.0,0.0,0.0,0.7794215,0.33333334,1.0
0.098456606,0.0,0.0,0.0,0.93811864,0.33333334,1.0
0.8563224,0.0,0.0,0.0,0.926761,1.0,1.0
0.6895405,0.0,0.0,0.0,0.75043404,0.58000594,1.0
0.5408047,0.0,0.0,1.0,0.51135075,0.33333334,1.0
0.91864157,1.0,0.0,0.0,0.51559794,0.0,1.0
0.7882402,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.49571672,1.0,0.0,0.0,0.39984232,0.13393782,1.0
0.8299633,0.0,0.0,0.0,0.6186482,0.6666667,1.0
0.10142579,0.0,0.0,0.0,0.826087,0.33333334,1.0
0.9847026,0.0,0.0,0.0,0.80942976,0.0,1.0
0.6110056,0.0,0.0,0.0,0.9998734,0.33333334,1.0
0.41477472,0.0,0.0,0.0,0.826087,0.0,1.0
0.56205237,0.0,0.0,1.0,0.42455775,0.33333334,1.0
0.98611027,0.0,0.0,0.0,0.8486435,0.0,1.0
0.34807134,0.0,0.0,1.0,0.8458898,0.5453779,1.0
0.18750644,0.0,0.0,0.0,0.89329505,0.6666667,1.0
0.2741061,0.0,0.0,0.0,0.8379626,0.6666667,1.0
0.49405918,0.0,0.0,0.0,0.8152558,0.027679622,1.0
0.57386386,0.0,0.0,0.0,0.9998612,0.33333334,1.0
0.84864587,0.0,0.0,0.0,0.73913044,0.94877195,1.0
0.79021823,0.0,0.0,0.0,0.7212562,0.6666667,1.0
0.9631491,0.0,0.0,1.0,0.7710425,0.0,1.0
0.75421214,0.0,0.0,0.0,0.5039485,0.6666667,1.0
0.24423407,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.02725148,0.0,0.0,1.0,0.3959969,0.33333334,1.0
0.41164032,0.0,0.0,1.0,0.7826087,0.0,1.0
0.33747834,0.0,0.0,0.0,0.8158704,0.97389096,1.0
0.3491391,0.0,0.0,1.0,0.8097201,1.0,1.0
0.4192583,0.0,0.0,0.0,0.81673944,0.0,1.0
0.53737664,0.0,0.0,1.0,0.6877761,0.26509595,1.0
0.6021283,0.0,0.0,1.0,0.40673676,0.33333334,1.0
0.5476643,0.0,0.0,0.0,0.84554654,0.33333334,1.0
0.58455294,0.0,0.0,0.0,0.90562737,0.33333334,1.0
0.41458523,0.0,0.0,0.0,0.8655669,0.0,1.0
0.34354794,0.0,0.0,0.0,0.7798042,1.0,1.0
0.80062354,0.0,0.0,1.0,0.66007036,0.6666667,1.0
0.4068312,0.0,0.0,1.0,0.93636733,0.4878505,1.0
0.59403855,0.0,0.0,0.0,0.59894246,0.33333334,1.0
0.045760848,0.0,0.0,0.0,0.5376249,0.33333334,1.0
0.94539285,0.0,0.0,1.0,0.7003746,0.0,1.0
0.98239183,0.0,0.0,0.0,0.826087,0.0,1.0
0.11404197,0.0,0.0,0.0,0.8226189,0.5132943,1.0
0.09172229,0.0,0.0,0.0,0.9552023,0.33333334,1.0
0.10146628,0.0,0.0,1.0,0.73972964,0.33333334,1.0
0.23709388,0.0,0.0,1.0,0.74464506,0.6666667,1.0
0.6202895,0.0,0.0,0.0,0.72320855,0.33333334,1.0
0.2292919,0.0,0.0,0.0,0.786952,0.6666667,1.0
0.9741891,0.0,0.0,0.0,0.8836681,0.0,1.0
0.44151825,0.0,0.0,0.0,0.5120086,0.0,1.0
0.05967439,1.0,0.0,0.0,0.49664927,0.33333334,1.0
0.59348184,0.0,0.0,1.0,0.3076307,0.33333334,1.0
0.55871594,0.0,0.0,1.0,0.82797766,0.33333334,1.0
0.5207648,0.0,0.0,0.0,0.73679835,0.33333334,1.0
0.015784035,0.0,0.0,0.0,0.73574847,0.33333334,1.0
0.52125096,0.0,0.0,0.0,0.693301,0.33333334,1.0
0.39497533,0.0,0.0,1.0,0.91334534,0.0,1.0
0.23094644,0.0,0.0,0.0,0.8792362,0.6666667,1.0
0.5185399,0.0,0.0,0.0,0.38877064,0.33333334,1.0
0.9601002,0.0,0.0,0.0,0.4279272,0.0,1.0
0.26284325,0.0,0.0,0.0,0.6414565,0.6666667,1.0
0.07600226,0.0,0.0,0.0,0.49062487,0.33333334,1.0
0.389151,0.0,0.0,0.0,0.86956525,0.0,1.0
0.9565083,0.0,0.0,0.0,0.7503396,0.0,1.0
0.9752865,0.0,0.0,0.0,0.6086957,0.0,1.0
0.41465595,0.0,0.0,0.0,0.7991388,0.0,1.0
0.17134267,0.0,0.0,0.0,0.9694643,0.56744045,1.0
0.6993052,0.0,0.0,0.0,0.86956525,0.6666667,1.0
0.01454657,0.0,0.0,0.0,0.64433676,0.33333334,1.0
0.4309793,0.0,0.0,0.0,0.5859063,0.0,1.0
0.7210521,0.0,0.0,1.0,0.84495646,0.23899978,1.0
0.3754916,0.0,0.0,0.0,0.7793064,1.0,1.0
0.071977146,0.0,0.0,1.0,0.52385443,0.33333334,1.0
0.8574197,0.0,0.0,0.0,0.84547645,1.0,1.0
0.21269217,0.0,0.0,0.0,0.826087,0.6666667,1.0
0.9936906,0.0,0.0,1.0,0.854046,0.0,1.0
0.057407238,0.0,0.0,0.0,0.90928954,0.33333334,1.0
0.53397566,0.0,0.0,0.6903993,0.9430609,0.33333334,1.0
0.031943433,0.0,0.0,0.0,0.78088397,0.33333334,1.0
0.9720017,0.0,0.0,0.0,0.65217394,0.0,1.0
0.13664836,0.0,1.0,0.0,0.7691974,0.33333334,1.0
0.72283596,0.0,0.0,1.0,0.5186091,0.6666667,1.0
0.53934747,0.0,0.0,1.0,0.95511913,0.33333334,1.0
0.45628592,0.0,0.0,0.0,0.8121069,0.0,1.0
0.29691797,0.0,0.0,1.0,0.78245515,0.6666667,1.0
0.5643084,0.0,0.0,1.0,0.9132103,0.33333334,1.0
0.38648036,0.0,0.0,1.0,0.91495425,0.0,1.0
0.09941009,0.0,0.0,1.0,0.83145887,0.33333334,1.0
0.80125123,0.0,0.0,0.0,0.8484329,0.6666667,1.0
0.73543787,1.0,0.0,1.0,0.6369002,0.0,1.0
0.5916242,0.0,0.0,1.0,0.6233291,0.33333334,1.0
0.96409315,0.0,0.0,0.0,0.9933568,0.0,1.0
0.4296899,0.0,0.0,0.0,0.7946092,0.0,1.0
0.5685071,0.0,0.0,0.0,0.6613933,0.33333334,1.0
0.91446537,1.0,0.0,0.0,0.8673489,0.03503252,1.0
0.5084244,0.0,0.0,0.0,0.78544366,0.10386625,1.0
0.3946869,1.0,0.0,0.0,0.7894979,0.0,1.0
0.9973498,0.0,0.0,1.0,0.3820729,0.0,1.0
0.9590652,0.0,0.0,1.0,0.61931074,0.0,1.0
0.014613927,0.0,0.0,0.0,0.6964922,0.33333334,1.0
0.39424387,1.0,0.0,0.0,0.7830782,0.0,1.0
0.53683233,0.0,0.0,0.0,0.73913044,0.33333334,1.0
0.9610502,0.0,0.0,0.0,0.6086957,0.0,1.0
0.70341474,1.0,0.0,0.0,0.38142958,0.6666667,1.0
0.40893558,0.0,0.0,0.0,0.6535882,0.33333334,1.0
0.28596205,0.0,0.0,0.0,0.7485096,0.6666667,1.0
0.033881687,0.0,0.0,0.0,0.6086957,0.33333334,1.0
0.30252436,0.0,0.0,0.0,0.8404232,0.6666667,1.0
0.4602944,0.0,0.0,0.0,0.57540643,0.0,1.0
0.60549605,0.0,0.0,0.0,0.92920893,0.33333334,1.0
0.8017232,0.0,0.0,1.0,0.4745568,0.84043276,1.0
0.74630874,0.0,0.0,1.0,0.52775013,0.6666667,1.0
0.9367043,0.0,0.0,0.0,0.61946374,0.0,1.0
0.8208397,0.0,0.0,0.0,0.8541898,0.6666667,1.0
0.46316892,0.0,0.0,0.0,0.7632229,0.0,1.0
0.9981395,0.0,0.0,0.0,0.5399373,0.0,1.0
0.26337415,1.0,0.0,0.0,0.6546023,0.7453456,1.0
0.11191658,0.0,0.0,0.0,0.5672047,0.33333334,1.0
0.03994067,0.0,0.0,0.0,0.52889055,0.33333334,1.0
0.7123796,0.0,0.0,1.0,0.33868676,0.6666667,1.0
0.9496605,0.0,0.0,0.0,0.737059,0.0,1.0
0.9193035,0.0,0.0,1.0,0.4233154,0.0,1.0
0.4627156,0.0,0.0,0.0,0.8204894,0.0,1.0
0.33093536,1.0,0.0,1.0,0.7961916,0.21873432,1.0
0.48760226,0.0,0.0,0.0,0.84905815,0.0,1.0
0.7947999,0.0,0.0,1.0,0.5713247,0.8094574,1.0
0.5758612,0.0,0.0,0.0,0.9130435,0.31786573,1.0
