FRE,WOE,CDE,EBE,FGE,Hour,Month,Season,TVE
1.0,1.0,0.0,1.0,0.0,0.6808386,0.6673375,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.88217604,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9130435,0.4496067,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.5217391,0.8347405,0.6666667,1.0
1.0,1.0,1.0,1.0,0.0,0.8842622,0.69782364,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.8756774,0.8668314,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.95652175,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.952139,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.6332999,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.6546595,0.72207564,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.9917654,0.10812692,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.88106436,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.884183,0.15125379,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.87449515,0.35332847,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.88363904,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9347959,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.95652175,0.08128178,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7651893,0.17453372,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8719634,0.17178972,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.66036904,0.81475484,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.69933045,0.72727275,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.1043728,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.7508013,0.15875581,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.36363637,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.87689567,0.65169084,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8807657,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9378794,0.29869205,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.87318945,0.28030518,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.75967467,0.6363636,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.898773,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.6693192,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,1.0,0.18170142,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7930573,0.9781529,0.95994693,1.0
1.0,1.0,0.0,0.0,0.0,0.7361257,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.8989187,0.36363637,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.26932096,0.9247531,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.97731036,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.6855681,0.6538197,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8626087,0.2872729,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.7271701,0.9090909,0.6666667,1.0
1.0,0.894762,1.0,0.0,1.0,0.9130435,0.3540693,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.60099566,0.8984039,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9130435,0.9064243,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.43682754,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.8181819,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.86934114,0.36410493,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9374847,0.32383162,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.8118295,0.5454545,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9642036,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8878162,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.71651417,0.45454547,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.9269644,0.81459486,0.77339375,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9836606,0.93167144,0.9373655,1.0
1.0,1.0,0.0,1.0,1.0,0.89673024,0.30683678,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.88419354,0.39422277,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.81446743,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.9429051,0.30119836,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.7546818,0.8019236,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9744129,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8957745,0.43713084,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.73830944,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9370258,0.36363637,0.33333334,1.0
1.0,1.0,1.0,1.0,0.0,0.89743793,0.7237826,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.7594137,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.7175769,0.6363636,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.69683623,0.8838242,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.76373315,0.24523538,0.18862103,1.0
1.0,1.0,0.0,0.0,0.0,0.90620714,0.5168662,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.92649466,0.79005665,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.93536675,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.059146047,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9078639,0.72727275,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.99140674,0.8821393,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.06824264,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.6926795,0.18596184,0.17046502,1.0
1.0,0.0,0.0,0.0,0.0,0.8957923,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9282104,0.39323467,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.7818955,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.9275065,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.65789306,0.09489517,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.92811984,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.7989863,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.7899565,0.202303,0.01877776,1.0
1.0,0.0,0.0,1.0,0.0,0.6584046,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.7260933,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.92759216,0.18181819,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.9184088,0.19922665,0.14609954,1.0
1.0,1.0,0.0,0.0,0.0,0.75275946,0.5454545,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.8181819,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8560498,0.36363637,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9341491,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.86956525,0.61816776,0.59994864,1.0
1.0,1.0,0.0,1.0,0.0,0.65217394,0.029053586,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.861582,0.7810735,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.701933,0.8828257,0.6425902,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.51864487,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.95333713,0.45454547,0.33333334,1.0
1.0,0.0,1.0,1.0,0.0,0.9212036,0.36923516,0.27077246,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.31774378,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.902318,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.8507544,0.79239327,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.9421472,0.36363637,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.93578297,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,0.0,0.8073527,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9113756,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8860233,0.14740586,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.29469034,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.93476707,0.09097425,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.71119624,0.79227513,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.92857385,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9431653,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7545582,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.86956525,0.75839406,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.94651186,0.8391116,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.16051573,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.95652175,0.13383527,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.8680322,0.087703675,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.73913044,0.85655665,0.6666667,1.0
1.0,0.0,1.0,1.0,1.0,0.9130435,0.79539233,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95345134,0.9058809,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.7890055,0.013375156,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.9107202,0.3587787,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9320849,1.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,0.68300563,0.8663523,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.89630014,0.5104457,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.8383032,0.9090909,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.8323789,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9345413,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.88288,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.86956525,0.5921385,0.6126138,1.0
1.0,0.0,0.0,0.0,0.0,0.86956525,0.8181819,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.51140046,0.6471723,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9242027,0.27272728,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9388254,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9186092,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.97051644,0.029261589,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9639626,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8965623,0.06268493,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.52451646,0.12217997,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.9324123,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.84789485,0.8408373,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.5961113,0.75358546,0.6666667,1.0
1.0,1.0,0.0,1.0,1.0,0.8358066,0.12320815,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9522469,1.0,1.0,1.0
1.0,0.9689431,0.0,1.0,0.0,0.86821496,0.6363636,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.86956525,0.77765286,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.91629386,0.77612543,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.91996586,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.78551537,0.8151431,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.74348944,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,1.0,0.95652175,0.16026634,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.8935968,0.717686,0.6666667,1.0
1.0,1.0,1.0,0.0,0.0,0.9968532,0.96710163,0.9517491,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.27689713,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.9814829,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.89365476,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.95952904,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9562892,0.45454547,0.33333334,1.0
1.0,1.0,1.0,1.0,0.7482388,0.98905385,1.0,1.0,1.0
1.0,1.0,0.09694934,1.0,0.0,0.6563891,0.45454547,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.9939252,0.88368714,0.6666667,1.0
1.0,0.0,0.0,0.0,1.0,0.8612065,0.73601145,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8880249,0.50685704,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.78549224,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.45836464,0.6856715,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.90690756,0.45454547,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.6955835,0.5454545,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.93175745,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9130435,0.8022592,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.6744479,0.25720298,0.30487216,1.0
1.0,0.0,0.0,1.0,0.0,0.9221153,0.45454547,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.8550119,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.95652175,0.34932753,0.30710047,1.0
1.0,1.0,0.0,0.0,0.0,1.0,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.26799703,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.95652175,0.77017343,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9261405,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.5853648,0.8736206,0.84553635,1.0
1.0,1.0,0.0,1.0,0.0,0.8259632,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9639684,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.90181035,0.36363637,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.7746018,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.970641,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9199254,0.10529846,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.71997446,0.30108023,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.41248906,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.5647315,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.66283154,0.8862159,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.86956525,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.90790075,0.5347015,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.8025696,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.6428594,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9298328,0.30783218,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.95652175,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.6719579,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.46726954,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.8251422,0.030961525,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.9022,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.75803995,0.6363636,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9130435,0.30709317,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.95204586,0.43582797,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.7894378,0.1562748,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.45383838,0.33333334,1.0
1.0,0.0,1.0,0.0,1.0,0.92570585,0.35215482,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.9022199,0.65899485,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.54647046,0.75676715,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.92745954,0.8787077,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.7447266,0.99063915,0.9914192,1.0
1.0,0.0,0.0,0.0,0.0,0.47826087,0.667368,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.2906087,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.87403053,0.018673003,0.0,1.0
1.0,0.51821834,1.0,1.0,0.0,0.89209646,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.87343466,0.14040893,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.86822504,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.86431324,0.5234917,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.8272183,0.45217997,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9975978,0.9090909,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.86862755,0.45454547,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.85469854,0.48328462,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.8728601,0.72727275,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.95652175,0.002217363,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.93832284,0.038052283,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.9087885,0.3137334,0.33333334,1.0
1.0,0.0,1.0,0.0,0.0,0.76773745,0.72727275,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.86956525,0.41555572,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.95652175,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.9011797,0.4297392,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.56540436,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9058902,0.029913705,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9463661,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.8169748,0.15786606,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.9581661,0.09090909,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.87491536,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.01365006,0.95592827,0.72975457,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.8832703,0.51679844,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.41974336,0.10139101,0.0,1.0
1.0,0.0,0.8930087,0.0,1.0,0.9176953,1.0,1.0,1.0
1.0,0.0,0.28054005,0.0,0.0,0.8573679,0.8436855,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.74545354,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5751802,0.72727275,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.9130435,0.27272728,0.33333334,1.0
1.0,1.0,1.0,0.0,0.0,0.9130435,0.2930082,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.8181819,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.8698629,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.735638,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.866792,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.95652175,0.18181819,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.90270215,0.09090909,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.9130435,0.6021614,0.6353147,1.0
1.0,1.0,0.0,0.0,1.0,0.9753563,0.09090909,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.4193729,0.24625891,0.11814134,1.0
1.0,1.0,0.0,0.0,1.0,0.8426586,0.26415765,0.12704897,1.0
1.0,1.0,0.0,1.0,1.0,0.65217394,0.85562295,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.93673223,1.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,0.93267995,0.9090909,0.6666667,1.0
1.0,1.0,1.0,0.0,1.0,0.76392126,0.5454545,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9540911,0.45454547,0.33333334,1.0
1.0,1.0,0.0,1.0,1.0,0.86956525,0.69673216,0.6666667,1.0
1.0,0.0,1.0,0.0,1.0,0.951244,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.017283008,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.58264947,0.18181819,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.89506674,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.18181819,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.7879756,0.55667627,0.37447983,1.0
1.0,1.0,0.0,0.0,0.0,0.839851,0.27272728,0.33333334,1.0
1.0,0.0,0.0,0.0,1.0,0.93285483,0.18181819,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.930187,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.7341447,0.56395465,1.0
1.0,1.0,0.0,1.0,0.0,0.9130435,0.9090909,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.82039565,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9130435,0.6487853,0.522773,1.0
1.0,1.0,0.0,1.0,0.0,0.9321525,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.5856819,0.53322893,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.8604263,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.9208376,0.8344786,0.6666667,1.0
1.0,0.0,0.0,1.0,0.0,0.9298026,0.14677647,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.8768625,0.27272728,0.33333334,1.0
1.0,1.0,0.0,1.0,0.0,0.78417087,0.6812738,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8312375,0.6471329,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.8701583,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.93015486,0.8815255,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.9171292,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.90392435,0.43547818,0.33333334,1.0
1.0,1.0,0.0,0.0,1.0,0.5780762,0.7541594,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.8640315,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.68879294,0.87080735,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.5775732,0.6899525,0.6666667,1.0
1.0,0.0,0.0,1.0,1.0,0.6589889,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.83201617,0.8181819,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.6863806,0.035761558,0.0,1.0
1.0,1.0,1.0,1.0,0.0,0.954116,0.005030217,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.92165786,0.891079,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.9130435,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9130435,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.9405544,0.15305679,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.86372715,0.72971416,0.6666667,1.0
1.0,1.0,0.0,1.0,0.0,0.94809926,0.9090909,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.91141367,0.122348055,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.8819269,0.27272728,0.33333334,1.0
1.0,0.0,0.0,1.0,0.0,0.9561543,0.36363637,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.8765562,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.87234735,0.82109046,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.91824526,0.8236201,0.6666667,1.0
1.0,0.0,0.0,0.0,0.0,0.9612142,0.0,0.0,1.0
1.0,1.0,0.0,1.0,0.0,0.7422193,0.6363636,0.6666667,1.0
1.0,0.0,0.45640445,0.0,1.0,0.95652175,0.85967314,0.6666667,1.0
1.0,1.0,0.0,0.0,1.0,0.6086957,0.94056565,0.78207403,1.0
1.0,1.0,0.0,0.0,1.0,0.76578045,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7059179,0.18181819,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.9052577,0.56580377,0.36317894,1.0
1.0,1.0,0.0,1.0,0.0,0.94947207,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.793766,0.85974824,0.6666667,1.0
1.0,1.0,0.0,0.0,0.0,0.95652175,0.09090909,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.835842,0.10110749,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.9519713,0.27272728,0.33333334,1.0
1.0,1.0,0.0,0.0,0.0,0.92075443,0.16569528,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.87869775,0.5454545,0.33333334,1.0
